"PVWatts Hourly PV Performance Data"
"Requested Location","Wilmingtonm NC"
"Location","Lat, Lng: 34.25, -77.94"
"Latitude (DD)","34.25"
"Longitude (DD)","-77.94"
"Elevation (m)","4.4800000190735"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"9","23","9","0","165","25","0.4","0.13","158.614","31.598","502.605","468.942"
"9","23","10","4","182","26","0.3","0.13","178.798","33.653","560.288","524.581"
"9","23","11","3","170","27","0.3","0.13","166.307","34.111","516.735","482.571"
"9","23","12","135","389","27","0.3","0.13","540.439","50.146","1634.254","1560.492"
"9","23","13","11","234","27","0.3","0.13","236.935","37.141","739.045","697.004"
"9","23","14","43","273","27","0.3","0.13","308.931","40.254","967.758","917.613"
"9","23","15","642","120","26","0.3","0.13","524.8","48.685","1651.615","1577.238"
"9","23","16","519","88","25","0.2","0.13","298.807","38.227","942.765","893.505"
"9","23","17","229","41","24","0.2","0.13","76.657","27.182","194.74","171.985"
"9","23","18","0","0","23","0.2","0.13","0","23","0","0"
"9","23","19","0","0","23","0.1","0.13","0","23","0","0"
"9","23","20","0","0","22","0.1","0.13","0","22","0","0"
"9","23","21","0","0","22","0.1","0.13","0","22","0","0"
"9","23","22","0","0","22","0.1","0.13","0","22","0","0"
"9","23","23","0","0","22","0.1","0.13","0","22","0","0"
"9","24","0","0","0","21","0.1","0.13","0","21","0","0"
"9","24","1","0","0","21","0.1","0.13","0","21","0","0"
"9","24","2","0","0","21","0.1","0.13","0","21","0","0"
"9","24","3","0","0","21","0.1","0.13","0","21","0","0"
"9","24","4","0","0","21","0.1","0.13","0","21","0","0"
"9","24","5","0","0","21","0.1","0.13","0","21","0","0"
"9","24","6","220","29","22","0.1","0.13","55.801","24.261","122.11","101.929"
"9","24","7","547","72","24","0.2","0.13","276.011","36.166","862.559","816.141"
"9","24","8","695","95","25","0.2","0.13","511.338","47.824","1619.288","1546.056"
"9","24","9","771","111","26","0.2","0.13","714.857","57.821","2153.285","2061.131"
"9","24","10","794","129","27","0.2","0.13","857.375","65.091","2481.881","2378.084"
"9","24","11","808","138","28","0.2","0.13","936.934","69.587","2645.891","2536.283"
"9","24","12","213","399","29","0.2","0.13","626.478","56.705","1849.621","1768.227"
"9","24","13","761","150","29","0.2","0.13","859.394","67.168","2461.278","2358.211"
"9","24","14","246","298","28","0.2","0.13","501.587","50.252","1535.699","1465.429"
"9","24","15","624","126","28","0.1","0.13","518.615","51.891","1609.475","1536.591"
"9","24","16","464","98","27","0.1","0.13","284.406","40.004","889.387","842.019"
"9","24","17","164","42","25","0.1","0.13","66.513","27.876","171.56","149.627"
"9","24","18","0","0","25","0.1","0.13","0","25","0","0"
"9","24","19","0","0","24","0.1","0.13","0","24","0","0"
"9","24","20","0","0","24","0.1","0.13","0","24","0","0"
"9","24","21","0","0","24","0.1","0.13","0","24","0","0"
"9","24","22","0","0","23","0.1","0.13","0","23","0","0"
"9","24","23","0","0","23","0.1","0.13","0","23","0","0"
"9","25","0","0","0","23","0.1","0.13","0","23","0","0"
"9","25","1","0","0","23","0.1","0.13","0","23","0","0"
"9","25","2","0","0","23","0.1","0.13","0","23","0","0"
"9","25","3","0","0","23","0.1","0.13","0","23","0","0"
"9","25","4","0","0","23","0.1","0.13","0","23","0","0"
"9","25","5","0","0","23","0.1","0.13","0","23","0","0"
"9","25","6","0","26","23","0.1","0.13","24.732","24.084","64.546","46.405"
"9","25","7","76","114","24","0.1","0.13","139.908","30.413","448.215","416.478"
"9","25","8","301","192","25","0.1","0.13","376.653","42.327","1202.869","1144.392"
"9","25","9","341","268","26","0.1","0.13","545.191","51.007","1672.36","1597.247"
"9","25","10","338","326","27","0.2","0.13","652.005","55.893","1947.145","1862.296"
"9","25","11","281","383","27","0.2","0.13","684.513","57.289","2021.685","1934.195"
"9","25","12","0","104","27","0.2","0.13","99.075","31.371","304.815","278.16"
"9","25","13","227","362","27","0.2","0.13","584.714","52.886","1760.919","1682.668"
"9","25","14","398","261","27","0.2","0.13","587.767","53.104","1789.275","1710.02"
"9","25","15","580","139","26","0.2","0.13","504.124","48.481","1585.911","1513.862"
"9","25","16","449","98","26","0.2","0.13","277.469","38.28","872.599","825.825"
"9","25","17","162","39","25","0.1","0.13","64.382","27.772","163.753","142.096"
"9","25","18","0","0","25","0.1","0.13","0","25","0","0"
"9","25","19","0","0","25","0.1","0.13","0","25","0","0"
"9","25","20","0","0","24","0.2","0.13","0","24","0","0"
"9","25","21","0","0","24","0.2","0.13","0","24","0","0"
"9","25","22","0","0","24","0.2","0.13","0","24","0","0"
"9","25","23","0","0","24","0.2","0.13","0","24","0","0"
"9","26","0","0","0","24","0.2","0.13","0","24","0","0"
"9","26","1","0","0","24","0.2","0.13","0","24","0","0"
"9","26","2","0","0","24","0.2","0.13","0","24","0","0"
"9","26","3","0","0","23","0.3","0.13","0","23","0","0"
"9","26","4","0","0","22","0.3","0.13","0","22","0","0"
"9","26","5","0","0","21","0.3","0.13","0","21","0","0"
"9","26","6","191","29","19","0.3","0.13","52.705","20.987","114.455","94.545"
"9","26","7","4","101","18","0.3","0.13","98.808","22.259","325.938","298.534"
"9","26","8","146","207","18","0.3","0.13","297.633","30.831","985.873","935.085"
"9","26","9","39","259","19","0.3","0.13","290.938","31.488","944.989","895.65"
"9","26","10","26","287","20","0.3","0.13","304.087","33.023","974.732","924.339"
"9","26","11","26","312","21","0.3","0.13","342.039","35.634","1084.26","1029.986"
"9","26","12","37","336","21","0.3","0.13","378.329","37.189","1195.239","1137.032"
"9","26","13","101","356","21","0.3","0.13","455.048","40.504","1432.65","1366.031"
"9","26","14","118","298","21","0.3","0.13","402.232","38.277","1284.745","1223.368"
"9","26","15","52","202","20","0.2","0.13","233.506","30.373","765.233","722.264"
"9","26","16","85","121","19","0.2","0.13","152.19","25.758","500.056","466.483"
"9","26","17","275","36","18","0.1","0.13","76.081","21.179","184.797","162.395"
"9","26","18","0","0","17","0.1","0.13","0","17","0","0"
"9","26","19","0","0","17","0.1","0.13","0","17","0","0"
"9","26","20","0","0","16","0.2","0.13","0","16","0","0"
"9","26","21","0","0","16","0.2","0.13","0","16","0","0"
"9","26","22","0","0","15","0.2","0.13","0","15","0","0"
"9","26","23","0","0","14","0.1","0.13","0","14","0","0"
"9","27","0","0","0","14","0.1","0.13","0","14","0","0"
"9","27","1","0","0","13","0.1","0.13","0","13","0","0"
"9","27","2","0","0","13","0.1","0.13","0","13","0","0"
"9","27","3","0","0","12","0.1","0.13","0","12","0","0"
"9","27","4","0","0","12","0.1","0.13","0","12","0","0"
"9","27","5","0","0","12","0.1","0.13","0","12","0","0"
"9","27","6","0","17","12","0.2","0.13","16.073","12.671","41.315","23.997"
"9","27","7","28","106","14","0.2","0.13","114.86","19.104","384.772","355.283"
"9","27","8","685","119","15","0.2","0.13","530.597","38.681","1745.238","1667.543"
"9","27","9","785","131","17","0.2","0.13","747.692","50.283","2326.546","2228.253"
"9","27","10","874","119","18","0.2","0.13","914.924","58.662","2726.85","2614.373"
"9","27","11","350","358","19","0.2","0.13","723.137","51.018","2199.773","2105.972"
"9","27","12","150","394","19","0.2","0.13","560.759","43.79","1745.026","1667.338"
"9","27","13","345","330","19","0.2","0.13","665.465","48.491","2051.865","1963.305"
"9","27","14","177","297","19","0.2","0.13","446.556","38.805","1429.849","1363.329"
"9","27","15","0","150","19","0.2","0.13","144.63","25.419","474.055","441.403"
"9","27","16","46","116","18","0.1","0.13","132.36","24.075","436.708","405.38"
"9","27","17","250","35","17","0.1","0.13","71.132","19.961","171.494","149.563"
"9","27","18","0","0","17","0.1","0.13","0","17","0","0"
"9","27","19","0","0","17","0.1","0.13","0","17","0","0"
"9","27","20","0","0","17","0.1","0.13","0","17","0","0"
"9","27","21","0","0","16","0.1","0.13","0","16","0","0"
"9","27","22","0","0","16","0.1","0.13","0","16","0","0"
"9","27","23","0","0","15","0.1","0.13","0","15","0","0"
"9","28","0","0","0","15","0.1","0.13","0","15","0","0"
"9","28","1","0","0","15","0.1","0.13","0","15","0","0"
"9","28","2","0","0","15","0.1","0.13","0","15","0","0"
"9","28","3","0","0","14","0.1","0.13","0","14","0","0"
"9","28","4","0","0","14","0.1","0.13","0","14","0","0"
"9","28","5","0","0","14","0.1","0.13","0","14","0","0"
"9","28","6","264","27","14","0.1","0.13","59.082","16.246","117.261","97.251"
"9","28","7","624","67","16","0.2","0.13","297.948","29.122","957.739","907.948"
"9","28","8","420","165","17","0.2","0.13","423.114","35.862","1396.392","1331.058"
"9","28","9","849","103","18","0.2","0.13","762.999","51.978","2360.521","2261.024"
"9","28","10","891","111","19","0.2","0.13","914.294","59.641","2715.03","2602.971"
"9","28","11","911","114","20","0.2","0.13","997.191","64.286","2887.747","2769.568"
"9","28","12","497","297","20","0.2","0.13","809.021","55.855","2418.607","2317.052"
"9","28","13","526","258","21","0.2","0.13","759.041","54.678","2290.365","2193.354"
"9","28","14","708","144","21","0.2","0.13","711.197","52.648","2188.189","2094.799"
"9","28","15","800","85","20","0.2","0.13","570.681","45.481","1829.838","1749.146"
"9","28","16","657","66","19","0.1","0.13","319.783","33.58","1020.086","968.086"
"9","28","17","318","30","18","0.1","0.13","74.762","21.022","167.296","145.514"
"9","28","18","0","0","17","0.1","0.13","0","17","0","0"
"9","28","19","0","0","16","0.1","0.13","0","16","0","0"
"9","28","20","0","0","16","0.1","0.13","0","16","0","0"
"9","28","21","0","0","16","0.1","0.13","0","16","0","0"
"9","28","22","0","0","16","0.1","0.13","0","16","0","0"
"9","28","23","0","0","15","0.1","0.13","0","15","0","0"
"9","29","0","0","0","15","0.1","0.13","0","15","0","0"
"9","29","1","0","0","15","0.1","0.13","0","15","0","0"
"9","29","2","0","0","15","0.1","0.13","0","15","0","0"
"9","29","3","0","0","15","0.1","0.13","0","15","0","0"
"9","29","4","0","0","15","0.1","0.13","0","15","0","0"
"9","29","5","0","0","15","0.1","0.13","0","15","0","0"
"9","29","6","167","29","16","0.1","0.13","49.728","17.921","100.284","80.876"
"9","29","7","529","81","18","0.2","0.13","278.671","30.284","892.761","845.272"
"9","29","8","697","106","19","0.3","0.13","523.211","41.637","1701.727","1625.574"
"9","29","9","785","120","21","0.4","0.13","732.392","51.657","2267.624","2171.419"
"9","29","10","788","151","22","0.4","0.13","871.503","58.406","2599.628","2491.659"
"9","29","11","807","157","22","0.4","0.13","950.741","61.68","2783.634","2669.144"
"9","29","12","808","157","23","0.4","0.13","953.347","62.788","2777.241","2662.978"
"9","29","13","787","151","23","0.4","0.13","875.351","59.564","2597.101","2489.221"
"9","29","14","214","288","22","0.3","0.13","464.854","41.991","1472.983","1404.935"
"9","29","15","207","204","21","0.3","0.13","332.569","35.345","1087.181","1032.803"
"9","29","16","490","90","20","0.2","0.13","279.384","32.343","894.969","847.403"
"9","29","17","153","34","19","0.2","0.13","56.901","21.293","135.011","114.373"
"9","29","18","0","0","19","0.2","0.13","0","19","0","0"
"9","29","19","0","0","18","0.2","0.13","0","18","0","0"
"9","29","20","0","0","18","0.2","0.13","0","18","0","0"
"9","29","21","0","0","18","0.2","0.13","0","18","0","0"
"9","29","22","0","0","17","0.2","0.13","0","17","0","0"
"9","29","23","0","0","17","0.2","0.13","0","17","0","0"
"9","30","0","0","0","17","0.2","0.13","0","17","0","0"
"9","30","1","0","0","17","0.2","0.13","0","17","0","0"
"9","30","2","0","0","17","0.2","0.13","0","17","0","0"
"9","30","3","0","0","17","0.2","0.13","0","17","0","0"
"9","30","4","0","0","17","0.2","0.13","0","17","0","0"
"9","30","5","0","0","17","0.2","0.13","0","17","0","0"
"9","30","6","4","24","17","0.2","0.13","23.303","17.924","51.781","34.092"
"9","30","7","155","108","19","0.3","0.13","165.488","26.102","539.14","504.182"
"9","30","8","212","197","21","0.3","0.13","325.566","35.048","1066.19","1012.556"
"9","30","9","318","264","22","0.3","0.13","523.687","44.543","1651.145","1576.784"
"9","30","10","44","310","23","0.3","0.13","354.995","38.211","1120.709","1065.143"
"9","30","11","188","385","24","0.3","0.13","586.965","49.163","1790.671","1711.366"
"9","30","12","243","379","24","0.3","0.13","632.986","51.147","1919.299","1835.436"
"9","30","13","334","325","24","0.3","0.13","648.843","51.872","1973.126","1887.356"
"9","30","14","379","253","23","0.3","0.13","560.844","47.149","1752.663","1674.705"
"9","30","15","253","196","23","0.2","0.13","356.588","38.878","1152.877","1096.172"
"9","30","16","108","113","22","0.2","0.13","155.415","28.894","502.483","468.824"
"9","30","17","2","27","20","0.1","0.13","26.085","21.129","66.494","48.284"
"9","30","18","0","0","20","0.1","0.13","0","20","0","0"
"9","30","19","0","0","21","0.5","0.12","0","21","0","0"
"9","30","20","0","0","21","0.4","0.12","0","21","0","0"
"9","30","21","0","0","20","0.2","0.12","0","20","0","0"
"9","30","22","0","0","20","0.1","0.12","0","20","0","0"
"9","30","23","0","0","20","0.1","0.12","0","20","0","0"
"10","1","0","0","0","20","0.1","0.12","0","20","0","0"
"10","1","1","0","0","20","0.1","0.12","0","20","0","0"
"10","1","2","0","0","20","0.1","0.12","0","20","0","0"
"10","1","3","0","0","20","0.1","0.12","0","20","0","0"
"10","1","4","0","0","20","0.2","0.12","0","20","0","0"
"10","1","5","0","0","20","0.2","0.12","0","20","0","0"
"10","1","6","0","5","21","0.2","0.12","4.714","21.182","8.934","0"
"10","1","7","0","73","21","0.2","0.12","69.701","24.1","224.858","201.036"
"10","1","8","139","199","22","0.2","0.12","286","34.726","932.31","883.421"
"10","1","9","25","235","24","0.2","0.12","248.427","35.004","791.853","747.94"
"10","1","10","60","315","25","0.2","0.12","374.588","41.567","1169.143","1111.861"
"10","1","11","88","371","26","0.2","0.12","465.551","46.576","1426.179","1359.79"
"10","1","12","70","361","27","0.2","0.12","437.696","46.341","1339.35","1276.038"
"10","1","13","284","336","27","0.2","0.12","615.968","54.295","1851.122","1769.676"
"10","1","14","20","228","27","0.2","0.12","237.598","37.523","747.727","705.378"
"10","1","15","270","192","27","0.2","0.12","361.612","43.106","1150.107","1093.5"
"10","1","16","0","91","26","0.1","0.12","87.651","30.027","278.357","252.64"
"10","1","17","162","27","24","0.1","0.12","49.196","25.924","98.062","78.733"
"10","1","18","0","0","24","0.1","0.12","0","24","0","0"
"10","1","19","0","0","24","0.1","0.12","0","24","0","0"
"10","1","20","0","0","24","0.1","0.12","0","24","0","0"
"10","1","21","0","0","24","0.1","0.12","0","24","0","0"
"10","1","22","0","0","24","0.1","0.12","0","24","0","0"
"10","1","23","0","0","24","0.1","0.12","0","24","0","0"
"10","2","0","0","0","25","0.1","0.12","0","25","0","0"
"10","2","1","0","0","25","0.1","0.12","0","25","0","0"
"10","2","2","0","0","25","0.1","0.12","0","25","0","0"
"10","2","3","0","0","25","0.1","0.12","0","25","0","0"
"10","2","4","0","0","25","0.1","0.12","0","25","0","0"
"10","2","5","0","0","25","0.1","0.12","0","25","0","0"
"10","2","6","0","16","25","0.1","0.12","15.126","25.581","27.388","10.563"
"10","2","7","0","20","25","0.2","0.12","18.893","25.84","56.804","38.937"
"10","2","8","20","170","25","0.2","0.12","176.821","32.856","568.284","532.294"
"10","2","9","45","255","25","0.2","0.12","292.419","37.958","926.675","877.985"
"10","2","10","451","280","26","0.3","0.12","710.5","56.55","2125.896","2034.713"
"10","2","11","302","362","26","0.3","0.12","680.809","55.215","2033.85","1945.928"
"10","2","12","99","373","26","0.3","0.12","478.44","46.497","1467.915","1400.046"
"10","2","13","212","345","27","0.3","0.12","551.706","50.683","1679.075","1603.725"
"10","2","14","32","244","26","0.3","0.12","271.038","37.637","857.226","810.997"
"10","2","15","185","198","26","0.2","0.12","312.444","39.908","1001.007","949.683"
"10","2","16","53","106","25","0.2","0.12","124.722","30.538","398.295","368.327"
"10","2","17","0","20","24","0.2","0.12","18.922","24.748","39.843","22.577"
"10","2","18","0","0","24","0.2","0.12","0","24","0","0"
"10","2","19","0","0","24","0.2","0.12","0","24","0","0"
"10","2","20","0","0","24","0.1","0.12","0","24","0","0"
"10","2","21","0","0","24","0.1","0.12","0","24","0","0"
"10","2","22","0","0","24","0.1","0.12","0","24","0","0"
"10","2","23","0","0","25","0.1","0.12","0","25","0","0"
"10","3","0","0","0","25","0.1","0.12","0","25","0","0"
"10","3","1","0","0","25","0.1","0.12","0","25","0","0"
"10","3","2","0","0","25","0.1","0.12","0","25","0","0"
"10","3","3","0","0","24","0.1","0.12","0","24","0","0"
"10","3","4","0","0","24","0.1","0.12","0","24","0","0"
"10","3","5","0","0","24","0.1","0.12","0","24","0","0"
"10","3","6","0","10","24","0.1","0.12","9.441","24.363","16.773","0.325"
"10","3","7","0","85","25","0.1","0.12","81.824","28.759","260.379","235.299"
"10","3","8","82","192","25","0.2","0.12","240.577","35.699","775.356","732.028"
"10","3","9","135","280","26","0.2","0.12","395.294","43.536","1238.925","1179.17"
"10","3","10","22","269","27","0.2","0.12","282.831","39.504","881.917","834.813"
"10","3","11","53","343","28","0.2","0.12","402.384","45.779","1231.562","1172.069"
"10","3","12","192","378","28","0.2","0.12","583.219","53.805","1745.693","1667.982"
"10","3","13","102","338","28","0.2","0.12","437.067","47.342","1339.021","1275.72"
"10","3","14","574","181","27","0.2","0.12","636.686","55.329","1934.37","1849.973"
"10","3","15","234","191","27","0.1","0.12","338.877","42.589","1077.952","1023.902"
"10","3","16","7","96","26","0.1","0.12","95.463","30.384","303.312","276.71"
"10","3","17","0","15","25","0.1","0.12","14.177","25.544","25.586","8.825"
"10","3","18","0","0","24","0.1","0.12","0","24","0","0"
"10","3","19","0","0","24","0.1","0.12","0","24","0","0"
"10","3","20","0","0","24","0.1","0.12","0","24","0","0"
"10","3","21","0","0","23","0.1","0.12","0","23","0","0"
"10","3","22","0","0","23","0.1","0.12","0","23","0","0"
"10","3","23","0","0","23","0.1","0.12","0","23","0","0"
"10","4","0","0","0","23","0.1","0.12","0","23","0","0"
"10","4","1","0","0","22","0.1","0.12","0","22","0","0"
"10","4","2","0","0","22","0.1","0.12","0","22","0","0"
"10","4","3","0","0","22","0.1","0.12","0","22","0","0"
"10","4","4","0","0","22","0.1","0.12","0","22","0","0"
"10","4","5","0","0","22","0.1","0.12","0","22","0","0"
"10","4","6","147","22","22","0.1","0.12","39.768","23.345","61.629","43.591"
"10","4","7","84","103","22","0.1","0.12","135.778","28.219","437.333","405.983"
"10","4","8","185","193","23","0.2","0.12","306.269","36.636","994.942","943.833"
"10","4","9","758","110","24","0.2","0.12","697.625","55.073","2131.37","2039.993"
"10","4","10","811","114","25","0.2","0.12","846.353","62.63","2484.225","2380.345"
"10","4","11","820","124","26","0.2","0.12","920.192","66.874","2638.728","2529.373"
"10","4","12","814","127","26","0.2","0.12","918.067","66.778","2633.562","2524.39"
"10","4","13","215","339","27","0.2","0.12","547.455","51.254","1663.105","1588.32"
"10","4","14","224","270","27","0.2","0.12","451.498","47.047","1403.065","1337.494"
"10","4","15","671","95","26","0.1","0.12","495.479","48.855","1564.391","1493.104"
"10","4","16","504","71","25","0.1","0.12","259.865","36.825","807.031","762.58"
"10","4","17","139","22","24","0.2","0.12","39.206","25.292","60.694","42.689"
"10","4","18","0","0","23","0.2","0.12","0","23","0","0"
"10","4","19","0","0","23","0.1","0.12","0","23","0","0"
"10","4","20","0","0","22","0.1","0.12","0","22","0","0"
"10","4","21","0","0","22","0.1","0.12","0","22","0","0"
"10","4","22","0","0","21","0.1","0.12","0","21","0","0"
"10","4","23","0","0","21","0.1","0.12","0","21","0","0"
"10","5","0","0","0","20","0.1","0.12","0","20","0","0"
"10","5","1","0","0","20","0.1","0.12","0","20","0","0"
"10","5","2","0","0","19","0.1","0.12","0","19","0","0"
"10","5","3","0","0","19","0.1","0.12","0","19","0","0"
"10","5","4","0","0","18","0.1","0.12","0","18","0","0"
"10","5","5","0","0","18","0.1","0.12","0","18","0","0"
"10","5","6","0","19","18","0.1","0.12","18.024","18.692","34.109","17.047"
"10","5","7","235","96","20","0.1","0.12","184.852","28.438","594.363","557.448"
"10","5","8","426","154","22","0.1","0.12","414.282","41.086","1340.378","1277.028"
"10","5","9","581","176","23","0.1","0.12","637.67","52.311","1964.167","1878.715"
"10","5","10","290","324","24","0.2","0.12","606.752","50.897","1852.648","1771.147"
"10","5","11","597","248","25","0.1","0.12","844.258","63.689","2447.38","2344.805"
"10","5","12","642","230","26","0.1","0.12","870.727","65.91","2500.329","2395.878"
"10","5","13","575","225","26","0.1","0.12","758.584","60.796","2235.89","2140.809"
"10","5","14","799","109","26","0.1","0.12","725.929","59.402","2177.694","2084.676"
"10","5","15","596","114","26","0.1","0.12","471.466","47.741","1492.635","1423.89"
"10","5","16","389","81","25","0.2","0.12","226.736","34.997","708.21","667.261"
"10","5","17","92","21","24","0.5","0.12","32.515","25.008","52.298","34.591"
"10","5","18","0","0","23","0.7","0.12","0","23","0","0"
"10","5","19","0","0","22","0.8","0.12","0","22","0","0"
"10","5","20","0","0","21","0.7","0.12","0","21","0","0"
"10","5","21","0","0","21","0.7","0.12","0","21","0","0"
"10","5","22","0","0","21","0.8","0.12","0","21","0","0"
"10","5","23","0","0","21","0.8","0.12","0","21","0","0"
"10","6","0","0","0","20","0.8","0.12","0","20","0","0"
"10","6","1","0","0","19","0.8","0.12","0","19","0","0"
"10","6","2","0","0","19","0.8","0.12","0","19","0","0"
"10","6","3","0","0","19","0.8","0.12","0","19","0","0"
"10","6","4","0","0","18","0.8","0.12","0","18","0","0"
"10","6","5","0","0","18","0.8","0.12","0","18","0","0"
"10","6","6","178","21","19","0.4","0.12","42.336","20.273","64.611","46.468"
"10","6","7","575","66","21","0.1","0.12","278.25","33.648","874.023","827.199"
"10","6","8","745","87","23","0.1","0.12","525.627","47.254","1674.638","1599.445"
"10","6","9","829","99","25","0.2","0.12","736.85","57.831","2227.245","2132.47"
"10","6","10","867","110","26","0.2","0.12","882.367","65.241","2561.378","2454.764"
"10","6","11","880","116","26","0.2","0.12","957.521","68.545","2726.446","2613.983"
"10","6","12","311","348","27","0.2","0.12","672.957","56.809","1999.102","1912.411"
"10","6","13","195","337","27","0.2","0.12","527.515","50.371","1607.713","1534.891"
"10","6","14","794","111","27","0.2","0.12","722.236","59.176","2169.265","2076.545"
"10","6","15","697","97","26","0.1","0.12","508.662","49.467","1603.645","1530.967"
"10","6","16","514","72","25","0.1","0.12","261.529","36.889","809.114","764.59"
"10","6","17","128","20","23","0.1","0.12","34.765","24.178","53.463","35.714"
"10","6","18","0","0","22","0.1","0.12","0","22","0","0"
"10","6","19","0","0","22","0.1","0.12","0","22","0","0"
"10","6","20","0","0","21","0.1","0.12","0","21","0","0"
"10","6","21","0","0","21","0.1","0.12","0","21","0","0"
"10","6","22","0","0","21","0","0.12","0","21","0","0"
"10","6","23","0","0","21","0.2","0.12","0","21","0","0"
"10","7","0","0","0","20","0.3","0.12","0","20","0","0"
"10","7","1","0","0","20","0.2","0.12","0","20","0","0"
"10","7","2","0","0","20","0.1","0.12","0","20","0","0"
"10","7","3","0","0","19","0.1","0.12","0","19","0","0"
"10","7","4","0","0","19","0.1","0.12","0","19","0","0"
"10","7","5","0","0","19","0.1","0.12","0","19","0","0"
"10","7","6","112","20","20","0.1","0.12","33.602","21.155","53.453","35.705"
"10","7","7","11","92","22","0.1","0.12","93.187","26.278","300.571","274.066"
"10","7","8","657","102","24","0","0.12","492.777","47.489","1565.129","1493.816"
"10","7","9","750","117","25","0","0.12","698.935","58.23","2106.994","2016.48"
"10","7","10","776","137","26","0.1","0.12","837.45","64.458","2437.954","2335.714"
"10","7","11","805","138","27","0.1","0.12","917.085","69.079","2604.282","2496.148"
"10","7","12","802","139","27","0.1","0.12","914.759","68.972","2599.031","2491.082"
"10","7","13","267","320","27","0.2","0.12","581.573","52.782","1760.833","1682.585"
"10","7","14","347","244","26","0.2","0.12","521.909","49.2","1618.321","1545.124"
"10","7","15","0","7","25","0.2","0.12","6.615","25.294","18.779","2.259"
"10","7","16","0","13","24","0.2","0.12","12.273","24.546","36.275","19.136"
"10","7","17","0","1","23","0.3","0.12","0.942","23.034","0","0"
"10","7","18","0","0","21","0.3","0.12","0","21","0","0"
"10","7","19","0","0","20","0.3","0.12","0","20","0","0"
"10","7","20","0","0","18","0.3","0.12","0","18","0","0"
"10","7","21","0","0","16","0.2","0.12","0","16","0","0"
"10","7","22","0","0","15","0.2","0.12","0","15","0","0"
"10","7","23","0","0","15","0.2","0.12","0","15","0","0"
"10","8","0","0","0","14","0.2","0.12","0","14","0","0"
"10","8","1","0","0","14","0.2","0.12","0","14","0","0"
"10","8","2","0","0","14","0.2","0.12","0","14","0","0"
"10","8","3","0","0","14","0.2","0.12","0","14","0","0"
"10","8","4","0","0","14","0.2","0.12","0","14","0","0"
"10","8","5","0","0","14","0.2","0.12","0","14","0","0"
"10","8","6","0","11","14","0.2","0.12","10.391","14.386","19.55","3.003"
"10","8","7","45","96","14","0.3","0.12","111.932","18.814","373.211","344.132"
"10","8","8","0","103","16","0.3","0.12","98.43","20.238","325.896","298.494"
"10","8","9","15","211","18","0.2","0.12","217.151","27.622","711.203","670.148"
"10","8","10","16","245","19","0.2","0.12","253.513","30.21","819.552","774.658"
"10","8","11","11","236","20","0.2","0.12","240.283","30.614","771.152","727.973"
"10","8","12","74","347","21","0.1","0.12","427.452","40.521","1342.576","1279.149"
"10","8","13","14","237","22","0.1","0.12","243.587","33.126","777.125","733.734"
"10","8","14","0","113","23","0.1","0.12","107.78","27.931","342.964","314.957"
"10","8","15","0","130","22","0.2","0.12","125.48","27.575","406.932","376.658"
"10","8","16","0","52","21","0.2","0.12","49.236","23.189","156.722","135.314"
"10","8","17","0","5","20","0.3","0.12","4.715","20.17","8.255","0"
"10","8","18","0","0","19","0.3","0.12","0","19","0","0"
"10","8","19","0","0","17","0.3","0.12","0","17","0","0"
"10","8","20","0","0","16","0.3","0.12","0","16","0","0"
"10","8","21","0","0","15","0.2","0.12","0","15","0","0"
"10","8","22","0","0","14","0.2","0.12","0","14","0","0"
"10","8","23","0","0","14","0.2","0.12","0","14","0","0"
"10","9","0","0","0","14","0.2","0.12","0","14","0","0"
"10","9","1","0","0","13","0.2","0.12","0","13","0","0"
"10","9","2","0","0","13","0.2","0.12","0","13","0","0"
"10","9","3","0","0","13","0.2","0.12","0","13","0","0"
"10","9","4","0","0","12","0.2","0.12","0","12","0","0"
"10","9","5","0","0","12","0.2","0.12","0","12","0","0"
"10","9","6","131","19","12","0.2","0.12","34.386","13.121","55.193","37.383"
"10","9","7","0","48","12","0.2","0.12","45.434","14.02","150.084","128.912"
"10","9","8","0","128","14","0.2","0.12","123.459","19.485","413.743","383.228"
"10","9","9","2","173","16","0.2","0.12","168.949","23.484","557.403","521.797"
"10","9","10","102","325","17","0.2","0.12","423.768","35.762","1363.782","1299.604"
"10","9","11","35","308","18","0.2","0.12","348.726","33.412","1120.452","1064.895"
"10","9","12","63","338","19","0.2","0.12","407.511","37.017","1296.921","1235.112"
"10","9","13","76","314","20","0.2","0.12","388.944","37.216","1240.944","1181.118"
"10","9","14","11","200","20","0.2","0.12","203.047","28.998","660.03","620.788"
