,latitude,longitude,area_sq_km,capacity_mw,capacity_factor,wind_speed_150meters,landfall_distance_to_transmission_km,bathymetry_meters,distance_to_coast_km
40,47.545,-127.581,0.3402,1.8080357142857144,0.4335213303565979,8.980000495910645,101.88257136297712,-2621.452392578125,207.06459375
41,47.575,-127.44,18.5328,98.49489795918366,0.4320832192897796,8.962936401367188,101.88257136297712,-2602.705322265625,199.893625
42,47.604,-127.29799999999999,47.3769,251.79049744897958,0.4302819669246673,8.93828010559082,101.88257136297712,-2578.8427734375,190.04225
43,47.633,-127.156,87.6096,465.6122448979592,0.4282736778259277,8.909550666809082,101.88257136297712,-2553.47119140625,180.103046875
44,47.662,-127.014,100.27799999999999,532.9400510204081,0.4258114099502563,8.871851921081543,101.88257136297712,-2500.527099609375,169.858734375
45,47.691,-126.87200000000001,100.4967,534.1023596938775,0.4227438867092132,8.827558517456055,101.88257136297712,-2416.667724609375,159.27646875
46,47.72,-126.73,110.2977,586.1910076530611,0.4191621840000152,8.779172897338867,101.88257136297712,-2336.097900390625,148.629109375
47,47.748999999999995,-126.588,112.7844,599.4068877551018,0.4153693914413452,8.72754955291748,101.88257136297712,-2257.83349609375,138.165125
48,47.777,-126.445,112.7844,599.4068877551018,0.4109819233417511,8.668035507202147,101.88257136297712,-2257.9580078125,127.6051328125
49,47.805,-126.303,112.7844,599.4068877551018,0.4063370525836944,8.608864784240723,101.88257136297712,-1845.163330078125,117.05075
50,47.833999999999996,-126.16,102.9024,546.8877551020407,0.40147703886032104,8.545320510864258,101.88257136297712,-1701.4561767578125,106.9011015625
51,47.861999999999995,-126.01700000000001,91.4733,486.1463647959184,0.395769327878952,8.471639633178711,101.88257136297712,-1702.4439697265625,96.0031640625
52,47.89,-125.874,112.7844,599.4068877551018,0.3891679346561432,8.391707420349121,101.88257136297712,-1533.8448486328125,85.4347265625
53,47.918,-125.73100000000001,111.132,590.6249999999999,0.3823616504669189,8.309021949768066,101.88257136297712,-978.5443115234376,74.944640625
54,47.945,-125.587,112.7844,599.4068877551018,0.3747179210186004,8.218499183654785,101.88257136297712,-346.4607238769531,64.4096484375
55,47.973,-125.444,21.9024,116.4030612244898,0.3692541718482971,8.149600028991701,101.88257136297712,-340.6335144042969,57.298578125
56,48.372,-123.275,1.8954,10.073341836734693,0.2930908799171448,6.911111831665039,46.77414931437372,-84.14102935791016,10.9929755859375
57,48.397,-123.13,8.5212,45.286989795918366,0.2797005772590637,6.808497905731201,46.77414931437372,-55.828895568847656,8.709150390625
58,47.401,-127.814,10.5219,55.919961734693864,0.4372890293598175,9.0431489944458,101.88257136297712,-2675.30712890625,229.544703125
59,47.431000000000004,-127.67299999999999,48.4866,257.688137755102,0.4360759556293487,9.019280433654783,101.88257136297712,-2662.01708984375,221.261515625
60,47.46,-127.53200000000001,86.9859,462.297512755102,0.43381905555725103,8.989988327026367,101.88257136297712,-2636.60498046875,211.396
61,47.49,-127.391,96.3819,512.233737244898,0.4316009879112243,8.954985618591309,101.88257136297712,-2599.924072265625,200.463125
62,47.519,-127.249,112.7844,599.4068877551018,0.4294157028198242,8.922648429870605,101.88257136297712,-2561.478515625,190.360125
63,47.548,-127.10799999999999,112.7844,599.4068877551018,0.4271115362644195,8.889068603515625,101.88257136297712,-2530.985595703125,179.761109375
64,47.577,-126.96600000000001,112.7844,599.4068877551018,0.4242470562458038,8.847039222717285,101.88257136297712,-2495.11279296875,169.162203125
65,47.606,-126.824,112.7844,599.4068877551018,0.4207735955715179,8.799588203430176,101.88257136297712,-2453.311767578125,158.563421875
66,47.635,-126.682,112.7844,599.4068877551018,0.4172161519527435,8.751933097839355,101.88257136297712,-2356.124267578125,147.964796875
67,47.663000000000004,-126.54,112.7844,599.4068877551018,0.4133141636848449,8.697366714477539,101.88257136297712,-2293.091796875,137.3663125
68,47.692,-126.398,112.7844,599.4068877551018,0.408913105726242,8.637517929077147,101.88257136297712,-2287.17626953125,126.7680390625
69,47.72,-126.255,104.6601,556.2292729591836,0.404466301202774,8.577216148376465,101.88257136297712,-1812.6102294921875,116.36275
70,47.748000000000005,-126.113,88.6869,471.33769132653055,0.3994016945362091,8.51594352722168,101.88257136297712,-1661.4920654296875,105.867796875
71,47.776,-125.97,112.6872,598.8903061224489,0.3937807083129883,8.44233512878418,101.88257136297712,-1603.035400390625,94.9710859375
72,47.803999999999995,-125.82700000000001,112.7844,599.4068877551018,0.3870840072631836,8.361589431762695,101.88257136297712,-1446.9114990234375,84.3807265625
73,47.832,-125.684,112.7844,599.4068877551018,0.3799871504306793,8.275083541870117,101.88257136297712,-1105.722412109375,73.7886015625
74,47.86,-125.541,112.7844,599.4068877551018,0.3723602592945099,8.180882453918457,101.88257136297712,-831.8662109375,63.20140625
75,47.887,-125.398,100.7559,535.4799107142857,0.3645927309989929,8.082443237304688,101.88257136297712,-773.1539306640625,53.0168046875
76,47.915,-125.25399999999999,16.807499999999994,89.32557397959181,0.3573608994483948,7.9881834983825675,101.88257136297712,-419.2024230957031,45.13653125
77,48.233999999999995,-123.523,1.6038,8.523596938775508,0.2756735980510711,6.430201530456543,18.27859089865545,-158.7474822998047,10.02980078125
78,48.25899999999999,-123.37799999999999,6.4719,34.395727040816325,0.2832069396972656,6.5623531341552725,8.43396103067893,-108.2365493774414,13.9631591796875
79,48.285,-123.23200000000001,10.044,53.38010204081632,0.2885998487472534,6.774734020233153,19.56947401620114,-77.21370697021484,13.6140771484375
80,47.227,-128.187,2.0493,10.891262755102039,0.4416865110397339,9.109999656677246,103.10903889279436,-2704.648193359375,259.955234375
81,47.257,-128.046,31.266,166.1670918367347,0.4406554102897644,9.09142780303955,103.10903889279436,-2703.2109375,252.271890625
82,47.287,-127.906,78.5052,417.22576530612236,0.4389154314994812,9.063275337219238,103.10903889279436,-2687.17626953125,242.504
83,47.316,-127.765,109.8441,583.7802933673469,0.4373230338096618,9.041245460510254,103.10903889279436,-2678.292724609375,232.288390625
84,47.346000000000004,-127.624,112.7844,599.4068877551018,0.4352568686008453,9.008185386657717,103.10903889279436,-2663.4677734375,221.75784375
85,47.375,-127.48299999999999,112.7844,599.4068877551018,0.4329044818878174,8.97282600402832,103.10903889279436,-2627.77685546875,211.139984375
86,47.405,-127.34200000000001,99.9864,531.3903061224489,0.4303469061851501,8.935567855834961,103.10903889279436,-2579.93359375,200.486578125
87,47.434,-127.20100000000001,112.7844,599.4068877551018,0.4279143810272217,8.899045944213867,103.10903889279436,-2567.722412109375,189.905046875
88,47.463,-127.06,112.7844,599.4068877551018,0.4254332482814789,8.863197326660156,103.10903889279436,-2561.065185546875,179.288
89,47.492,-126.91799999999999,112.7844,599.4068877551018,0.4223561882972717,8.819747924804688,103.10903889279436,-2504.13427734375,168.671328125
90,47.52,-126.77600000000001,112.7844,599.4068877551018,0.4191080331802368,8.775424957275389,103.10903889279436,-2438.886474609375,158.055109375
91,47.549,-126.635,112.7844,599.4068877551018,0.4158042967319488,8.729997634887695,103.10903889279436,-2385.881591796875,147.439453125
92,47.578,-126.493,112.7844,599.4068877551018,0.4115496873855591,8.671664237976074,103.10903889279436,-2338.79931640625,136.82446875
93,47.606,-126.351,104.085,553.172831632653,0.4075573682785034,8.617121696472168,103.10903889279436,-2316.44482421875,126.40403125
94,47.63399999999999,-126.208,103.8015,551.6661352040817,0.4025656282901764,8.549260139465332,103.10903889279436,-1873.541259765625,115.3727265625
95,47.663000000000004,-126.066,100.0836,531.9068877551018,0.3971542418003082,8.48176383972168,103.10903889279436,-1490.8740234375,104.9019765625
96,47.691,-125.92299999999999,112.7844,599.4068877551018,0.3917284607887268,8.412020683288574,103.10903889279436,-1508.8592529296875,94.3750234375
97,47.718,-125.781,112.7844,599.4068877551018,0.3854983150959015,8.33444881439209,103.10903889279436,-1246.611572265625,83.7661328125
98,47.746,-125.63799999999999,112.7844,599.4068877551018,0.3780982792377472,8.242191314697267,103.10903889279436,-1122.381591796875,73.158875
99,47.773999999999994,-125.495,112.7844,599.4068877551018,0.3703247308731079,8.148390769958496,103.10903889279436,-960.4866333007812,62.55299609375
100,47.801,-125.352,112.7844,599.4068877551018,0.3616812825202942,8.038135528564451,103.10903889279436,-751.5760498046875,51.948640625
101,47.82899999999999,-125.209,101.1933,537.8045280612246,0.3522904217243194,7.923705577850343,103.10903889279436,-471.9028930664063,41.74421484375
102,47.856,-125.065,9.6066,51.05548469387754,0.3446817100048065,7.828861713409424,103.10903889279436,-290.2284851074219,34.9497421875
103,47.082,-128.417,13.5675,72.10618622448979,0.4449507296085357,9.158520698547363,103.10903889279436,-2708.314697265625,282.882625
104,47.111999999999995,-128.27700000000002,53.9865,286.9180484693877,0.4434525668621063,9.13640022277832,103.10903889279436,-2705.285400390625,274.35440625
105,47.141999999999996,-128.137,98.0586,521.1447704081633,0.4421409964561462,9.113824844360352,103.10903889279436,-2706.1044921875,264.06228125
106,47.172,-127.99700000000001,98.5446,523.7276785714283,0.4402311742305755,9.083276748657227,103.10903889279436,-2702.322509765625,253.92165625
107,47.202,-127.85700000000001,112.5171,597.986288265306,0.4381111562252044,9.05001449584961,103.10903889279436,-2685.173095703125,243.075203125
108,47.231,-127.71600000000001,112.7844,599.4068877551018,0.4360345900058746,9.016812324523926,103.10903889279436,-2673.134765625,232.473828125
109,47.261,-127.57600000000001,112.7844,599.4068877551018,0.4337748885154724,8.98624038696289,103.10903889279436,-2650.6982421875,221.860484375
110,47.29,-127.435,112.7844,599.4068877551018,0.4314169585704803,8.950284957885742,103.10903889279436,-2620.3583984375,211.24778125
111,47.318999999999996,-127.294,101.7198,540.6026785714283,0.4289138913154602,8.912522315979004,103.10903889279436,-2602.872314453125,201.020421875
112,47.349,-127.15299999999999,111.1644,590.797193877551,0.4266910552978515,8.876903533935547,103.10903889279436,-2587.971435546875,189.950546875
113,47.378,-127.012,112.7844,599.4068877551018,0.4238832592964172,8.835516929626465,103.10903889279436,-2557.8330078125,179.414921875
114,47.406000000000006,-126.87,112.7844,599.4068877551018,0.4209429323673248,8.796213150024414,103.10903889279436,-2516.77392578125,168.806234375
115,47.435,-126.729,112.7844,599.4068877551018,0.4177833199501037,8.754015922546388,103.10903889279436,-2492.700439453125,158.19909375
116,47.464,-126.587,112.1121,595.8338647959183,0.4144412577152252,8.708440780639647,103.10903889279436,-2415.045166015625,147.62090625
117,47.492,-126.445,98.3907,522.9097576530612,0.4103202521800995,8.651681900024414,103.10903889279436,-2372.46240234375,136.988078125
118,47.521,-126.304,106.7337,567.2496811224489,0.4057039618492126,8.589939117431639,103.10903889279436,-2345.485107421875,126.2283125
119,47.549,-126.161,104.166,553.6033163265305,0.4009623527526855,8.530993461608888,103.10903889279436,-1903.6588134765625,116.01403125
120,47.577,-126.01899999999999,106.6932,567.0344387755101,0.3954781889915466,8.457372665405272,103.10903889279436,-1524.1904296875,104.99546875
121,47.605,-125.87700000000001,112.7844,599.4068877551018,0.3899011313915252,8.386009216308594,103.10903889279436,-1421.835693359375,94.6166640625
122,47.633,-125.735,112.7844,599.4068877551018,0.3839232325553894,8.308008193969728,103.10903889279436,-1354.118408203125,84.0398515625
123,47.661,-125.59200000000001,112.7844,599.4068877551018,0.3765243887901306,8.216325759887695,103.10903889279436,-1212.51953125,73.4755234375
124,47.688,-125.449,112.7844,599.4068877551018,0.3685127794742584,8.118977546691895,103.10903889279436,-1065.729248046875,62.92898828125
125,47.716,-125.306,112.7844,599.4068877551018,0.3593941330909729,8.007514953613281,103.10903889279436,-926.890380859375,52.4019453125
126,47.743,-125.163,110.1519,585.4161352040817,0.34982484579086304,7.886703014373778,103.10903889279436,-609.1769409179688,41.9974140625
127,47.77,-125.02,4.6656,24.795918367346932,0.3442239463329315,7.819149494171143,103.10903889279436,-353.55035400390625,35.6211875
128,46.906000000000006,-128.786,3.2157,17.090242346938776,0.4488118886947632,9.220000267028807,103.10903889279436,-2807.7958984375,314.0243125
129,46.937,-128.64700000000002,33.4449,177.7471301020408,0.4475673735141754,9.203999519348145,103.10903889279436,-2736.097412109375,306.20975
130,46.967,-128.507,79.7607,423.8982780612245,0.4463867843151092,9.179643630981444,103.10903889279436,-2738.185546875,296.44321875
131,46.997,-128.368,101.7846,540.9470663265306,0.4446464776992798,9.15288257598877,103.10903889279436,-2720.727294921875,285.7866875
132,47.027,-128.22799999999998,112.7844,599.4068877551018,0.4429711103439331,9.126363754272461,103.10903889279436,-2709.848388671875,275.423875
133,47.056999999999995,-128.088,112.7844,599.4068877551018,0.441322922706604,9.094898223876953,103.10903889279436,-2709.513427734375,264.82828125
134,47.086999999999996,-127.948,112.3794,597.2544642857142,0.4391846060752868,9.064146041870117,103.10903889279436,-2702.06884765625,254.25409375
135,47.117,-127.80799999999999,98.6985,524.5455994897958,0.4369097650051117,9.030447959899902,103.10903889279436,-2680.879150390625,243.409796875
136,47.146,-127.667,112.7844,599.4068877551018,0.4349011778831482,8.994547843933105,103.10903889279436,-2661.725341796875,233.054875
137,47.176,-127.527,112.7844,599.4068877551018,0.4324856698513031,8.961559295654297,103.10903889279436,-2646.537841796875,222.469234375
138,47.205,-127.38600000000001,112.7844,599.4068877551018,0.4303067922592163,8.930379867553711,103.10903889279436,-2632.7783203125,211.887046875
139,47.233999999999995,-127.24600000000001,112.7844,599.4068877551018,0.4279346764087677,8.89264965057373,103.10903889279436,-2628.97900390625,201.308828125
140,47.263000000000005,-127.105,99.9702,531.3042091836734,0.4252099692821502,8.85177993774414,103.10903889279436,-2591.372314453125,190.41728125
141,47.292,-126.964,112.7844,599.4068877551018,0.4228011667728424,8.815101623535156,103.10903889279436,-2565.307861328125,180.167171875
142,47.321000000000005,-126.823,112.7844,599.4068877551018,0.4195708334445953,8.775087356567383,103.10903889279436,-2551.09912109375,169.60553125
143,47.35,-126.681,105.6321,561.3950892857142,0.4165996015071869,8.73355770111084,103.10903889279436,-2493.832763671875,159.2026875
144,47.378,-126.54,98.9334,525.7940051020407,0.4129201173782348,8.683794975280763,103.10903889279436,-2441.261474609375,148.506296875
145,47.407,-126.398,112.671,598.8042091836734,0.4090670645236969,8.631484031677246,103.10903889279436,-2408.900634765625,137.96996875
146,47.435,-126.257,109.9494,584.3399234693877,0.404360830783844,8.57175350189209,103.10903889279436,-2354.58935546875,127.5589296875
147,47.463,-126.115,101.3148,538.4502551020407,0.3991422057151794,8.507221221923826,103.10903889279436,-1794.6259765625,116.70159375
148,47.49100000000001,-125.973,112.7844,599.4068877551018,0.3941023051738739,8.441611289978027,103.10903889279436,-1629.7098388671875,106.46640625
149,47.519,-125.831,112.7844,599.4068877551018,0.38824078440666204,8.366290092468263,103.10903889279436,-1360.6529541015625,95.9961640625
150,47.547,-125.68799999999999,112.7844,599.4068877551018,0.3819763362407684,8.282870292663574,103.10903889279436,-1422.7265625,85.5472421875
151,47.575,-125.546,112.7844,599.4068877551018,0.3752777278423309,8.198390960693361,103.10903889279436,-1198.1361083984375,75.1277734375
152,47.602,-125.40299999999999,112.7844,599.4068877551018,0.3676550984382629,8.100931167602539,103.10903889279436,-952.9210205078124,64.7528125
153,47.63,-125.26100000000001,112.7844,599.4068877551018,0.3585045635700226,7.987761497497559,103.10903889279436,-811.6751708984375,54.45555078125
154,47.657,-125.118,93.9519,499.31919642857133,0.3495564758777618,7.874952793121338,103.10903889279436,-451.2274475097656,45.13486328125
155,46.76,-129.013,8.0514,42.79017857142856,0.4510663747787475,9.260714530944824,103.10903889279436,-2710.2998046875,337.30621875
156,46.791000000000004,-128.875,53.8488,286.18622448979585,0.4499845504760742,9.243492126464844,103.10903889279436,-2700.5400390625,328.649125
157,46.821000000000005,-128.736,97.4187,517.7439413265306,0.4489024877548218,9.221693992614746,103.10903889279436,-2748.463134765625,318.25434375
158,46.852,-128.597,112.7844,599.4068877551018,0.4471974074840545,9.19523811340332,103.10903889279436,-2744.3076171875,308.02696875
159,46.882,-128.457,112.7844,599.4068877551018,0.4455165863037109,9.164958953857422,103.10903889279436,-2658.3994140625,297.45528125
160,46.912,-128.31799999999998,106.8147,567.6801658163264,0.4434573948383331,9.132823944091797,103.10903889279436,-2696.486328125,287.09553125
161,46.942,-128.178,103.9797,552.6132015306122,0.4418128728866577,9.104449272155762,103.10903889279436,-2723.60888671875,276.012125
162,46.972,-128.039,112.7844,599.4068877551018,0.4402757883071899,9.076590538024902,103.10903889279436,-2722.77392578125,265.7631875
163,47.001999999999995,-127.899,112.7844,599.4068877551018,0.4379819333553314,9.043726921081543,103.10903889279436,-2698.076416015625,255.20846875
164,47.032,-127.759,105.9966,563.3322704081633,0.4356362819671631,9.010951042175293,103.10903889279436,-2688.27783203125,244.908234375
165,47.06100000000001,-127.619,105.0975,558.5538903061224,0.433416873216629,8.975329399108887,103.10903889279436,-2673.824951171875,233.850828125
166,47.091,-127.479,112.7844,599.4068877551018,0.4313774704933166,8.942720413208008,103.10903889279436,-2662.4541015625,223.581359375
167,47.12,-127.338,112.7844,599.4068877551018,0.4291466176509857,8.910310745239258,103.10903889279436,-2647.391845703125,213.05440625
168,47.148999999999994,-127.198,112.7844,599.4068877551018,0.4268129467964172,8.87384033203125,103.10903889279436,-2623.978271484375,202.537171875
169,47.178000000000004,-127.057,100.0107,531.5194515306122,0.4241087436676025,8.837098121643066,103.10903889279436,-2601.448486328125,192.25384375
170,47.207,-126.916,112.7844,599.4068877551018,0.4217804372310638,8.800705909729004,103.10903889279436,-2578.734619140625,181.538109375
171,47.236000000000004,-126.775,100.3428,533.2844387755101,0.4186326563358307,8.760454177856445,103.10903889279436,-2549.975830078125,171.128765625
172,47.263999999999996,-126.634,105.2919,559.5870535714286,0.4150218963623047,8.711831092834473,103.10903889279436,-2511.763916015625,160.4446875
173,47.293,-126.493,112.7844,599.4068877551018,0.4114818871021271,8.66397762298584,103.10903889279436,-2493.671875,150.13059375
174,47.321000000000005,-126.351,112.7844,599.4068877551018,0.4075884521007538,8.611353874206543,103.10903889279436,-2454.231201171875,139.68909375
175,47.35,-126.21,99.7272,530.0127551020407,0.4029506146907806,8.55430793762207,103.10903889279436,-2377.25146484375,129.4743046875
176,47.378,-126.068,112.7844,599.4068877551018,0.398223876953125,8.491467475891112,103.10903889279436,-1909.8212890625,118.8682578125
177,47.406000000000006,-125.926,112.7844,599.4068877551018,0.3928017914295196,8.424072265625,103.10903889279436,-1729.9639892578125,108.5087890625
178,47.434,-125.78399999999999,112.7844,599.4068877551018,0.3870150744915008,8.350597381591799,103.10903889279436,-1589.9425048828125,98.202796875
179,47.461000000000006,-125.64200000000001,112.7844,599.4068877551018,0.3806673884391784,8.26832389831543,103.10903889279436,-1471.896484375,87.970328125
180,47.489,-125.5,112.7844,599.4068877551018,0.3742594718933105,8.185232162475586,103.10903889279436,-1348.8089599609375,77.83834375
181,47.516999999999996,-125.35799999999999,112.7844,599.4068877551018,0.3667944669723511,8.089488983154299,103.10903889279436,-1112.4161376953123,67.8479375
182,47.544,-125.215,112.7844,599.4068877551018,0.3584456443786621,7.977505683898926,103.10903889279436,-672.9033203125,57.9718828125
183,47.571000000000005,-125.073,105.6645,561.5672831632652,0.3488627970218658,7.852509498596191,103.10903889279436,-388.2853088378906,48.40264453125
184,46.614,-129.24,19.9179,105.8561862244898,0.4530151784420013,9.294957160949707,103.10903889279436,-2644.234130859375,360.45371875
185,46.645,-129.102,56.2221,298.79942602040813,0.4519402682781219,9.2787504196167,103.10903889279436,-2672.1083984375,350.99440625
186,46.676,-128.963,109.5039,581.9722576530611,0.4506970643997192,9.255096435546877,103.10903889279436,-2699.293212890625,340.69946875
187,46.706,-128.825,112.7844,599.4068877551018,0.4492042064666748,9.231834411621094,103.10903889279436,-2729.9404296875,330.2740625
188,46.736999999999995,-128.686,112.7844,599.4068877551018,0.4477885961532593,9.206280708312988,103.10903889279436,-2744.8076171875,319.73246875
189,46.766999999999996,-128.547,112.7844,599.4068877551018,0.4460655450820923,9.176087379455566,103.10903889279436,-2747.075927734375,309.19615625
190,46.797,-128.408,112.7844,599.4068877551018,0.4447452127933502,9.147588729858398,103.10903889279436,-2672.752197265625,298.6658125
191,46.827,-128.269,112.7844,599.4068877551018,0.4427164494991302,9.117694854736328,103.10903889279436,-2677.685791015625,288.14203125
192,46.857,-128.129,99.3546,528.032525510204,0.4408389031887054,9.086642265319824,103.10903889279436,-2728.13623046875,277.75746875
193,46.887,-127.99,112.7844,599.4068877551018,0.4387052357196808,9.053964614868164,103.10903889279436,-2707.080078125,267.1126875
194,46.917,-127.85,112.7844,599.4068877551018,0.4364587664604187,9.01979923248291,103.10903889279436,-2699.724853515625,256.605515625
195,46.946999999999996,-127.71,112.7844,599.4068877551018,0.4345422685146332,8.988255500793457,103.10903889279436,-2699.3759765625,246.10403125
196,46.976000000000006,-127.57,99.4437,528.5060586734693,0.4323462545871734,8.956212997436523,103.10903889279436,-2682.810791015625,235.867
197,47.005,-127.43,111.5694,592.9496173469388,0.4303164184093475,8.926018714904785,103.10903889279436,-2668.1455078125,225.062375
198,47.035,-127.29,112.7844,599.4068877551018,0.4277304410934448,8.888142585754395,103.10903889279436,-2648.43212890625,214.636515625
199,47.06399999999999,-127.15,112.7844,599.4068877551018,0.4256224334239959,8.853615760803223,103.10903889279436,-2619.927001953125,204.15875
200,47.093,-127.009,106.515,566.0873724489795,0.4232151806354522,8.820425033569336,103.10903889279436,-2606.552978515625,193.96615625
201,47.122,-126.869,90.5823,481.41103316326513,0.4208155274391174,8.785321235656737,103.10903889279436,-2577.178466796875,182.88315625
202,47.15,-126.728,110.16,585.4591836734693,0.4175188839435577,8.742259979248049,103.10903889279436,-2545.50048828125,172.686125
203,47.178999999999995,-126.587,112.7844,599.4068877551018,0.413948118686676,8.694452285766603,103.10903889279436,-2544.283203125,162.335328125
204,47.207,-126.446,112.7844,599.4068877551018,0.4103676676750183,8.64689826965332,103.10903889279436,-2516.0263671875,151.919390625
205,47.236000000000004,-126.305,112.7844,599.4068877551018,0.4061132371425628,8.589877128601074,103.10903889279436,-2484.003662109375,141.521625
206,47.263999999999996,-126.163,100.1322,532.1651785714286,0.4015626907348633,8.53684139251709,103.10903889279436,-2383.113525390625,130.8158515625
207,47.292,-126.022,112.7844,599.4068877551018,0.3969051837921142,8.47429084777832,103.10903889279436,-1881.1148681640625,120.77246875
208,47.32,-125.88,112.7844,599.4068877551018,0.3917424082756042,8.409167289733888,103.10903889279436,-1737.6585693359375,110.417328125
209,47.348,-125.738,112.7844,599.4068877551018,0.3859509825706482,8.33745002746582,103.10903889279436,-1671.3798828125,100.0685390625
210,47.376000000000005,-125.596,112.7844,599.4068877551018,0.3798069953918457,8.258024215698242,103.10903889279436,-1350.3447265625,89.714890625
211,47.403,-125.454,112.7844,599.4068877551018,0.3732926845550537,8.175153732299805,103.10903889279436,-1471.96044921875,79.3492109375
212,47.431000000000004,-125.31200000000001,112.7844,599.4068877551018,0.3661142289638519,8.072492599487305,92.78772721475252,-1281.191650390625,68.96065625
213,47.458,-125.17,112.7844,599.4068877551018,0.358440101146698,7.969156265258789,92.78772721475252,-749.0881958007812,58.5206015625
214,47.485,-125.027,81.77759999999998,434.6173469387754,0.3501383662223816,7.8623595237731925,92.78772721475252,-875.8037109375,49.51530078125
215,46.53,-129.189,43.4565,230.9550382653061,0.4527116119861603,9.287903785705566,103.10903889279436,-2648.056640625,360.1753125
216,46.56,-129.05100000000002,91.7406,487.56696428571416,0.4513076841831207,9.267145156860352,103.10903889279436,-2687.338134765625,352.4633125
217,46.591,-128.91299999999998,104.1093,553.3019770408164,0.4495199024677276,9.237555503845217,103.10903889279436,-2717.121337890625,341.349375
218,46.622,-128.775,112.7844,599.4068877551018,0.4480668604373932,9.210087776184082,103.10903889279436,-2749.168701171875,330.93709375
219,46.652,-128.636,112.7844,599.4068877551018,0.4464519917964935,9.179314613342283,103.10903889279436,-2748.638916015625,320.34584375
220,46.681999999999995,-128.497,112.7844,599.4068877551018,0.44479501247406,9.152595520019533,103.10903889279436,-2727.22314453125,309.75334375
221,46.713,-128.358,112.7844,599.4068877551018,0.44329449534416204,9.127260208129883,103.10903889279436,-2760.2294921875,299.1595
222,46.743,-128.219,112.7844,599.4068877551018,0.441385418176651,9.097001075744627,103.10903889279436,-2764.090087890625,288.5641875
223,46.773,-128.08,109.0584,579.6045918367346,0.4395429193973541,9.06296443939209,103.10903889279436,-2746.066650390625,278.1120625
224,46.802,-127.941,103.0644,547.7487244897958,0.4372694194316864,9.028996467590332,103.10903889279436,-2737.408935546875,267.0740625
225,46.832,-127.801,112.7844,599.4068877551018,0.43521994352340704,8.995326042175293,103.10903889279436,-2702.5849609375,256.78028125
226,46.861999999999995,-127.662,112.7844,599.4068877551018,0.4332115352153778,8.964812278747559,103.10903889279436,-2696.19482421875,246.189859375
227,46.891000000000005,-127.522,112.7844,599.4068877551018,0.4311932325363159,8.9368257522583,103.10903889279436,-2678.84375,235.602078125
228,46.92,-127.382,98.1396,521.5752551020407,0.4287394285202026,8.90403938293457,103.10903889279436,-2670.96142578125,224.879640625
229,46.95,-127.242,112.7844,599.4068877551018,0.4264475703239441,8.867948532104492,103.10903889279436,-2656.76123046875,214.436078125
230,46.979,-127.102,104.3442,554.5503826530612,0.4243236184120178,8.83439826965332,103.10903889279436,-2631.115966796875,204.0573125
231,47.008,-126.962,100.1241,532.1221301020407,0.4221316874027252,8.799237251281738,103.10903889279436,-2606.0166015625,193.17925
232,47.036,-126.821,100.035,531.6485969387754,0.4194016754627228,8.765606880187987,103.10903889279436,-2573.814453125,182.66609375
233,47.065,-126.68,112.7844,599.4068877551018,0.4161228537559509,8.724523544311522,103.10903889279436,-2570.9990234375,172.15878125
234,47.093999999999994,-126.54,112.7844,599.4068877551018,0.412630558013916,8.675368309020996,103.10903889279436,-2555.2919921875,161.606078125
235,47.122,-126.399,112.7844,599.4068877551018,0.4090155661106109,8.627520561218263,103.10903889279436,-2526.850341796875,151.0628125
236,47.15,-126.258,102.3759,544.0896045918367,0.4051425755023956,8.576650619506836,103.10903889279436,-2511.7744140625,140.912140625
237,47.178999999999995,-126.117,110.5326,587.439413265306,0.4004571139812469,8.516868591308594,103.10903889279436,-2408.4560546875,129.9029921875
238,47.207,-125.975,112.7844,599.4068877551018,0.3957728445529938,8.457487106323242,103.10903889279436,-1925.3714599609373,119.509125
239,47.235,-125.834,112.7844,599.4068877551018,0.3906615376472473,8.394176483154299,78.01913631609705,-1717.5972900390625,109.0170859375
240,47.262,-125.69200000000001,112.7844,599.4068877551018,0.3848868310451507,8.322187423706055,78.01913631609705,-1657.005615234375,98.5357734375
241,47.29,-125.551,112.7844,599.4068877551018,0.3790092170238495,8.245198249816895,78.01913631609705,-1439.8389892578125,88.0620703125
242,47.318000000000005,-125.40899999999999,112.7844,599.4068877551018,0.3726675808429718,8.161809921264647,78.01913631609705,-1550.329833984375,77.5934609375
243,47.345,-125.26700000000001,112.7844,599.4068877551018,0.3656519651412964,8.065652847290039,78.01913631609705,-1263.012939453125,67.12428125
244,47.372,-125.125,112.7844,599.4068877551018,0.3582283854484558,7.966114044189452,78.01913631609705,-1344.074462890625,56.6561328125
245,47.398999999999994,-124.98200000000001,51.0462,271.2914540816326,0.3517910540103912,7.879704475402832,78.01913631609705,-1216.5638427734375,49.07023828125
246,46.445,-129.139,16.4997,87.68973214285714,0.4515068233013153,9.265249252319336,19.262194795587558,-2687.205322265625,357.4333125
247,46.476000000000006,-129.001,100.3428,533.2844387755101,0.4504949152469635,9.248571395874023,19.262194795587558,-2684.46923828125,351.4533125
248,46.507,-128.863,106.2639,564.7528698979589,0.4485065937042236,9.21783447265625,103.10903889279436,-2730.939453125,340.98021875
249,46.537,-128.725,100.0593,531.7777423469387,0.4471897184848785,9.18880558013916,103.10903889279436,-2763.318359375,330.2091875
250,46.567,-128.586,112.7844,599.4068877551018,0.4455739557743072,9.161437034606934,103.10903889279436,-2748.743408203125,319.76121875
