"PVWatts Hourly PV Performance Data"
"Requested Location","Charlotte, NC"
"Location","Lat, Lng: 35.21, -80.82"
"Latitude (DD)","35.21"
"Longitude (DD)","-80.82"
"Elevation (m)","217.16000366211"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","24","5","0","0","3","0.9","0.14","0","3","0","0"
"4","24","6","454","47","3","1.2","0.14","86.706","5.268","219.915","196.268"
"4","24","7","717","78","4","1.4","0.14","321.384","12.801","1090.035","1035.556"
"4","24","8","841","96","5","1.5","0.14","574.046","20.603","2017.557","1930.213"
"4","24","9","15","243","7","1.5","0.14","240.139","13.47","825.773","780.658"
"4","24","10","76","393","8","1.6","0.14","451.711","19.888","1530.613","1460.523"
"4","24","11","37","386","9","1.6","0.14","414.414","19.89","1394.329","1329.068"
"4","24","12","409","398","10","1.6","0.14","826.186","31.77","2696.242","2584.849"
"4","24","13","34","371","10","1.6","0.14","395.386","20.391","1327.533","1264.639"
"4","24","14","147","397","11","1.7","0.14","520.325","24.415","1743.911","1666.263"
"4","24","15","42","279","11","1.6","0.14","297.611","18.852","1012.714","960.975"
"4","24","16","5","163","11","1.5","0.14","154.755","15.186","529.156","494.552"
"4","24","17","0","62","10","1.1","0.14","57.596","11.717","194.467","171.722"
"4","24","18","281","35","8","0.7","0.14","37.071","9.129","95.1","75.876"
"4","24","19","0","0","6","0.6","0.14","0","6","0","0"
"4","24","20","0","0","5","0.5","0.14","0","5","0","0"
"4","24","21","0","0","5","0.5","0.14","0","5","0","0"
"4","24","22","0","0","5","0.6","0.14","0","5","0","0"
"4","24","23","0","0","4","0.6","0.14","0","4","0","0"
"4","25","0","0","0","4","0.6","0.14","0","4","0","0"
"4","25","1","0","0","3","0.6","0.14","0","3","0","0"
"4","25","2","0","0","3","0.6","0.14","0","3","0","0"
"4","25","3","0","0","2","0.5","0.14","0","2","0","0"
"4","25","4","0","0","2","0.5","0.14","0","2","0","0"
"4","25","5","0","0","2","0.6","0.14","0","2","0","0"
"4","25","6","430","50","4","0.7","0.14","88.035","6.643","227.383","203.471"
"4","25","7","693","83","8","0.9","0.14","319.21","17.885","1064.13","1010.57"
"4","25","8","818","103","11","1.1","0.14","569.095","27.997","1943.894","1859.159"
"4","25","9","884","116","13","1.1","0.14","789.646","36.518","2583.887","2476.476"
"4","25","10","924","122","14","1.1","0.14","954.394","42.373","3024.874","2901.836"
"4","25","11","938","129","15","1.1","0.14","1053.796","46.296","3268.869","3137.185"
"4","25","12","937","132","16","1.1","0.14","1076.952","47.975","3312.859","3179.617"
"4","25","13","923","131","17","1.1","0.14","1023.812","47.411","3165.376","3037.36"
"4","25","14","457","317","17","1","0.14","719.433","38.89","2301.973","2204.551"
"4","25","15","845","114","16","0.9","0.14","714.177","38.393","2326.093","2227.816"
"4","25","16","754","101","15","0.8","0.14","482.421","30.563","1628.329","1554.776"
"4","25","17","593","79","14","0.7","0.14","238.24","21.684","742.629","700.46"
"4","25","18","253","37","12","0.6","0.14","37.314","13.179","96.312","77.045"
"4","25","19","0","0","10","0.6","0.14","0","10","0","0"
"4","25","20","0","0","10","0.6","0.14","0","10","0","0"
"4","25","21","0","0","9","0.6","0.14","0","9","0","0"
"4","25","22","0","0","9","0.6","0.14","0","9","0","0"
"4","25","23","0","0","9","0.6","0.14","0","9","0","0"
"4","26","0","0","0","8","0.6","0.14","0","8","0","0"
"4","26","1","0","0","8","0.6","0.14","0","8","0","0"
"4","26","2","0","0","8","0.5","0.14","0","8","0","0"
"4","26","3","0","0","8","0.5","0.14","0","8","0","0"
"4","26","4","0","0","8","0.5","0.14","0","8","0","0"
"4","26","5","0","0","8","0.5","0.14","0","8","0","0"
"4","26","6","0","5","9","0.7","0.14","4.624","9.152","13.849","0"
"4","26","7","0","50","11","0.8","0.14","46.416","12.494","154.508","133.179"
"4","26","8","0","92","13","1","0.14","85.604","15.606","284.539","258.602"
"4","26","9","11","228","14","1.1","0.14","222.685","20.593","742.894","700.716"
"4","26","10","18","294","15","1.2","0.14","294.317","23.487","971.875","921.583"
"4","26","11","59","423","16","1.2","0.14","472.908","29.63","1537.296","1466.969"
"4","26","12","288","459","17","1.3","0.14","758.781","38.389","2406.064","2304.954"
"4","26","13","14","272","16","1.3","0.14","270.706","23.616","888.526","841.188"
"4","26","14","13","252","15","1.3","0.14","248.785","22.008","823.669","778.629"
"4","26","15","3","172","14","1.2","0.14","163.122","18.716","543.941","508.813"
"4","26","16","97","218","13","0.9","0.14","255.177","20.989","869.648","822.979"
"4","26","17","170","121","12","0.7","0.14","159.37","17.219","526.369","491.863"
"4","26","18","0","9","12","0.6","0.14","8.328","12.278","24.132","7.422"
"4","26","19","0","0","12","0.5","0.14","0","12","0","0"
"4","26","20","0","0","12","0.4","0.14","0","12","0","0"
"4","26","21","0","0","12","0.4","0.14","0","12","0","0"
"4","26","22","0","0","12","0.5","0.14","0","12","0","0"
"4","26","23","0","0","12","0.5","0.14","0","12","0","0"
"4","27","0","0","0","12","0.6","0.14","0","12","0","0"
"4","27","1","0","0","12","0.7","0.14","0","12","0","0"
"4","27","2","0","0","11","0.6","0.14","0","11","0","0"
"4","27","3","0","0","10","0.5","0.14","0","10","0","0"
"4","27","4","0","0","9","0.3","0.14","0","9","0","0"
"4","27","5","0","0","8","0.4","0.14","0","8","0","0"
"4","27","6","439","51","9","0.5","0.14","91.44","11.909","232.587","208.491"
"4","27","7","688","84","11","0.6","0.14","320.514","21.772","1054.641","1001.417"
"4","27","8","806","104","14","0.7","0.14","565.129","32.73","1894.122","1811.152"
"4","27","9","871","116","16","0.8","0.14","781.146","41.128","2508.735","2403.986"
"4","27","10","906","124","17","1","0.14","941.052","45.683","2942.332","2822.22"
"4","27","11","386","407","18","1.2","0.14","794.095","40.946","2500.431","2395.977"
"4","27","12","438","399","18","1.3","0.14","855.199","42.13","2678.855","2568.078"
"4","27","13","23","335","18","1.4","0.14","340.25","27.352","1107.516","1052.418"
"4","27","14","24","307","17","1.3","0.14","311.132","25.765","1021.785","969.724"
"4","27","15","703","161","16","1.2","0.14","662.359","35.251","2178.689","2085.635"
"4","27","16","94","219","16","1","0.14","254.511","23.765","857.684","811.438"
"4","27","17","535","92","15","0.8","0.14","235.185","22.401","737.083","695.111"
"4","27","18","253","39","13","0.7","0.14","39.337","14.213","102.415","82.931"
"4","27","19","0","0","11","0.6","0.14","0","11","0","0"
"4","27","20","0","0","9","0.5","0.14","0","9","0","0"
"4","27","21","0","0","8","0.5","0.14","0","8","0","0"
"4","27","22","0","0","7","0.4","0.14","0","7","0","0"
"4","27","23","0","0","6","0.4","0.14","0","6","0","0"
"4","28","0","0","0","6","0.4","0.14","0","6","0","0"
"4","28","1","0","0","5","0.3","0.14","0","5","0","0"
"4","28","2","0","0","4","0.3","0.14","0","4","0","0"
"4","28","3","0","0","4","0.3","0.14","0","4","0","0"
"4","28","4","0","0","4","0.3","0.14","0","4","0","0"
"4","28","5","0","0","5","0.3","0.14","0","5","0","0"
"4","28","6","165","60","7","0.4","0.14","71.099","9.46","211.58","188.228"
"4","28","7","639","94","11","0.3","0.14","314.223","22.547","1033.25","980.783"
"4","28","8","762","117","14","0.2","0.14","553.931","35.276","1835.958","1755.049"
"4","28","9","832","132","15","0.4","0.14","768.413","42.671","2450.736","2348.043"
"4","28","10","880","136","17","0.7","0.14","929.966","47.677","2882.987","2764.977"
"4","28","11","896","143","18","0.8","0.14","1026.796","50.933","3123.936","2997.388"
"4","28","12","462","397","19","0.8","0.14","876.92","47.052","2692.403","2581.146"
"4","28","13","450","372","19","0.8","0.14","818.533","45.197","2538.173","2432.381"
"4","28","14","454","320","19","0.7","0.14","718.755","42.669","2264.054","2167.976"
"4","28","15","157","319","17","0.6","0.14","421.557","31.277","1382.864","1318.01"
"4","28","16","137","223","16","0.4","0.14","282.559","26.172","947.121","897.707"
"4","28","17","260","116","15","0.4","0.14","180.154","21.405","579.713","543.317"
"4","28","18","36","40","14","0.6","0.14","36.656","15.22","110.328","90.565"
"4","28","19","0","0","13","0.7","0.14","0","13","0","0"
"4","28","20","0","0","12","0.7","0.14","0","12","0","0"
"4","28","21","0","0","11","0.8","0.14","0","11","0","0"
"4","28","22","0","0","10","0.7","0.14","0","10","0","0"
"4","28","23","0","0","9","0.6","0.14","0","9","0","0"
"4","29","0","0","0","9","0.4","0.14","0","9","0","0"
"4","29","1","0","0","8","0.3","0.14","0","8","0","0"
"4","29","2","0","0","8","0.3","0.14","0","8","0","0"
"4","29","3","0","0","8","0.3","0.14","0","8","0","0"
"4","29","4","0","0","8","0.3","0.14","0","8","0","0"
"4","29","5","0","0","9","0.3","0.14","0","9","0","0"
"4","29","6","0","57","10","0.4","0.14","52.206","11.875","172.899","150.919"
"4","29","7","0","86","12","0.7","0.14","79.896","14.642","269.352","243.954"
"4","29","8","0","77","14","0.9","0.14","71.61","16.236","235.548","211.347"
"4","29","9","21","267","16","1.1","0.14","267.418","23.918","885.404","838.176"
"4","29","10","93","408","19","1.2","0.14","480.981","32.881","1551.607","1480.773"
"4","29","11","330","441","20","1.1","0.14","772.962","42.877","2410.995","2309.71"
"4","29","12","25","361","21","1","0.14","377.639","32.427","1205.288","1146.726"
"4","29","13","452","374","21","0.8","0.14","822.015","47.308","2526.587","2421.205"
"4","29","14","230","396","21","0.8","0.14","588.89","39.845","1863.822","1781.925"
"4","29","15","77","306","22","0.8","0.14","347.729","33.138","1123.935","1068.256"
"4","29","16","491","187","21","0.7","0.14","431.61","35.286","1419.637","1353.479"
"4","29","17","0","86","19","0.5","0.14","79.705","21.79","261.361","236.246"
"4","29","18","0","15","16","0.4","0.14","13.892","16.494","40.897","23.594"
"4","29","19","0","0","15","0.5","0.14","0","15","0","0"
"4","29","20","0","0","14","0.5","0.14","0","14","0","0"
"4","29","21","0","0","14","0.5","0.14","0","14","0","0"
"4","29","22","0","0","14","0.5","0.14","0","14","0","0"
"4","29","23","0","0","14","0.6","0.14","0","14","0","0"
"4","30","0","0","0","14","0.8","0.14","0","14","0","0"
"4","30","1","0","0","15","0.9","0.14","0","15","0","0"
"4","30","2","0","0","16","0.9","0.14","0","16","0","0"
"4","30","3","0","0","15","0.9","0.14","0","15","0","0"
"4","30","4","0","0","15","0.9","0.14","0","15","0","0"
"4","30","5","0","0","15","0.9","0.14","0","15","0","0"
"4","30","6","0","31","15","1","0.14","28.749","15.876","91.27","72.181"
"4","30","7","0","77","16","1.1","0.14","71.555","18.132","236.641","212.401"
"4","30","8","0","102","17","1.2","0.14","94.957","19.751","311.258","284.375"
"4","30","9","0","101","18","1.3","0.14","94.121","20.654","303.776","277.157"
"4","30","10","8","200","19","1.3","0.14","195.08","24.491","632.967","594.684"
"4","30","11","20","329","20","1.4","0.14","331.843","29.118","1070.514","1016.727"
"4","30","12","13","255","20","1.6","0.14","254.004","26.67","820.31","775.389"
"4","30","13","40","388","19","1.6","0.14","416.95","29.957","1350.069","1286.376"
"4","30","14","45","352","19","1.5","0.14","379.522","29.213","1236.302","1176.641"
"4","30","15","36","276","19","1.3","0.14","289.514","27.176","951.9","902.316"
"4","30","16","127","225","19","1.2","0.14","279.162","27.107","931.37","882.513"
"4","30","17","9","112","18","0.9","0.14","105.934","21.32","351.061","322.767"
"4","30","18","0","28","17","0.7","0.14","25.981","17.848","78.54","59.903"
"4","30","19","0","0","22","0.7","0.13","0","22","0","0"
"4","30","20","0","0","21","0.8","0.13","0","21","0","0"
"4","30","21","0","0","20","0.9","0.13","0","20","0","0"
"4","30","22","0","0","20","0.9","0.13","0","20","0","0"
"4","30","23","0","0","19","0.9","0.13","0","19","0","0"
"5","1","0","0","0","19","1","0.13","0","19","0","0"
"5","1","1","0","0","19","1.1","0.13","0","19","0","0"
"5","1","2","0","0","19","1.1","0.13","0","19","0","0"
"5","1","3","0","0","19","1.1","0.13","0","19","0","0"
"5","1","4","0","0","19","1.1","0.13","0","19","0","0"
"5","1","5","0","0","19","1.1","0.13","0","19","0","0"
"5","1","6","290","66","20","1.2","0.13","90.553","22.486","244.482","219.964"
"5","1","7","0","5","21","1.4","0.13","4.63","21.128","13.225","0"
"5","1","8","22","212","22","1.6","0.13","210.882","27.573","690.537","650.214"
"5","1","9","0","75","23","1.7","0.13","69.808","24.799","218.53","194.932"
"5","1","10","4","159","25","1.8","0.13","152.521","28.84","481.556","448.639"
"5","1","11","14","268","26","1.9","0.13","266.951","32.577","843.749","797.998"
"5","1","12","40","407","26","1.8","0.13","438.344","37.028","1378.535","1313.833"
"5","1","13","19","316","26","1.8","0.13","317.597","33.992","1004.224","952.786"
"5","1","14","285","387","25","1.8","0.13","632.866","40.986","1997.438","1910.807"
"5","1","15","0","117","24","1.7","0.13","109.064","26.813","346.068","317.951"
"5","1","16","61","214","23","1.5","0.13","232.689","29.297","763.478","720.57"
"5","1","17","150","131","22","1.2","0.13","162.973","26.7","521.358","487.03"
"5","1","18","47","42","21","1.1","0.13","38.043","22.11","111.255","91.459"
"5","1","19","0","0","20","1","0.13","0","20","0","0"
"5","1","20","0","0","19","0.9","0.13","0","19","0","0"
"5","1","21","0","0","18","0.9","0.13","0","18","0","0"
"5","1","22","0","0","17","0.8","0.13","0","17","0","0"
