"PVWatts Hourly PV Performance Data"
"Requested Location","Wilmington NC"
"Location","Lat, Lng: 34.25, -77.94"
"Latitude (DD)","34.25"
"Longitude (DD)","-77.94"
"Elevation (m)","4.4800000190735"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","22","5","0","0","5","0.1","0.13","0","5","0","0"
"3","22","6","79","19","5","0.2","0.13","21.992","5.647","38.343","21.13"
"3","22","7","460","90","7","0.2","0.13","233.404","15.81","768.83","725.733"
"3","22","8","670","125","8","0.3","0.13","493.383","26.402","1703.517","1627.3"
"3","22","9","787","141","10","0.3","0.13","729.38","37.13","2396.263","2295.5"
"3","22","10","856","146","11","0.3","0.13","908.654","44.732","2870.243","2752.685"
"3","22","11","893","145","12","0.3","0.13","1017.557","49.735","3130.78","3003.99"
"3","22","12","905","142","13","0.3","0.13","1037.064","51.451","3164.658","3036.667"
"3","22","13","891","138","14","0.3","0.13","985.322","50.553","3027.004","2903.891"
"3","22","14","853","132","14","0.3","0.13","849.015","45.542","2682.302","2571.403"
"3","22","15","785","119","13","0.2","0.13","649.192","37.946","2135.067","2043.559"
"3","22","16","656","100","12","0.1","0.13","403.22","27.977","1362.78","1298.637"
"3","22","17","396","63","11","0.2","0.13","148.211","16.449","439.335","407.913"
"3","22","18","0","0","10","0.4","0.13","0","10","0","0"
"3","22","19","0","0","10","0.6","0.13","0","10","0","0"
"3","22","20","0","0","9","0.6","0.13","0","9","0","0"
"3","22","21","0","0","9","0.4","0.13","0","9","0","0"
"3","22","22","0","0","8","0.2","0.13","0","8","0","0"
"3","22","23","0","0","8","0.2","0.13","0","8","0","0"
"3","23","0","0","0","8","0.2","0.13","0","8","0","0"
"3","23","1","0","0","7","0.2","0.13","0","7","0","0"
"3","23","2","0","0","6","0.1","0.13","0","6","0","0"
"3","23","3","0","0","5","0.1","0.13","0","5","0","0"
"3","23","4","0","0","5","0.1","0.13","0","5","0","0"
"3","23","5","0","0","5","0.1","0.13","0","5","0","0"
"3","23","6","128","21","5","0.1","0.13","27.064","5.79","44.81","27.368"
"3","23","7","0","75","6","0.2","0.13","70.093","8.687","241.23","216.828"
"3","23","8","196","196","8","0.2","0.13","300.644","19.539","1044.709","991.836"
"3","23","9","847","119","10","0.2","0.13","749.916","38.787","2449.122","2346.486"
"3","23","10","904","127","11","0.2","0.13","932.275","46.715","2921.179","2801.816"
"3","23","11","930","131","12","0.2","0.13","1032.524","51.513","3153.493","3025.898"
"3","23","12","930","135","13","0.2","0.13","1055.395","53.377","3193.414","3064.405"
"3","23","13","906","137","13","0.3","0.13","999.037","50.06","3074.334","2949.544"
"3","23","14","864","132","13","0.3","0.13","858.589","44.896","2719.04","2606.84"
"3","23","15","795","119","12","0.2","0.13","656.039","37.208","2163.692","2071.17"
"3","23","16","672","97","11","0.1","0.13","407.493","27.147","1382.032","1317.207"
"3","23","17","428","60","10","0.4","0.13","153.046","15.28","453.754","421.821"
"3","23","18","0","0","9","0.7","0.13","0","9","0","0"
"3","23","19","0","0","10","0.4","0.13","0","10","0","0"
"3","23","20","0","0","10","0.4","0.13","0","10","0","0"
"3","23","21","0","0","10","0.7","0.13","0","10","0","0"
"3","23","22","0","0","9","0.9","0.13","0","9","0","0"
"3","23","23","0","0","9","0.9","0.13","0","9","0","0"
"3","24","0","0","0","9","0.9","0.13","0","9","0","0"
"3","24","1","0","0","9","0.8","0.13","0","9","0","0"
"3","24","2","0","0","10","0.7","0.13","0","10","0","0"
"3","24","3","0","0","10","0.3","0.13","0","10","0","0"
"3","24","4","0","0","10","0.3","0.13","0","10","0","0"
"3","24","5","0","0","10","0.5","0.13","0","10","0","0"
"3","24","6","0","1","10","0.2","0.13","0.924","10.03","0","0"
"3","24","7","0","7","10","0.1","0.13","6.478","10.257","19.95","3.389"
"3","24","8","2","153","11","0.1","0.13","145.406","16.749","494.801","461.414"
"3","24","9","24","240","12","0.1","0.13","246.109","21.704","826.793","781.642"
"3","24","10","0","151","12","0.1","0.13","141.756","17.574","470.534","438.007"
"3","24","11","11","250","12","0.1","0.13","248.265","21.754","822.928","777.914"
"3","24","12","306","401","13","0.1","0.13","722.633","41.462","2278.881","2182.277"
"3","24","13","28","317","13","0.2","0.13","340.029","25.942","1120.728","1065.162"
"3","24","14","87","329","14","0.2","0.13","397.828","29.177","1310.525","1248.233"
"3","24","15","0","126","13","0.2","0.13","117.928","17.505","393.943","364.13"
"3","24","16","28","148","12","0.1","0.13","155.524","18.157","530.156","495.516"
"3","24","17","241","81","11","0.1","0.13","131.404","16.059","406.415","376.16"
"3","24","18","0","0","10","0.1","0.13","0","10","0","0"
"3","24","19","0","0","9","0.1","0.13","0","9","0","0"
"3","24","20","0","0","9","0.1","0.13","0","9","0","0"
"3","24","21","0","0","8","0.1","0.13","0","8","0","0"
"3","24","22","0","0","8","0.1","0.13","0","8","0","0"
"3","24","23","0","0","8","0.1","0.13","0","8","0","0"
"3","25","0","0","0","8","0.1","0.13","0","8","0","0"
"3","25","1","0","0","8","0.1","0.13","0","8","0","0"
"3","25","2","0","0","8","0.1","0.13","0","8","0","0"
"3","25","3","0","0","8","0.2","0.13","0","8","0","0"
"3","25","4","0","0","8","0.2","0.13","0","8","0","0"
"3","25","5","0","0","8","0.2","0.13","0","8","0","0"
"3","25","6","129","25","8","0.2","0.13","31.876","8.916","53.661","35.905"
"3","25","7","493","90","9","0.2","0.13","247.121","18.338","810.604","766.027"
"3","25","8","669","127","11","0.2","0.13","499.704","30.226","1698.624","1622.581"
"3","25","9","784","141","12","0.2","0.13","732.238","40.097","2375.198","2275.181"
"3","25","10","615","235","14","0.2","0.13","797.227","44.5","2512.266","2407.392"
"3","25","11","870","153","15","0.2","0.13","1007.969","53.56","3049.605","2925.691"
"3","25","12","870","155","15","0.1","0.13","1027.372","55.584","3077.656","2952.748"
"3","25","13","848","155","16","0.1","0.13","965.302","54.153","2918.466","2799.199"
"3","25","14","801","150","15","0.1","0.13","826.178","47.7","2584.211","2476.788"
"3","25","15","725","136","14","0.1","0.13","628.09","38.918","2054.132","1965.492"
"3","25","16","0","61","13","0.1","0.13","56.645","15.242","187.813","165.304"
"3","25","17","369","65","12","0.1","0.13","144.373","17.498","429.57","398.494"
"3","25","18","0","0","11","0.1","0.13","0","11","0","0"
"3","25","19","0","0","10","0.1","0.13","0","10","0","0"
"3","25","20","0","0","10","0.1","0.13","0","10","0","0"
"3","25","21","0","0","10","0.1","0.13","0","10","0","0"
"3","25","22","0","0","10","0.1","0.13","0","10","0","0"
"3","25","23","0","0","10","0.1","0.13","0","10","0","0"
"3","26","0","0","0","10","0.4","0.13","0","10","0","0"
"3","26","1","0","0","11","0.8","0.13","0","11","0","0"
"3","26","2","0","0","11","0.9","0.13","0","11","0","0"
"3","26","3","0","0","12","1","0.13","0","12","0","0"
"3","26","4","0","0","12","1","0.13","0","12","0","0"
"3","26","5","0","0","12","1","0.13","0","12","0","0"
"3","26","6","114","26","14","0.6","0.13","32.346","14.895","60.868","42.857"
"3","26","7","475","88","16","0.1","0.13","240.699","25.4","768.829","725.732"
"3","26","8","658","120","18","0.1","0.13","488.289","37.404","1612.484","1539.493"
"3","26","9","760","137","19","0.2","0.13","712.045","46.319","2251.115","2155.495"
"3","26","10","818","146","20","0.2","0.13","881.649","53.761","2679.861","2569.049"
"3","26","11","845","151","21","0.2","0.13","983.089","58.605","2911.029","2792.025"
"3","26","12","851","151","21","0.2","0.13","1005.492","59.453","2962.794","2841.957"
"3","26","13","840","146","21","0.2","0.13","949.12","57.319","2831.474","2715.289"
"3","26","14","807","137","21","0.2","0.13","818.226","52.356","2510.415","2405.606"
"3","26","15","748","120","20","0.2","0.13","626.808","44.079","2008.275","1921.26"
"3","26","16","644","95","19","0.1","0.13","393.149","34.578","1293.616","1231.923"
"3","26","17","428","58","17","0.1","0.13","151.144","22.731","434.958","403.691"
"3","26","18","0","0","16","0.1","0.13","0","16","0","0"
"3","26","19","0","0","16","0.1","0.13","0","16","0","0"
"3","26","20","0","0","16","0.1","0.13","0","16","0","0"
"3","26","21","0","0","15","0.1","0.13","0","15","0","0"
"3","26","22","0","0","15","0.1","0.13","0","15","0","0"
"3","26","23","0","0","15","0.1","0.13","0","15","0","0"
"3","27","0","0","0","15","0.1","0.13","0","15","0","0"
"3","27","1","0","0","15","0.1","0.13","0","15","0","0"
"3","27","2","0","0","15","0.1","0.13","0","15","0","0"
"3","27","3","0","0","14","0.1","0.13","0","14","0","0"
"3","27","4","0","0","14","0.1","0.13","0","14","0","0"
"3","27","5","0","0","14","0.1","0.13","0","14","0","0"
"3","27","6","248","25","16","0.1","0.13","41.88","17.322","75.967","57.421"
"3","27","7","624","64","17","0.2","0.13","267.061","27.074","843.041","797.314"
"3","27","8","777","86","19","0.2","0.13","519.188","38.986","1708.343","1631.956"
"3","27","9","856","99","20","0.2","0.13","742.89","48.514","2330.532","2232.098"
"3","27","10","904","105","21","0.2","0.13","910.383","55.873","2744.785","2631.672"
"3","27","11","930","107","21","0.2","0.13","1013.08","59.766","2986.81","2865.121"
"3","27","12","937","107","22","0.2","0.13","1037.395","61.687","3028.884","2905.704"
"3","27","13","928","105","21","0.2","0.13","982.608","58.614","2917.003","2797.787"
"3","27","14","901","99","21","0.2","0.13","851.761","53.653","2601.705","2493.662"
"3","27","15","847","90","20","0.2","0.13","659.81","45.356","2106.385","2015.893"
"3","27","16","743","76","19","0.2","0.13","418.099","35.041","1375.302","1310.715"
"3","27","17","518","52","17","0.1","0.13","164.302","23.197","465.712","433.355"
"3","27","18","0","0","16","0.1","0.13","0","16","0","0"
"3","27","19","0","0","16","0.1","0.13","0","16","0","0"
"3","27","20","0","0","15","0.1","0.13","0","15","0","0"
"3","27","21","0","0","15","0.1","0.13","0","15","0","0"
"3","27","22","0","0","15","0.1","0.13","0","15","0","0"
"3","27","23","0","0","15","0.1","0.13","0","15","0","0"
"3","28","0","0","0","15","0.1","0.13","0","15","0","0"
"3","28","1","0","0","15","0.1","0.13","0","15","0","0"
"3","28","2","0","0","15","0.1","0.13","0","15","0","0"
"3","28","3","0","0","15","0.1","0.13","0","15","0","0"
"3","28","4","0","0","15","0.1","0.13","0","15","0","0"
"3","28","5","0","0","15","0.1","0.13","0","15","0","0"
"3","28","6","161","31","16","0.1","0.13","41.552","17.435","90.135","71.087"
"3","28","7","101","113","17","0.2","0.13","142.782","22.45","469.488","436.998"
"3","28","8","157","210","18","0.2","0.13","294.76","29.303","982.136","931.481"
"3","28","9","385","264","19","0.3","0.13","556.899","39.664","1792.324","1712.961"
"3","28","10","330","349","20","0.3","0.13","654.646","44.227","2050.918","1962.392"
"3","28","11","924","118","21","0.3","0.13","1020.084","58.825","3018.021","2895.226"
"3","28","12","930","117","21","0.3","0.13","1041.965","59.628","3068.293","2943.717"
"3","28","13","919","113","21","0.3","0.13","983.257","57.473","2932.231","2812.476"
"3","28","14","888","107","21","0.3","0.13","849.835","52.57","2606.692","2498.472"
"3","28","15","827","97","20","0.2","0.13","654.198","45.137","2089.175","1999.293"
"3","28","16","718","81","19","0.2","0.13","412.232","34.815","1356.689","1292.762"
"3","28","17","488","54","18","0.1","0.13","159.924","24.044","454.103","422.158"
"3","28","18","0","0","17","0.1","0.13","0","0","0","0"
"3","28","19","0","0","17","0.1","0.13","0","17","0","0"
"3","28","20","0","0","17","0.1","0.13","0","17","0","0"
"3","28","21","0","0","16","0.1","0.13","0","16","0","0"
"3","28","22","0","0","16","0.1","0.13","0","16","0","0"
"3","28","23","0","0","16","0.1","0.13","0","16","0","0"
"3","29","0","0","0","16","0.1","0.13","0","16","0","0"
"3","29","1","0","0","16","0.1","0.13","0","16","0","0"
"3","29","2","0","0","16","0.1","0.13","0","16","0","0"
"3","29","3","0","0","16","0.1","0.13","0","16","0","0"
"3","29","4","0","0","16","0.1","0.13","0","16","0","0"
"3","29","5","0","0","16","0.1","0.13","0","16","0","0"
"3","29","6","202","30","16","0.1","0.13","44.399","17.536","96.917","77.629"
"3","29","7","576","75","18","0.2","0.13","265.779","28.046","841.82","796.137"
"3","29","8","736","99","20","0.2","0.13","514.185","39.786","1683.79","1608.272"
"3","29","9","821","114","21","0.2","0.13","736.183","49.247","2299.706","2202.364"
"3","29","10","863","126","22","0.2","0.13","904.642","56.641","2715.204","2603.139"
"3","29","11","879","134","23","0.2","0.13","994.347","61.037","2912.826","2793.758"
"3","29","12","879","137","23","0.2","0.13","1013.329","61.754","2955.535","2834.954"
"3","29","13","862","136","23","0.2","0.13","960.879","59.767","2835.067","2718.755"
"3","29","14","828","129","22","0.2","0.13","828.256","53.738","2525.496","2420.153"
"3","29","15","763","117","21","0.2","0.13","633.935","45.35","2019.818","1932.393"
"3","29","16","646","97","20","0.1","0.13","396.157","35.697","1297.636","1235.801"
"3","29","17","424","62","19","0.1","0.13","154.106","24.855","442.855","411.309"
"3","29","18","0","0","18","0.1","0.13","0","0","0","0"
"3","29","19","0","0","17","0.1","0.13","0","17","0","0"
"3","29","20","0","0","17","0.1","0.13","0","17","0","0"
"3","29","21","0","0","17","0.1","0.13","0","17","0","0"
"3","29","22","0","0","17","0.1","0.13","0","17","0","0"
"3","29","23","0","0","17","0.1","0.13","0","17","0","0"
"3","30","0","0","0","17","0.1","0.13","0","17","0","0"
"3","30","1","0","0","16","0.1","0.13","0","16","0","0"
"3","30","2","0","0","16","0.1","0.13","0","16","0","0"
"3","30","3","0","0","16","0.1","0.13","0","16","0","0"
"3","30","4","0","0","16","0.1","0.13","0","16","0","0"
"3","30","5","0","0","16","0.1","0.13","0","16","0","0"
"3","30","6","223","30","17","0.1","0.13","46.534","18.619","102.688","83.195"
"3","30","7","585","74","18","0.2","0.13","269.152","28.177","853.437","807.342"
"3","30","8","748","97","20","0.2","0.13","520.383","40.023","1702.465","1626.286"
"3","30","9","832","110","21","0.2","0.13","741.801","49.462","2314.92","2217.039"
"3","30","10","879","119","22","0.2","0.13","907.389","56.748","2722.477","2610.155"
"3","30","11","902","123","23","0.2","0.13","1006.382","61.498","2941.848","2821.752"
"3","30","12","909","122","24","0.2","0.13","1028.25","63.327","2978.12","2856.739"
"3","30","13","901","118","23","0.2","0.13","972.801","60.229","2865.42","2748.033"
"3","30","14","873","111","23","0.2","0.13","842.329","55.283","2552.729","2446.422"
"3","30","15","819","99","22","0.2","0.13","651.337","47.024","2062.742","1973.796"
"3","30","16","718","82","21","0.2","0.13","413.348","36.857","1349.07","1285.412"
"3","30","17","504","54","19","0.1","0.13","163.305","25.171","461.753","429.537"
"3","30","18","0","0","18","0.1","0.13","0","0","0","0"
"3","30","19","0","0","18","0.1","0.13","0","18","0","0"
"3","30","20","0","0","17","0.1","0.13","0","17","0","0"
"3","30","21","0","0","17","0.1","0.13","0","17","0","0"
"3","30","22","0","0","17","0.1","0.13","0","17","0","0"
"3","30","23","0","0","17","0.1","0.13","0","17","0","0"
"3","31","0","0","0","17","0.1","0.13","0","17","0","0"
"3","31","1","0","0","17","0.1","0.13","0","17","0","0"
"3","31","2","0","0","17","0.1","0.13","0","17","0","0"
"3","31","3","0","0","17","0.1","0.13","0","17","0","0"
"3","31","4","0","0","18","0.1","0.13","0","18","0","0"
"3","31","5","0","0","18","0.1","0.13","0","18","0","0"
"3","31","6","155","31","18","0.1","0.13","42.493","19.532","101.49","82.04"
"3","31","7","238","113","19","0.2","0.13","190.485","26.249","616.137","578.451"
"3","31","8","765","92","20","0.3","0.13","525.877","39.611","1723.607","1646.678"
"3","31","9","847","103","21","0.3","0.13","747.239","48.786","2338.507","2239.791"
"3","31","10","892","110","22","0.3","0.13","910.997","55.81","2744.39","2631.291"
"3","31","11","225","423","22","0.3","0.13","650.501","46.022","2007.295","1920.314"
"3","31","12","205","436","23","0.3","0.13","648.757","46.948","1991.288","1904.875"
"3","31","13","137","409","22","0.3","0.13","545.551","42.14","1705.597","1629.306"
"3","31","14","218","348","21","0.3","0.13","531.901","40.682","1686.625","1611.007"
"3","31","15","241","261","21","0.2","0.13","419.744","37.073","1359.813","1295.775"
"3","31","16","697","85","20","0.2","0.13","406.975","35.612","1334.404","1271.267"
"3","31","17","471","58","19","0.2","0.13","160.183","24.877","457.019","424.971"
"3","31","18","0","0","19","0.2","0.13","0","0","0","0"
"3","31","19","0","0","18","0.1","0.13","0","18","0","0"
"3","31","20","0","0","18","0.1","0.13","0","18","0","0"
"3","31","21","0","0","18","0.1","0.13","0","18","0","0"
"3","31","22","0","0","18","0.1","0.13","0","18","0","0"
"3","31","23","0","0","18","0.1","0.13","0","18","0","0"
"4","1","0","0","0","17","0.1","0.13","0","17","0","0"
"4","1","1","0","0","17","0.2","0.13","0","17","0","0"
"4","1","2","0","0","16","0.2","0.13","0","16","0","0"
"4","1","3","0","0","15","0.2","0.13","0","15","0","0"
"4","1","4","0","0","14","0.2","0.13","0","14","0","0"
"4","1","5","0","0","13","0.2","0.13","0","13","0","0"
"4","1","6","130","40","13","0.2","0.13","48.717","14.744","128.339","107.937"
"4","1","7","444","111","13","0.3","0.13","259.87","22.559","853.181","807.095"
"4","1","8","405","184","14","0.2","0.13","417.157","30.02","1404.997","1339.359"
"4","1","9","764","156","16","0.2","0.13","743.412","44.506","2362.766","2263.189"
"4","1","10","877","137","17","0.1","0.13","932.607","53.877","2828.964","2712.868"
"4","1","11","911","135","18","0.1","0.13","1029.559","58.673","3043.91","2920.198"
"4","1","12","915","135","19","0.1","0.13","1049.064","60.435","3074.372","2949.58"
"4","1","13","892","135","20","0.1","0.13","982.796","58.84","2909.826","2790.865"
"4","1","14","658","208","20","0.1","0.13","771.884","50.52","2377.929","2277.815"
"4","1","15","659","146","20","0.1","0.13","595.152","43.598","1904.83","1821.48"
"4","1","16","632","93","19","0.1","0.13","385.768","34.284","1269.879","1209.028"
"4","1","17","381","62","17","0.1","0.13","143.581","22.468","418.604","387.917"
"4","1","18","0","0","16","0.1","0.13","0","0","0","0"
"4","1","19","0","0","16","0.1","0.13","0","16","0","0"
"4","1","20","0","0","15","0.1","0.13","0","15","0","0"
"4","1","21","0","0","15","0.1","0.13","0","15","0","0"
"4","1","22","0","0","15","0.1","0.13","0","15","0","0"
"4","1","23","0","0","16","0.1","0.13","0","16","0","0"
"4","2","0","0","0","16","0.2","0.13","0","16","0","0"
"4","2","1","0","0","16","0.2","0.13","0","16","0","0"
"4","2","2","0","0","16","0.2","0.13","0","16","0","0"
"4","2","3","0","0","17","0.2","0.13","0","17","0","0"
"4","2","4","0","0","17","0.2","0.13","0","17","0","0"
"4","2","5","0","0","17","0.3","0.13","0","17","0","0"
"4","2","6","0","24","19","0.3","0.13","22.257","19.81","64.341","46.207"
"4","2","7","0","56","21","0.3","0.13","51.989","22.932","166.539","144.784"
"4","2","8","269","212","22","0.3","0.13","364.833","35.565","1193.766","1135.612"
