"PVWatts Hourly PV Performance Data"
"Requested Location","Wilmingtonm NC"
"Location","Lat, Lng: 34.25, -77.94"
"Latitude (DD)","34.25"
"Longitude (DD)","-77.94"
"Elevation (m)","4.4800000190735"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","1-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","96"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","11","7","593","56","0","0.2","0.13","418.042","16.091","1497.803","1428.876"
"3","11","8","806","80","1","0.3","0.13","833.521","32.153","2840.141","2723.649"
"3","11","9","906","94","3","0.2","0.13","929.669","38.742","3047.655","2923.81"
"3","11","10","958","102","4","0.2","0.13","921.463","39.343","2988.004","2866.273"
"3","11","11","984","106","5","0.2","0.13","903.017","39.589","2911.999","2792.961"
"3","11","12","988","106","6","0.2","0.13","890.385","40.092","2862.267","2744.991"
"3","11","13","973","105","6","0.2","0.13","903.601","40.62","2904.579","2785.804"
"3","11","14","936","101","7","0.2","0.13","917.345","42.204","2946.833","2826.56"
"3","11","15","869","92","6","0.2","0.13","903.545","40.766","2948.227","2827.906"
"3","11","16","743","76","5","0.1","0.13","773.218","35.817","2604.589","2496.444"
"3","11","17","464","46","4","0.4","0.13","274.653","13.887","964.275","914.252"
"3","11","18","0","0","3","0.7","0.13","0","3","0","0"
"3","11","19","0","0","3","0.8","0.13","0","3","0","0"
"3","11","20","0","0","3","0.7","0.13","0","3","0","0"
"3","11","21","0","0","3","0.7","0.13","0","3","0","0"
"3","11","22","0","0","3","0.5","0.13","0","3","0","0"
"3","11","23","0","0","3","0.3","0.13","0","3","0","0"
"3","12","0","0","0","2","0.4","0.13","0","2","0","0"
"3","12","1","0","0","1","0.4","0.13","0","1","0","0"
"3","12","2","0","0","0","0.3","0.13","0","0","0","0"
"3","12","3","0","0","0","0.3","0.13","0","0","0","0"
"3","12","4","0","0","0","0.2","0.13","0","0","0","0"
"3","12","5","0","0","0","0.2","0.13","0","0","0","0"
"3","12","6","0","0","0","0.3","0.13","0","0","0","0"
"3","12","7","481","72","0","0.3","0.13","379.908","14.17","1367.851","1303.528"
"3","12","8","742","100","0","0.4","0.13","807.819","29.28","2780.606","2666.224"
"3","12","9","878","108","1","0.3","0.13","922.131","35.352","3061.697","2937.355"
"3","12","10","951","109","2","0.3","0.13","925.767","36.408","3035.321","2911.913"
"3","12","11","987","108","3","0.3","0.13","911.232","36.824","2969.571","2848.493"
"3","12","12","999","106","4","0.3","0.13","903.308","37.519","2932.551","2812.785"
"3","12","13","992","101","4","0.3","0.13","919.008","38.123","2982.663","2861.122"
"3","12","14","965","93","5","0.2","0.13","937.386","40.973","3025.169","2902.121"
"3","12","15","911","82","4","0.2","0.13","923.951","39.554","3029.279","2906.086"
"3","12","16","807","66","3","0.1","0.13","814.218","35.456","2746.994","2633.803"
"3","12","17","569","40","2","0.2","0.13","303.687","13.638","1073.341","1019.454"
"3","12","18","0","0","0","0.4","0.13","0","0","0","0"
"3","12","19","0","0","0","0.6","0.13","0","0","0","0"
"3","12","20","0","0","0","0.8","0.13","0","0","0","0"
"3","12","21","0","0","0","0.9","0.13","0","0","0","0"
"3","12","22","0","0","0","0.9","0.13","0","0","0","0"
"3","12","23","0","0","0","0.9","0.13","0","0","0","0"
"3","13","0","0","0","0","0.8","0.13","0","0","0","0"
"3","13","1","0","0","0","0.6","0.13","0","0","0","0"
"3","13","2","0","0","0","0.3","0.13","0","0","0","0"
"3","13","3","0","0","0","0.1","0.13","0","0","0","0"
"3","13","4","0","0","0","0.1","0.13","0","0","0","0"
"3","13","5","0","0","0","0.1","0.13","0","0","0","0"
"3","13","6","0","0","0","0.1","0.13","0","0","0","0"
"3","13","7","645","52","2","0.1","0.13","456.061","20.143","1615.673","1542.569"
"3","13","8","834","75","4","0.1","0.13","858.164","38.18","2854.188","2737.198"
"3","13","9","583","168","5","0.1","0.13","726.379","33.814","2423.448","2321.721"
"3","13","10","748","159","6","0.1","0.13","818.11","38.385","2658.913","2548.842"
"3","13","11","980","105","7","0.1","0.13","906.264","42.85","2882.975","2764.966"
"3","13","12","530","292","7","0.1","0.13","718.18","35.322","2331.522","2233.053"
"3","13","13","381","333","8","0.1","0.13","649.647","33.633","2126.912","2035.693"
"3","13","14","389","279","8","0.1","0.13","619.862","32.516","2055.592","1966.9"
"3","13","15","891","85","8","0.1","0.13","921.119","44.605","2957.786","2837.125"
"3","13","16","786","68","7","0.3","0.13","800.283","36.93","2684.17","2573.205"
"3","13","17","540","42","6","0.7","0.13","307.685","16.174","1078.101","1024.046"
"3","13","18","0","0","5","0.9","0.13","0","5","0","0"
"3","13","19","0","0","5","1","0.13","0","5","0","0"
"3","13","20","0","0","4","1.1","0.13","0","4","0","0"
"3","13","21","0","0","3","1","0.13","0","3","0","0"
"3","13","22","0","0","3","0.8","0.13","0","3","0","0"
"3","13","23","0","0","3","0.4","0.13","0","3","0","0"
"3","14","0","0","0","3","0.1","0.13","0","3","0","0"
"3","14","1","0","0","3","0.1","0.13","0","3","0","0"
"3","14","2","0","0","3","0.1","0.13","0","3","0","0"
"3","14","3","0","0","3","0.1","0.13","0","3","0","0"
"3","14","4","0","0","3","0.1","0.13","0","3","0","0"
"3","14","5","0","0","3","0.1","0.13","0","3","0","0"
"3","14","6","0","0","5","0.1","0.13","0","0","0","0"
"3","14","7","532","63","7","0.2","0.13","412.918","22.902","1444.789","1377.74"
"3","14","8","731","93","10","0.2","0.13","794.651","40.633","2615.809","2507.266"
"3","14","9","827","113","12","0.3","0.13","886.38","45.011","2830.599","2714.446"
"3","14","10","879","125","13","0.4","0.13","893.856","45.216","2826.892","2710.869"
"3","14","11","905","131","14","0.4","0.13","874.795","45.487","2751.032","2637.698"
"3","14","12","911","132","15","0.4","0.13","866.748","46.185","2714.161","2602.133"
"3","14","13","897","129","15","0.4","0.13","881.165","46.725","2759.531","2645.896"
"3","14","14","858","122","16","0.4","0.13","889.135","48.065","2785.474","2670.919"
"3","14","15","780","112","15","0.3","0.13","857.976","46.98","2727.152","2614.664"
"3","14","16","641","93","14","0.2","0.13","709.053","41.351","2334.003","2235.446"
"3","14","17","372","53","13","0.2","0.13","252.968","22.693","859.007","812.715"
"3","14","18","0","0","12","0.2","0.13","0","12","0","0"
"3","14","19","0","0","12","0.1","0.13","0","12","0","0"
"3","14","20","0","0","12","0.1","0.13","0","12","0","0"
"3","14","21","0","0","11","0.1","0.13","0","11","0","0"
"3","14","22","0","0","10","0.1","0.13","0","10","0","0"
"3","14","23","0","0","10","0.1","0.13","0","10","0","0"
"3","15","0","0","0","9","0.1","0.13","0","9","0","0"
"3","15","1","0","0","9","0.2","0.13","0","9","0","0"
"3","15","2","0","0","8","0.2","0.13","0","8","0","0"
"3","15","3","0","0","8","0.1","0.13","0","8","0","0"
"3","15","4","0","0","7","0.1","0.13","0","7","0","0"
"3","15","5","0","0","7","0.1","0.13","0","7","0","0"
"3","15","6","0","0","7","0.2","0.13","0","0","0","0"
"3","15","7","493","68","8","0.2","0.13","402.077","23.486","1403.418","1337.835"
"3","15","8","737","91","10","0.2","0.13","799.92","40.834","2630.348","2521.29"
"3","15","9","859","100","11","0.2","0.13","903.995","45.74","2877.705","2759.883"
"3","15","10","919","105","12","0.2","0.13","903.37","46.636","2841.227","2724.697"
"3","15","11","944","109","13","0.2","0.13","888.138","47.008","2776.489","2662.253"
"3","15","12","947","111","14","0.2","0.13","878.625","47.631","2736.387","2623.571"
"3","15","13","932","110","14","0.2","0.13","890.19","48.096","2773.072","2658.957"
"3","15","14","895","106","14","0.2","0.13","899.874","48.523","2814.492","2698.91"
"3","15","15","827","97","13","0.2","0.13","881.72","46.915","2803.638","2688.439"
"3","15","16","704","80","12","0.1","0.13","751.668","41.953","2469.411","2366.056"
"3","15","17","447","48","10","0.1","0.13","283.533","21.229","973.745","923.387"
"3","15","18","0","0","8","0.1","0.13","0","8","0","0"
"3","15","19","0","0","8","0.1","0.13","0","8","0","0"
"3","15","20","0","0","7","0.1","0.13","0","7","0","0"
"3","15","21","0","0","7","0.1","0.13","0","7","0","0"
"3","15","22","0","0","7","0.1","0.13","0","7","0","0"
"3","15","23","0","0","7","0.1","0.13","0","7","0","0"
"3","16","0","0","0","7","0.1","0.13","0","7","0","0"
"3","16","1","0","0","7","0.1","0.13","0","7","0","0"
"3","16","2","0","0","7","0.1","0.13","0","7","0","0"
"3","16","3","0","0","8","0.1","0.13","0","8","0","0"
"3","16","4","0","0","8","0.1","0.13","0","8","0","0"
"3","16","5","0","0","8","0.2","0.13","0","8","0","0"
"3","16","6","0","8","8","0.2","0.13","6.29","8.202","11.985","0"
"3","16","7","0","71","10","0.2","0.13","60.077","12.304","202.58","179.548"
"3","16","8","47","170","11","0.3","0.13","205.461","18.645","709.891","668.883"
"3","16","9","33","236","12","0.3","0.13","241.516","20.953","819.331","774.444"
"3","16","10","24","273","12","0.3","0.13","261.962","21.683","878.768","831.776"
"3","16","11","292","375","13","0.3","0.13","618.837","35.878","1997.156","1910.534"
"3","16","12","131","402","13","0.3","0.13","508.792","31.753","1647.641","1573.405"
"3","16","13","62","352","12","0.2","0.13","392.969","26.971","1298.726","1236.853"
"3","16","14","95","317","12","0.2","0.13","375.781","26.357","1256.959","1196.565"
"3","16","15","17","199","11","0.2","0.13","179.703","17.879","612.991","575.416"
"3","16","16","0","72","10","0.2","0.13","54.245","12.082","182.825","160.493"
"3","16","17","0","20","9","0.2","0.13","14.932","9.57","47.217","29.689"
"3","16","18","0","0","9","0.2","0.13","0","9","0","0"
"3","16","19","0","0","9","0.2","0.13","0","9","0","0"
"3","16","20","0","0","8","0.2","0.13","0","8","0","0"
"3","16","21","0","0","8","0.2","0.13","0","8","0","0"
"3","16","22","0","0","8","0.2","0.13","0","8","0","0"
"3","16","23","0","0","8","0.2","0.13","0","8","0","0"
"3","17","0","0","0","8","0.2","0.13","0","8","0","0"
"3","17","1","0","0","8","0.2","0.13","0","8","0","0"
"3","17","2","0","0","7","0.2","0.13","0","7","0","0"
"3","17","3","0","0","7","0.2","0.13","0","7","0","0"
"3","17","4","0","0","8","0.2","0.13","0","8","0","0"
"3","17","5","0","0","8","0.2","0.13","0","8","0","0"
"3","17","6","0","0","8","0.2","0.13","0","0","0","0"
"3","17","7","0","18","9","0.3","0.13","13.432","9.499","42.985","25.608"
"3","17","8","0","64","11","0.3","0.13","48.108","12.787","160.263","138.73"
"3","17","9","0","144","12","0.3","0.13","112.299","16.159","377.028","347.814"
"3","17","10","0","130","13","0.3","0.13","111.573","17.122","369.484","340.538"
"3","17","11","1","164","13","0.3","0.13","158.122","18.827","522.09","487.736"
"3","17","12","9","225","13","0.3","0.13","231.43","21.515","760.909","718.092"
"3","17","13","4","189","13","0.3","0.13","179.717","19.629","596.127","559.15"
"3","17","14","0","149","13","0.3","0.13","122.943","17.545","409.14","378.788"
"3","17","15","0","137","13","0.3","0.13","107.487","16.985","360.427","331.802"
"3","17","16","0","54","13","0.2","0.13","40.534","14.555","133.506","112.921"
"3","17","17","0","23","13","0.2","0.13","17.184","13.656","53.723","35.965"
"3","17","18","0","0","13","0.2","0.13","0","13","0","0"
"3","17","19","0","0","14","0.2","0.13","0","14","0","0"
"3","17","20","0","0","15","0.2","0.13","0","15","0","0"
"3","17","21","0","0","15","0.1","0.13","0","15","0","0"
"3","17","22","0","0","16","0.1","0.13","0","16","0","0"
"3","17","23","0","0","16","0.1","0.13","0","16","0","0"
"3","18","0","0","0","16","0.1","0.13","0","16","0","0"
"3","18","1","0","0","16","0.1","0.13","0","16","0","0"
"3","18","2","0","0","16","0.1","0.13","0","16","0","0"
"3","18","3","0","0","16","0.1","0.13","0","16","0","0"
"3","18","4","0","0","16","0.1","0.13","0","16","0","0"
"3","18","5","0","0","16","0.1","0.13","0","16","0","0"
"3","18","6","0","3","16","0.1","0.13","2.359","16.078","4.094","0"
"3","18","7","0","30","17","0.2","0.13","22.437","17.861","70.768","52.407"
"3","18","8","0","96","18","0.2","0.13","74.105","20.841","242.843","218.384"
"3","18","9","287","263","19","0.3","0.13","535.872","38.907","1736.873","1659.475"
"3","18","10","243","344","20","0.4","0.13","546.795","39.644","1747.091","1669.33"
"3","18","11","160","398","20","0.4","0.13","529.668","38.972","1677.953","1602.642"
"3","18","12","216","407","20","0.4","0.13","584.689","40.923","1833.633","1752.805"
"3","18","13","279","372","19","0.4","0.13","610.739","40.912","1934.355","1849.959"
"3","18","14","198","328","19","0.3","0.13","493.257","37.277","1592.271","1519.996"
"3","18","15","156","248","18","0.3","0.13","393.005","32.604","1300.858","1238.91"
"3","18","16","49","148","18","0.2","0.13","189.453","25.281","638.203","599.734"
"3","18","17","0","50","17","0.2","0.13","41.954","18.603","133.748","113.155"
"3","18","18","0","0","17","0.2","0.13","0","17","0","0"
"3","18","19","0","0","17","0.2","0.13","0","17","0","0"
"3","18","20","0","0","17","0.2","0.13","0","17","0","0"
"3","18","21","0","0","17","0.2","0.13","0","17","0","0"
"3","18","22","0","0","17","0.2","0.13","0","17","0","0"
"3","18","23","0","0","17","0.2","0.13","0","17","0","0"
"3","19","0","0","0","17","0.2","0.13","0","17","0","0"
"3","19","1","0","0","17","0.2","0.13","0","17","0","0"
"3","19","2","0","0","17","0.2","0.13","0","17","0","0"
"3","19","3","0","0","17","0.2","0.13","0","17","0","0"
"3","19","4","0","0","18","0.3","0.13","0","18","0","0"
"3","19","5","0","0","18","0.3","0.13","0","18","0","0"
"3","19","6","0","1","18","0.3","0.13","0.786","18.024","0","0"
"3","19","7","0","20","18","0.3","0.13","14.931","18.555","46.054","28.568"
"3","19","8","0","60","19","0.2","0.13","45.086","20.728","144.589","123.611"
"3","19","9","0","168","19","0.2","0.13","132.747","24.072","433.911","402.682"
"3","19","10","56","324","20","0.2","0.13","352.655","33.453","1138.548","1082.35"
"3","19","11","43","348","20","0.1","0.13","377.929","34.852","1203.777","1145.269"
"3","19","12","186","413","21","0.1","0.13","566.781","43.274","1757.416","1679.289"
"3","19","13","266","378","21","0.2","0.13","606.904","44.157","1895.584","1812.561"
"3","19","14","791","138","21","0.2","0.13","860.738","54.002","2626.422","2517.504"
"3","19","15","310","233","20","0.2","0.13","537.13","40.615","1736.975","1659.573"
"3","19","16","165","155","19","0.1","0.13","318.959","31.68","1069.656","1015.9"
"3","19","17","96","66","18","0.1","0.13","129.939","23.141","430.068","398.975"
"3","19","18","0","0","17","0.2","0.13","0","17","0","0"
"3","19","19","0","0","16","0.4","0.13","0","16","0","0"
"3","19","20","0","0","15","0.5","0.13","0","15","0","0"
"3","19","21","0","0","15","0.5","0.13","0","15","0","0"
"3","19","22","0","0","15","0.6","0.13","0","15","0","0"
"3","19","23","0","0","14","0.5","0.13","0","14","0","0"
"3","20","0","0","0","14","0.2","0.13","0","14","0","0"
"3","20","1","0","0","14","0.1","0.13","0","14","0","0"
"3","20","2","0","0","14","0.1","0.13","0","14","0","0"
"3","20","3","0","0","14","0.1","0.13","0","14","0","0"
"3","20","4","0","0","14","0.1","0.13","0","14","0","0"
"3","20","5","0","0","14","0.1","0.13","0","14","0","0"
"3","20","6","0","16","15","0.1","0.13","13.431","15.446","25.557","8.797"
"3","20","7","472","75","16","0.2","0.13","426.418","32.435","1442.769","1375.791"
"3","20","8","20","165","18","0.2","0.13","158.026","24.062","527.668","493.117"
"3","20","9","7","195","19","0.2","0.13","162.8","25.221","534.014","499.238"
"3","20","10","1","166","19","0.2","0.13","145.143","24.531","470.535","438.008"
"3","20","11","79","384","20","0.3","0.13","444.404","36.393","1413.455","1347.516"
"3","20","12","44","361","20","0.3","0.13","396.943","34.611","1258.857","1198.397"
"3","20","13","66","364","20","0.3","0.13","409.372","35.111","1310.016","1247.742"
"3","20","14","292","319","20","0.3","0.13","584.161","41.656","1859.617","1777.869"
"3","20","15","778","106","19","0.3","0.13","858.253","50.981","2679.971","2569.154"
"3","20","16","654","88","19","0.3","0.13","725.476","46.117","2340.637","2241.845"
"3","20","17","386","56","18","0.3","0.13","280.063","28.418","938.596","889.483"
"3","20","18","0","0","18","0.3","0.13","0","18","0","0"
"3","20","19","0","0","18","0.3","0.13","0","18","0","0"
"3","20","20","0","0","18","0.2","0.13","0","18","0","0"
"3","20","21","0","0","19","0.2","0.13","0","19","0","0"
"3","20","22","0","0","18","0.2","0.13","0","18","0","0"
"3","20","23","0","0","17","0.2","0.13","0","17","0","0"
"3","21","0","0","0","15","0.2","0.13","0","15","0","0"
"3","21","1","0","0","14","0.2","0.13","0","14","0","0"
"3","21","2","0","0","13","0.2","0.13","0","13","0","0"
"3","21","3","0","0","11","0.2","0.13","0","11","0","0"
"3","21","4","0","0","10","0.2","0.13","0","10","0","0"
"3","21","5","0","0","9","0.2","0.13","0","9","0","0"
"3","21","6","142","18","9","0.2","0.13","64.337","11.074","135.267","114.62"
"3","21","7","555","71","10","0.3","0.13","482.093","28.014","1665.173","1590.315"
"3","21","8","721","105","11","0.3","0.13","814.231","41.399","2664.912","2554.629"
"3","21","9","798","130","12","0.3","0.13","898.15","45.424","2854.802","2737.791"
"3","21","10","314","340","12","0.3","0.13","619.954","34.962","2021.809","1934.314"
"3","21","11","3","165","13","0.3","0.13","161.226","18.94","531.972","497.267"
"3","21","12","11","242","13","0.4","0.13","250.073","21.924","822.34","777.347"
"3","21","13","424","333","12","0.4","0.13","705.317","37.324","2274.069","2177.636"
"3","21","14","3","182","12","0.3","0.13","154.746","17.72","518.631","484.399"
"3","21","15","116","253","11","0.3","0.13","362.084","24.447","1232.648","1173.117"
"3","21","16","14","138","11","0.2","0.13","130.861","16.024","449.912","418.116"
"3","21","17","0","31","10","0.1","0.13","23.204","10.916","74.746","56.243"
"3","21","18","0","0","9","0.1","0.13","0","9","0","0"
"3","21","19","0","0","9","0.1","0.13","0","9","0","0"
"3","21","20","0","0","9","0.1","0.13","0","9","0","0"
"3","21","21","0","0","9","0.2","0.13","0","9","0","0"
"3","21","22","0","0","9","0.2","0.13","0","9","0","0"
"3","21","23","0","0","9","0.2","0.13","0","9","0","0"
"3","22","0","0","0","8","0.2","0.13","0","8","0","0"
"3","22","1","0","0","7","0.2","0.13","0","7","0","0"
"3","22","2","0","0","6","0.2","0.13","0","6","0","0"
"3","22","3","0","0","6","0.2","0.13","0","6","0","0"
"3","22","4","0","0","5","0.1","0.13","0","5","0","0"
"3","22","5","0","0","5","0.1","0.13","0","5","0","0"
"3","22","6","79","19","5","0.2","0.13","48.153","6.551","101.834","82.372"
"3","22","7","460","90","7","0.2","0.13","443.581","24.097","1551.83","1480.988"
"3","22","8","670","125","8","0.3","0.13","790.71","37.512","2626.165","2517.255"
"3","22","9","787","141","10","0.3","0.13","901.59","43.547","2885.903","2767.79"
"3","22","10","856","146","11","0.3","0.13","916.368","45.021","2891.673","2773.355"
"3","22","11","893","145","12","0.3","0.13","908.077","45.672","2845.749","2729.059"
"3","22","12","905","142","13","0.3","0.13","900.668","46.388","2811.493","2696.016"
"3","22","13","891","138","14","0.3","0.13","912.86","47.863","2838.975","2722.525"
"3","22","14","853","132","14","0.3","0.13","918.192","48.117","2869.21","2751.688"
"3","22","15","785","119","13","0.2","0.13","888.789","47.166","2816.47","2700.817"
"3","22","16","656","100","12","0.1","0.13","744.117","41.638","2443.518","2341.08"
"3","22","17","396","63","11","0.2","0.13","296.877","22.4","1022.132","970.059"
"3","22","18","0","0","10","0.4","0.13","0","10","0","0"
"3","22","19","0","0","10","0.6","0.13","0","10","0","0"
"3","22","20","0","0","9","0.6","0.13","0","9","0","0"
"3","22","21","0","0","9","0.4","0.13","0","9","0","0"
"3","22","22","0","0","8","0.2","0.13","0","8","0","0"
"3","22","23","0","0","8","0.2","0.13","0","8","0","0"
"3","23","0","0","0","8","0.2","0.13","0","8","0","0"
"3","23","1","0","0","7","0.2","0.13","0","7","0","0"
"3","23","2","0","0","6","0.1","0.13","0","6","0","0"
"3","23","3","0","0","5","0.1","0.13","0","5","0","0"
"3","23","4","0","0","5","0.1","0.13","0","5","0","0"
"3","23","5","0","0","5","0.1","0.13","0","5","0","0"
"3","23","6","128","21","5","0.1","0.13","73.814","7.457","158.405","136.938"
"3","23","7","0","75","6","0.2","0.13","61.317","8.353","210.989","187.659"
"3","23","8","196","196","8","0.2","0.13","388.225","22.921","1346.436","1282.872"
"3","23","9","847","119","10","0.2","0.13","930.267","45.72","2951.54","2831.101"
"3","23","10","904","127","11","0.2","0.13","941.959","47.088","2947.083","2826.802"
"3","23","11","930","131","12","0.2","0.13","925.276","47.406","2879.413","2761.53"
"3","23","12","930","135","13","0.2","0.13","918.13","48.12","2845.328","2728.652"
"3","23","13","906","137","13","0.3","0.13","928.007","47.424","2890.384","2772.112"
"3","23","14","864","132","13","0.3","0.13","930.825","47.585","2914.073","2794.962"
"3","23","15","795","119","12","0.2","0.13","900.252","46.605","2858.455","2741.314"
"3","23","16","672","97","11","0.1","0.13","756.966","41.15","2490.515","2386.412"
"3","23","17","428","60","10","0.4","0.13","311.962","21.267","1081.644","1027.463"
"3","23","18","0","0","9","0.7","0.13","0","9","0","0"
"3","23","19","0","0","10","0.4","0.13","0","10","0","0"
"3","23","20","0","0","10","0.4","0.13","0","10","0","0"
"3","23","21","0","0","10","0.7","0.13","0","10","0","0"
"3","23","22","0","0","9","0.9","0.13","0","9","0","0"
"3","23","23","0","0","9","0.9","0.13","0","9","0","0"
"3","24","0","0","0","9","0.9","0.13","0","9","0","0"
"3","24","1","0","0","9","0.8","0.13","0","9","0","0"
"3","24","2","0","0","10","0.7","0.13","0","10","0","0"
"3","24","3","0","0","10","0.3","0.13","0","10","0","0"
"3","24","4","0","0","10","0.3","0.13","0","10","0","0"
"3","24","5","0","0","10","0.5","0.13","0","10","0","0"
"3","24","6","0","1","10","0.2","0.13","0.742","10.024","0","0"
"3","24","7","0","7","10","0.1","0.13","5.215","10.207","15.956","0"
"3","24","8","2","153","11","0.1","0.13","128.056","16.068","436.631","405.305"
"3","24","9","24","240","12","0.1","0.13","218.62","20.63","737.914","695.913"
"3","24","10","0","151","12","0.1","0.13","131.675","17.181","437.681","406.318"
"3","24","11","11","250","12","0.1","0.13","251.14","21.861","830.697","785.408"
"3","24","12","306","401","13","0.1","0.13","660.583","38.985","2093.989","2003.937"
"3","24","13","28","317","13","0.2","0.13","330.674","25.586","1090.877","1036.369"
"3","24","14","87","329","14","0.2","0.13","383.381","28.639","1268.723","1207.913"
"3","24","15","0","126","13","0.2","0.13","97.702","16.736","326.22","298.806"
"3","24","16","28","148","12","0.1","0.13","168.57","18.687","579.134","542.758"
"3","24","17","241","81","11","0.1","0.13","238.995","20.475","822.723","777.716"
"3","24","18","0","0","10","0.1","0.13","0","10","0","0"
"3","24","19","0","0","9","0.1","0.13","0","9","0","0"
"3","24","20","0","0","9","0.1","0.13","0","9","0","0"
"3","24","21","0","0","8","0.1","0.13","0","8","0","0"
"3","24","22","0","0","8","0.1","0.13","0","8","0","0"
"3","24","23","0","0","8","0.1","0.13","0","8","0","0"
"3","25","0","0","0","8","0.1","0.13","0","8","0","0"
"3","25","1","0","0","8","0.1","0.13","0","8","0","0"
"3","25","2","0","0","8","0.1","0.13","0","8","0","0"
"3","25","3","0","0","8","0.2","0.13","0","8","0","0"
"3","25","4","0","0","8","0.2","0.13","0","8","0","0"
"3","25","5","0","0","8","0.2","0.13","0","8","0","0"
"3","25","6","129","25","8","0.2","0.13","87.369","10.816","186.142","163.692"
"3","25","7","493","90","9","0.2","0.13","482.076","27.588","1668.419","1593.446"
"3","25","8","669","127","11","0.2","0.13","797.412","41.702","2601.717","2493.673"
"3","25","9","784","141","12","0.2","0.13","904.246","46.708","2854.516","2737.515"
"3","25","10","615","235","14","0.2","0.13","802.423","44.705","2528.267","2422.826"
"3","25","11","870","153","15","0.2","0.13","905.521","49.638","2789.068","2674.386"
"3","25","12","870","155","15","0.1","0.13","894.89","50.344","2745.018","2631.896"
"3","25","13","848","155","16","0.1","0.13","902.392","51.665","2759.474","2645.841"
"3","25","14","801","150","15","0.1","0.13","897.028","50.511","2772.881","2658.772"
"3","25","15","725","136","14","0.1","0.13","857.288","48.027","2704.644","2592.953"
"3","25","16","0","61","13","0.1","0.13","45.83","14.816","151.4","130.181"
"3","25","17","369","65","12","0.1","0.13","293.779","23.659","1008.271","956.689"
"3","25","18","0","0","11","0.1","0.13","0","11","0","0"
"3","25","19","0","0","10","0.1","0.13","0","10","0","0"
"3","25","20","0","0","10","0.1","0.13","0","10","0","0"
"3","25","21","0","0","10","0.1","0.13","0","10","0","0"
"3","25","22","0","0","10","0.1","0.13","0","10","0","0"
"3","25","23","0","0","10","0.1","0.13","0","10","0","0"
"3","26","0","0","0","10","0.4","0.13","0","10","0","0"
"3","26","1","0","0","11","0.8","0.13","0","11","0","0"
"3","26","2","0","0","11","0.9","0.13","0","11","0","0"
"3","26","3","0","0","12","1","0.13","0","12","0","0"
"3","26","4","0","0","12","1","0.13","0","12","0","0"
"3","26","5","0","0","12","1","0.13","0","12","0","0"
"3","26","6","114","26","14","0.6","0.13","89.476","16.695","208.761","185.51"
"3","26","7","475","88","16","0.1","0.13","472.237","34.808","1588.512","1516.371"
"3","26","8","658","120","18","0.1","0.13","781.561","49.079","2473.63","2370.125"
"3","26","9","760","137","19","0.2","0.13","879.38","52.75","2706.816","2595.049"
"3","26","10","818","146","20","0.2","0.13","892.335","54.173","2707.996","2596.187"
"3","26","11","845","151","21","0.2","0.13","884.896","54.846","2666.074","2555.75"
"3","26","12","851","151","21","0.2","0.13","877.889","54.567","2645.216","2535.631"
"3","26","13","840","146","21","0.2","0.13","889.377","55.032","2681.423","2570.556"
"3","26","14","807","137","21","0.2","0.13","892.185","55.196","2704.052","2592.382"
"3","26","15","748","120","20","0.2","0.13","863.388","53.18","2666.08","2555.756"
"3","26","16","644","95","19","0.1","0.13","733.754","48.221","2344.083","2245.169"
"3","26","17","428","58","17","0.1","0.13","319.465","29.684","1074.923","1020.98"
"3","26","18","0","0","16","0.1","0.13","0","16","0","0"
"3","26","19","0","0","16","0.1","0.13","0","16","0","0"
"3","26","20","0","0","16","0.1","0.13","0","16","0","0"
"3","26","21","0","0","15","0.1","0.13","0","15","0","0"
"3","26","22","0","0","15","0.1","0.13","0","15","0","0"
"3","26","23","0","0","15","0.1","0.13","0","15","0","0"
"3","27","0","0","0","15","0.1","0.13","0","15","0","0"
"3","27","1","0","0","15","0.1","0.13","0","15","0","0"
"3","27","2","0","0","15","0.1","0.13","0","15","0","0"
"3","27","3","0","0","14","0.1","0.13","0","14","0","0"
"3","27","4","0","0","14","0.1","0.13","0","14","0","0"
"3","27","5","0","0","14","0.1","0.13","0","14","0","0"
"3","27","6","248","25","16","0.1","0.13","119.392","20.362","308.258","281.481"
"3","27","7","624","64","17","0.2","0.13","563.068","38.724","1872.676","1790.465"
"3","27","8","777","86","19","0.2","0.13","850.48","51.754","2663.353","2553.126"
"3","27","9","856","99","20","0.2","0.13","925.188","55.518","2815.394","2699.78"
"3","27","10","904","105","21","0.2","0.13","922.29","56.331","2775.098","2660.911"
"3","27","11","930","107","21","0.2","0.13","913.652","55.96","2742.461","2629.431"
