"PVWatts Hourly PV Performance Data"
"Requested Location","Duram"
"Location","TABRIZ, IRAN"
"Latitude (DD)","38.05"
"Longitude (DD)","46.17"
"Elevation (m)","1361"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","1-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","96"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","30","20","0","0","22.1","4.5","0.2","0","22.1","0","0"
"6","30","21","0","0","21","4","0.2","0","21","0","0"
"6","30","22","0","0","19.1","1.9","0.2","0","19.1","0","0"
"6","30","23","0","0","17.6","0.5","0.2","0","17.6","0","0"
"7","1","0","0","0","16.6","0","0.2","0","16.6","0","0"
"7","1","1","0","0","16.1","1.3","0.2","0","16.1","0","0"
"7","1","2","0","0","15.9","2.3","0.2","0","15.9","0","0"
"7","1","3","0","0","20.1","5","0.2","0","20.1","0","0"
"7","1","4","0","0","19.6","4.4","0.2","0","19.6","0","0"
"7","1","5","252","44","19.5","4","0.2","182.171","22.663","615.149","577.498"
"7","1","6","266","114","20","4","0.2","369.741","26.443","1273.143","1212.176"
"7","1","7","269","199","21.3","5.4","0.2","489.398","28.365","1652.1","1577.705"
"7","1","8","269","291","22.6","6","0.2","579.773","30.377","1917.803","1833.993"
"7","1","9","267","376","24","6","0.2","655.696","32.771","2128.411","2037.139"
"7","1","10","267","438","25.5","3.3","0.2","709.091","39.06","2229.357","2134.507"
"7","1","11","264","471","26.8","2.1","0.2","729.656","44.047","2235.44","2140.375"
"7","1","12","257","470","28","2","0.2","722.144","45.415","2199.922","2106.116"
"7","1","13","245","437","30.1","5.5","0.2","686.802","39.81","2151.898","2059.794"
"7","1","14","233","375","30.8","8","0.2","604.661","37.409","1925.481","1841.399"
"7","1","15","222","291","30.3","9.6","0.2","512.229","35.198","1659.458","1584.803"
"7","1","16","212","200","25.8","10.1","0.2","415.103","29.632","1389.887","1324.783"
"7","1","17","200","115","22.6","9.9","0.2","312.362","25.541","1073.618","1019.721"
"7","1","18","184","44","20.6","8.6","0.2","154.315","22.209","516.676","482.514"
"7","1","19","0","0","21.1","4.2","0.2","0","21.1","0","0"
"7","1","20","0","0","21.6","1.3","0.2","0","21.6","0","0"
"7","1","21","0","0","21.8","0","0.2","0","21.8","0","0"
"7","1","22","0","0","21.3","2.1","0.2","0","21.3","0","0"
"7","1","23","0","0","21.1","3.7","0.2","0","21.1","0","0"
"7","2","0","0","0","20.8","5","0.2","0","20.8","0","0"
"7","2","1","0","0","20.3","6.2","0.2","0","20.3","0","0"
"7","2","2","0","0","19.8","6.5","0.2","0","19.8","0","0"
"7","2","3","0","0","19.6","6","0.2","0","19.6","0","0"
"7","2","4","0","0","18.8","2.9","0.2","0","18.8","0","0"
"7","2","5","252","44","18.6","0.9","0.2","181.574","24.296","608.704","571.281"
"7","2","6","266","113","19.1","0","0.2","367.784","34.216","1227.893","1168.53"
"7","2","7","270","198","21","2.2","0.2","489.273","32.46","1625.653","1552.196"
"7","2","8","269","291","22.6","3.6","0.2","579.881","33.233","1897.005","1813.932"
"7","2","9","268","375","24.1","4","0.2","655.659","35.397","2106.62","2016.12"
"7","2","10","267","438","25.6","1.6","0.2","709.053","44.236","2182.98","2089.774"
"7","2","11","264","470","26.8","0.2","0.2","728.602","54.44","2136.814","2045.244"
"7","2","12","257","470","28","0","0.2","722.038","57.233","2091.797","2001.822"
"7","2","13","245","437","28.6","3","0.2","686.707","42.394","2129.179","2037.88"
"7","2","14","233","375","29.1","5","0.2","604.609","38.205","1919.177","1835.318"
"7","2","15","222","291","29.6","6","0.2","512.211","36.47","1650.961","1576.607"
"7","2","16","212","200","30.1","4","0.2","415.136","37.301","1347.945","1284.327"
"7","2","17","199","116","30.1","3","0.2","312.83","36.467","1028.894","976.582"
"7","2","18","183","44","29.6","3","0.2","153.922","32.718","493.142","459.814"
"7","2","19","0","0","27.6","6.9","0.2","0","27.6","0","0"
"7","2","20","0","0","25.8","9","0.2","0","25.8","0","0"
"7","2","21","0","0","24.6","9.6","0.2","0","24.6","0","0"
"7","2","22","0","0","23.6","6.5","0.2","0","23.6","0","0"
"7","2","23","0","0","22.8","4","0.2","0","22.8","0","0"
"7","3","0","0","0","22.1","2","0.2","0","22.1","0","0"
"7","3","1","0","0","21.6","1.1","0.2","0","21.6","0","0"
"7","3","2","0","0","21.1","0.4","0.2","0","21.1","0","0"
"7","3","3","0","0","20.8","0","0.2","0","20.8","0","0"
"7","3","4","0","0","19.3","0","0.2","0","19.3","0","0"
"7","3","5","252","44","19","0","0.2","180.957","26.407","601.017","563.866"
"7","3","6","266","113","19.3","0","0.2","367.106","34.389","1224.789","1165.536"
"7","3","7","270","198","21.6","4","0.2","489.333","30.089","1641.216","1567.207"
"7","3","8","269","290","23.8","6.4","0.2","578.931","31.234","1908.91","1825.416"
"7","3","9","268","375","25.8","7.2","0.2","655.641","33.533","2122.181","2031.13"
"7","3","10","267","437","27.5","3","0.2","707.998","41.723","2202.318","2108.427"
"7","3","11","264","470","28.8","0.6","0.2","728.539","53.316","2147.056","2055.123"
"7","3","12","257","470","30","0","0.2","721.924","59.229","2073.186","1983.87"
"7","3","13","245","437","30.5","4","0.2","686.605","42.305","2129.641","2038.325"
"7","3","14","233","375","30.8","6.7","0.2","604.554","38.299","1918.279","1834.452"
"7","3","15","222","291","31.1","8.1","0.2","512.198","36.663","1649.643","1575.335"
"7","3","16","211","200","31.8","7","0.2","414.2","36.816","1347.468","1283.867"
"7","3","17","199","115","31.8","6","0.2","311.49","36.012","1026.349","974.127"
"7","3","18","183","44","31.3","5","0.2","153.884","33.632","491.025","457.772"
"7","3","19","0","0","29.1","4.2","0.2","0","29.1","0","0"
"7","3","20","0","0","27.3","3.5","0.2","0","27.3","0","0"
"7","3","21","0","0","26","3","0.2","0","26","0","0"
"7","3","22","0","0","25.5","2.6","0.2","0","25.5","0","0"
"7","3","23","0","0","25","2.6","0.2","0","25","0","0"
"7","4","0","0","0","24.3","3","0.2","0","24.3","0","0"
"7","4","1","0","0","23.3","4.5","0.2","0","23.3","0","0"
"7","4","2","0","0","22.6","6","0.2","0","22.6","0","0"
"7","4","3","0","0","22.1","7.2","0.2","0","22.1","0","0"
"7","4","4","0","0","21.8","8","0.2","0","21.8","0","0"
"7","4","5","252","43","21.8","8.9","0.2","178.709","23.618","599.762","562.656"
"7","4","6","266","112","22.1","9.6","0.2","365.094","25.622","1261.171","1200.629"
"7","4","7","270","197","23.1","11.5","0.2","488.237","27.171","1656.336","1581.792"
"7","4","8","269","289","24.1","12.3","0.2","577.981","28.649","1925.096","1841.028"
"7","4","9","268","374","25.3","11.8","0.2","654.594","30.611","2143.138","2051.344"
"7","4","10","267","437","26.8","6.9","0.2","707.944","35.386","2258.763","2162.872"
"7","4","11","264","470","28.1","4","0.2","728.467","40.606","2263.499","2167.44"
"7","4","12","257","470","29.3","3","0.2","721.803","43.777","2213.743","2119.447"
"7","4","13","245","437","31","7.2","0.2","686.497","39.079","2157.288","2064.993"
"7","4","14","233","375","32","10","0.2","604.493","37.586","1923.592","1839.577"
"7","4","15","222","291","32.6","11.8","0.2","512.191","36.767","1648.944","1574.661"
"7","4","16","211","200","32.6","11.4","0.2","414.244","36.078","1351.683","1287.934"
"7","4","17","199","115","32.1","10.6","0.2","311.434","34.881","1030.955","978.57"
"7","4","18","183","44","31","9.6","0.2","153.821","32.476","493.181","459.851"
"7","4","19","0","0","28","7.7","0.2","0","28","0","0"
"7","4","20","0","0","25.6","6.2","0.2","0","25.6","0","0"
"7","4","21","0","0","24","5","0.2","0","24","0","0"
"7","4","22","0","0","23.3","5","0.2","0","23.3","0","0"
"7","4","23","0","0","22.8","4.7","0.2","0","22.8","0","0"
"7","5","0","0","0","22.1","4","0.2","0","22.1","0","0"
"7","5","1","0","0","21.1","1.9","0.2","0","21.1","0","0"
"7","5","2","0","0","20.3","0.5","0.2","0","20.3","0","0"
"7","5","3","0","0","20","0","0.2","0","20","0","0"
"7","5","4","0","0","19.3","1.3","0.2","0","19.3","0","0"
"7","5","5","252","43","19.3","2.3","0.2","178.054","23.391","597.647","560.616"
"7","5","6","266","112","20","3","0.2","364.369","27.419","1249.888","1189.745"
"7","5","7","270","197","23","2.3","0.2","488.305","34.22","1611.613","1538.653"
"7","5","8","269","289","24.8","2.3","0.2","578.094","38.03","1855.812","1774.199"
"7","5","9","268","373","25.8","3","0.2","653.541","38.957","2070.581","1981.358"
"7","5","10","267","436","23.6","6","0.2","706.873","33.036","2276.324","2179.811"
"7","5","11","264","470","22.5","8","0.2","728.386","30.433","2355.865","2256.533"
"7","5","12","257","470","22","8.6","0.2","721.674","29.451","2342.604","2243.742"
"7","5","13","245","437","23.5","7","0.2","686.383","31.74","2220.315","2125.786"
"7","5","14","233","374","24.5","5.5","0.2","603.401","33.049","1954.997","1869.869"
"7","5","15","222","291","25","4","0.2","512.188","33.849","1668.292","1593.324"
"7","5","16","211","200","24.6","2","0.2","414.294","34.695","1359.452","1295.427"
"7","5","17","198","115","24","0.6","0.2","310.521","34.603","1029.002","976.686"
"7","5","18","182","44","23.1","0","0.2","153.386","29.372","498.152","464.646"
"7","5","19","0","0","21.5","0.6","0.2","0","21.5","0","0"
"7","5","20","0","0","20.1","1.3","0.2","0","20.1","0","0"
"7","5","21","0","0","19","2","0.2","0","19","0","0"
"7","5","22","0","0","18.1","2.7","0.2","0","18.1","0","0"
"7","5","23","0","0","17.3","3.3","0.2","0","17.3","0","0"
"7","6","0","0","0","16.8","4","0.2","0","16.8","0","0"
"7","6","1","0","0","16.6","5.2","0.2","0","16.6","0","0"
"7","6","2","0","0","16.3","6","0.2","0","16.3","0","0"
"7","6","3","0","0","16","6","0.2","0","16","0","0"
"7","6","4","0","0","14.5","5","0.2","0","14.5","0","0"
"7","6","5","252","42","13.8","4","0.2","175.773","16.849","604.958","567.668"
"7","6","6","266","111","14","3","0.2","362.319","21.378","1272.21","1211.276"
"7","6","7","271","196","15.6","1.1","0.2","488.19","30.149","1637.563","1563.684"
"7","6","8","270","288","17.3","0.2","0.2","578.156","39.379","1846.151","1764.881"
"7","6","9","268","373","19","0","0.2","653.508","45.559","2015.513","1928.241"
"7","6","10","267","436","20.8","1.8","0.2","706.803","38.594","2226.788","2132.03"
"7","6","11","264","469","22.3","3.2","0.2","727.295","36.413","2298.22","2200.931"
"7","6","12","257","469","23.6","4","0.2","720.537","35.97","2280.411","2183.752"
"7","6","13","245","437","24.3","4.5","0.2","686.263","35.306","2189.198","2095.772"
"7","6","14","233","374","25","4.5","0.2","603.331","34.696","1942.145","1857.473"
"7","6","15","221","291","25.3","4","0.2","511.18","34.132","1663.078","1588.294"
"7","6","16","211","200","25.8","2","0.2","414.349","35.896","1353.082","1289.283"
"7","6","17","198","115","25.6","0.6","0.2","310.41","36.199","1021.904","969.84"
"7","6","18","182","44","25.1","0","0.2","153.279","31.367","493.481","460.141"
"7","6","19","0","0","23.1","1.1","0.2","0","23.1","0","0"
"7","6","20","0","0","21.6","1.8","0.2","0","21.6","0","0"
"7","6","21","0","0","20.3","2","0.2","0","20.3","0","0"
"7","6","22","0","0","19.8","1.1","0.2","0","19.8","0","0"
"7","6","23","0","0","19.1","0.4","0.2","0","19.1","0","0"
"7","7","0","0","0","18.6","0","0.2","0","18.6","0","0"
"7","7","1","0","0","17.3","0","0.2","0","17.3","0","0"
"7","7","2","0","0","16.5","0","0.2","0","16.5","0","0"
"7","7","3","0","0","16.1","0","0.2","0","16.1","0","0"
"7","7","4","0","0","16.5","0","0.2","0","16.5","0","0"
"7","7","5","252","42","17.1","0","0.2","175.069","24.261","584.441","547.878"
"7","7","6","266","110","18.1","0","0.2","360.233","32.908","1209.007","1150.313"
"7","7","7","271","195","20","0.9","0.2","487.101","35.273","1601.297","1528.702"
"7","7","8","270","287","21.6","1.6","0.2","577.208","36.847","1862.144","1780.306"
"7","7","9","268","372","23","2","0.2","652.444","38.794","2068.701","1979.545"
"7","7","10","267","436","23.8","1.7","0.2","706.723","41.976","2196.476","2102.792"
"7","7","11","264","469","24.6","1.7","0.2","727.195","43.272","2235.484","2140.418"
"7","7","12","257","469","25.6","2","0.2","720.393","42.973","2216.756","2122.353"
"7","7","13","245","437","26.5","3.3","0.2","686.136","39.62","2151.523","2059.432"
"7","7","14","233","374","27.3","4.4","0.2","603.256","37.127","1923.247","1839.244"
"7","7","15","221","291","28","5","0.2","511.189","35.72","1652.635","1578.222"
"7","7","16","210","200","29.1","5","0.2","413.434","35.368","1352.923","1289.129"
"7","7","17","198","115","29.3","5","0.2","310.27","34.024","1030.62","978.246"
"7","7","18","181","44","29","5","0.2","152.786","31.315","491.784","458.504"
"7","7","19","0","0","26.5","5.4","0.2","0","26.5","0","0"
"7","7","20","0","0","24.5","5.7","0.2","0","24.5","0","0"
"7","7","21","0","0","23","6","0.2","0","23","0","0"
"7","7","22","0","0","22.1","6.5","0.2","0","22.1","0","0"
"7","7","23","0","0","21.6","6.9","0.2","0","21.6","0","0"
"7","8","0","0","0","21","7.2","0.2","0","21","0","0"
"7","8","1","0","0","20.3","7.2","0.2","0","20.3","0","0"
"7","8","2","0","0","20","7.2","0.2","0","20","0","0"
"7","8","3","0","0","19.6","7.2","0.2","0","19.6","0","0"
"7","8","4","0","0","18.5","7.2","0.2","0","18.5","0","0"
"7","8","5","252","41","18.1","7.2","0.2","172.719","20.15","585.558","548.955"
"7","8","6","266","110","18.6","7.2","0.2","359.439","22.888","1254.832","1194.514"
"7","8","7","271","194","20.5","7.2","0.2","486.014","26.272","1655.272","1580.765"
"7","8","8","270","287","22.3","6.7","0.2","577.322","29.483","1917.381","1833.587"
"7","8","9","269","372","24","6","0.2","653.398","32.741","2122.158","2031.107"
"7","8","10","267","435","25.3","4","0.2","705.626","37.434","2233.607","2138.607"
