"PVWatts Hourly PV Performance Data"
"Requested Location","Fayetteville, NC"
"Location","Lat, Lng: 35.05, -78.86"
"Latitude (DD)","35.05"
"Longitude (DD)","-78.86"
"Elevation (m)","36.240001678467"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","1-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","96"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","23","5","0","0","4","3.2","0.13","0","4","0","0"
"11","23","6","0","0","4","3.2","0.13","0","4","0","0"
"11","23","7","231","33","4","3.3","0.13","129.932","6.414","403.91","373.744"
"11","23","8","567","71","6","3.6","0.13","480.501","14.898","1744.717","1667.041"
"11","23","9","0","114","8","3.9","0.13","89.859","9.583","311.53","284.637"
"11","23","10","0","111","9","3.9","0.13","92.394","10.624","316.934","289.849"
"11","23","11","0","88","10","3.8","0.13","84.773","11.508","286.103","260.111"
"11","23","12","7","188","11","3.8","0.13","187.15","14.33","642.173","603.564"
"11","23","13","1","164","12","3.7","0.13","141.324","14.559","484.448","451.427"
"11","23","14","0","104","13","3.3","0.13","80.765","14.559","273.166","247.632"
"11","23","15","643","61","12","2.4","0.13","534.701","24.132","1881.249","1798.734"
"11","23","16","372","30","9","1.4","0.13","167.294","13.549","541.787","506.735"
"11","23","17","0","0","8","1.1","0.13","0","8","0","0"
"11","23","18","0","0","7","1","0.13","0","7","0","0"
"11","23","19","0","0","6","1","0.13","0","6","0","0"
"11","23","20","0","0","6","0.9","0.13","0","6","0","0"
"11","23","21","0","0","5","0.9","0.13","0","5","0","0"
"11","23","22","0","0","5","0.9","0.13","0","5","0","0"
"11","23","23","0","0","5","1","0.13","0","5","0","0"
"11","24","0","0","0","5","1.1","0.13","0","5","0","0"
"11","24","1","0","0","4","1.2","0.13","0","4","0","0"
"11","24","2","0","0","4","1.3","0.13","0","4","0","0"
"11","24","3","0","0","5","1.4","0.13","0","5","0","0"
"11","24","4","0","0","5","1.7","0.13","0","5","0","0"
"11","24","5","0","0","5","2.2","0.13","0","5","0","0"
"11","24","6","0","0","6","2.7","0.13","0","6","0","0"
"11","24","7","361","27","6","3","0.13","148.468","8.878","449.495","417.713"
"11","24","8","686","54","8","3.3","0.13","529.039","18.271","1901.543","1818.309"
"11","24","9","831","65","10","3.4","0.13","664.225","22.69","2349.316","2250.217"
"11","24","10","907","70","13","3.5","0.13","646.482","25.137","2249.844","2154.269"
"11","24","11","939","72","14","3.5","0.13","612.445","25.485","2119.234","2028.287"
"11","24","12","943","71","15","3.4","0.13","610.946","26.637","2104.627","2014.197"
"11","24","13","918","69","16","3.1","0.13","646.521","28.94","2216.858","2122.451"
"11","24","14","863","63","16","2.6","0.13","674.167","30.739","2312.404","2214.613"
"11","24","15","748","51","14","1.8","0.13","586.967","29.007","2030.354","1942.556"
"11","24","16","463","28","11","1.3","0.13","177.255","15.93","568.357","532.364"
"11","24","17","0","0","8","1.3","0.13","0","8","0","0"
"11","24","18","0","0","8","1.4","0.13","0","8","0","0"
"11","24","19","0","0","7","1.4","0.13","0","7","0","0"
"11","24","20","0","0","6","1.4","0.13","0","6","0","0"
"11","24","21","0","0","5","1.4","0.13","0","5","0","0"
"11","24","22","0","0","5","1.4","0.13","0","5","0","0"
"11","24","23","0","0","4","1.4","0.13","0","4","0","0"
"11","25","0","0","0","3","1.4","0.13","0","3","0","0"
"11","25","1","0","0","3","1.5","0.13","0","3","0","0"
"11","25","2","0","0","2","1.6","0.13","0","2","0","0"
"11","25","3","0","0","2","1.6","0.13","0","2","0","0"
"11","25","4","0","0","2","1.6","0.13","0","2","0","0"
"11","25","5","0","0","2","1.9","0.13","0","2","0","0"
"11","25","6","0","0","2","2.2","0.13","0","2","0","0"
"11","25","7","389","27","3","2.3","0.13","149.782","6.26","444.94","413.32"
"11","25","8","720","55","5","2.3","0.13","546.271","17.629","1968.243","1882.646"
"11","25","9","859","66","8","2.2","0.13","682.939","24.094","2403.407","2302.391"
"11","25","10","923","72","11","2.1","0.13","656.669","26.753","2271.903","2175.546"
"11","25","11","948","74","13","2.2","0.13","617.242","27.502","2119.917","2028.946"
"11","25","12","951","73","14","2.3","0.13","614.781","28.168","2105.819","2015.348"
"11","25","13","926","70","15","2.3","0.13","649.871","29.993","2219.709","2125.201"
"11","25","14","869","63","14","2.1","0.13","675.991","30.245","2323.37","2225.189"
"11","25","15","752","51","13","1.5","0.13","586.636","29.011","2028.989","1941.24"
"11","25","16","464","27","10","1.1","0.13","175.459","15.115","561.697","525.94"
"11","25","17","0","0","7","1.2","0.13","0","7","0","0"
"11","25","18","0","0","6","1.3","0.13","0","6","0","0"
"11","25","19","0","0","5","1.3","0.13","0","5","0","0"
"11","25","20","0","0","5","1.3","0.13","0","5","0","0"
"11","25","21","0","0","4","1.3","0.13","0","4","0","0"
"11","25","22","0","0","4","1.4","0.13","0","4","0","0"
"11","25","23","0","0","3","1.3","0.13","0","3","0","0"
"11","26","0","0","0","3","1.2","0.13","0","3","0","0"
"11","26","1","0","0","3","1.4","0.13","0","3","0","0"
"11","26","2","0","0","4","1.9","0.13","0","4","0","0"
"11","26","3","0","0","4","2.1","0.13","0","4","0","0"
"11","26","4","0","0","4","2.2","0.13","0","4","0","0"
"11","26","5","0","0","4","2.2","0.13","0","4","0","0"
"11","26","6","0","0","3","2.3","0.13","0","3","0","0"
"11","26","7","291","30","3","2.3","0.13","126.779","5.722","360.745","332.108"
"11","26","8","647","64","5","2.5","0.13","509.89","16.351","1842.522","1761.38"
"11","26","9","799","78","7","2.5","0.13","652.5","21.528","2317.425","2219.455"
"11","26","10","892","76","9","2.3","0.13","639.769","23.762","2238.414","2143.244"
"11","26","11","921","78","12","2.1","0.13","603.75","26.466","2081.412","1991.805"
"11","26","12","923","76","13","2","0.13","599.392","27.652","2056.778","1968.044"
"11","26","13","894","74","14","1.9","0.13","631.826","29.781","2159.514","2067.139"
"11","26","14","833","67","15","1.7","0.13","658.911","32.198","2246.954","2151.481"
"11","26","15","709","54","14","1.2","0.13","558.388","30.342","1919.962","1836.076"
"11","26","16","412","29","11","0.9","0.13","172.467","16.28","545.981","510.781"
"11","26","17","0","0","9","1.1","0.13","0","9","0","0"
"11","26","18","0","0","8","1.1","0.13","0","8","0","0"
"11","26","19","0","0","7","1.2","0.13","0","7","0","0"
"11","26","20","0","0","7","1.2","0.13","0","7","0","0"
"11","26","21","0","0","7","1.1","0.13","0","7","0","0"
"11","26","22","0","0","6","1.1","0.13","0","6","0","0"
"11","26","23","0","0","6","1","0.13","0","6","0","0"
"11","27","0","0","0","6","1","0.13","0","6","0","0"
"11","27","1","0","0","6","1","0.13","0","6","0","0"
"11","27","2","0","0","6","0.9","0.13","0","6","0","0"
"11","27","3","0","0","5","0.9","0.13","0","5","0","0"
"11","27","4","0","0","5","1","0.13","0","5","0","0"
"11","27","5","0","0","5","1.1","0.13","0","5","0","0"
"11","27","6","0","0","5","1.4","0.13","0","5","0","0"
"11","27","7","331","26","6","1.7","0.13","128.395","9.061","344.151","316.102"
"11","27","8","663","56","8","1.6","0.13","505.685","21.489","1792.957","1713.571"
"11","27","9","796","71","10","1.4","0.13","641.609","27.907","2225.583","2130.868"
"11","27","10","868","76","12","1.3","0.13","626.79","29.872","2142.665","2050.888"
"11","27","11","898","78","15","1.1","0.13","588.637","32.595","1981.824","1895.746"
"11","27","12","900","78","17","0.7","0.13","586.003","36.439","1942.735","1858.042"
"11","27","13","862","79","18","0.3","0.13","618.253","41.063","2020.262","1932.822"
"11","27","14","799","72","19","0.3","0.13","638.946","42.879","2087.465","1997.644"
"11","27","15","664","60","18","0.3","0.13","537.348","38.09","1789.946","1710.667"
"11","27","16","353","31","17","0.4","0.13","158.886","22.583","486.275","453.19"
"11","27","17","0","0","15","0.7","0.13","0","15","0","0"
"11","27","18","0","0","14","0.9","0.13","0","14","0","0"
"11","27","19","0","0","12","1.1","0.13","0","12","0","0"
"11","27","20","0","0","11","1.2","0.13","0","11","0","0"
"11","27","21","0","0","10","1.2","0.13","0","10","0","0"
"11","27","22","0","0","10","1.1","0.13","0","10","0","0"
"11","27","23","0","0","10","1.1","0.13","0","10","0","0"
"11","28","0","0","0","10","0.9","0.13","0","10","0","0"
"11","28","1","0","0","10","0.7","0.13","0","10","0","0"
"11","28","2","0","0","11","0.5","0.13","0","11","0","0"
"11","28","3","0","0","11","0.5","0.13","0","11","0","0"
"11","28","4","0","0","10","0.7","0.13","0","10","0","0"
"11","28","5","0","0","9","0.8","0.13","0","9","0","0"
"11","28","6","0","0","9","0.9","0.13","0","9","0","0"
"11","28","7","289","25","10","1","0.13","115.681","13.17","285.338","259.373"
"11","28","8","638","56","13","1.1","0.13","485.294","27.545","1679.906","1604.526"
"11","28","9","778","70","15","1.2","0.13","626.709","33.336","2128.906","2037.616"
"11","28","10","822","84","18","1.2","0.13","605.14","35.671","2021.522","1934.037"
"11","28","11","371","220","19","1.2","0.13","429.154","31.483","1429.956","1363.433"
"11","28","12","350","226","20","1.1","0.13","422.187","32.579","1398.115","1332.72"
"11","28","13","171","224","21","1","0.13","317.202","30.7","1055.095","1001.855"
"11","28","14","129","172","20","1","0.13","255.664","27.834","861.612","815.227"
"11","28","15","0","83","19","0.8","0.13","68.726","21.214","225.067","201.238"
"11","28","16","0","21","17","0.8","0.13","15.719","17.491","43.641","26.241"
"11","28","17","0","0","16","0.9","0.13","0","16","0","0"
"11","28","18","0","0","15","1.1","0.13","0","15","0","0"
"11","28","19","0","0","15","1.2","0.13","0","15","0","0"
"11","28","20","0","0","14","1.3","0.13","0","14","0","0"
"11","28","21","0","0","14","1.2","0.13","0","14","0","0"
"11","28","22","0","0","13","1.2","0.13","0","13","0","0"
"11","28","23","0","0","12","1.1","0.13","0","12","0","0"
"11","29","0","0","0","12","1","0.13","0","12","0","0"
"11","29","1","0","0","12","1","0.13","0","12","0","0"
"11","29","2","0","0","11","1","0.13","0","11","0","0"
"11","29","3","0","0","11","1","0.13","0","11","0","0"
"11","29","4","0","0","11","1","0.13","0","11","0","0"
"11","29","5","0","0","11","1","0.13","0","11","0","0"
"11","29","6","0","0","11","1","0.13","0","11","0","0"
"11","29","7","0","23","12","1.1","0.13","19.961","12.513","41.718","24.385"
"11","29","8","104","95","15","1.4","0.13","170.397","19.741","585.936","549.32"
"11","29","9","430","133","17","1.7","0.13","449.324","28.717","1541.992","1471.499"
"11","29","10","207","215","19","1.9","0.13","330.59","27.235","1118.798","1063.3"
"11","29","11","258","240","20","2","0.13","385.018","29.378","1286.957","1225.501"
"11","29","12","117","249","21","2","0.13","312.7","28.604","1036.806","984.213"
"11","29","13","219","219","21","1.9","0.13","340.893","29.49","1143.305","1086.939"
"11","29","14","154","171","21","1.7","0.13","271.228","28.059","915.799","867.494"
"11","29","15","0","65","20","1.2","0.13","50.591","21.473","163.253","141.614"
"11","29","16","53","32","17","0.9","0.13","59.112","18.798","173.845","151.83"
"11","29","17","0","0","15","1.1","0.13","0","15","0","0"
"11","29","18","0","0","15","1.2","0.13","0","15","0","0"
"11","29","19","0","0","14","1.3","0.13","0","14","0","0"
"11","29","20","0","0","13","1.3","0.13","0","13","0","0"
"11","29","21","0","0","13","1.3","0.13","0","13","0","0"
"11","29","22","0","0","12","1.2","0.13","0","12","0","0"
"11","29","23","0","0","12","1.2","0.13","0","12","0","0"
"11","30","0","0","0","12","1.2","0.13","0","12","0","0"
"11","30","1","0","0","11","1.2","0.13","0","11","0","0"
"11","30","2","0","0","11","1.2","0.13","0","11","0","0"
"11","30","3","0","0","11","1.2","0.13","0","11","0","0"
"11","30","4","0","0","11","1.2","0.13","0","11","0","0"
"11","30","5","0","0","11","1.3","0.13","0","11","0","0"
"11","30","6","0","0","11","1.3","0.13","0","11","0","0"
"11","30","7","266","23","13","1.7","0.13","102.848","15.262","220.295","196.635"
"11","30","8","606","56","16","2.4","0.13","456.734","26.354","1585.496","1513.461"
"11","30","9","740","73","19","2.9","0.13","601.219","31.471","2056.92","1968.181"
"11","30","10","454","171","21","3.5","0.13","457.97","29.587","1554.385","1483.453"
"11","30","11","301","232","22","3.8","0.13","400.449","29.153","1342.842","1279.405"
"11","30","12","76","240","22","3.8","0.13","278.807","26.967","926.031","877.364"
"11","30","13","151","222","22","3.6","0.13","302.314","27.569","1016.567","964.692"
"11","30","14","446","133","21","3.2","0.13","453.77","29.941","1549.11","1478.364"
"11","30","15","161","102","20","2.5","0.13","217.838","24.841","743.172","700.985"
"11","30","16","62","32","19","1.9","0.13","61.346","20.48","178.858","156.666"
"11","30","17","0","0","18","2.2","0.13","0","18","0","0"
"11","30","18","0","0","18","2.8","0.13","0","18","0","0"
"11","30","19","0","0","13","1","0.12","0","13","0","0"
"11","30","20","0","0","12","1","0.12","0","12","0","0"
"11","30","21","0","0","12","1","0.12","0","12","0","0"
"11","30","22","0","0","12","1.1","0.12","0","12","0","0"
"11","30","23","0","0","11","1","0.12","0","11","0","0"
"12","1","0","0","0","11","1","0.12","0","11","0","0"
"12","1","1","0","0","11","0.9","0.12","0","11","0","0"
"12","1","2","0","0","10","0.9","0.12","0","10","0","0"
"12","1","3","0","0","9","0.9","0.12","0","9","0","0"
"12","1","4","0","0","9","0.9","0.12","0","9","0","0"
"12","1","5","0","0","9","0.9","0.12","0","9","0","0"
"12","1","6","0","0","9","1","0.12","0","9","0","0"
"12","1","7","153","24","10","2","0.12","81.673","11.685","175.366","153.298"
"12","1","8","471","75","13","3.7","0.12","391.297","20.13","1384.301","1319.396"
"12","1","9","624","103","15","4.7","0.12","555.086","23.798","1951.665","1866.655"
"12","1","10","777","96","16","4.8","0.12","585.334","25.144","2036.46","1948.446"
"12","1","11","820","98","17","4.4","0.12","559.092","26.198","1927.702","1843.541"
"12","1","12","829","96","18","3.8","0.12","556.619","27.972","1905.593","1822.216"
"12","1","13","747","111","19","3.4","0.12","573.578","29.934","1955.846","1870.689"
"12","1","14","681","97","18","3","0.12","580.505","29.832","1994.262","1907.743"
"12","1","15","543","75","17","2.2","0.12","466.448","27.989","1611.39","1538.438"
"12","1","16","252","33","14","1.5","0.12","134.849","17.548","411.903","381.454"
"12","1","17","0","0","12","1.6","0.12","0","12","0","0"
"12","1","18","0","0","12","2","0.12","0","12","0","0"
"12","1","19","0","0","11","2.5","0.12","0","11","0","0"
"12","1","20","0","0","11","2.8","0.12","0","11","0","0"
"12","1","21","0","0","10","2.9","0.12","0","10","0","0"
"12","1","22","0","0","9","2.8","0.12","0","9","0","0"
"12","1","23","0","0","9","2.6","0.12","0","9","0","0"
"12","2","0","0","0","8","2.5","0.12","0","8","0","0"
"12","2","1","0","0","8","2.5","0.12","0","8","0","0"
"12","2","2","0","0","8","2.5","0.12","0","8","0","0"
"12","2","3","0","0","8","2.5","0.12","0","8","0","0"
"12","2","4","0","0","7","2.6","0.12","0","7","0","0"
"12","2","5","0","0","7","2.5","0.12","0","7","0","0"
"12","2","6","0","0","7","2.3","0.12","0","7","0","0"
"12","2","7","0","2","7","2.2","0.12","1.482","7.029","0","0"
"12","2","8","0","12","7","2.1","0.12","8.93","7.213","28.34","11.481"
"12","2","9","0","98","8","2.1","0.12","76.338","9.825","263.199","238.018"
"12","2","10","0","90","9","2.3","0.12","72.934","10.674","248.44","223.783"
"12","2","11","0","78","9","2.6","0.12","74.535","10.614","251.85","227.071"
"12","2","12","0","68","10","2.6","0.12","66.174","11.433","221.344","197.647"
"12","2","13","0","115","10","2.5","0.12","97.16","12.148","332.193","304.568"
"12","2","14","0","43","10","2.4","0.12","32.189","10.726","106.613","86.981"
"12","2","15","0","25","10","2.3","0.12","18.651","10.429","60.459","42.463"
"12","2","16","0","6","9","2","0.12","4.454","9.105","11.977","0"
"12","2","17","0","0","8","1.6","0.12","0","8","0","0"
"12","2","18","0","0","8","1.4","0.12","0","8","0","0"
"12","2","19","0","0","8","1.2","0.12","0","8","0","0"
"12","2","20","0","0","8","1.1","0.12","0","8","0","0"
"12","2","21","0","0","8","1","0.12","0","8","0","0"
"12","2","22","0","0","8","1.1","0.12","0","8","0","0"
"12","2","23","0","0","8","1.2","0.12","0","8","0","0"
"12","3","0","0","0","8","1.3","0.12","0","8","0","0"
"12","3","1","0","0","8","1.3","0.12","0","8","0","0"
"12","3","2","0","0","8","1.4","0.12","0","8","0","0"
"12","3","3","0","0","8","1.5","0.12","0","8","0","0"
"12","3","4","0","0","8","1.6","0.12","0","8","0","0"
"12","3","5","0","0","7","1.5","0.12","0","7","0","0"
"12","3","6","0","0","7","1.3","0.12","0","7","0","0"
"12","3","7","92","24","7","1.5","0.12","58.505","8.342","125.438","105.139"
"12","3","8","423","83","9","1.7","0.12","364.239","18.493","1292.618","1230.961"
"12","3","9","615","109","11","1.7","0.12","552.651","25.422","1931.182","1846.898"
"12","3","10","751","108","13","1.9","0.12","581.193","27.517","2003.421","1916.578"
"12","3","11","805","109","16","2","0.12","559.038","29.664","1901.631","1818.395"
"12","3","12","822","105","17","2","0.12","558.093","30.64","1890.714","1807.865"
"12","3","13","785","104","18","2","0.12","585.514","32.326","1979.575","1893.576"
"12","3","14","725","91","18","2","0.12","600.625","32.722","2041.868","1953.662"
"12","3","15","596","70","16","1.4","0.12","493.642","29.775","1695.601","1619.665"
"12","3","16","299","32","13","1","0.12","142.996","17.235","436.8","405.468"
"12","3","17","0","0","10","1.2","0.12","0","10","0","0"
"12","3","18","0","0","9","1.3","0.12","0","9","0","0"
"12","3","19","0","0","9","1.4","0.12","0","9","0","0"
"12","3","20","0","0","8","1.3","0.12","0","8","0","0"
"12","3","21","0","0","7","1.3","0.12","0","7","0","0"
"12","3","22","0","0","6","1.3","0.12","0","6","0","0"
"12","3","23","0","0","5","1.2","0.12","0","5","0","0"
"12","4","0","0","0","5","1.2","0.12","0","5","0","0"
"12","4","1","0","0","4","1.2","0.12","0","4","0","0"
"12","4","2","0","0","4","1.2","0.12","0","4","0","0"
"12","4","3","0","0","5","1.8","0.12","0","5","0","0"
"12","4","4","0","0","6","2.4","0.12","0","6","0","0"
"12","4","5","0","0","6","2.4","0.12","0","6","0","0"
"12","4","6","0","0","5","2.4","0.12","0","5","0","0"
"12","4","7","199","23","5","2.5","0.12","79.647","6.493","174.775","152.728"
"12","4","8","574","66","6","2.7","0.12","432.089","15.269","1558.974","1487.879"
"12","4","9","752","83","8","3","0.12","618.632","20.617","2205.985","2111.964"
"12","4","10","868","81","10","3.1","0.12","622.8","22.471","2192.201","2098.668"
"12","4","11","909","81","13","3","0.12","585.677","24.911","2033.17","1945.272"
"12","4","12","913","79","14","2.8","0.12","578.976","26.184","1999.398","1912.697"
"12","4","13","886","76","15","2.5","0.12","611.006","28.581","2099.648","2009.395"
