"PVWatts Hourly PV Performance Data"
"Requested Location","Greensboro, NC"
"Location","Lat, Lng: 36.05, -79.78"
"Latitude (DD)","36.05"
"Longitude (DD)","-79.78"
"Elevation (m)","241.83999633789"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","1-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","96"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"5","16","19","0","0","19","1.2","0.15","0","19","0","0"
"5","16","20","0","0","18","1.1","0.15","0","18","0","0"
"5","16","21","0","0","18","1.1","0.15","0","18","0","0"
"5","16","22","0","0","17","1.2","0.15","0","17","0","0"
"5","16","23","0","0","17","1.2","0.15","0","17","0","0"
"5","17","0","0","0","16","1.1","0.15","0","16","0","0"
"5","17","1","0","0","16","1","0.15","0","16","0","0"
"5","17","2","0","0","15","0.8","0.15","0","15","0","0"
"5","17","3","0","0","15","0.7","0.15","0","15","0","0"
"5","17","4","0","0","15","0.7","0.15","0","15","0","0"
"5","17","5","0","19","16","1","0.15","17.482","16.466","36.59","19.439"
"5","17","6","404","76","18","1.2","0.15","370.823","28.838","1267.836","1207.057"
"5","17","7","602","110","21","1.3","0.15","731.488","41.866","2389.04","2288.532"
"5","17","8","713","131","24","1.7","0.15","888.441","47.079","2800.658","2685.565"
"5","17","9","778","145","25","1.9","0.15","948.156","48.549","2939.262","2819.258"
"5","17","10","826","147","26","1.7","0.15","971.726","51.131","2960.446","2839.691"
"5","17","11","836","157","26","1.4","0.15","968.194","52.744","2919.809","2800.494"
"5","17","12","832","163","27","1.1","0.15","962.837","55.563","2866.332","2748.912"
"5","17","13","784","185","27","0.9","0.15","956.146","56.852","2834.758","2718.457"
"5","17","14","750","179","26","0.9","0.15","948.434","55.65","2840.01","2723.523"
"5","17","15","336","297","26","0.8","0.15","647.137","46.786","2019.251","1931.847"
