"PVWatts Hourly PV Performance Data"
"Requested Location","Williamston, NC"
"Location","Lat, Lng: 35.85, -77.06"
"Latitude (DD)","35.85"
"Longitude (DD)","-77.06"
"Elevation (m)","14.800000190735"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","1-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","96"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","18","2","0","0","2","1.2","0.14","0","2","0","0"
"3","18","3","0","0","2","1.2","0.14","0","2","0","0"
"3","18","4","0","0","1","1.2","0.14","0","1","0","0"
"3","18","5","0","0","1","1.1","0.14","0","1","0","0"
"3","18","6","105","18","3","1.3","0.14","58.173","4.391","125.625","105.319"
"3","18","7","526","73","6","1.7","0.14","454.647","17.86","1628.798","1555.229"
"3","18","8","702","104","9","2","0.14","786.002","28.252","2710.629","2598.726"
"3","18","9","796","123","12","2.4","0.14","868.418","31.618","2920.627","2801.284"
"3","18","10","841","137","14","2.7","0.14","871.297","32.594","2894.795","2776.367"
"3","18","11","414","336","15","2.9","0.14","676.307","28.885","2250.767","2155.159"
"3","18","12","70","375","14","2.9","0.14","430.586","22.802","1437.398","1370.611"
"3","18","13","5","194","13","2.7","0.14","183.928","16.9","617.981","580.229"
"3","18","14","2","179","13","2.2","0.14","149.454","16.485","503.699","469.996"
"3","18","15","0","72","13","1.6","0.14","54.293","14.437","179.2","156.996"
"3","18","16","0","11","12","1.1","0.14","8.224","12.245","25.457","8.701"
"3","18","17","0","13","11","0.9","0.14","9.703","11.303","29.707","12.8"
"3","18","18","0","0","10","1.3","0.14","0","10","0","0"
"3","18","19","0","0","10","1.6","0.14","0","10","0","0"
"3","18","20","0","0","11","1.9","0.14","0","11","0","0"
"3","18","21","0","0","11","2.4","0.14","0","11","0","0"
"3","18","22","0","0","11","3","0.14","0","11","0","0"
"3","18","23","0","0","11","3.4","0.14","0","11","0","0"
"3","19","0","0","0","10","3.3","0.14","0","10","0","0"
"3","19","1","0","0","10","3.1","0.14","0","10","0","0"
"3","19","2","0","0","9","3.3","0.14","0","9","0","0"
"3","19","3","0","0","9","3.7","0.14","0","9","0","0"
"3","19","4","0","0","10","3.9","0.14","0","10","0","0"
"3","19","5","0","0","10","3.7","0.14","0","10","0","0"
"3","19","6","104","19","10","4","0.14","62.334","10.911","131.339","110.831"
"3","19","7","587","70","11","4.7","0.14","497.376","18.883","1779.007","1700.116"
"3","19","8","788","90","11","5.2","0.14","844.24","23.553","2962.671","2841.837"
"3","19","9","876","104","12","5.3","0.14","923.478","25.522","3176.538","3048.127"
"3","19","10","920","114","13","5.1","0.14","911.212","26.644","3096.778","2971.192"
"3","19","11","940","119","13","4.8","0.14","892.883","26.871","3019.553","2896.704"
"3","19","12","941","122","14","4.4","0.14","885.588","28.503","2973.718","2852.493"
"3","19","13","926","119","14","4.1","0.14","897.997","29.344","3012.925","2890.311"
"3","19","14","884","116","13","3.8","0.14","915.217","29.36","3087.801","2962.534"
"3","19","15","808","107","12","3.5","0.14","879.986","28.508","3009.637","2887.14"
"3","19","16","668","90","11","2.7","0.14","733.822","26.763","2557.741","2451.255"
"3","19","17","386","55","8","2","0.14","261.105","14.359","915.936","867.626"
"3","19","18","0","0","6","1.8","0.14","0","6","0","0"
"3","19","19","0","0","5","1.9","0.14","0","5","0","0"
"3","19","20","0","0","4","1.8","0.14","0","4","0","0"
"3","19","21","0","0","3","1.7","0.14","0","3","0","0"
"3","19","22","0","0","3","1.5","0.14","0","3","0","0"
"3","19","23","0","0","2","1.3","0.14","0","2","0","0"
"3","20","0","0","0","2","1.2","0.14","0","2","0","0"
"3","20","1","0","0","1","1.1","0.14","0","1","0","0"
"3","20","2","0","0","1","1","0.14","0","1","0","0"
"3","20","3","0","0","1","1","0.14","0","1","0","0"
"3","20","4","0","0","1","1","0.14","0","1","0","0"
"3","20","5","0","0","1","1.1","0.14","0","1","0","0"
"3","20","6","122","21","3","1.3","0.14","71.248","4.704","155.02","133.673"
"3","20","7","560","73","5","1.6","0.14","490.312","18.077","1758.969","1680.787"
"3","20","8","749","97","8","1.7","0.14","824.954","29.511","2829.487","2713.372"
"3","20","9","842","111","11","1.7","0.14","902.275","34.456","2999.174","2877.047"
"3","20","10","876","128","12","1.8","0.14","897.561","34.789","2955.011","2834.449"
"3","20","11","898","133","14","2.1","0.14","875.816","34.888","2870.861","2753.281"
"3","20","12","900","133","15","2.6","0.14","867.046","33.808","2851.493","2734.599"
"3","20","13","883","130","15","3.1","0.14","881.576","32.553","2920.299","2800.967"
"3","20","14","837","125","16","3.5","0.14","885.989","32.573","2952.369","2831.9"
"3","20","15","755","115","15","3.6","0.14","848.26","30.666","2876.608","2758.824"
"3","20","16","617","94","14","3.3","0.14","694.495","27.482","2413.264","2311.898"
"3","20","17","336","56","13","3.2","0.14","244.407","17.79","845.113","799.313"
"3","20","18","0","0","11","3.6","0.14","0","11","0","0"
"3","20","19","0","0","11","3.8","0.15","0","11","0","0"
"3","20","20","0","0","10","4","0.15","0","10","0","0"
"3","20","21","0","0","10","4.3","0.15","0","10","0","0"
"3","20","22","0","0","10","4.2","0.15","0","10","0","0"
"3","20","23","0","0","11","4.4","0.15","0","11","0","0"
"3","21","0","0","0","11","4.6","0.15","0","11","0","0"
"3","21","1","0","0","12","5.1","0.15","0","12","0","0"
"3","21","2","0","0","12","5.6","0.15","0","12","0","0"
"3","21","3","0","0","13","5.4","0.15","0","13","0","0"
"3","21","4","0","0","13","4.8","0.15","0","13","0","0"
"3","21","5","0","0","13","4.2","0.15","0","13","0","0"
"3","21","6","0","8","13","3.7","0.15","5.977","13.091","11.097","0"
"3","21","7","0","68","14","3.6","0.15","54.211","14.999","180.447","158.199"
"3","21","8","0","140","15","3.9","0.15","114.508","17.015","387.419","357.837"
"3","21","9","0","73","16","4.1","0.15","55.197","16.941","179.231","157.026"
"3","21","10","28","289","16","4.3","0.15","294.375","20.869","992.522","941.499"
"3","21","11","366","361","16","4.4","0.15","666.543","26.882","2230.362","2135.477"
"3","21","12","544","299","16","4.4","0.15","746.426","28.193","2489.791","2385.713"
"3","21","13","559","270","16","4.3","0.15","752.534","28.481","2520.852","2415.674"
"3","21","14","595","209","15","4","0.15","762.87","28.229","2579.143","2471.9"
"3","21","15","639","136","14","3.5","0.15","766.77","28.375","2621.662","2512.912"
"3","21","16","306","136","13","2.7","0.15","440.447","22.45","1548.143","1477.432"
"3","21","17","123","63","10","2.1","0.15","151.567","13.615","522.563","488.192"
"3","21","18","0","0","8","2.1","0.15","0","8","0","0"
"3","21","19","0","0","7","2.3","0.15","0","7","0","0"
"3","21","20","0","0","6","2.4","0.15","0","6","0","0"
"3","21","21","0","0","4","2.3","0.15","0","4","0","0"
"3","21","22","0","0","3","2.1","0.15","0","3","0","0"
"3","21","23","0","0","3","2.3","0.15","0","3","0","0"
"3","22","0","0","0","2","2.6","0.15","0","2","0","0"
"3","22","1","0","0","1","2.7","0.15","0","1","0","0"
"3","22","2","0","0","1","2.7","0.15","0","1","0","0"
"3","22","3","0","0","0","2.4","0.15","0","0","0","0"
"3","22","4","0","0","0","2","0.15","0","0","0","0"
"3","22","5","0","0","0","2","0.15","0","0","0","0"
"3","22","6","29","23","1","2.7","0.15","40.2","1.722","86.26","67.349"
"3","22","7","175","103","2","3.5","0.15","257.198","6.828","944.361","895.044"
"3","22","8","738","110","3","3.7","0.15","834.31","18.199","2980.637","2859.167"
"3","22","9","829","128","4","3.8","0.15","912.403","20.325","3194.341","3065.298"
"3","22","10","253","349","5","3.8","0.15","572.86","15.197","2009.197","1922.149"
"3","22","11","20","296","6","3.7","0.15","303.918","11.467","1052.528","999.378"
"3","22","12","99","398","7","3.6","0.15","478.505","15.737","1643.611","1569.517"
"3","22","13","205","381","7","3.5","0.15","550.648","17.244","1906.272","1822.871"
"3","22","14","236","330","7","3.4","0.15","530.814","17.057","1856.047","1774.425"
"3","22","15","777","126","6","3.3","0.15","885.582","23.138","3085.545","2960.358"
"3","22","16","656","100","5","2.7","0.15","739.411","20.88","2632.271","2523.145"
"3","22","17","409","57","3","1.8","0.15","281.122","10.143","1007.604","956.047"
"3","22","18","0","0","1","1.5","0.15","0","1","0","0"
"3","22","19","0","0","0","1.6","0.15","0","0","0","0"
"3","22","20","0","0","0","1.5","0.15","0","0","0","0"
"3","22","21","0","0","0","1.5","0.15","0","0","0","0"
"3","22","22","0","0","0","1.4","0.15","0","0","0","0"
"3","22","23","0","0","-1","1.4","0.15","0","-1","0","0"
"3","23","0","0","0","-2","1.4","0.15","0","-2","0","0"
"3","23","1","0","0","-2","1.4","0.15","0","-2","0","0"
"3","23","2","0","0","-3","1.4","0.15","0","-3","0","0"
"3","23","3","0","0","-3","1.3","0.15","0","-3","0","0"
"3","23","4","0","0","-4","1.3","0.15","0","-4","0","0"
"3","23","5","0","0","-3","1.4","0.15","0","-3","0","0"
"3","23","6","238","26","-1","1.6","0.15","109.037","1.49","255.826","230.907"
"3","23","7","656","69","1","1.6","0.15","573.379","16.299","2076.813","1987.369"
"3","23","8","823","92","3","1.5","0.15","888.248","27.201","3068.939","2944.34"
"3","23","9","909","104","5","1.2","0.15","963.186","33.057","3213.347","3083.631"
"3","23","10","959","110","7","1","0.15","952.699","36.098","3117.385","2991.07"
"3","23","11","981","113","8","0.9","0.15","934.893","37.264","3033.789","2910.435"
"3","23","12","985","113","9","1.1","0.15","928.032","36.606","3017.369","2894.597"
"3","23","13","967","113","9","1.3","0.15","941.109","35.692","3077.238","2952.345"
"3","23","14","931","108","10","1.4","0.15","952.65","36.441","3123.96","2997.412"
"3","23","15","866","97","9","1.4","0.15","933.049","34.966","3108.52","2982.518"
"3","23","16","758","78","8","1.1","0.15","801.318","32.031","2736.955","2624.119"
"3","23","17","513","49","5","1","0.15","322.569","14.867","1142.703","1086.358"
"3","23","18","0","0","3","1.2","0.15","0","3","0","0"
"3","23","19","0","0","2","1.2","0.15","0","2","0","0"
"3","23","20","0","0","1","1.3","0.15","0","1","0","0"
"3","23","21","0","0","1","1.4","0.15","0","1","0","0"
"3","23","22","0","0","0","1.5","0.15","0","0","0","0"
"3","23","23","0","0","0","1.5","0.15","0","0","0","0"
"3","24","0","0","0","0","1.6","0.15","0","0","0","0"
"3","24","1","0","0","0","1.6","0.15","0","0","0","0"
"3","24","2","0","0","0","1.5","0.15","0","0","0","0"
"3","24","3","0","0","0","1.4","0.15","0","0","0","0"
"3","24","4","0","0","0","1.3","0.15","0","0","0","0"
"3","24","5","0","0","0","1.2","0.15","0","0","0","0"
"3","24","6","231","27","1","1.4","0.15","114.633","3.89","303.236","276.637"
"3","24","7","625","72","4","1.6","0.15","563.056","19.024","2018.965","1931.571"
"3","24","8","786","95","8","1.6","0.15","859.568","30.901","2928.228","2808.615"
"3","24","9","869","109","12","1.6","0.15","933.97","36.806","3070.773","2946.11"
"3","24","10","908","119","13","1.7","0.15","920.218","36.863","3001.955","2879.729"
"3","24","11","924","124","14","2","0.15","901.711","35.938","2940.85","2820.79"
"3","24","12","919","127","15","2.3","0.15","891.121","35.434","2909.734","2790.776"
"3","24","13","889","131","15","2.5","0.15","901.411","34.922","2955.284","2834.712"
"3","24","14","841","129","15","2.5","0.15","905.292","35.041","2984.096","2862.503"
"3","24","15","754","123","14","2.4","0.15","865.329","33.566","2897.934","2779.395"
"3","24","16","620","102","12","2","0.15","712.454","29.466","2455.071","2352.224"
"3","24","17","158","67","9","1.7","0.15","174.256","13.519","606.519","569.173"
"3","24","18","0","0","7","1.9","0.15","0","7","0","0"
"3","24","19","0","0","7","1.9","0.15","0","7","0","0"
"3","24","20","0","0","6","1.8","0.15","0","6","0","0"
"3","24","21","0","0","6","1.6","0.15","0","6","0","0"
"3","24","22","0","0","6","1.5","0.15","0","6","0","0"
"3","24","23","0","0","5","1.4","0.15","0","5","0","0"
"3","25","0","0","0","5","1.2","0.15","0","5","0","0"
"3","25","1","0","0","5","1.2","0.15","0","5","0","0"
"3","25","2","0","0","5","1.2","0.15","0","5","0","0"
"3","25","3","0","0","5","1.2","0.15","0","5","0","0"
"3","25","4","0","0","5","1.2","0.15","0","5","0","0"
"3","25","5","0","0","5","1.2","0.15","0","5","0","0"
"3","25","6","0","20","8","1.6","0.15","15.025","8.372","38.496","21.278"
"3","25","7","104","111","11","2","0.15","205.047","16.016","721.6","680.177"
"3","25","8","91","208","14","2.3","0.15","286.135","20.582","989.275","938.367"
"3","25","9","772","133","17","2.7","0.15","877.074","35.746","2894.632","2776.21"
"3","25","10","829","141","18","2.7","0.15","883.324","36.839","2880.096","2762.188"
"3","25","11","857","144","19","2.7","0.15","871.549","37.567","2822.369","2706.507"
"3","25","12","864","143","19","2.7","0.15","865.72","37.439","2802.81","2687.641"
"3","25","13","851","138","20","2.7","0.15","879.307","38.742","2839.277","2722.816"
"3","25","14","816","129","19","2.6","0.15","885.526","38.248","2882.395","2764.406"
"3","25","15","751","114","19","2.4","0.15","854.546","38.322","2809.348","2693.947"
"3","25","16","639","90","17","1.8","0.15","717.972","35.346","2419.063","2317.491"
"3","25","17","393","56","14","1.4","0.15","282.959","21.859","973.321","922.978"
"3","25","18","0","0","12","1.6","0.15","0","12","0","0"
"3","25","19","0","0","12","1.7","0.15","0","12","0","0"
"3","25","20","0","0","11","1.7","0.15","0","11","0","0"
"3","25","21","0","0","10","1.6","0.15","0","10","0","0"
"3","25","22","0","0","10","1.5","0.15","0","10","0","0"
"3","25","23","0","0","9","1.5","0.15","0","9","0","0"
"3","26","0","0","0","9","1.4","0.15","0","9","0","0"
"3","26","1","0","0","9","1.3","0.15","0","9","0","0"
"3","26","2","0","0","8","1.3","0.15","0","8","0","0"
"3","26","3","0","0","8","1.2","0.15","0","8","0","0"
"3","26","4","0","0","8","1.2","0.15","0","8","0","0"
"3","26","5","0","0","8","1.1","0.15","0","8","0","0"
"3","26","6","191","30","11","1.4","0.15","121.246","14.206","353.09","324.724"
"3","26","7","549","78","14","1.7","0.15","529.637","27.827","1835.839","1754.934"
"3","26","8","718","102","16","2.2","0.15","814.558","35.163","2727.702","2615.195"
"3","26","9","807","116","19","2.6","0.15","888.107","38.326","2901.841","2783.163"
"3","26","10","839","133","20","2.6","0.15","886.417","39.246","2862.573","2745.286"
"3","26","11","861","138","21","2.6","0.15","871.826","39.908","2797.068","2682.103"
"3","26","12","862","141","21","2.6","0.15","865.35","39.763","2775.545","2661.342"
"3","26","13","53","352","22","2.6","0.15","386.041","30.334","1256.92","1196.528"
"3","26","14","320","311","21","2.5","0.15","606.101","34.386","1988.329","1902.02"
"3","26","15","713","128","20","2.2","0.15","836.548","39.647","2734.343","2621.6"
"3","26","16","227","151","19","1.8","0.15","390.058","28.949","1330.307","1267.315"
"3","26","17","83","68","16","1.6","0.15","127.523","19.38","428.691","397.646"
"3","26","18","0","0","14","1.7","0.15","0","14","0","0"
"3","26","19","0","0","14","1.9","0.15","0","14","0","0"
"3","26","20","0","0","13","2.1","0.15","0","13","0","0"
"3","26","21","0","0","13","2.1","0.15","0","13","0","0"
"3","26","22","0","0","12","1.9","0.15","0","12","0","0"
"3","26","23","0","0","11","1.8","0.15","0","11","0","0"
"3","27","0","0","0","11","1.7","0.15","0","11","0","0"
"3","27","1","0","0","10","1.5","0.15","0","10","0","0"
"3","27","2","0","0","10","1.5","0.15","0","10","0","0"
"3","27","3","0","0","10","1.5","0.15","0","10","0","0"
"3","27","4","0","0","10","1.5","0.15","0","10","0","0"
"3","27","5","0","0","10","1.9","0.15","0","10","0","0"
"3","27","6","214","31","12","2.5","0.15","130.159","14.779","394.255","364.431"
"3","27","7","553","77","14","3","0.15","538.207","24.977","1886.695","1803.988"
"3","27","8","350","185","17","3.7","0.15","536.574","26.758","1845.519","1764.271"
"3","27","9","434","250","19","4.1","0.15","676.776","30.572","2269.528","2173.256"
"3","27","10","772","162","20","3.8","0.15","863.256","35.402","2827.647","2711.598"
"3","27","11","479","322","20","3.3","0.15","735.194","34.124","2395.644","2294.903"
"3","27","12","338","389","20","2.8","0.15","674.837","34.068","2185.138","2091.855"
"3","27","13","220","389","20","2.5","0.15","575.691","32.675","1879.205","1796.763"
"3","27","14","94","326","19","2","0.15","386.791","28.391","1282.54","1221.24"
"3","27","15","0","163","19","1.4","0.15","130.802","22.619","431.303","400.166"
"3","27","16","24","143","18","0.8","0.15","146.027","22.709","491.14","457.883"
"3","27","17","0","52","17","0.7","0.15","43.26","18.427","138.656","117.888"
"3","27","18","0","0","16","0.8","0.15","0","16","0","0"
"3","27","19","0","0","16","0.8","0.15","0","16","0","0"
"3","27","20","0","0","15","0.8","0.15","0","15","0","0"
"3","27","21","0","0","15","0.7","0.15","0","15","0","0"
"3","27","22","0","0","15","0.7","0.15","0","15","0","0"
"3","27","23","0","0","14","0.8","0.15","0","14","0","0"
"3","28","0","0","0","14","0.9","0.15","0","14","0","0"
"3","28","1","0","0","14","1","0.15","0","14","0","0"
"3","28","2","0","0","13","1.2","0.15","0","13","0","0"
"3","28","3","0","0","13","1.6","0.15","0","13","0","0"
"3","28","4","0","0","13","2.3","0.15","0","13","0","0"
"3","28","5","0","0","12","2.9","0.15","0","12","0","0"
"3","28","6","138","36","12","3.6","0.15","106.286","13.903","328.961","301.45"
"3","28","7","0","73","13","4.3","0.15","57.418","13.956","192.667","169.986"
"3","28","8","145","213","14","4.6","0.15","359.193","19.744","1253.708","1193.43"
"3","28","9","713","173","15","4.6","0.15","868.279","28.875","2936.92","2816.999"
"3","28","10","274","359","15","4.6","0.15","606.657","24.65","2052.661","1964.073"
"3","28","11","205","412","15","4.6","0.15","585.999","24.297","1966.269","1880.742"
"3","28","12","35","355","15","4.7","0.15","383.579","20.988","1281.752","1220.481"
"3","28","13","213","392","14","4.7","0.15","573.472","22.99","1941.986","1857.32"
"3","28","14","6","204","13","4.6","0.15","176.285","15.801","597.861","560.822"
"3","28","15","143","254","13","4.4","0.15","391.694","19.424","1362.361","1298.233"
"3","28","16","0","127","12","4.2","0.15","106.746","13.801","366.506","337.665"
"3","28","17","0","50","10","3.9","0.15","40.533","10.712","134.072","113.467"
"3","28","18","0","0","9","3.8","0.15","0","9","0","0"
"3","28","19","0","0","8","3.7","0.15","0","8","0","0"
"3","28","20","0","0","7","3.5","0.15","0","7","0","0"
"3","28","21","0","0","6","3.4","0.15","0","6","0","0"
"3","28","22","0","0","6","3.5","0.15","0","6","0","0"
"3","28","23","0","0","6","3.6","0.15","0","6","0","0"
"3","29","0","0","0","6","3.5","0.15","0","6","0","0"
"3","29","1","0","0","6","3.4","0.15","0","6","0","0"
"3","29","2","0","0","6","3.5","0.15","0","6","0","0"
"3","29","3","0","0","6","3.7","0.15","0","6","0","0"
"3","29","4","0","0","6","3.9","0.15","0","6","0","0"
"3","29","5","0","0","6","4","0.15","0","6","0","0"
"3","29","6","0","9","6","4.4","0.15","6.721","6.108","19.326","2.787"
"3","29","7","0","33","7","4.6","0.15","24.773","7.396","82.512","63.734"
"3","29","8","0","121","9","4.8","0.15","95.358","10.482","328.034","300.556"
"3","29","9","11","217","10","4.9","0.15","185.175","12.833","639.118","600.617"
"3","29","10","51","336","11","4.9","0.15","363.71","16.553","1250.92","1190.741"
"3","29","11","55","378","12","4.8","0.15","420.615","18.49","1428.145","1361.686"
"3","29","12","366","384","13","4.7","0.15","696.146","23.905","2344.759","2245.821"
"3","29","13","880","144","13","4.6","0.15","922.823","27.711","3105.248","2979.363"
"3","29","14","846","136","12","4.6","0.15","929.979","26.85","3158.159","3030.399"
"3","29","15","775","124","11","4.5","0.15","896.152","25.54","3089.631","2964.298"
"3","29","16","639","105","10","4.2","0.15","740.519","22.559","2616.773","2508.196"
"3","29","17","373","68","8","3.7","0.15","297.788","13.41","1062.002","1008.517"
"3","29","18","0","0","7","3.3","0.15","0","7","0","0"
"3","29","19","0","0","6","3.1","0.15","0","6","0","0"
"3","29","20","0","0","6","2.8","0.15","0","6","0","0"
"3","29","21","0","0","6","2.5","0.15","0","6","0","0"
"3","29","22","0","0","6","2.3","0.15","0","6","0","0"
"3","29","23","0","0","6","2.3","0.15","0","6","0","0"
"3","30","0","0","0","6","2.3","0.15","0","6","0","0"
"3","30","1","0","0","5","2.2","0.15","0","5","0","0"
"3","30","2","0","0","5","2.1","0.15","0","5","0","0"
"3","30","3","0","0","5","2","0.15","0","5","0","0"
"3","30","4","0","0","5","1.9","0.15","0","5","0","0"
"3","30","5","0","0","5","2","0.15","0","5","0","0"
"3","30","6","0","4","5","2.3","0.15","2.981","5.067","8.416","0"
"3","30","7","0","57","6","2.5","0.15","42.94","6.952","146.621","125.572"
"3","30","8","0","120","8","2.4","0.15","94.35","10.125","324.787","297.425"
"3","30","9","28","255","9","2.4","0.15","252.69","14.677","874.786","827.934"
"3","30","10","40","325","11","2.3","0.15","343.25","18.839","1168.084","1110.839"
"3","30","11","263","408","12","2.1","0.15","637.078","27.125","2118.38","2027.463"
"3","30","12","121","422","13","1.8","0.15","525.437","26.234","1736.303","1658.925"
"3","30","13","126","396","13","1.6","0.15","503.072","26.259","1675.142","1599.931"
"3","30","14","219","336","12","1.5","0.15","527.745","26.268","1778.931","1700.043"
"3","30","15","509","187","12","1.4","0.15","704.352","31.572","2370.277","2270.434"
"3","30","16","79","160","11","1.4","0.15","231.247","17.432","809.313","764.782"
"3","30","17","0","19","10","1.3","0.15","14.224","10.403","45.053","27.602"
"3","30","18","0","0","9","1.3","0.15","0","9","0","0"
"3","30","19","0","0","9","1.2","0.15","0","9","0","0"
"3","30","20","0","0","8","1","0.15","0","8","0","0"
"3","30","21","0","0","8","1","0.15","0","8","0","0"
"3","30","22","0","0","8","0.8","0.15","0","8","0","0"
"3","30","23","0","0","7","0.6","0.15","0","7","0","0"
"3","31","0","0","0","7","0.4","0.15","0","7","0","0"
"3","31","1","0","0","7","0.3","0.15","0","7","0","0"
"3","31","2","0","0","7","0.3","0.15","0","7","0","0"
"3","31","3","0","0","6","0.3","0.15","0","6","0","0"
"3","31","4","0","0","6","0.4","0.15","0","6","0","0"
"3","31","5","0","0","6","0.6","0.15","0","6","0","0"
"3","31","6","154","36","7","0.9","0.15","127.606","10.942","421.366","390.581"
"3","31","7","230","119","8","1.2","0.15","335.012","17.789","1191.727","1133.645"
"3","31","8","0","57","10","1.6","0.15","42.978","11.138","142.749","121.837"
"3","31","9","519","223","12","2","0.15","733.663","29.877","2467.424","2364.139"
"3","31","10","0","132","13","2.1","0.15","116.553","15.765","387.127","357.556"
"3","31","11","151","422","15","2.1","0.15","551.753","28.085","1819.112","1738.8"
"3","31","12","7","195","16","2","0.15","199.393","20.811","653.681","614.664"
"3","31","13","4","175","16","1.9","0.15","165.678","20.09","546.117","510.912"
"3","31","14","202","341","16","1.8","0.15","517.97","29.115","1725.356","1648.365"
"3","31","15","75","249","15","1.4","0.15","303.453","23.408","1030.224","977.865"
"3","31","16","0","11","14","1","0.15","8.243","14.252","25.215","8.467"
"3","31","17","0","40","13","0.9","0.15","30.089","13.942","97.078","77.784"
"3","31","18","0","0","12","0.9","0.15","0","12","0","0"
"3","31","19","0","0","10","1.3","0.14","0","10","0","0"
"3","31","20","0","0","10","1.3","0.14","0","10","0","0"
"3","31","21","0","0","9","1.3","0.14","0","9","0","0"
"3","31","22","0","0","9","1.3","0.14","0","9","0","0"
"3","31","23","0","0","9","1.2","0.14","0","9","0","0"
"4","1","0","0","0","8","1","0.14","0","8","0","0"
"4","1","1","0","0","7","0.9","0.14","0","7","0","0"
"4","1","2","0","0","6","0.8","0.14","0","6","0","0"
"4","1","3","0","0","6","0.8","0.14","0","6","0","0"
"4","1","4","0","0","6","0.8","0.14","0","6","0","0"
"4","1","5","0","0","6","0.8","0.14","0","6","0","0"
"4","1","6","219","43","7","1","0.14","158.788","11.795","531.873","497.173"
"4","1","7","565","91","9","1.2","0.14","595.892","26.436","2079.036","1989.514"
"4","1","8","745","111","12","1","0.14","860.363","38.389","2837.51","2721.112"
"4","1","9","823","128","15","1","0.14","925.015","43.286","2955.789","2835.2"
"4","1","10","491","291","17","1","0.14","746.809","39.753","2392.412","2291.785"
"4","1","11","868","154","18","1.1","0.14","911.047","45.081","2856.587","2739.512"
"4","1","12","181","430","19","1.1","0.14","585.851","36.321","1867.073","1785.061"
"4","1","13","401","350","19","1.1","0.14","708.071","40.011","2255.313","2159.544"
"4","1","14","844","129","20","1.2","0.14","927.904","46.979","2910.496","2791.512"
"4","1","15","792","111","20","1.2","0.14","897.188","46.157","2853.166","2736.213"
"4","1","16","702","85","19","1","0.14","779.487","42.957","2545.591","2439.536"
"4","1","17","473","55","16","1","0.14","342.032","26.483","1169.101","1111.821"
"4","1","18","0","0","14","1.2","0.14","0","0","0","0"
"4","1","19","0","0","12","1.2","0.14","0","12","0","0"
"4","1","20","0","0","12","1.2","0.14","0","12","0","0"
"4","1","21","0","0","11","1.4","0.14","0","11","0","0"
"4","1","22","0","0","10","1.4","0.14","0","10","0","0"
"4","1","23","0","0","10","1.4","0.14","0","10","0","0"
"4","2","0","0","0","9","1.4","0.14","0","9","0","0"
"4","2","1","0","0","9","1.4","0.14","0","9","0","0"
"4","2","2","0","0","8","1.5","0.14","0","8","0","0"
"4","2","3","0","0","8","1.5","0.14","0","8","0","0"
"4","2","4","0","0","8","1.5","0.14","0","8","0","0"
"4","2","5","0","0","8","1.6","0.14","0","8","0","0"
"4","2","6","213","41","10","2.1","0.14","155.232","13.672","519.516","485.253"
"4","2","7","518","97","13","2.3","0.14","564.627","26.053","1971.433","1885.723"
"4","2","8","665","133","16","2.2","0.14","810.269","35.045","2705.942","2594.206"
"4","2","9","750","156","19","2.4","0.14","893.079","39.145","2899.301","2780.713"
"4","2","10","905","113","22","2.5","0.14","933.928","42.646","2970.822","2849.7"
"4","2","11","925","116","24","2.4","0.14","922.35","44.75","2898.753","2780.185"
"4","2","12","925","117","25","2.3","0.14","916.545","46.009","2864.062","2746.723"
"4","2","13","891","126","25","2.2","0.14","920.369","46.52","2876.021","2758.258"
"4","2","14","844","124","25","2","0.14","925.117","47.542","2894.92","2776.488"
"4","2","15","767","116","24","1.8","0.14","886.366","46.568","2812.973","2697.444"
"4","2","16","645","96","23","1.3","0.14","741.312","44.168","2407.665","2306.497"
"4","2","17","408","62","20","1","0.14","315.998","29.684","1064.186","1010.624"
"4","2","18","0","0","17","1","0.14","0","0","0","0"
"4","2","19","0","0","15","1","0.14","0","15","0","0"
"4","2","20","0","0","14","1","0.14","0","14","0","0"
"4","2","21","0","0","13","1","0.14","0","13","0","0"
"4","2","22","0","0","12","0.9","0.14","0","12","0","0"
"4","2","23","0","0","12","0.9","0.14","0","12","0","0"
"4","3","0","0","0","11","0.8","0.14","0","11","0","0"
"4","3","1","0","0","11","0.7","0.14","0","11","0","0"
"4","3","2","0","0","11","0.5","0.14","0","11","0","0"
"4","3","3","0","0","10","0.3","0.14","0","10","0","0"
"4","3","4","0","0","9","0.5","0.14","0","9","0","0"
"4","3","5","0","0","9","0.7","0.14","0","9","0","0"
"4","3","6","211","44","11","0.8","0.14","161.001","16.139","537.251","502.36"
"4","3","7","503","101","13","0.9","0.14","562.997","30.757","1929.948","1845.708"
