"PVWatts Hourly PV Performance Data"
"Requested Location","Charlotte, NC"
"Location","Lat, Lng: 35.21, -80.82"
"Latitude (DD)","35.21"
"Longitude (DD)","-80.82"
"Elevation (m)","217.16000366211"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","1-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","96"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"12","9","8","0","18","0","0.5","0.11","13.388","0.468","44.317","26.892"
"12","9","9","0","38","0","0.6","0.11","28.372","0.966","97.682","78.367"
"12","9","10","5","155","1","0.5","0.11","128.467","5.495","456.92","424.875"
"12","9","11","7","180","1","0.4","0.11","173.274","7.23","612.883","575.312"
"12","9","12","0","93","2","0.4","0.11","91.867","5.296","318.146","291.018"
"12","9","13","0","116","2","0.5","0.11","100.677","5.518","353.433","325.055"
"12","9","14","0","15","2","0.5","0.11","11.176","2.391","36.663","19.51"
"12","9","15","470","102","1","0.5","0.11","455.515","17.033","1639.314","1565.372"
"12","9","16","204","48","0","0.4","0.11","150.664","5.37","517.689","483.491"
"12","9","17","0","0","0","0.4","0.11","0","0","0","0"
"12","9","18","0","0","0","0.5","0.11","0","0","0","0"
"12","9","19","0","0","0","0.5","0.11","0","0","0","0"
"12","9","20","0","0","0","0.6","0.11","0","0","0","0"
"12","9","21","0","0","0","0.7","0.11","0","0","0","0"
"12","9","22","0","0","-1","0.8","0.11","0","-1","0","0"
"12","9","23","0","0","-2","0.7","0.11","0","-2","0","0"
"12","10","0","0","0","-2","0.7","0.11","0","-2","0","0"
"12","10","1","0","0","-3","0.6","0.11","0","-3","0","0"
"12","10","2","0","0","-4","0.6","0.11","0","-4","0","0"
"12","10","3","0","0","-4","0.6","0.11","0","-4","0","0"
"12","10","4","0","0","-5","0.7","0.11","0","-5","0","0"
"12","10","5","0","0","-6","0.8","0.11","0","-6","0","0"
"12","10","6","0","0","-6","0.8","0.11","0","-6","0","0"
"12","10","7","0","0","-4","0.8","0.11","0","0","0","0"
"12","10","8","622","47","-1","0.7","0.11","375.445","11.46","1362.845","1298.699"
"12","10","9","798","64","0","0.7","0.11","625.781","20.834","2233.842","2138.834"
"12","10","10","881","73","1","0.7","0.11","626.881","21.836","2215.333","2120.98"
"12","10","11","918","76","2","0.7","0.11","582.706","21.341","2051.665","1963.112"
"12","10","12","925","75","3","0.8","0.11","566.271","21.287","1991.355","1904.94"
"12","10","13","902","73","4","0.8","0.11","596.24","23.272","2088.81","1998.941"
"12","10","14","852","65","5","0.8","0.11","634.433","25.541","2218.559","2124.092"
"12","10","15","745","53","4","0.6","0.11","589.715","24.189","2078.858","1989.341"
"12","10","16","490","31","1","0.7","0.11","203.521","7.67","704.876","664.046"
"12","10","17","0","0","0","0.8","0.11","0","0","0","0"
"12","10","18","0","0","0","0.7","0.11","0","0","0","0"
"12","10","19","0","0","-1","0.6","0.1","0","-1","0","0"
"12","10","20","0","0","-1","0.5","0.1","0","-1","0","0"
"12","10","21","0","0","-1","0.5","0.1","0","-1","0","0"
"12","10","22","0","0","-2","0.5","0.1","0","-2","0","0"
"12","10","23","0","0","-2","0.5","0.1","0","-2","0","0"
"12","11","0","0","0","-2","0.5","0.1","0","-2","0","0"
"12","11","1","0","0","-3","0.5","0.1","0","-3","0","0"
"12","11","2","0","0","-3","0.5","0.1","0","-3","0","0"
"12","11","3","0","0","-3","0.6","0.1","0","-3","0","0"
"12","11","4","0","0","-3","0.6","0.1","0","-3","0","0"
"12","11","5","0","0","-3","0.5","0.1","0","-3","0","0"
"12","11","6","0","0","-3","0.5","0.1","0","-3","0","0"
"12","11","7","0","0","-1","0.5","0.1","0","0","0","0"
"12","11","8","641","42","1","0.5","0.1","376.179","14.209","1351.555","1287.81"
"12","11","9","815","57","3","0.4","0.1","628.822","25.818","2204.162","2110.206"
"12","11","10","893","64","6","0.4","0.1","620.242","28.47","2139.037","2047.388"
"12","11","11","925","68","9","0.4","0.1","577.491","29.892","1969.358","1883.721"
"12","11","12","928","70","10","0.6","0.1","561.533","29.16","1917.203","1833.415"
"12","11","13","909","67","11","0.7","0.1","592.304","30.672","2017.973","1930.614"
"12","11","14","856","62","10","0.6","0.1","627.366","31.462","2145.319","2053.448"
"12","11","15","744","51","9","0.5","0.1","585.778","29.638","2022.695","1935.168"
"12","11","16","482","30","6","0.4","0.1","201.026","13.181","682.048","642.027"
"12","11","17","0","0","4","0.5","0.1","0","4","0","0"
"12","11","18","0","0","3","0.5","0.1","0","3","0","0"
"12","11","19","0","0","3","0.5","0.1","0","3","0","0"
"12","11","20","0","0","2","0.5","0.1","0","2","0","0"
"12","11","21","0","0","2","0.5","0.1","0","2","0","0"
"12","11","22","0","0","2","0.5","0.1","0","2","0","0"
"12","11","23","0","0","2","0.5","0.1","0","2","0","0"
"12","12","0","0","0","2","0.5","0.1","0","2","0","0"
"12","12","1","0","0","2","0.6","0.1","0","2","0","0"
"12","12","2","0","0","3","0.6","0.1","0","3","0","0"
"12","12","3","0","0","3","0.6","0.1","0","3","0","0"
"12","12","4","0","0","3","0.6","0.1","0","3","0","0"
"12","12","5","0","0","3","0.6","0.1","0","3","0","0"
"12","12","6","0","0","3","0.6","0.1","0","3","0","0"
"12","12","7","0","0","3","0.6","0.1","0","0","0","0"
"12","12","8","75","73","4","0.7","0.1","123.081","8.071","433.293","402.085"
"12","12","9","139","139","5","0.8","0.1","234.696","12.584","840.895","795.244"
"12","12","10","321","179","7","1","0.1","371.672","18.391","1312.847","1250.473"
"12","12","11","822","100","9","1.2","0.1","554.846","25.188","1922.782","1838.796"
"12","12","12","423","201","10","1.4","0.1","425.412","21.804","1471.591","1403.592"
"12","12","13","855","86","10","1.5","0.1","582.247","25.851","2018.683","1931.299"
"12","12","14","807","78","9","1.6","0.1","616.083","25.431","2154.021","2061.841"
"12","12","15","696","63","8","1.6","0.1","569.807","23.209","2014.355","1927.125"
"12","12","16","431","35","6","1.3","0.1","199.918","11.625","681.706","641.696"
"12","12","17","0","0","4","1.2","0.1","0","4","0","0"
"12","12","18","0","0","2","1.2","0.1","0","2","0","0"
"12","12","19","0","0","1","1.1","0.1","0","1","0","0"
"12","12","20","0","0","0","1","0.1","0","0","0","0"
"12","12","21","0","0","0","0.9","0.1","0","0","0","0"
"12","12","22","0","0","-1","0.8","0.1","0","-1","0","0"
"12","12","23","0","0","-2","0.7","0.1","0","-2","0","0"
"12","13","0","0","0","-3","0.5","0.1","0","-3","0","0"
"12","13","1","0","0","-3","0.5","0.1","0","-3","0","0"
"12","13","2","0","0","-4","0.5","0.1","0","-4","0","0"
"12","13","3","0","0","-4","0.5","0.1","0","-4","0","0"
"12","13","4","0","0","-4","0.5","0.1","0","-4","0","0"
"12","13","5","0","0","-4","0.5","0.1","0","-4","0","0"
"12","13","6","0","0","-5","0.4","0.1","0","-5","0","0"
"12","13","7","0","0","-3","0.5","0.1","0","0","0","0"
"12","13","8","676","39","-1","0.6","0.1","382.454","12.047","1384.202","1319.3"
"12","13","9","841","53","1","0.7","0.1","635.445","22.161","2259.225","2163.317"
"12","13","10","912","61","3","0.7","0.1","628.347","23.89","2205.847","2111.83"
"12","13","11","944","65","4","0.8","0.1","583.682","22.86","2045.336","1957.007"
"12","13","12","953","65","5","0.9","0.1","567.437","22.851","1985.475","1899.267"
"12","13","13","925","67","6","1","0.1","598.693","24.371","2089.756","1999.853"
"12","13","14","872","61","6","1","0.1","634.069","25.49","2218.588","2124.121"
"12","13","15","759","51","5","0.8","0.1","594.427","24.263","2095.323","2005.223"
"12","13","16","495","30","3","0.7","0.1","206.22","9.763","710.668","669.632"
"12","13","17","0","0","2","0.7","0.1","0","2","0","0"
"12","13","18","0","0","2","0.8","0.1","0","2","0","0"
"12","13","19","0","0","2","0.9","0.1","0","2","0","0"
"12","13","20","0","0","2","1","0.1","0","2","0","0"
"12","13","21","0","0","2","1","0.1","0","2","0","0"
"12","13","22","0","0","1","1","0.1","0","1","0","0"
"12","13","23","0","0","1","0.9","0.1","0","1","0","0"
"12","14","0","0","0","1","0.9","0.1","0","1","0","0"
"12","14","1","0","0","0","0.9","0.1","0","0","0","0"
"12","14","2","0","0","0","0.8","0.1","0","0","0","0"
"12","14","3","0","0","0","0.8","0.1","0","0","0","0"
"12","14","4","0","0","0","0.8","0.1","0","0","0","0"
"12","14","5","0","0","0","0.8","0.1","0","0","0","0"
"12","14","6","0","0","0","0.7","0.1","0","0","0","0"
"12","14","7","0","0","0","0.7","0.1","0","0","0","0"
"12","14","8","617","44","2","0.8","0.1","356.985","13.524","1281.929","1220.651"
"12","14","9","801","61","6","0.8","0.1","622.743","26.181","2179.702","2086.612"
"12","14","10","883","70","9","0.8","0.1","624.087","29.192","2146.413","2054.503"
"12","14","11","917","74","11","0.7","0.1","577.967","30.186","1968.777","1883.161"
"12","14","12","920","75","12","0.6","0.1","559.288","31.083","1895.036","1812.033"
"12","14","13","905","71","12","0.5","0.1","590.327","32.745","1994.85","1908.31"
"12","14","14","849","66","12","0.4","0.1","628.327","34.779","2120.295","2029.31"
"12","14","15","733","55","11","0.5","0.1","580.513","31.451","1990.049","1903.68"
"12","14","16","466","32","9","0.6","0.1","208.379","16.027","701.338","660.633"
"12","14","17","0","0","9","0.3","0.1","0","9","0","0"
"12","14","18","0","0","8","0.3","0.1","0","8","0","0"
"12","14","19","0","0","6","0.7","0.1","0","6","0","0"
"12","14","20","0","0","4","0.9","0.1","0","4","0","0"
"12","14","21","0","0","3","1","0.1","0","3","0","0"
"12","14","22","0","0","2","1","0.1","0","2","0","0"
"12","14","23","0","0","1","0.9","0.1","0","1","0","0"
"12","15","0","0","0","0","0.7","0.1","0","0","0","0"
"12","15","1","0","0","0","0.4","0.1","0","0","0","0"
"12","15","2","0","0","0","0.3","0.1","0","0","0","0"
"12","15","3","0","0","0","0.3","0.1","0","0","0","0"
"12","15","4","0","0","0","0.3","0.1","0","0","0","0"
"12","15","5","0","0","0","0.3","0.1","0","0","0","0"
"12","15","6","0","0","0","0.4","0.1","0","0","0","0"
"12","15","7","0","0","0","0.5","0.1","0","0","0","0"
"12","15","8","217","72","0","0.4","0.1","197.941","7.141","712.15","671.061"
"12","15","9","398","111","2","0.4","0.1","403.137","16.611","1449.321","1382.111"
"12","15","10","380","167","3","0.4","0.1","395.813","17.316","1407.737","1342.001"
"12","15","11","365","204","4","0.5","0.1","401.843","18.079","1413.026","1347.103"
"12","15","12","147","239","5","0.6","0.1","315.791","15.715","1100.594","1045.741"
"12","15","13","214","216","6","0.7","0.1","327.563","16.844","1151.818","1095.15"
"12","15","14","295","161","6","0.7","0.1","352.364","17.699","1250.405","1190.244"
"12","15","15","237","111","5","0.5","0.1","291.875","15.264","1044.864","991.986"
"12","15","16","142","42","4","0.4","0.1","110.863","7.957","375.029","345.886"
"12","15","17","0","0","2","0.4","0.1","0","2","0","0"
"12","15","18","0","0","0","0.4","0.1","0","0","0","0"
"12","15","19","0","0","0","0.5","0.1","0","0","0","0"
"12","15","20","0","0","0","0.4","0.1","0","0","0","0"
"12","15","21","0","0","-1","0.4","0.1","0","-1","0","0"
"12","15","22","0","0","-2","0.4","0.1","0","-2","0","0"
"12","15","23","0","0","-2","0.4","0.1","0","-2","0","0"
"12","16","0","0","0","-3","0.4","0.1","0","-3","0","0"
"12","16","1","0","0","-3","0.4","0.1","0","-3","0","0"
"12","16","2","0","0","-3","0.4","0.1","0","-3","0","0"
"12","16","3","0","0","-3","0.6","0.1","0","-3","0","0"
"12","16","4","0","0","-3","0.6","0.1","0","-3","0","0"
"12","16","5","0","0","-3","0.6","0.1","0","-3","0","0"
"12","16","6","0","0","-2","0.7","0.1","0","-2","0","0"
"12","16","7","0","0","-1","0.6","0.1","0","0","0","0"
"12","16","8","586","46","1","0.3","0.1","346.115","13.89","1238.198","1178.469"
"12","16","9","775","64","4","0.1","0.1","608.174","28.244","2111.61","2020.933"
"12","16","10","864","72","6","0.2","0.1","614.85","29.694","2110.596","2019.955"
"12","16","11","903","76","7","0.4","0.1","572.065","27.696","1967.35","1881.785"
"12","16","12","913","76","8","0.6","0.1","555.117","26.94","1911.04","1827.47"
"12","16","13","893","74","9","0.7","0.1","584.556","28.414","2008.383","1921.363"
"12","16","14","841","68","9","0.6","0.1","623.316","30.321","2139.933","2048.252"
"12","16","15","733","56","7","0.5","0.1","580.478","27.45","2020.881","1933.419"
"12","16","16","481","33","4","0.8","0.1","215.863","10.895","743.529","701.329"
"12","16","17","0","0","2","1","0.1","0","2","0","0"
"12","16","18","0","0","1","0.9","0.1","0","1","0","0"
"12","16","19","0","0","0","0.6","0.1","0","0","0","0"
"12","16","20","0","0","0","0.4","0.1","0","0","0","0"
"12","16","21","0","0","0","0.4","0.1","0","0","0","0"
"12","16","22","0","0","0","0.5","0.1","0","0","0","0"
"12","16","23","0","0","0","0.7","0.1","0","0","0","0"
"12","17","0","0","0","0","0.8","0.1","0","0","0","0"
"12","17","1","0","0","0","0.9","0.1","0","0","0","0"
"12","17","2","0","0","0","0.8","0.1","0","0","0","0"
"12","17","3","0","0","0","0.8","0.1","0","0","0","0"
"12","17","4","0","0","0","0.8","0.1","0","0","0","0"
"12","17","5","0","0","0","0.8","0.1","0","0","0","0"
"12","17","6","0","0","0","0.7","0.1","0","0","0","0"
"12","17","7","0","0","0","0.4","0.1","0","0","0","0"
"12","17","8","231","66","2","0.2","0.1","194.022","9.444","691.408","651.055"
"12","17","9","320","126","5","0.1","0.1","354.153","19.097","1256.831","1196.442"
"12","17","10","300","178","8","0.3","0.1","357.817","21.336","1249.169","1189.052"
"12","17","11","113","227","10","0.6","0.1","278.832","19.475","960.675","910.781"
"12","17","12","217","235","11","0.7","0.1","348.221","22.499","1188.574","1130.603"
"12","17","13","373","192","12","0.8","0.1","399.768","24.894","1374.102","1309.558"
"12","17","14","200","176","11","0.6","0.1","295.032","21.065","1026.909","974.668"
"12","17","15","168","113","10","0.5","0.1","234.795","18.253","825.002","779.915"
"12","17","16","91","42","8","0.5","0.1","95.673","11.316","317.745","290.632"
"12","17","17","0","0","7","0.7","0.1","0","7","0","0"
"12","17","18","0","0","6","0.6","0.1","0","6","0","0"
"12","17","19","0","0","6","0.4","0.1","0","6","0","0"
"12","17","20","0","0","6","0.3","0.1","0","6","0","0"
"12","17","21","0","0","6","0.3","0.1","0","6","0","0"
"12","17","22","0","0","5","0.3","0.1","0","5","0","0"
"12","17","23","0","0","5","0.4","0.1","0","5","0","0"
"12","18","0","0","0","5","0.4","0.1","0","5","0","0"
"12","18","1","0","0","4","0.4","0.1","0","4","0","0"
"12","18","2","0","0","4","0.3","0.1","0","4","0","0"
"12","18","3","0","0","3","0.3","0.1","0","3","0","0"
"12","18","4","0","0","3","0.3","0.1","0","3","0","0"
"12","18","5","0","0","3","0.3","0.1","0","3","0","0"
"12","18","6","0","0","3","0.3","0.1","0","3","0","0"
"12","18","7","0","0","4","0.3","0.1","0","0","0","0"
"12","18","8","463","54","6","0.3","0.1","295.119","16.983","1037.175","984.569"
"12","18","9","675","78","8","0.3","0.1","559.911","28.938","1935.969","1851.516"
"12","18","10","777","89","11","0.3","0.1","579.084","32.623","1963.294","1877.873"
"12","18","11","449","184","14","0.4","0.1","432.327","29.609","1459.574","1392.002"
"12","18","12","337","217","15","0.6","0.1","393.501","28.376","1321.689","1259.002"
"12","18","13","397","187","15","0.7","0.1","408.024","28.524","1384.076","1319.179"
"12","18","14","190","173","16","0.7","0.1","285.225","25.463","974.81","924.414"
"12","18","15","658","64","14","0.5","0.1","541.915","33.088","1843.489","1762.313"
"12","18","16","422","35","11","0.6","0.1","202.584","17.84","679.34","639.414"
"12","18","17","0","0","8","0.7","0.1","0","8","0","0"
"12","18","18","0","0","8","0.5","0.1","0","8","0","0"
"12","18","19","0","0","7","0.4","0.11","0","7","0","0"
"12","18","20","0","0","7","0.5","0.11","0","7","0","0"
"12","18","21","0","0","7","0.4","0.11","0","7","0","0"
"12","18","22","0","0","6","0.4","0.11","0","6","0","0"
"12","18","23","0","0","6","0.4","0.11","0","6","0","0"
"12","19","0","0","0","6","0.4","0.11","0","6","0","0"
"12","19","1","0","0","5","0.4","0.11","0","5","0","0"
"12","19","2","0","0","5","0.4","0.11","0","5","0","0"
"12","19","3","0","0","5","0.3","0.11","0","5","0","0"
"12","19","4","0","0","5","0.3","0.11","0","5","0","0"
"12","19","5","0","0","5","0.3","0.11","0","5","0","0"
"12","19","6","0","0","5","0.3","0.11","0","5","0","0"
"12","19","7","0","0","6","0.4","0.11","0","0","0","0"
"12","19","8","528","46","8","0.5","0.11","313.856","19.003","1096.698","1041.983"
"12","19","9","285","123","10","0.5","0.11","327.885","21.533","1150.341","1093.725"
"12","19","10","806","77","13","0.6","0.11","585.863","33.025","1984.316","1898.149"
"12","19","11","836","84","16","0.7","0.11","545.7","34.113","1828.669","1748.018"
"12","19","12","836","87","18","0.8","0.11","524.687","34.941","1748.116","1670.319"
"12","19","13","500","164","19","0.9","0.11","450.421","33.158","1505.537","1436.335"
"12","19","14","554","116","18","0.7","0.11","488.738","34.244","1643.108","1569.032"
"12","19","15","657","62","16","0.5","0.11","538.775","34.978","1819.196","1738.88"
"12","19","16","395","36","14","0.4","0.11","196.628","21.038","651.085","612.16"
"12","19","17","0","0","12","0.5","0.11","0","12","0","0"
"12","19","18","0","0","12","0.6","0.11","0","12","0","0"
"12","19","19","0","0","12","0.6","0.11","0","12","0","0"
"12","19","20","0","0","12","0.6","0.11","0","12","0","0"
"12","19","21","0","0","11","0.5","0.11","0","11","0","0"
"12","19","22","0","0","11","0.5","0.11","0","11","0","0"
"12","19","23","0","0","10","0.4","0.11","0","10","0","0"
"12","20","0","0","0","10","0.4","0.11","0","10","0","0"
"12","20","1","0","0","10","0.4","0.11","0","10","0","0"
"12","20","2","0","0","10","0.4","0.11","0","10","0","0"
"12","20","3","0","0","10","0.3","0.11","0","10","0","0"
"12","20","4","0","0","10","0.3","0.11","0","10","0","0"
"12","20","5","0","0","10","0.3","0.11","0","10","0","0"
"12","20","6","0","0","10","0.3","0.11","0","10","0","0"
"12","20","7","0","0","10","0.3","0.11","0","0","0","0"
"12","20","8","0","14","11","0.4","0.11","10.403","11.374","32.181","15.186"
"12","20","9","0","33","11","0.6","0.11","24.619","11.838","80.427","61.723"
"12","20","10","0","21","11","0.7","0.11","15.741","11.521","50.181","32.549"
"12","20","11","0","57","11","0.7","0.11","52.239","12.724","173.19","151.199"
"12","20","12","0","31","11","0.7","0.11","30.78","12.013","99.153","79.785"
"12","20","13","0","24","11","0.9","0.11","20.862","11.653","66.962","48.735"
"12","20","14","0","102","11","0.9","0.11","78.576","13.464","266.695","241.391"
"12","20","15","0","65","10","0.8","0.11","49.668","11.601","167.371","145.586"
"12","20","16","0","21","9","0.6","0.11","15.648","9.526","48.363","30.795"
"12","20","17","0","0","9","0.5","0.11","0","9","0","0"
"12","20","18","0","0","9","0.5","0.11","0","9","0","0"
"12","20","19","0","0","9","0.7","0.11","0","9","0","0"
"12","20","20","0","0","8","0.7","0.11","0","8","0","0"
"12","20","21","0","0","8","0.5","0.11","0","8","0","0"
"12","20","22","0","0","8","0.4","0.11","0","8","0","0"
"12","20","23","0","0","7","0.3","0.11","0","7","0","0"
"12","21","0","0","0","7","0.2","0.11","0","7","0","0"
"12","21","1","0","0","7","0.2","0.11","0","7","0","0"
"12","21","2","0","0","7","0.3","0.11","0","7","0","0"
"12","21","3","0","0","6","0.4","0.11","0","6","0","0"
"12","21","4","0","0","6","0.4","0.11","0","6","0","0"
