"PVWatts Hourly PV Performance Data"
"Requested Location","Asheville, NC"
"Location","Lat, Lng: 35.61, -82.54"
"Latitude (DD)","35.61"
"Longitude (DD)","-82.54"
"Elevation (m)","726"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","1-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","96"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","5","18","0","0","18","0.4","0.13","0","18","0","0"
"10","5","19","0","0","17","0.3","0.13","0","17","0","0"
"10","5","20","0","0","17","0.2","0.13","0","17","0","0"
"10","5","21","0","0","16","0.1","0.13","0","16","0","0"
"10","5","22","0","0","15","0.1","0.13","0","15","0","0"
"10","5","23","0","0","15","0.2","0.13","0","15","0","0"
"10","6","0","0","0","14","0.3","0.13","0","14","0","0"
"10","6","1","0","0","14","0.3","0.13","0","14","0","0"
"10","6","2","0","0","14","0.3","0.13","0","14","0","0"
"10","6","3","0","0","14","0.3","0.13","0","14","0","0"
"10","6","4","0","0","14","0.3","0.13","0","14","0","0"
"10","6","5","0","0","14","0.3","0.13","0","14","0","0"
"10","6","6","0","0","16","0.3","0.13","0","0","0","0"
"10","6","7","515","49","18","0.2","0.13","350.274","31.483","1179.063","1121.43"
"10","6","8","724","71","20","0.3","0.13","734.469","47.444","2353.699","2254.444"
"10","6","9","832","78","23","0.3","0.13","814.486","53.336","2514.857","2409.891"
"10","6","10","887","82","25","0.3","0.13","810.723","55.122","2461.912","2358.822"
"10","6","11","909","86","26","0.3","0.13","787.274","55.212","2378.494","2278.36"
"10","6","12","915","86","27","0.3","0.13","777.636","55.846","2340.588","2241.797"
"10","6","13","96","342","28","0.3","0.13","404.473","42.941","1255.968","1195.61"
"10","6","14","132","295","27","0.3","0.13","393.404","41.575","1241.194","1181.36"
"10","6","15","291","203","26","0.3","0.13","476.656","43.739","1521.953","1452.17"
"10","6","16","667","62","25","0.2","0.13","621.945","49.001","1985.973","1899.748"
"10","6","17","369","34","22","0.2","0.13","188.802","29.187","603.607","566.364"
"10","6","18","0","0","19","0.3","0.13","0","19","0","0"
"10","6","19","0","0","18","0.4","0.13","0","18","0","0"
"10","6","20","0","0","17","0.4","0.13","0","17","0","0"
"10","6","21","0","0","16","0.5","0.13","0","16","0","0"
"10","6","22","0","0","16","0.5","0.13","0","16","0","0"
"10","6","23","0","0","15","0.6","0.13","0","15","0","0"
"10","7","0","0","0","15","0.6","0.13","0","15","0","0"
"10","7","1","0","0","14","0.6","0.13","0","14","0","0"
"10","7","2","0","0","14","0.6","0.13","0","14","0","0"
"10","7","3","0","0","14","0.6","0.13","0","14","0","0"
"10","7","4","0","0","14","0.6","0.13","0","14","0","0"
"10","7","5","0","0","13","0.6","0.13","0","13","0","0"
"10","7","6","0","0","14","0.4","0.13","0","14","0","0"
"10","7","7","532","48","18","0.3","0.13","353.382","31.182","1190.628","1132.585"
"10","7","8","31","147","21","0.3","0.13","168.098","27.254","557.078","521.485"
"10","7","9","847","79","24","0.3","0.13","825.586","54.752","2534.246","2428.594"
"10","7","10","899","85","26","0.3","0.13","820.002","56.469","2476.037","2372.447"
"10","7","11","924","88","27","0.3","0.13","796.761","56.566","2393.575","2292.907"
"10","7","12","931","88","28","0.3","0.13","787.716","57.222","2357.316","2257.933"
"10","7","13","286","334","29","0.3","0.13","558.393","49.66","1705.794","1629.497"
"10","7","14","886","81","29","0.3","0.13","828.137","59.799","2472.532","2369.066"
"10","7","15","823","72","28","0.3","0.13","816.367","58.449","2478.282","2374.612"
"10","7","16","700","58","25","0.2","0.13","634.434","49.485","2022.714","1935.187"
"10","7","17","404","31","22","0.4","0.13","190.8","28.818","607.791","570.4"
"10","7","18","0","0","19","0.6","0.13","0","19","0","0"
"10","7","19","0","0","19","0.6","0.13","0","19","0","0"
"10","7","20","0","0","19","0.4","0.13","0","19","0","0"
"10","7","21","0","0","18","0.2","0.13","0","18","0","0"
"10","7","22","0","0","18","0.1","0.13","0","18","0","0"
"10","7","23","0","0","17","0.1","0.13","0","17","0","0"
"10","8","0","0","0","17","0.2","0.13","0","17","0","0"
"10","8","1","0","0","17","0.2","0.13","0","17","0","0"
"10","8","2","0","0","17","0.3","0.13","0","17","0","0"
"10","8","3","0","0","17","0.3","0.13","0","17","0","0"
"10","8","4","0","0","16","0.4","0.13","0","16","0","0"
"10","8","5","0","0","16","0.5","0.13","0","16","0","0"
"10","8","6","0","0","16","0.5","0.13","0","16","0","0"
"10","8","7","577","43","19","0.3","0.13","357.39","32.332","1199.209","1140.862"
"10","8","8","776","62","23","0.1","0.13","763.653","53.418","2388.303","2287.821"
"10","8","9","867","73","26","0.1","0.13","832.991","59.073","2510.567","2405.753"
"10","8","10","920","77","28","0.1","0.13","824.78","60.666","2446.331","2343.793"
"10","8","11","941","81","29","0.1","0.13","798.384","60.579","2357.855","2258.452"
"10","8","12","944","82","30","0.1","0.13","787.342","61.134","2317.252","2219.288"
"10","8","13","925","84","30","0.1","0.13","805.491","61.872","2368.393","2268.617"
"10","8","14","892","79","30","0.2","0.13","828.164","61.784","2452.013","2349.274"
"10","8","15","828","71","29","0.2","0.13","816.819","60.439","2459.104","2356.114"
"10","8","16","703","57","27","0.2","0.13","626.891","51.195","1984.248","1898.084"
"10","8","17","401","30","24","0.3","0.13","184.194","30.771","576.813","540.52"
"10","8","18","0","0","22","0.6","0.13","0","22","0","0"
"10","8","19","0","0","20","0.8","0.13","0","20","0","0"
"10","8","20","0","0","19","0.8","0.13","0","19","0","0"
"10","8","21","0","0","18","0.8","0.13","0","18","0","0"
"10","8","22","0","0","17","0.8","0.13","0","17","0","0"
"10","8","23","0","0","17","0.8","0.13","0","17","0","0"
"10","9","0","0","0","16","0.8","0.13","0","16","0","0"
"10","9","1","0","0","16","0.7","0.13","0","16","0","0"
"10","9","2","0","0","15","0.6","0.13","0","15","0","0"
"10","9","3","0","0","15","0.5","0.13","0","15","0","0"
"10","9","4","0","0","15","0.5","0.13","0","15","0","0"
"10","9","5","0","0","15","0.4","0.13","0","15","0","0"
"10","9","6","0","0","16","0.3","0.13","0","16","0","0"
"10","9","7","540","46","19","0.3","0.13","346.544","31.922","1162.037","1105.007"
"10","9","8","737","69","23","0.3","0.13","736.013","50.507","2330.331","2231.904"
"10","9","9","824","84","25","0.3","0.13","813.6","55.307","2492.153","2387.992"
"10","9","10","864","96","26","0.2","0.13","796.276","56.53","2404.41","2303.358"
"10","9","11","878","104","27","0.1","0.13","770.257","57.461","2304.77","2207.249"
"10","9","12","872","108","28","0.1","0.13","756.018","57.887","2254.921","2159.166"
"10","9","13","452","277","28","0.1","0.13","634.017","53.031","1920.485","1836.58"
"10","9","14","0","114","27","0.1","0.13","89.85","30.542","279.954","254.18"
"10","9","15","0","73","26","0.1","0.13","54.936","28.172","171.057","149.142"
"10","9","16","0","33","23","0.1","0.13","24.694","23.979","76.268","57.711"
"10","9","17","0","32","21","0.1","0.13","29.519","22.149","86.553","67.632"
"10","9","18","0","0","19","0.1","0.13","0","19","0","0"
"10","9","19","0","0","18","0.2","0.13","0","18","0","0"
"10","9","20","0","0","17","0.3","0.13","0","17","0","0"
"10","9","21","0","0","17","0.2","0.13","0","17","0","0"
"10","9","22","0","0","17","0.2","0.13","0","17","0","0"
"10","9","23","0","0","17","0.2","0.13","0","17","0","0"
"10","10","0","0","0","16","0.2","0.13","0","16","0","0"
"10","10","1","0","0","16","0.2","0.13","0","16","0","0"
"10","10","2","0","0","15","0.2","0.13","0","15","0","0"
"10","10","3","0","0","14","0.1","0.13","0","14","0","0"
"10","10","4","0","0","13","0.1","0.13","0","13","0","0"
"10","10","5","0","0","12","0.2","0.13","0","12","0","0"
"10","10","6","0","0","12","0.3","0.13","0","12","0","0"
"10","10","7","598","41","14","0.3","0.13","355.927","27.273","1216.806","1157.835"
"10","10","8","807","59","18","0.3","0.13","781.157","47.2","2509.146","2404.382"
"10","10","9","901","69","21","0.3","0.13","851.143","52.715","2638.144","2528.81"
"10","10","10","953","73","23","0.3","0.13","839.285","54.196","2561.981","2455.346"
"10","10","11","976","76","24","0.3","0.13","811.104","54.109","2465.614","2362.393"
"10","10","12","980","77","25","0.3","0.13","800.623","54.712","2425.312","2323.519"
"10","10","13","970","75","26","0.3","0.13","823.362","56.577","2480.085","2376.351"
"10","10","14","941","71","25","0.3","0.13","853.985","56.773","2586.79","2479.275"
"10","10","15","881","63","24","0.4","0.13","839.066","54.373","2596.544","2488.684"
"10","10","16","761","50","22","0.3","0.13","643.632","46.078","2082.97","1993.308"
"10","10","17","451","26","18","0.2","0.13","172.589","24.509","542.418","507.344"
"10","10","18","0","0","15","0.2","0.13","0","15","0","0"
"10","10","19","0","0","14","0.2","0.13","0","14","0","0"
"10","10","20","0","0","12","0.2","0.13","0","12","0","0"
"10","10","21","0","0","11","0.2","0.13","0","11","0","0"
"10","10","22","0","0","10","0.2","0.13","0","10","0","0"
"10","10","23","0","0","9","0.2","0.13","0","9","0","0"
"10","11","0","0","0","8","0.2","0.13","0","8","0","0"
"10","11","1","0","0","7","0.1","0.13","0","7","0","0"
"10","11","2","0","0","7","0.1","0.13","0","7","0","0"
"10","11","3","0","0","6","0.1","0.13","0","6","0","0"
"10","11","4","0","0","6","0.1","0.13","0","6","0","0"
"10","11","5","0","0","5","0.1","0.13","0","5","0","0"
"10","11","6","0","0","5","0.2","0.13","0","5","0","0"
"10","11","7","583","43","7","0.4","0.13","346.336","19.525","1217.924","1158.914"
"10","11","8","798","61","9","0.5","0.13","773.269","36.226","2596.788","2488.919"
"10","11","9","895","70","12","0.5","0.13","843.984","41.622","2739.59","2626.661"
"10","11","10","949","73","13","0.5","0.13","832.276","42.139","2672.048","2561.513"
"10","11","11","973","77","14","0.5","0.13","805.577","42.168","2574.266","2467.195"
"10","11","12","980","78","15","0.5","0.13","797.356","42.873","2538.507","2432.703"
"10","11","13","969","76","16","0.5","0.13","819.887","44.681","2597.234","2489.349"
"10","11","14","167","283","16","0.5","0.13","407.24","30.222","1350.818","1287.099"
