"PVWatts Hourly PV Performance Data"
"Requested Location","Duram"
"Location","TABRIZ, IRAN"
"Latitude (DD)","38.05"
"Longitude (DD)","46.17"
"Elevation (m)","1361"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","4","10","162","170","-2","2.6","0.2","298.113","4.481","1091.949","1037.403"
"1","4","11","162","194","-1.3","2.2","0.2","334.172","6.521","1212.379","1153.566"
"1","4","12","154","193","-1","2","0.2","326.999","6.962","1183.626","1125.831"
"1","4","13","138","167","-0.1","2.2","0.2","278.011","6.413","1008.779","957.18"
"1","4","14","117","121","0.2","2.2","0.2","199.667","4.887","727.782","686.139"
"1","4","15","91","65","0.2","2","0.2","109.407","2.863","389.172","359.528"
"1","4","16","62","10","-1","1","0.2","27.917","-0.22","72.207","53.794"
"1","4","17","0","0","-2","0.3","0.2","0","-2","0","0"
"1","4","18","0","0","-3","0","0.2","0","-3","0","0"
"1","4","19","0","0","-3.6","0.5","0.2","0","-3.6","0","0"
"1","4","20","0","0","-4.2","0.9","0.2","0","-4.2","0","0"
"1","4","21","0","0","-4.7","1","0.2","0","-4.7","0","0"
"1","4","22","0","0","-5.2","0.1","0.2","0","-5.2","0","0"
"1","4","23","0","0","-5.5","0","0.2","0","-5.5","0","0"
"1","5","0","0","0","-6","0","0.2","0","-6","0","0"
"1","5","1","0","0","-6.2","2.1","0.2","0","-6.2","0","0"
"1","5","2","0","0","-6.4","3.5","0.2","0","-6.4","0","0"
"1","5","3","0","0","-6.4","4","0.2","0","-6.4","0","0"
"1","5","4","0","0","-6","2.7","0.2","0","-6","0","0"
"1","5","5","0","0","-5.5","1.8","0.2","0","-5.5","0","0"
"1","5","6","0","0","-5.2","1","0.2","0","-5.2","0","0"
"1","5","7","108","12","-5","0.4","0.2","23.09","-4.241","60.015","42.035"
"1","5","8","136","70","-4.7","0.1","0.2","139.858","0.829","504.923","471.177"
"1","5","9","154","126","-4","0","0.2","226.828","5.304","829.574","784.325"
"1","5","10","162","170","-1.8","0.4","0.2","298.092","8.948","1074.318","1020.396"
"1","5","11","162","195","-0.3","0.8","0.2","335.385","10.486","1199.374","1141.021"
"1","5","12","153","194","0.6","1","0.2","327.51","10.597","1169.743","1112.44"
"1","5","13","138","168","0.8","1.1","0.2","279.298","9.123","1003.394","951.986"
"1","5","14","117","122","0.6","1.1","0.2","200.949","6.6","727.836","686.192"
"1","5","15","91","66","0","1","0.2","110.663","3.377","393.314","363.523"
"1","5","16","62","11","-2","0.5","0.2","29.516","-1.053","77.316","58.722"
"1","5","17","0","0","-3.3","0.2","0.2","0","-3.3","0","0"
"1","5","18","0","0","-4.2","0","0.2","0","-4.2","0","0"
"1","5","19","0","0","-3","0","0.2","0","-3","0","0"
"1","5","20","0","0","-2.3","0","0.2","0","-2.3","0","0"
"1","5","21","0","0","-2.2","0","0.2","0","-2.2","0","0"
"1","5","22","0","0","-3","0","0.2","0","-3","0","0"
"1","5","23","0","0","-3.7","0","0.2","0","-3.7","0","0"
"1","6","0","0","0","-4.4","0","0.2","0","-4.4","0","0"
"1","6","1","0","0","-5","0","0.2","0","-5","0","0"
"1","6","2","0","0","-5.2","0","0.2","0","-5.2","0","0"
"1","6","3","0","0","-5.4","0","0.2","0","-5.4","0","0"
"1","6","4","0","0","-5","1.3","0.2","0","-5","0","0"
"1","6","5","0","0","-4.5","2.5","0.2","0","-4.5","0","0"
"1","6","6","0","0","-4","3","0.2","0","-4","0","0"
"1","6","7","108","12","-3.2","2.6","0.2","23.088","-2.742","59.586","41.621"
"1","6","8","136","70","-2.5","2.2","0.2","139.736","0.768","504.562","470.829"
"1","6","9","154","126","-2","2","0.2","226.755","3.54","834.597","789.169"
"1","6","10","162","171","-1.7","2.2","0.2","299.249","5.312","1092.716","1038.142"
"1","6","11","162","196","-1.3","2.2","0.2","336.602","6.577","1220.755","1161.645"
"1","6","12","153","195","-1.1","2","0.2","328.775","6.904","1189.957","1131.938"
"1","6","13","138","169","-0.7","1.1","0.2","280.587","7.661","1013.317","961.556"
"1","6","14","116","123","-0.5","0.4","0.2","201.649","6.782","729.77","688.057"
"1","6","15","90","67","-0.6","0","0.2","111.496","3.957","395.793","365.915"
"1","6","16","62","12","-1.3","0","0.2","31.125","-0.13","81.894","63.138"
"1","6","17","0","0","-2.1","0","0.2","0","-2.1","0","0"
"1","6","18","0","0","-2.6","0","0.2","0","-2.6","0","0"
"1","6","19","0","0","-2.5","1.1","0.2","0","-2.5","0","0"
"1","6","20","0","0","-2.5","2.1","0.2","0","-2.5","0","0"
"1","6","21","0","0","-2.6","3","0.2","0","-2.6","0","0"
"1","6","22","0","0","-2.7","4.4","0.2","0","-2.7","0","0"
"1","6","23","0","0","-2.9","5","0.2","0","-2.9","0","0"
"1","7","0","0","0","-3.2","5","0.2","0","-3.2","0","0"
"1","7","1","0","0","-3.3","3.7","0.2","0","-3.3","0","0"
"1","7","2","0","0","-3.7","2.5","0.2","0","-3.7","0","0"
"1","7","3","0","0","-4","1.5","0.2","0","-4","0","0"
"1","7","4","0","0","-4.2","0.6","0.2","0","-4.2","0","0"
"1","7","5","0","0","-4.4","0.1","0.2","0","-4.4","0","0"
"1","7","6","0","0","-4.5","0","0.2","0","-4.5","0","0"
"1","7","7","109","12","-4.7","0.8","0.2","23.235","-4.018","60.224","42.235"
"1","7","8","136","70","-4.7","1.5","0.2","139.617","-0.921","507.263","473.435"
"1","7","9","154","126","-4.5","2","0.2","226.686","1.038","841.846","796.162"
"1","7","10","162","172","-4.2","2.5","0.2","300.41","2.45","1108.136","1053.016"
"1","7","11","161","197","-3.7","2.7","0.2","337.069","3.488","1235.738","1176.097"
"1","7","12","153","196","-3.6","2.5","0.2","330.044","3.697","1208.155","1149.491"
"1","7","13","138","170","-3.1","1.3","0.2","281.876","4.903","1028.063","975.781"
"1","7","14","116","124","-2.9","0.5","0.2","202.927","4.215","741.353","699.23"
"1","7","15","90","68","-3","0","0.2","112.743","1.609","404.241","374.063"
"1","7","16","62","12","-3.5","0","0.2","31.422","-2.318","83.622","64.805"
"1","7","17","0","0","-4","0","0.2","0","-4","0","0"
"1","7","18","0","0","-4.4","0","0.2","0","-4.4","0","0"
"1","7","19","0","0","-4.5","1","0.2","0","-4.5","0","0"
"1","7","20","0","0","-4.7","1.7","0.2","0","-4.7","0","0"
"1","7","21","0","0","-5","2","0.2","0","-5","0","0"
"1","7","22","0","0","-5","1.3","0.2","0","-5","0","0"
"1","7","23","0","0","-5.2","1","0.2","0","-5.2","0","0"
"1","8","0","0","0","-5.4","1","0.2","0","-5.4","0","0"
"1","8","1","0","0","-5.2","2","0.2","0","-5.2","0","0"
"1","8","2","0","0","-5.2","2.7","0.2","0","-5.2","0","0"
"1","8","3","0","0","-5.4","3","0.2","0","-5.4","0","0"
"1","8","4","0","0","-5.4","2.3","0.2","0","-5.4","0","0"
"1","8","5","0","0","-5.5","2","0.2","0","-5.5","0","0"
"1","8","6","0","0","-5.5","2","0.2","0","-5.5","0","0"
"1","8","7","109","12","-5.5","3","0.2","23.295","-5.07","60.598","42.596"
"1","8","8","136","70","-5.5","3.7","0.2","139.5","-2.975","510.657","476.708"
"1","8","9","154","127","-5.5","4","0.2","227.803","-1.538","853.793","807.685"
"1","8","10","162","172","-5.5","4","0.2","300.405","-0.287","1118.722","1063.227"
"1","8","11","161","197","-5.5","3.6","0.2","337.124","0.7","1247.934","1187.861"
"1","8","12","152","197","-5.2","3","0.2","330.557","1.492","1219.212","1160.156"
"1","8","13","137","171","-4","1.7","0.2","282.467","3.328","1035.812","983.255"
"1","8","14","116","125","-3.2","0.6","0.2","204.204","3.757","747.241","704.909"
"1","8","15","90","69","-3","0","0.2","113.987","1.661","409.054","378.705"
"1","8","16","62","13","-3.3","0","0.2","33.064","-2.054","88.561","69.569"
"1","8","17","0","0","-3.7","0","0.2","0","-3.7","0","0"
"1","8","18","0","0","-4.4","0","0.2","0","-4.4","0","0"
"1","8","19","0","0","-5.2","0.5","0.2","0","-5.2","0","0"
"1","8","20","0","0","-5.7","0.9","0.2","0","-5.7","0","0"
"1","8","21","0","0","-6.4","1","0.2","0","-6.4","0","0"
"1","8","22","0","0","-6.7","0.3","0.2","0","-6.7","0","0"
"1","8","23","0","0","-7","0","0.2","0","-7","0","0"
"1","9","0","0","0","-7.2","0","0.2","0","-7.2","0","0"
"1","9","1","0","0","-7.2","1.1","0.2","0","-7.2","0","0"
"1","9","2","0","0","-7.2","1.8","0.2","0","-7.2","0","0"
"1","9","3","0","0","-7.2","2","0.2","0","-7.2","0","0"
"1","9","4","0","0","-7","1.1","0.2","0","-7","0","0"
"1","9","5","0","0","-6.7","0.4","0.2","0","-6.7","0","0"
"1","9","6","0","0","-6.4","0","0.2","0","-6.4","0","0"
"1","9","7","109","12","-5.7","0","0.2","30.105","-4.567","80.93","62.208"
"1","9","8","136","70","-5.2","0","0.2","139.386","0.494","503.804","470.098"
"1","9","9","154","127","-4.7","0","0.2","227.744","4.641","834.8","789.366"
"1","9","10","161","173","-4","0","0.2","300.88","8.313","1086.479","1032.127"
"1","9","11","161","198","-3.3","0","0.2","338.352","10.529","1209.196","1150.495"
"1","9","12","152","198","-3","0","0.2","331.828","10.561","1184.675","1126.843"
"1","9","13","137","172","-2.7","0","0.2","283.756","8.908","1019.639","967.655"
"1","9","14","116","126","-2.6","0","0.2","205.48","5.823","746.205","703.909"
"1","9","15","90","70","-2.7","0","0.2","115.229","2.012","413.386","382.884"
"1","9","16","62","14","-3.5","0","0.2","34.723","-2.189","93.706","74.531"
"1","9","17","0","0","-3.9","0","0.2","0","-3.9","0","0"
"1","9","18","0","0","-4.2","0","0.2","0","-4.2","0","0"
"1","9","19","0","0","-3.7","0","0.2","0","-3.7","0","0"
"1","9","20","0","0","-3.3","0","0.2","0","-3.3","0","0"
"1","9","21","0","0","-3.2","0","0.2","0","-3.2","0","0"
"1","9","22","0","0","-3.2","0","0.2","0","-3.2","0","0"
"1","9","23","0","0","-3.5","0","0.2","0","-3.5","0","0"
"1","10","0","0","0","-3.7","0","0.2","0","-3.7","0","0"
"1","10","1","0","0","-4.4","0","0.2","0","-4.4","0","0"
"1","10","2","0","0","-4.7","0","0.2","0","-4.7","0","0"
"1","10","3","0","0","-5","0","0.2","0","-5","0","0"
"1","10","4","0","0","-4.5","1.7","0.2","0","-4.5","0","0"
"1","10","5","0","0","-4.2","2.7","0.2","0","-4.2","0","0"
"1","10","6","0","0","-4","3","0.2","0","-4","0","0"
"1","10","7","109","12","-3.7","1.6","0.2","30.204","-2.963","80.601","61.89"
"1","10","8","136","71","-3.6","0.5","0.2","140.494","1.309","506.463","472.663"
"1","10","9","153","128","-3.3","0","0.2","228.289","6.063","832.381","787.032"
"1","10","10","161","174","-3.2","0.5","0.2","302.053","7.372","1094.362","1039.731"
"1","10","11","160","199","-3","0.9","0.2","338.826","7.61","1223.517","1164.308"
"1","10","12","152","199","-2.7","1","0.2","333.102","7.465","1202.481","1144.018"
"1","10","13","137","173","-2.2","0.5","0.2","285.046","7.773","1028.387","976.093"
"1","10","14","116","127","-2.1","0.2","0.2","206.755","5.84","750.747","708.291"
"1","10","15","90","71","-2.2","0","0.2","116.467","2.564","417.377","386.734"
"1","10","16","62","15","-2.9","0","0.2","32.996","-1.656","88.356","69.371"
"1","10","17","0","0","-3.3","0","0.2","0","-3.3","0","0"
"1","10","18","0","0","-3.7","0","0.2","0","-3.7","0","0"
"1","10","19","0","0","-3.3","0","0.2","0","-3.3","0","0"
"1","10","20","0","0","-3.2","0","0.2","0","-3.2","0","0"
"1","10","21","0","0","-3.2","0","0.2","0","-3.2","0","0"
"1","10","22","0","0","-3.1","1.1","0.2","0","-3.1","0","0"
"1","10","23","0","0","-3.1","2.2","0.2","0","-3.1","0","0"
"1","11","0","0","0","-3.2","3","0.2","0","-3.2","0","0"
"1","11","1","0","0","-3.2","4","0.2","0","-3.2","0","0"
"1","11","2","0","0","-3.3","4.2","0.2","0","-3.3","0","0"
"1","11","3","0","0","-3.6","4","0.2","0","-3.6","0","0"
"1","11","4","0","0","-3.9","2.2","0.2","0","-3.9","0","0"
"1","11","5","0","0","-4","0.9","0.2","0","-4","0","0"
"1","11","6","0","0","-4","0","0.2","0","-4","0","0"
"1","11","7","109","13","-3.3","0","0.2","30.245","-2.162","80.339","61.638"
"1","11","8","136","71","-3","0","0.2","140.385","2.735","503.434","469.741"
"1","11","9","153","128","-2.6","0","0.2","228.239","6.761","830.004","784.739"
"1","11","10","161","174","-2.3","0","0.2","302.063","10.061","1083.595","1029.344"
"1","11","11","160","200","-2.1","0","0.2","340.061","11.798","1209.293","1150.588"
"1","11","12","151","200","-1.6","0","0.2","333.616","12.032","1184.224","1126.408"
"1","11","13","136","174","-0.3","0.4","0.2","285.631","9.991","1021.918","969.853"
"1","11","14","115","128","0.4","0.8","0.2","207.435","7.088","749.611","707.195"
"1","11","15","90","72","1","1","0.2","117.702","4.596","418.972","388.272"
"1","11","16","62","16","1","0.9","0.2","34.487","1.998","91.528","72.431"
"1","11","17","0","0","0.8","0.9","0.2","0","0.8","0","0"
"1","11","18","0","0","0.4","1","0.2","0","0.4","0","0"
"1","11","19","0","0","-0.7","1.3","0.2","0","-0.7","0","0"
"1","11","20","0","0","-1.7","1.8","0.2","0","-1.7","0","0"
"1","11","21","0","0","-2.5","2","0.2","0","-2.5","0","0"
"1","11","22","0","0","-2.7","1.7","0.2","0","-2.7","0","0"
"1","11","23","0","0","-3","1.7","0.2","0","-3","0","0"
"1","12","0","0","0","-3.3","2","0.2","0","-3.3","0","0"
"1","12","1","0","0","-3.7","3.6","0.2","0","-3.7","0","0"
"1","12","2","0","0","-4.2","4.5","0.2","0","-4.2","0","0"
"1","12","3","0","0","-4.5","5","0.2","0","-4.5","0","0"
"1","12","4","0","0","-5.2","4","0.2","0","-5.2","0","0"
"1","12","5","0","0","-5.2","3.2","0.2","0","-5.2","0","0"
"1","12","6","0","0","-5","3","0.2","0","-5","0","0"
"1","12","7","109","13","-3.9","4","0.2","30.425","-3.415","81.177","62.446"
"1","12","8","136","71","-2.6","4.5","0.2","140.28","-0.333","508.87","474.984"
"1","12","9","153","129","-1","5","0.2","229.37","2.486","847.174","801.301"
"1","12","10","161","175","1.6","4.5","0.2","303.246","6.508","1101.866","1046.969"
"1","12","11","160","201","3.9","4.5","0.2","341.299","9.417","1224.118","1164.889"
"1","12","12","151","201","6","5","0.2","334.893","11.071","1192.773","1134.654"
"1","12","13","136","176","8.1","7.7","0.2","288.082","11.359","1025.416","973.227"
"1","12","14","115","130","9.5","9.5","0.2","209.871","11.535","745.94","703.654"
"1","12","15","90","73","10","10.1","0.2","118.933","11.098","413.229","382.732"
"1","12","16","62","16","8","8.5","0.2","34.702","8.337","89.779","70.744"
"1","12","17","0","0","6.5","7.2","0.2","0","6.5","0","0"
"1","12","18","0","0","5.4","6","0.2","0","5.4","0","0"
"1","12","19","0","0","5","5.2","0.2","0","5","0","0"
"1","12","20","0","0","4.5","4.5","0.2","0","4.5","0","0"
"1","12","21","0","0","4.2","4","0.2","0","4.2","0","0"
"1","12","22","0","0","3.6","4","0.2","0","3.6","0","0"
"1","12","23","0","0","3","3.6","0.2","0","3","0","0"
"1","13","0","0","0","2.3","3","0.2","0","2.3","0","0"
"1","13","1","0","0","1.5","1.1","0.2","0","1.5","0","0"
"1","13","2","0","0","0.8","0.2","0.2","0","0.8","0","0"
"1","13","3","0","0","0.2","0","0.2","0","0.2","0","0"
"1","13","4","0","0","-0.6","2","0.2","0","-0.6","0","0"
"1","13","5","0","0","-1.1","3.3","0.2","0","-1.1","0","0"
"1","13","6","0","0","-1.1","4","0.2","0","-1.1","0","0"
"1","13","7","110","13","-0.8","3.2","0.2","32.063","-0.222","84.801","65.941"
"1","13","8","136","72","0","2.6","0.2","141.392","3.068","506.7","472.891"
"1","13","9","153","130","1.1","2","0.2","230.505","6.73","838.316","792.757"
"1","13","10","160","176","4","1.3","0.2","303.734","12.624","1079.04","1024.952"
"1","13","11","159","202","6.2","1.1","0.2","341.778","16.371","1194.564","1136.382"
"1","13","12","151","203","8","1","0.2","337.335","18.292","1169.512","1112.217"
"1","13","13","136","177","8.8","1.7","0.2","289.371","16.305","1010.978","959.301"
"1","13","14","115","131","9.1","2","0.2","211.139","14.254","742.679","700.509"
"1","13","15","90","74","9","2","0.2","120.162","11.929","416.531","385.918"
"1","13","16","63","17","7.5","1.1","0.2","36.461","8.505","94.791","75.578"
"1","13","17","0","0","6.2","0.4","0.2","0","6.2","0","0"
"1","13","18","0","0","5","0","0.2","0","5","0","0"
"1","13","19","0","0","4","0","0.2","0","4","0","0"
"1","13","20","0","0","3.2","0","0.2","0","3.2","0","0"
"1","13","21","0","0","2.2","0","0.2","0","2.2","0","0"
"1","13","22","0","0","0.8","0","0.2","0","0.8","0","0"
"1","13","23","0","0","-0.3","0","0.2","0","-0.3","0","0"
"1","14","0","0","0","-1.1","0","0.2","0","-1.1","0","0"
"1","14","1","0","0","-1.8","0","0.2","0","-1.8","0","0"
"1","14","2","0","0","-2.2","0","0.2","0","-2.2","0","0"
"1","14","3","0","0","-2.3","0","0.2","0","-2.3","0","0"
"1","14","4","0","0","-1.8","1.8","0.2","0","-1.8","0","0"
"1","14","5","0","0","-1.3","3","0.2","0","-1.3","0","0"
"1","14","6","0","0","-1.1","3.6","0.2","0","-1.1","0","0"
"1","14","7","110","13","-1.8","2.7","0.2","32.353","-1.165","85.852","66.955"
"1","14","8","136","72","-1.8","2.1","0.2","141.295","1.57","509.27","475.37"
"1","14","9","153","130","-1.1","1.5","0.2","230.471","5.163","842.922","797.2"
"1","14","10","160","177","1.1","0.5","0.2","304.925","11.77","1086.578","1032.222"
"1","14","11","159","203","3.2","0","0.2","343.022","17.216","1194.951","1136.755"
"1","14","12","150","204","5","0","0.2","337.847","18.802","1168.735","1111.468"
"1","14","13","135","178","6.7","1.3","0.2","289.947","14.928","1017.988","966.062"
"1","14","14","115","132","7.7","2.2","0.2","212.405","12.682","751.558","709.073"
"1","14","15","90","75","8.1","2.5","0.2","121.388","10.787","423.063","392.218"
"1","14","16","63","18","6.7","1","0.2","37.998","7.782","101.579","82.125"
"1","14","17","0","0","5.5","0.2","0.2","0","5.5","0","0"
"1","14","18","0","0","4.7","0","0.2","0","4.7","0","0"
"1","14","19","0","0","4.5","1.7","0.2","0","4.5","0","0"
"1","14","20","0","0","4.2","2.7","0.2","0","4.2","0","0"
"1","14","21","0","0","4","3","0.2","0","4","0","0"
"1","14","22","0","0","3.7","1.1","0.2","0","3.7","0","0"
"1","14","23","0","0","3.6","0.2","0.2","0","3.6","0","0"
"1","15","0","0","0","3.3","0","0.2","0","3.3","0","0"
"1","15","1","0","0","2.7","1.9","0.2","0","2.7","0","0"
"1","15","2","0","0","2.2","3.2","0.2","0","2.2","0","0"
"1","15","3","0","0","2","4","0.2","0","2","0","0"
"1","15","4","0","0","1.3","2.9","0.2","0","1.3","0","0"
"1","15","5","0","0","1.3","2.6","0.2","0","1.3","0","0"
"1","15","6","0","0","2","3","0.2","0","2","0","0"
"1","15","7","110","14","4.2","5.2","0.2","32.514","4.642","84.077","65.243"
"1","15","8","136","73","6.4","7.2","0.2","142.41","8.089","501.085","467.475"
"1","15","9","153","131","8.1","9.1","0.2","231.613","10.421","830.81","785.517"
"1","15","10","160","178","9.4","10.9","0.2","306.119","12.063","1089.528","1035.067"
"1","15","11","158","205","10.5","12.5","0.2","344.665","13.184","1218.585","1159.551"
"1","15","12","150","205","11.4","14.4","0.2","339.127","13.751","1195.357","1137.146"
"1","15","13","135","180","12.6","18.1","0.2","292.393","14.272","1028.993","976.677"
"1","15","14","114","133","13","19.8","0.2","213.066","14.13","749.587","707.171"
"1","15","15","90","76","12.8","19.5","0.2","122.61","13.458","423.226","392.375"
"1","15","16","63","19","10.1","13.9","0.2","39.547","10.366","107.802","88.128"
"1","15","17","0","0","8.1","9.4","0.2","0","8.1","0","0"
"1","15","18","0","0","6.5","6","0.2","0","6.5","0","0"
"1","15","19","0","0","5.7","4.9","0.2","0","5.7","0","0"
"1","15","20","0","0","5","3.7","0.2","0","5","0","0"
"1","15","21","0","0","4.4","3","0.2","0","4.4","0","0"
"1","15","22","0","0","3.6","2.2","0.2","0","3.6","0","0"
"1","15","23","0","0","3","1.9","0.2","0","3","0","0"
"1","16","0","0","0","2.3","2","0.2","0","2.3","0","0"
"1","16","1","0","0","1.8","3.3","0.2","0","1.8","0","0"
"1","16","2","0","0","1.3","4.4","0.2","0","1.3","0","0"
"1","16","3","0","0","1","5","0.2","0","1","0","0"
"1","16","4","0","0","-0.1","5","0.2","0","-0.1","0","0"
"1","16","5","0","0","-0.4","5","0.2","0","-0.4","0","0"
"1","16","6","0","0","0","5","0.2","0","0","0","0"
"1","16","7","110","14","2.1","4.2","0.2","32.834","2.609","85.583","66.697"
"1","16","8","136","73","4","4.5","0.2","142.32","6.3","504.3","470.576"
"1","16","9","152","132","6","6","0.2","232.178","9.134","836.713","791.21"
"1","16","10","159","179","8","12.5","0.2","306.615","10.391","1097.789","1043.036"
"1","16","11","158","206","9.4","16.6","0.2","345.913","11.528","1230.258","1170.811"
"1","16","12","149","207","10.4","18.5","0.2","340.796","12.311","1207.362","1148.726"
"1","16","13","135","181","10.6","14.8","0.2","293.679","12.592","1039.827","987.128"
"1","16","14","114","135","10.5","12","0.2","215.487","12.239","763.579","720.669"
"1","16","15","90","77","10","10.1","0.2","123.83","11.144","431.725","400.573"
"1","16","16","63","20","8","11.1","0.2","41.114","8.335","115.96","95.997"
"1","16","17","0","0","6.4","11.1","0.2","0","6.4","0","0"
"1","16","18","0","0","5","10.1","0.2","0","5","0","0"
"1","16","19","0","0","3.7","6.5","0.2","0","3.7","0","0"
"1","16","20","0","0","2.7","3.7","0.2","0","2.7","0","0"
"1","16","21","0","0","2","2","0.2","0","2","0","0"
"1","16","22","0","0","1.8","2.7","0.2","0","1.8","0","0"
"1","16","23","0","0","1.6","3","0.2","0","1.6","0","0"
"1","17","0","0","0","1.3","3","0.2","0","1.3","0","0"
"1","17","1","0","0","0.6","1.9","0.2","0","0.6","0","0"
"1","17","2","0","0","0.2","1.1","0.2","0","0.2","0","0"
"1","17","3","0","0","0","1","0.2","0","0","0","0"
"1","17","4","0","0","0.3","2.1","0.2","0","0.3","0","0"
"1","17","5","0","0","0.5","2.7","0.2","0","0.5","0","0"
"1","17","6","0","0","0.8","3","0.2","0","0.8","0","0"
"1","17","7","110","14","0.9","2.1","0.2","33.18","1.628","86.78","67.851"
"1","17","8","136","74","1","1.3","0.2","143.442","5.068","510.923","476.965"
"1","17","9","152","133","1.1","1","0.2","233.328","8.244","843.592","797.846"
"1","17","10","159","180","1.1","0.8","0.2","307.817","11.006","1099.459","1044.647"
"1","17","11","157","207","1.3","0.8","0.2","346.395","12.432","1227.587","1168.234"
"1","17","12","149","208","1.6","1","0.2","342.077","12.034","1212.908","1154.076"
"1","17","13","134","183","2.1","2.2","0.2","295.402","9.014","1059.552","1006.154"
"1","17","14","114","136","2.6","2.9","0.2","216.745","7.074","782.915","739.319"
"1","17","15","90","79","3","3","0.2","126.225","5.56","450.177","418.372"
"1","17","16","63","21","3.2","1.3","0.2","42.7","4.358","125.081","104.794"
"1","17","17","0","0","3.3","0.4","0.2","0","3.3","0","0"
"1","17","18","0","0","3.2","0","0.2","0","3.2","0","0"
"1","17","19","0","0","2.2","0.9","0.2","0","2.2","0","0"
"1","17","20","0","0","1.5","1.8","0.2","0","1.5","0","0"
"1","17","21","0","0","1","2.5","0.2","0","1","0","0"
"1","17","22","0","0","1","3.3","0.2","0","1","0","0"
"1","17","23","0","0","0.9","4","0.2","0","0.9","0","0"
"1","18","0","0","0","0.6","4","0.2","0","0.6","0","0"
"1","18","1","0","0","-0.3","2.7","0.2","0","-0.3","0","0"
"1","18","2","0","0","-1","2.1","0.2","0","-1","0","0"
"1","18","3","0","0","-1.6","2","0.2","0","-1.6","0","0"
"1","18","4","0","0","-2.1","3.6","0.2","0","-2.1","0","0"
"1","18","5","0","0","-2.2","4.5","0.2","0","-2.2","0","0"
"1","18","6","0","0","-2","5","0.2","0","-2","0","0"
"1","18","7","110","15","-1.1","3.7","0.2","34.85","-0.519","92.378","73.25"
"1","18","8","136","75","0","3","0.2","144.566","2.927","519.361","485.103"
"1","18","9","152","133","1.3","3","0.2","233.315","6.039","850.295","804.311"
"1","18","10","158","181","4","5.2","0.2","308.317","8.559","1110.875","1055.658"
"1","18","11","157","209","5.9","6.7","0.2","348.807","10.25","1245.855","1185.855"
"1","18","12","148","209","7.2","7.7","0.2","342.581","11.07","1218.652","1159.616"
"1","18","13","134","184","7.5","7.7","0.2","296.684","10.855","1056.786","1003.486"
"1","18","14","114","138","7.4","7.5","0.2","219.158","9.931","783.257","739.649"
"1","18","15","89","80","7","7.2","0.2","126.984","8.509","448.079","416.347"
"1","18","16","63","22","5.5","6.5","0.2","44.297","6.042","131.112","110.612"
"1","18","17","0","0","4.2","5.9","0.2","0","4.2","0","0"
"1","18","18","0","0","3.3","5","0.2","0","3.3","0","0"
"1","18","19","0","0","2.9","3.7","0.2","0","2.9","0","0"
"1","18","20","0","0","2.3","2.7","0.2","0","2.3","0","0"
"1","18","21","0","0","2","2","0.2","0","2","0","0"
"1","18","22","0","0","1.3","2","0.2","0","1.3","0","0"
"1","18","23","0","0","0.9","2","0.2","0","0.9","0","0"
"1","19","0","0","0","0.6","2","0.2","0","0.6","0","0"
"1","19","1","0","0","0.2","2","0.2","0","0.2","0","0"
"1","19","2","0","0","0","2","0.2","0","0","0","0"
"1","19","3","0","0","0","2","0.2","0","0","0","0"
"1","19","4","0","0","0.1","2.2","0.2","0","0.1","0","0"
"1","19","5","0","0","0.3","2.2","0.2","0","0.3","0","0"
"1","19","6","0","0","0.6","2","0.2","0","0.6","0","0"
"1","19","7","111","15","0.8","0.2","0.2","35.4","2.046","92.736","73.596"
"1","19","8","136","75","1.1","0","0.2","144.49","7.006","511.32","477.348"
"1","19","9","152","134","1.6","0","0.2","234.474","11.213","838.271","792.714"
"1","19","10","158","182","2.5","3.6","0.2","309.526","8.196","1116.529","1061.112"
"1","19","11","156","210","3.2","6.4","0.2","349.288","7.695","1258.809","1198.35"
"1","19","12","148","211","3.7","8.1","0.2","345.02","7.456","1243.292","1183.383"
"1","19","13","133","186","4","8.1","0.2","298.395","7.251","1076.686","1022.68"
"1","19","14","113","139","4.2","8.1","0.2","219.797","6.6","795.093","751.065"
"1","19","15","89","81","4","8.1","0.2","128.19","5.399","458.097","426.01"
"1","19","16","63","23","3.2","8.1","0.2","45.841","3.682","139.055","118.274"
"1","19","17","0","0","2.2","8.1","0.2","0","2.2","0","0"
"1","19","18","0","0","1.3","8.1","0.2","0","1.3","0","0"
"1","19","19","0","0","0","8.5","0.2","0","0","0","0"
"1","19","20","0","0","-1.1","8.5","0.2","0","-1.1","0","0"
"1","19","21","0","0","-1.8","8.1","0.2","0","-1.8","0","0"
"1","19","22","0","0","-1.5","7","0.2","0","-1.5","0","0"
