"PVWatts Hourly PV Performance Data"
"Requested Location","raleigh"
"Location","Lat, Lng: 35.77, -78.66"
"Latitude (DD)","35.77"
"Longitude (DD)","-78.66"
"Elevation (m)","106.55999755859"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","16","0","3","0","0.2","0.14","2.773","0.105","8.17","0"
"1","2","17","0","0","-1","0.2","0.14","0","-1","0","0"
"1","2","18","0","0","-1","0.2","0.14","0","-1","0","0"
"1","2","19","0","0","-2","0.2","0.87","0","-2","0","0"
"1","2","20","0","0","-2","0.3","0.87","0","-2","0","0"
"1","2","21","0","0","-2","0.3","0.87","0","-2","0","0"
"1","2","22","0","0","-3","0.4","0.87","0","-3","0","0"
"1","2","23","0","0","-3","0.5","0.87","0","-3","0","0"
"1","3","0","0","0","-3","0.6","0.87","0","-3","0","0"
"1","3","1","0","0","-3","0.6","0.87","0","-3","0","0"
"1","3","2","0","0","-3","0.7","0.87","0","-3","0","0"
"1","3","3","0","0","-3","0.7","0.87","0","-3","0","0"
"1","3","4","0","0","-3","0.7","0.87","0","-3","0","0"
"1","3","5","0","0","-3","0.7","0.87","0","-3","0","0"
"1","3","6","0","0","-3","0.7","0.87","0","-3","0","0"
"1","3","7","0","0","-2","0.7","0.87","0","0","0","0"
"1","3","8","515","56","-1","0.9","0.87","269.976","7.374","937.623","888.545"
"1","3","9","712","85","0","1","0.87","508.161","15.608","1836.854","1755.913"
"1","3","10","0","146","0","1","0.87","144.197","4.394","512.196","478.193"
"1","3","11","81","223","0","0.9","0.87","299.922","9.382","1069.275","1015.532"
"1","3","12","15","192","0","0.9","0.87","203.153","6.345","720.768","679.375"
"1","3","13","0","39","0","0.9","0.87","36.901","1.153","125.9","105.584"
"1","3","14","6","143","0","0.9","0.87","146.02","4.569","520.182","485.895"
"1","3","15","230","106","0","0.8","0.87","238.918","7.706","865.808","819.274"
"1","3","16","0","13","-1","0.7","0.87","12.268","-0.601","38.604","21.382"
"1","3","17","0","0","-2","0.6","0.87","0","-2","0","0"
"1","3","18","0","0","-2","0.6","0.87","0","-2","0","0"
"1","3","19","0","0","-2","0.5","0.87","0","-2","0","0"
"1","3","20","0","0","-2","0.5","0.87","0","-2","0","0"
"1","3","21","0","0","-2","0.5","0.87","0","-2","0","0"
"1","3","22","0","0","-2","0.5","0.87","0","-2","0","0"
"1","3","23","0","0","-2","0.5","0.87","0","-2","0","0"
"1","4","0","0","0","-2","0.5","0.87","0","-2","0","0"
"1","4","1","0","0","-2","0.5","0.87","0","-2","0","0"
"1","4","2","0","0","-3","0.5","0.87","0","-3","0","0"
"1","4","3","0","0","-4","0.5","0.87","0","-4","0","0"
"1","4","4","0","0","-5","0.5","0.87","0","-5","0","0"
"1","4","5","0","0","-7","0.5","0.87","0","-7","0","0"
"1","4","6","0","0","-8","0.5","0.87","0","-8","0","0"
"1","4","7","0","0","-6","0.5","0.87","0","0","0","0"
"1","4","8","689","44","-3","0.6","0.87","319.766","7.749","1109.881","1054.699"
"1","4","9","855","65","-1","0.7","0.87","562.385","17.706","2022.683","1935.157"
"1","4","10","917","82","0","0.7","0.87","741.512","24.627","2585.461","2477.993"
"1","4","11","949","88","0","0.6","0.87","847.556","28.908","2891.501","2773.189"
"1","4","12","957","88","1","0.4","0.87","873.133","32.553","2933.115","2813.329"
"1","4","13","944","82","2","0.4","0.87","816.331","31.521","2762.29","2648.557"
"1","4","14","902","73","2","0.3","0.87","683.14","27.505","2362.377","2262.814"
"1","4","15","807","58","1","0.4","0.87","479.869","18.372","1710.861","1634.384"
"1","4","16","575","33","-2","0.7","0.87","223.188","5.129","716.225","674.992"
"1","4","17","0","0","-4","0.7","0.87","0","-4","0","0"
"1","4","18","0","0","-5","0.5","0.87","0","-5","0","0"
"1","4","19","0","0","-5","0.4","0.87","0","-5","0","0"
"1","4","20","0","0","-5","0.4","0.87","0","-5","0","0"
"1","4","21","0","0","-5","0.4","0.87","0","-5","0","0"
"1","4","22","0","0","-6","0.5","0.87","0","-6","0","0"
"1","4","23","0","0","-6","0.6","0.87","0","-6","0","0"
"1","5","0","0","0","-7","0.7","0.87","0","-7","0","0"
"1","5","1","0","0","-7","0.7","0.87","0","-7","0","0"
"1","5","2","0","0","-7","0.7","0.87","0","-7","0","0"
"1","5","3","0","0","-7","0.8","0.87","0","-7","0","0"
"1","5","4","0","0","-7","0.8","0.87","0","-7","0","0"
"1","5","5","0","0","-7","0.8","0.87","0","-7","0","0"
"1","5","6","0","0","-7","0.8","0.87","0","-7","0","0"
"1","5","7","0","0","-6","0.7","0.87","0","0","0","0"
"1","5","8","623","50","-3","0.4","0.87","303.654","7.822","1053.482","1000.299"
"1","5","9","804","75","-1","0.2","0.87","544.643","19.996","1940.576","1855.96"
"1","5","10","889","89","1","0.3","0.87","730.242","28.243","2510.806","2405.984"
"1","5","11","451","185","2","0.4","0.87","572.77","22.665","1987.359","1901.085"
"1","5","12","953","95","3","0.4","0.87","879.26","34.772","2927.115","2807.541"
"1","5","13","928","94","4","0.5","0.87","819.677","32.776","2758.455","2644.858"
"1","5","14","883","83","4","0.4","0.87","683.859","28.763","2352.113","2252.914"
"1","5","15","605","64","2","0.3","0.87","389.742","16.542","1393.567","1328.333"
"1","5","16","101","46","-1","0.3","0.87","89.715","2.261","295.201","268.886"
"1","5","17","0","0","-2","0.4","0.87","0","-2","0","0"
"1","5","18","0","0","-2","0.4","0.87","0","-2","0","0"
"1","5","19","0","0","-2","0.3","0.87","0","-2","0","0"
"1","5","20","0","0","-3","0.3","0.87","0","-3","0","0"
"1","5","21","0","0","-3","0.4","0.87","0","-3","0","0"
"1","5","22","0","0","-3","0.4","0.87","0","-3","0","0"
"1","5","23","0","0","-4","0.4","0.87","0","-4","0","0"
"1","6","0","0","0","-4","0.5","0.87","0","-4","0","0"
"1","6","1","0","0","-3","0.5","0.87","0","-3","0","0"
"1","6","2","0","0","-3","0.4","0.87","0","-3","0","0"
"1","6","3","0","0","-3","0.4","0.87","0","-3","0","0"
"1","6","4","0","0","-2","0.4","0.87","0","-2","0","0"
"1","6","5","0","0","-1","0.4","0.87","0","-1","0","0"
"1","6","6","0","0","0","0.2","0.87","0","0","0","0"
"1","6","7","0","0","0","0.2","0.87","0","0","0","0"
"1","6","8","0","28","0","0.4","0.87","26.461","0.949","88.601","69.607"
"1","6","9","0","14","1","0.5","0.87","13.219","1.462","43.572","26.174"
"1","6","10","106","194","3","0.5","0.87","279.977","12.793","990.245","939.302"
"1","6","11","0","37","5","0.5","0.87","35.011","6.22","116.514","96.532"
"1","6","12","233","238","8","0.3","0.87","449.483","24.685","1532.259","1462.111"
"1","6","13","0","37","9","0.2","0.87","35.007","10.337","114.612","94.696"
"1","6","14","10","149","9","0.4","0.87","154.914","14.573","532.149","497.439"
"1","6","15","39","111","8","0.5","0.87","137.069","12.796","475.232","442.538"
"1","6","16","336","49","7","0.6","0.87","171.526","12.676","544.012","508.882"
"1","6","17","0","0","5","0.6","0.87","0","5","0","0"
"1","6","18","0","0","4","0.5","0.87","0","4","0","0"
"1","6","19","0","0","3","0.5","0.87","0","3","0","0"
"1","6","20","0","0","2","0.5","0.87","0","2","0","0"
"1","6","21","0","0","1","0.5","0.87","0","1","0","0"
"1","6","22","0","0","0","0.6","0.87","0","0","0","0"
"1","6","23","0","0","0","0.5","0.87","0","0","0","0"
"1","7","0","0","0","0","0.5","0.87","0","0","0","0"
"1","7","1","0","0","0","0.5","0.87","0","0","0","0"
"1","7","2","0","0","0","0.5","0.87","0","0","0","0"
"1","7","3","0","0","-1","0.5","0.87","0","-1","0","0"
"1","7","4","0","0","-1","0.5","0.87","0","-1","0","0"
"1","7","5","0","0","-1","0.4","0.87","0","-1","0","0"
"1","7","6","0","0","-2","0.4","0.87","0","-2","0","0"
"1","7","7","0","0","-1","0.5","0.87","0","0","0","0"
"1","7","8","0","25","0","0.6","0.87","23.618","0.799","78.777","60.131"
"1","7","9","174","135","2","0.6","0.87","247.005","10.418","887.352","840.056"
"1","7","10","784","118","4","0.8","0.87","694.176","26.425","2399.235","2298.367"
"1","7","11","546","162","5","0.9","0.87","620.999","24.498","2144.749","2052.897"
"1","7","12","116","242","6","0.8","0.87","350.76","17.266","1218.527","1159.495"
"1","7","13","17","185","5","0.8","0.87","197.341","11.332","688.116","647.879"
"1","7","14","12","151","5","0.7","0.87","158.318","10.227","553.52","518.052"
"1","7","15","466","125","4","0.6","0.87","387.671","17.227","1377.869","1313.191"
"1","7","16","0","35","2","0.6","0.87","33.767","3.134","110.264","90.502"
"1","7","17","0","0","1","0.6","0.87","0","1","0","0"
"1","7","18","0","0","0","0.5","0.87","0","0","0","0"
"1","7","19","0","0","0","0.5","0.87","0","0","0","0"
"1","7","20","0","0","0","0.5","0.87","0","0","0","0"
"1","7","21","0","0","-1","0.5","0.87","0","-1","0","0"
"1","7","22","0","0","-1","0.5","0.87","0","-1","0","0"
"1","7","23","0","0","-2","0.5","0.87","0","-2","0","0"
"1","8","0","0","0","-2","0.5","0.87","0","-2","0","0"
"1","8","1","0","0","-3","0.4","0.87","0","-3","0","0"
"1","8","2","0","0","-3","0.4","0.87","0","-3","0","0"
"1","8","3","0","0","-4","0.4","0.87","0","-4","0","0"
"1","8","4","0","0","-4","0.4","0.87","0","-4","0","0"
"1","8","5","0","0","-5","0.4","0.87","0","-5","0","0"
"1","8","6","0","0","-5","0.4","0.87","0","-5","0","0"
"1","8","7","0","0","-3","0.4","0.87","0","0","0","0"
"1","8","8","614","51","-1","0.5","0.87","300.264","9.389","1035.195","982.66"
"1","8","9","796","77","0","0.6","0.87","545.271","18.644","1951.965","1866.945"
"1","8","10","881","93","2","0.5","0.87","730.23","27.656","2515.339","2410.356"
"1","8","11","922","100","3","0.5","0.87","843.661","32.604","2835.365","2719.043"
"1","8","12","934","101","4","0.4","0.87","874.945","35.61","2901.484","2782.819"
"1","8","13","920","96","5","0.4","0.87","820.931","34.678","2740.728","2627.759"
"1","8","14","874","85","4","0.4","0.87","685.841","28.831","2356.969","2257.598"
"1","8","15","773","67","2","0.4","0.87","479.889","19.382","1707.794","1631.426"
"1","8","16","542","39","0","0.7","0.87","227.455","7.312","739.72","697.655"
"1","8","17","0","0","-1","0.9","0.87","0","-1","0","0"
"1","8","18","0","0","-2","0.7","0.87","0","-2","0","0"
"1","8","19","0","0","-2","0.5","0.87","0","-2","0","0"
"1","8","20","0","0","-3","0.4","0.87","0","-3","0","0"
"1","8","21","0","0","-3","0.4","0.87","0","-3","0","0"
"1","8","22","0","0","-2","0.4","0.87","0","-2","0","0"
"1","8","23","0","0","-2","0.4","0.87","0","-2","0","0"
"1","9","0","0","0","-3","0.4","0.87","0","-3","0","0"
"1","9","1","0","0","-3","0.4","0.87","0","-3","0","0"
"1","9","2","0","0","-3","0.4","0.87","0","-3","0","0"
"1","9","3","0","0","-3","0.4","0.87","0","-3","0","0"
"1","9","4","0","0","-2","0.4","0.87","0","-2","0","0"
"1","9","5","0","0","-2","0.3","0.87","0","-2","0","0"
"1","9","6","0","0","-3","0.3","0.87","0","-3","0","0"
"1","9","7","0","0","-2","0.4","0.87","0","0","0","0"
"1","9","8","395","53","0","0.5","0.87","220.09","7.621","760.009","717.225"
"1","9","9","522","93","2","0.5","0.87","410.468","16.431","1471.972","1403.96"
"1","9","10","487","147","5","0.6","0.87","517.595","22.647","1805.005","1725.193"
"1","9","11","615","142","8","0.7","0.87","657.447","29.783","2228.2","2133.392"
"1","9","12","887","103","9","0.7","0.87","841.105","36.881","2775.517","2661.315"
"1","9","13","875","97","10","0.7","0.87","789.67","36.193","2620.539","2511.828"
"1","9","14","828","85","10","0.6","0.87","657.402","32.455","2227.003","2132.237"
"1","9","15","724","68","8","0.4","0.87","460.688","24.687","1606.457","1533.679"
"1","9","16","488","39","5","0.4","0.87","211.563","12.423","677.149","637.301"
"1","9","17","0","0","4","0.4","0.87","0","4","0","0"
"1","9","18","0","0","4","0.5","0.87","0","4","0","0"
"1","9","19","0","0","4","0.5","0.14","0","4","0","0"
"1","9","20","0","0","4","0.5","0.14","0","4","0","0"
"1","9","21","0","0","4","0.5","0.14","0","4","0","0"
"1","9","22","0","0","4","0.5","0.14","0","4","0","0"
"1","9","23","0","0","4","0.4","0.14","0","4","0","0"
"1","10","0","0","0","3","0.4","0.14","0","3","0","0"
"1","10","1","0","0","3","0.4","0.14","0","3","0","0"
"1","10","2","0","0","2","0.4","0.14","0","2","0","0"
"1","10","3","0","0","2","0.4","0.14","0","2","0","0"
"1","10","4","0","0","2","0.4","0.14","0","2","0","0"
"1","10","5","0","0","3","0.3","0.14","0","3","0","0"
"1","10","6","0","0","2","0.3","0.14","0","2","0","0"
"1","10","7","0","0","3","0.4","0.14","0","0","0","0"
"1","10","8","549","47","6","0.5","0.14","269.561","15.332","908.487","860.442"
"1","10","9","744","66","9","0.4","0.14","497.17","27.032","1728.579","1651.474"
"1","10","10","828","77","13","0.4","0.14","669.859","37.262","2230.863","2135.96"
"1","10","11","865","83","16","0.5","0.14","773.827","43.18","2504.375","2399.781"
"1","10","12","872","85","17","0.6","0.14","801.365","44.342","2577.276","2470.099"
"1","10","13","846","85","18","0.5","0.14","747.889","44.274","2411.796","2310.482"
"1","10","14","340","164","17","0.4","0.14","409.922","31.822","1378.172","1313.484"
"1","10","15","691","64","15","0.3","0.14","437.293","31.343","1489.776","1421.133"
"1","10","16","453","40","11","0.3","0.14","201.382","18.299","633.311","595.016"
"1","10","17","0","0","9","0.3","0.14","0","9","0","0"
"1","10","18","0","0","8","0.3","0.14","0","8","0","0"
"1","10","19","0","0","8","0.3","0.14","0","8","0","0"
"1","10","20","0","0","8","0.3","0.14","0","8","0","0"
"1","10","21","0","0","8","0.4","0.14","0","8","0","0"
"1","10","22","0","0","7","0.4","0.14","0","7","0","0"
"1","10","23","0","0","7","0.4","0.14","0","7","0","0"
"1","11","0","0","0","7","0.4","0.14","0","7","0","0"
"1","11","1","0","0","7","0.4","0.14","0","7","0","0"
"1","11","2","0","0","7","0.4","0.14","0","7","0","0"
"1","11","3","0","0","7","0.4","0.14","0","7","0","0"
"1","11","4","0","0","7","0.4","0.14","0","7","0","0"
"1","11","5","0","0","7","0.4","0.14","0","7","0","0"
"1","11","6","0","0","8","0.4","0.14","0","8","0","0"
"1","11","7","0","0","8","0.5","0.14","0","0","0","0"
"1","11","8","0","32","9","0.5","0.14","29.68","10.035","96.727","77.445"
"1","11","9","180","137","10","0.7","0.14","249.153","18.267","872.869","826.085"
"1","11","10","247","191","11","0.9","0.14","387.201","23.163","1338.724","1275.433"
"1","11","11","435","194","12","1","0.14","566.042","29.326","1919.889","1836.006"
"1","11","12","304","232","13","1.1","0.14","504.72","28.048","1710.571","1634.104"
"1","11","13","597","144","14","1","0.14","630.321","33.315","2115.362","2024.553"
"1","11","14","592","115","13","0.9","0.14","535.319","29.858","1829.754","1749.064"
"1","11","15","195","119","11","0.7","0.14","236.645","18.853","826.392","781.255"
"1","11","16","0","47","8","0.4","0.14","46.173","9.65","150.799","129.602"
"1","11","17","0","0","5","0.4","0.14","0","5","0","0"
"1","11","18","0","0","4","0.4","0.14","0","4","0","0"
"1","11","19","0","0","3","0.3","0.14","0","3","0","0"
"1","11","20","0","0","1","0.3","0.14","0","1","0","0"
"1","11","21","0","0","0","0.3","0.14","0","0","0","0"
"1","11","22","0","0","0","0.3","0.14","0","0","0","0"
"1","11","23","0","0","0","0.4","0.14","0","0","0","0"
"1","12","0","0","0","0","0.6","0.14","0","0","0","0"
"1","12","1","0","0","0","0.6","0.14","0","0","0","0"
"1","12","2","0","0","-1","0.4","0.14","0","-1","0","0"
"1","12","3","0","0","-1","0.3","0.14","0","-1","0","0"
"1","12","4","0","0","-2","0.3","0.14","0","-2","0","0"
"1","12","5","0","0","-2","0.3","0.14","0","-2","0","0"
"1","12","6","0","0","-3","0.3","0.14","0","-3","0","0"
"1","12","7","0","0","-1","0.3","0.14","0","0","0","0"
"1","12","8","659","43","1","0.3","0.14","303.564","12.153","1036.945","984.347"
"1","12","9","575","86","5","0.2","0.14","428.726","21.53","1515.51","1445.955"
"1","12","10","904","69","8","0.2","0.14","709.561","35.34","2382.372","2282.101"
"1","12","11","748","105","9","0.4","0.14","713.834","34.812","2385.391","2285.013"
"1","12","12","589","160","10","0.5","0.14","661.901","33.212","2216.492","2122.099"
"1","12","13","245","224","10","0.6","0.14","439.928","24.971","1506.766","1437.521"
"1","12","14","104","186","9","0.4","0.14","263.097","18.493","914.587","866.325"
"1","12","15","230","118","7","0.3","0.14","253.748","16.464","897.393","849.74"
"1","12","16","0","48","5","0.3","0.14","47.122","6.737","156.201","134.812"
"1","12","17","0","0","5","0.3","0.14","0","5","0","0"
"1","12","18","0","0","5","0.3","0.14","0","5","0","0"
"1","12","19","0","0","4","0.3","0.14","0","4","0","0"
"1","12","20","0","0","4","0.2","0.14","0","4","0","0"
"1","12","21","0","0","4","0.2","0.14","0","4","0","0"
"1","12","22","0","0","3","0.4","0.14","0","3","0","0"
"1","12","23","0","0","2","0.5","0.14","0","2","0","0"
"1","13","0","0","0","2","0.5","0.14","0","2","0","0"
"1","13","1","0","0","2","0.5","0.14","0","2","0","0"
"1","13","2","0","0","2","0.6","0.14","0","2","0","0"
"1","13","3","0","0","2","0.7","0.14","0","2","0","0"
"1","13","4","0","0","1","0.7","0.14","0","1","0","0"
"1","13","5","0","0","1","0.8","0.14","0","1","0","0"
"1","13","6","0","0","1","0.8","0.14","0","1","0","0"
"1","13","7","0","0","1","0.8","0.14","0","0","0","0"
"1","13","8","668","43","3","0.8","0.14","306.862","12.768","1046.279","993.351"
"1","13","9","857","56","6","0.9","0.14","545.737","23.222","1928.899","1844.696"
"1","13","10","930","64","7","0.9","0.14","722.381","29.763","2478.741","2375.055"
"1","13","11","961","67","8","0.9","0.14","827.014","34.027","2775.921","2661.705"
"1","13","12","965","68","9","1","0.14","854.142","35.188","2849.049","2732.241"
"1","13","13","929","73","10","0.9","0.14","796.779","35.079","2665.651","2555.342"
"1","13","14","890","65","9","0.8","0.14","672.709","30.771","2302.348","2204.913"
"1","13","15","802","54","8","0.5","0.14","486.345","25.131","1704.479","1628.228"
"1","13","16","592","36","5","0.4","0.14","243.567","13.576","788.56","744.764"
"1","13","17","0","0","2","0.4","0.14","0","2","0","0"
"1","13","18","0","0","1","0.4","0.14","0","1","0","0"
"1","13","19","0","0","1","0.3","0.14","0","1","0","0"
"1","13","20","0","0","1","0.3","0.14","0","1","0","0"
"1","13","21","0","0","0","0.3","0.14","0","0","0","0"
"1","13","22","0","0","0","0.3","0.14","0","0","0","0"
"1","13","23","0","0","0","0.3","0.14","0","0","0","0"
"1","14","0","0","0","-1","0.6","0.14","0","-1","0","0"
"1","14","1","0","0","-1","0.9","0.14","0","-1","0","0"
"1","14","2","0","0","-1","1","0.14","0","-1","0","0"
"1","14","3","0","0","-1","1","0.14","0","-1","0","0"
"1","14","4","0","0","-2","0.9","0.14","0","-2","0","0"
"1","14","5","0","0","-2","0.7","0.14","0","-2","0","0"
"1","14","6","0","0","-2","0.5","0.14","0","-2","0","0"
"1","14","7","0","0","0","0.4","0.14","0","0","0","0"
"1","14","8","672","41","2","0.4","0.14","306.301","12.918","1043.857","991.015"
"1","14","9","361","120","4","0.4","0.14","344.836","16.485","1231.876","1172.372"
"1","14","10","575","130","7","0.5","0.14","559.194","26.644","1931.103","1846.822"
"1","14","11","220","236","9","0.6","0.14","427.586","23.544","1469.066","1401.157"
"1","14","12","32","219","10","0.6","0.14","251.797","18.542","862.813","816.385"
"1","14","13","40","212","9","0.6","0.14","250.045","17.49","862.628","816.207"
"1","14","14","0","127","8","0.5","0.14","121.695","12.255","419.688","388.962"
"1","14","15","0","94","8","0.5","0.14","90.344","11.163","311.18","284.299"
"1","14","16","0","46","8","0.4","0.14","44.452","9.591","145.752","124.733"
"1","14","17","0","0","7","0.4","0.14","0","7","0","0"
"1","14","18","0","0","7","0.4","0.14","0","7","0","0"
"1","14","19","0","0","7","0.4","0.14","0","7","0","0"
"1","14","20","0","0","6","0.4","0.14","0","6","0","0"
"1","14","21","0","0","6","0.3","0.14","0","6","0","0"
"1","14","22","0","0","5","0.3","0.14","0","5","0","0"
"1","14","23","0","0","4","0.3","0.14","0","4","0","0"
"1","15","0","0","0","4","0.3","0.14","0","4","0","0"
"1","15","1","0","0","4","0.4","0.14","0","4","0","0"
"1","15","2","0","0","4","0.4","0.14","0","4","0","0"
"1","15","3","0","0","3","0.4","0.14","0","3","0","0"
"1","15","4","0","0","3","0.4","0.14","0","3","0","0"
"1","15","5","0","0","3","0.5","0.14","0","3","0","0"
"1","15","6","0","0","3","0.5","0.14","0","3","0","0"
"1","15","7","0","0","3","0.6","0.14","0","0","0","0"
"1","15","8","575","51","5","0.6","0.14","283.149","14.53","959.774","909.911"
"1","15","9","787","67","8","0.7","0.14","523.528","25.424","1832.516","1751.728"
"1","15","10","886","74","11","0.8","0.14","710.119","33.969","2395.279","2294.55"
"1","15","11","934","77","12","0.8","0.14","820.568","38.509","2704.449","2592.765"
"1","15","12","949","77","13","0.8","0.14","855.466","40.626","2790.768","2676.026"
"1","15","13","931","75","13","0.8","0.14","804.647","39","2649.211","2539.485"
"1","15","14","887","69","13","0.7","0.14","679.62","35.596","2281.416","2184.722"
"1","15","15","792","59","11","0.5","0.14","490.775","28.286","1699.019","1622.962"
"1","15","16","577","39","7","0.3","0.14","244.53","15.895","790.793","746.918"
"1","15","17","0","0","5","0.3","0.14","0","5","0","0"
"1","15","18","0","0","5","0.4","0.14","0","5","0","0"
"1","15","19","0","0","4","0.5","0.14","0","4","0","0"
"1","15","20","0","0","3","0.6","0.14","0","3","0","0"
"1","15","21","0","0","2","0.5","0.14","0","2","0","0"
"1","15","22","0","0","1","0.4","0.14","0","1","0","0"
"1","15","23","0","0","0","0.4","0.14","0","0","0","0"
"1","16","0","0","0","0","0.3","0.14","0","0","0","0"
"1","16","1","0","0","0","0.3","0.14","0","0","0","0"
"1","16","2","0","0","-1","0.3","0.14","0","-1","0","0"
"1","16","3","0","0","-1","0.3","0.14","0","-1","0","0"
"1","16","4","0","0","-1","0.3","0.14","0","-1","0","0"
"1","16","5","0","0","-2","0.3","0.14","0","-2","0","0"
"1","16","6","0","0","-2","0.3","0.14","0","-2","0","0"
"1","16","7","0","0","-1","0.4","0.14","0","0","0","0"
"1","16","8","612","47","1","0.4","0.14","292.712","11.44","1004.19","952.753"
"1","16","9","519","97","4","0.3","0.14","410.319","19.327","1459.687","1392.11"
"1","16","10","665","107","7","0.2","0.14","597.928","30.019","2041.944","1953.736"
"1","16","11","464","192","8","0.1","0.14","589.133","31.367","1982.506","1896.404"
"1","16","12","717","124","9","0.2","0.14","734.04","37.21","2422.749","2321.047"
"1","16","13","634","138","9","0.3","0.14","658.77","33.543","2208.158","2114.06"
"1","16","14","505","141","8","0.3","0.14","508.63","26.969","1752.323","1674.377"
"1","16","15","743","70","7","0.4","0.14","481.553","24.465","1689.781","1614.051"
"1","16","16","371","53","5","0.6","0.14","193.386","11.462","639.665","601.145"
"1","16","17","0","0","4","0.7","0.14","0","4","0","0"
"1","16","18","0","0","3","0.4","0.14","0","3","0","0"
"1","16","19","0","0","2","0.3","0.14","0","2","0","0"
"1","16","20","0","0","2","0.3","0.14","0","2","0","0"
"1","16","21","0","0","2","0.4","0.14","0","2","0","0"
"1","16","22","0","0","1","0.3","0.14","0","1","0","0"
"1","16","23","0","0","1","0.3","0.14","0","1","0","0"
"1","17","0","0","0","0","0.3","0.14","0","0","0","0"
"1","17","1","0","0","0","0.3","0.14","0","0","0","0"
"1","17","2","0","0","0","0.3","0.14","0","0","0","0"
"1","17","3","0","0","0","0.3","0.14","0","0","0","0"
"1","17","4","0","0","0","0.3","0.14","0","0","0","0"
"1","17","5","0","0","0","0.4","0.14","0","0","0","0"
"1","17","6","0","0","0","0.4","0.14","0","0","0","0"
"1","17","7","0","0","1","0.4","0.14","0","0","0","0"
"1","17","8","576","50","3","0.5","0.14","282.624","12.791","965.056","915.006"
"1","17","9","520","98","7","0.6","0.14","412.246","21.094","1456.821","1389.346"
"1","17","10","537","143","10","0.7","0.14","545.097","28.091","1869.46","1787.363"
"1","17","11","886","86","12","0.7","0.14","802.086","38.617","2640.383","2530.969"
"1","17","12","694","132","13","0.7","0.14","725.898","37.063","2395.904","2295.153"
"1","17","13","346","216","14","0.6","0.14","510.281","31.373","1711.266","1634.774"
"1","17","14","566","129","13","0.4","0.14","541.158","32.582","1826.909","1746.32"
"1","17","15","258","123","11","0.4","0.14","276.24","20.996","963.014","913.036"
"1","17","16","459","49","9","0.7","0.14","220.473","16.163","718.389","677.08"
"1","17","17","0","0","8","0.9","0.14","0","8","0","0"
"1","17","18","0","0","8","0.8","0.14","0","8","0","0"
"1","17","19","0","0","8","0.8","0.14","0","8","0","0"
"1","17","20","0","0","7","0.8","0.14","0","7","0","0"
"1","17","21","0","0","7","0.7","0.14","0","7","0","0"
"1","17","22","0","0","6","0.7","0.14","0","6","0","0"
"1","17","23","0","0","6","0.5","0.14","0","6","0","0"
"1","18","0","0","0","5","0.3","0.14","0","5","0","0"
"1","18","1","0","0","5","0.3","0.14","0","5","0","0"
"1","18","2","0","0","4","0.3","0.14","0","4","0","0"
"1","18","3","0","0","4","0.4","0.14","0","4","0","0"
"1","18","4","0","0","4","0.4","0.14","0","4","0","0"
"1","18","5","0","0","3","0.5","0.14","0","3","0","0"
"1","18","6","0","0","3","0.4","0.14","0","3","0","0"
"1","18","7","0","0","4","0.5","0.14","0","0","0","0"
"1","18","8","0","28","5","0.6","0.14","25.958","5.88","85.845","66.949"
"1","18","9","0","107","6","0.6","0.14","102.927","9.501","358.371","329.818"
"1","18","10","59","195","7","0.7","0.14","243.238","15.042","850.692","804.695"
"1","18","11","314","228","8","0.8","0.14","503.076","24.204","1731.034","1653.843"
"1","18","12","746","143","9","0.8","0.14","781.408","34.209","2606.961","2498.732"
"1","18","13","791","119","10","0.8","0.14","761.857","34.598","2545.832","2439.769"
"1","18","14","802","93","10","0.7","0.14","659.953","31.93","2242.815","2147.489"
"1","18","15","299","120","9","0.5","0.14","294.935","19.366","1037.615","984.994"
"1","18","16","586","42","5","0.3","0.14","255.021","14.303","838.825","793.248"
"1","18","17","0","0","2","0.3","0.14","0","2","0","0"
"1","18","18","0","0","2","0.3","0.14","0","2","0","0"
"1","18","19","0","0","2","0.3","0.14","0","2","0","0"
"1","18","20","0","0","2","0.3","0.14","0","2","0","0"
"1","18","21","0","0","2","0.3","0.14","0","2","0","0"
"1","18","22","0","0","1","0.3","0.14","0","1","0","0"
"1","18","23","0","0","1","0.3","0.14","0","1","0","0"
"1","19","0","0","0","1","0.3","0.14","0","1","0","0"
"1","19","1","0","0","1","0.3","0.14","0","1","0","0"
"1","19","2","0","0","0","0.3","0.14","0","0","0","0"
"1","19","3","0","0","0","0.3","0.14","0","0","0","0"
"1","19","4","0","0","0","0.4","0.14","0","0","0","0"
"1","19","5","0","0","0","0.5","0.14","0","0","0","0"
