"PVWatts Hourly PV Performance Data"
"Requested Location","Asheville, NC"
"Location","Lat, Lng: 35.61, -82.54"
"Latitude (DD)","35.61"
"Longitude (DD)","-82.54"
"Elevation (m)","726"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","5","2","0","0","7","0.2","0.1","0","7","0","0"
"1","5","3","0","0","7","0.2","0.1","0","7","0","0"
"1","5","4","0","0","7","0.3","0.1","0","7","0","0"
"1","5","5","0","0","7","0.3","0.1","0","7","0","0"
"1","5","6","0","0","7","0.2","0.1","0","7","0","0"
"1","5","7","0","0","8","0.2","0.1","0","8","0","0"
"1","5","8","44","49","9","0.2","0.1","65.782","11.494","214.057","190.618"
"1","5","9","113","121","10","0.2","0.1","190.802","17.334","663.961","624.58"
"1","5","10","305","170","11","0.2","0.1","394.074","26.145","1350.041","1286.349"
"1","5","11","38","205","12","0.3","0.1","241.167","20.942","818.888","774.017"
"1","5","12","833","94","13","0.3","0.1","776.34","41.919","2515.154","2410.178"
"1","5","13","555","161","14","0.3","0.1","617.143","36.973","2033.873","1945.951"
"1","5","14","213","192","14","0.3","0.1","354.241","27.18","1201.014","1142.603"
"1","5","15","0","73","13","0.2","0.1","68.375","15.622","228.655","204.699"
"1","5","16","0","32","11","0.3","0.1","29.653","12.098","95.805","76.556"
"1","5","17","0","0","9","0.4","0.1","0","0","0","0"
"1","5","18","0","0","9","0.4","0.1","0","9","0","0"
"1","5","19","0","0","9","0.3","0.1","0","9","0","0"
"1","5","20","0","0","9","0.2","0.1","0","9","0","0"
"1","5","21","0","0","9","0.4","0.1","0","9","0","0"
"1","5","22","0","0","8","0.5","0.1","0","8","0","0"
"1","5","23","0","0","8","0.4","0.1","0","8","0","0"
"1","6","0","0","0","8","0.3","0.1","0","8","0","0"
"1","6","1","0","0","9","0.4","0.1","0","9","0","0"
"1","6","2","0","0","9","0.4","0.1","0","9","0","0"
"1","6","3","0","0","9","0.4","0.1","0","9","0","0"
"1","6","4","0","0","9","0.3","0.1","0","9","0","0"
"1","6","5","0","0","10","0.4","0.1","0","10","0","0"
"1","6","6","0","0","10","0.4","0.1","0","10","0","0"
"1","6","7","0","0","11","0.4","0.1","0","11","0","0"
"1","6","8","0","37","12","0.4","0.1","34.964","13.252","111.733","91.919"
"1","6","9","0","58","13","0.4","0.1","53.813","14.94","178.795","156.605"
"1","6","10","0","15","13","0.4","0.1","13.89","13.5","43.429","26.036"
"1","6","11","0","55","14","0.5","0.1","51.037","15.781","166.417","144.666"
"1","6","12","0","87","15","0.6","0.1","80.838","17.739","265.799","240.526"
"1","6","13","0","102","15","0.7","0.1","95.528","18.149","316.2","289.142"
"1","6","14","0","46","15","0.7","0.1","42.658","16.409","138.319","117.564"
"1","6","15","0","34","15","0.8","0.1","31.498","16.014","101.693","82.236"
"1","6","16","0","18","15","0.8","0.1","16.654","15.534","51.639","33.955"
"1","6","17","0","0","15","0.9","0.1","0","0","0","0"
"1","6","18","0","0","15","1","0.1","0","15","0","0"
"1","6","19","0","0","15","1","0.1","0","15","0","0"
"1","6","20","0","0","15","1","0.1","0","15","0","0"
"1","6","21","0","0","15","1","0.1","0","15","0","0"
"1","6","22","0","0","15","1","0.1","0","15","0","0"
"1","6","23","0","0","15","1","0.1","0","15","0","0"
"1","7","0","0","0","15","1","0.1","0","15","0","0"
"1","7","1","0","0","14","1","0.1","0","14","0","0"
"1","7","2","0","0","14","1","0.1","0","14","0","0"
"1","7","3","0","0","13","0.8","0.1","0","13","0","0"
"1","7","4","0","0","12","0.7","0.1","0","12","0","0"
"1","7","5","0","0","11","0.7","0.1","0","11","0","0"
"1","7","6","0","0","9","0.8","0.1","0","9","0","0"
"1","7","7","0","0","9","0.9","0.1","0","9","0","0"
"1","7","8","176","48","9","1.1","0.1","115.873","12.395","376.053","346.874"
"1","7","9","141","122","9","1.2","0.1","206.078","15.01","726.181","684.595"
"1","7","10","48","176","10","1.2","0.1","214.655","16.241","744.915","702.665"
"1","7","11","844","94","9","1.3","0.1","755.438","30.517","2565.471","2458.712"
"1","7","12","20","201","8","1.3","0.1","212.609","14.018","735.832","693.904"
"1","7","13","369","212","7","1.4","0.1","523.121","21.523","1819.846","1739.508"
"1","7","14","0","100","6","1.3","0.1","94.067","8.666","325.136","297.761"
"1","7","15","256","130","4","1.2","0.1","288.946","12.434","1040.884","988.147"
"1","7","16","131","69","2","1","0.1","125.865","5.819","435.707","404.414"
"1","7","17","0","0","2","0.8","0.1","0","0","0","0"
"1","7","18","0","0","2","0.7","0.1","0","2","0","0"
"1","7","19","0","0","1","0.7","0.1","0","1","0","0"
"1","7","20","0","0","1","0.7","0.1","0","1","0","0"
"1","7","21","0","0","1","0.6","0.1","0","1","0","0"
"1","7","22","0","0","0","0.5","0.1","0","0","0","0"
"1","7","23","0","0","0","0.5","0.1","0","0","0","0"
"1","8","0","0","0","0","0.4","0.1","0","0","0","0"
"1","8","1","0","0","0","0.4","0.1","0","0","0","0"
"1","8","2","0","0","0","0.4","0.1","0","0","0","0"
"1","8","3","0","0","0","0.4","0.1","0","0","0","0"
"1","8","4","0","0","0","0.4","0.1","0","0","0","0"
"1","8","5","0","0","0","0.3","0.1","0","0","0","0"
"1","8","6","0","0","0","0.3","0.1","0","0","0","0"
"1","8","7","0","0","0","0.3","0.1","0","0","0","0"
"1","8","8","0","30","2","0.4","0.1","27.805","2.995","92.004","72.889"
"1","8","9","0","88","3","0.5","0.1","84.333","5.953","295.88","269.541"
"1","8","10","0","112","4","0.6","0.1","106.45","7.615","371.682","342.658"
"1","8","11","113","230","5","0.8","0.1","326.435","15.497","1144.666","1088.252"
"1","8","12","29","213","5","0.9","0.1","242.939","12.594","848.916","802.982"
"1","8","13","106","236","4","1","0.1","328.939","14.037","1158.409","1101.508"
"1","8","14","874","77","3","1","0.1","698.424","24.435","2439.531","2337.235"
"1","8","15","822","60","2","0.9","0.1","530.193","18.728","1903.444","1820.143"
"1","8","16","676","40","1","0.7","0.1","304.037","10.943","1042.946","990.136"
"1","8","17","0","0","0","0.6","0.1","0","0","0","0"
"1","8","18","0","0","0","0.5","0.1","0","0","0","0"
"1","8","19","0","0","-1","0.5","0.1","0","-1","0","0"
"1","8","20","0","0","-2","0.5","0.1","0","-2","0","0"
"1","8","21","0","0","-3","0.5","0.1","0","-3","0","0"
"1","8","22","0","0","-3","0.4","0.1","0","-3","0","0"
"1","8","23","0","0","-4","0.4","0.1","0","-4","0","0"
"1","9","0","0","0","-4","0.3","0.1","0","-4","0","0"
"1","9","1","0","0","-5","0.3","0.1","0","-5","0","0"
"1","9","2","0","0","-5","0.3","0.1","0","-5","0","0"
"1","9","3","0","0","-5","0.3","0.1","0","-5","0","0"
"1","9","4","0","0","-5","0.3","0.1","0","-5","0","0"
"1","9","5","0","0","-5","0.3","0.1","0","-5","0","0"
"1","9","6","0","0","-5","0.2","0.1","0","-5","0","0"
"1","9","7","0","0","-3","0.2","0.1","0","-3","0","0"
"1","9","8","607","31","-1","0.3","0.1","240.449","7.72","793.198","749.237"
"1","9","9","818","46","1","0.2","0.1","477.66","19.431","1709.631","1633.197"
"1","9","10","906","52","4","0.1","0.1","662.622","30.374","2269.179","2172.918"
"1","9","11","943","57","7","0.2","0.1","783.034","37.126","2595.064","2487.257"
"1","9","12","952","60","8","0.3","0.1","829.172","38.896","2720.873","2608.607"
"1","9","13","941","59","9","0.4","0.1","797.599","37.842","2632.9","2523.752"
"1","9","14","904","57","9","0.5","0.1","692.659","33.353","2340.368","2241.585"
"1","9","15","825","50","7","0.4","0.1","518.607","25.813","1813.7","1733.579"
"1","9","16","651","37","4","0.4","0.1","293.199","14.455","993.812","942.743"
"1","9","17","0","0","1","0.4","0.1","0","0","0","0"
"1","9","18","0","0","0","0.3","0.1","0","0","0","0"
"1","9","19","0","0","0","0.2","0.1","0","0","0","0"
"1","9","20","0","0","0","0.2","0.1","0","0","0","0"
"1","9","21","0","0","0","0.2","0.1","0","0","0","0"
"1","9","22","0","0","-1","0.2","0.1","0","-1","0","0"
"1","9","23","0","0","-1","0.2","0.1","0","-1","0","0"
"1","10","0","0","0","-1","0.3","0.1","0","-1","0","0"
"1","10","1","0","0","-1","0.3","0.1","0","-1","0","0"
"1","10","2","0","0","0","0.3","0.1","0","0","0","0"
"1","10","3","0","0","0","0.3","0.1","0","0","0","0"
"1","10","4","0","0","0","0.3","0.1","0","0","0","0"
"1","10","5","0","0","0","0.3","0.1","0","0","0","0"
"1","10","6","0","0","0","0.3","0.1","0","0","0","0"
"1","10","7","0","0","1","0.3","0.1","0","1","0","0"
"1","10","8","43","50","3","0.4","0.1","66.346","5.365","221.644","197.936"
"1","10","9","685","66","6","0.6","0.1","437.822","20.978","1553.192","1482.302"
"1","10","10","83","184","8","0.7","0.1","246.742","16.163","861.475","815.095"
"1","10","11","0","64","9","0.8","0.1","59.411","10.907","198.897","175.995"
"1","10","12","0","87","9","0.8","0.1","80.84","11.592","272.458","246.949"
"1","10","13","0","82","8","0.8","0.1","76.175","10.444","257.745","232.758"
"1","10","14","0","69","7","0.8","0.1","64.052","9.058","217.712","194.143"
"1","10","15","721","66","7","0.7","0.1","484.84","23.133","1709.018","1632.606"
"1","10","16","508","50","6","0.5","0.1","257.645","14.933","873.363","826.562"
"1","10","17","0","0","6","0.4","0.1","0","0","0","0"
"1","10","18","0","0","6","0.3","0.1","0","6","0","0"
"1","10","19","0","0","6","0.3","0.1","0","6","0","0"
"1","10","20","0","0","6","0.4","0.1","0","6","0","0"
"1","10","21","0","0","7","0.4","0.1","0","7","0","0"
"1","10","22","0","0","7","0.3","0.1","0","7","0","0"
"1","10","23","0","0","7","0.3","0.1","0","7","0","0"
"1","11","0","0","0","6","0.3","0.1","0","6","0","0"
"1","11","1","0","0","5","0.4","0.1","0","5","0","0"
"1","11","2","0","0","4","0.5","0.1","0","4","0","0"
"1","11","3","0","0","2","0.5","0.1","0","2","0","0"
"1","11","4","0","0","1","0.5","0.1","0","1","0","0"
"1","11","5","0","0","1","0.5","0.1","0","1","0","0"
"1","11","6","0","0","0","0.5","0.1","0","0","0","0"
"1","11","7","0","0","0","0.5","0.1","0","0","0","0"
"1","11","8","139","50","0","0.5","0.1","105.848","3.648","356.343","327.862"
"1","11","9","0","81","1","0.6","0.1","76.907","3.617","271.388","245.917"
"1","11","10","7","149","2","0.6","0.1","149.518","7.079","529.453","494.838"
"1","11","11","91","229","2","0.6","0.1","308.399","12.473","1090.695","1036.193"
"1","11","12","84","246","3","0.5","0.1","324.316","14.324","1136.9","1080.76"
"1","11","13","58","227","3","0.5","0.1","281.275","12.822","988.507","937.626"
"1","11","14","42","186","2","0.5","0.1","221.675","9.75","786.889","743.152"
"1","11","15","0","109","1","0.4","0.1","105.282","4.795","373.514","344.425"
"1","11","16","0","35","0","0.4","0.1","32.437","1.167","110.754","90.975"
"1","11","17","0","0","0","0.4","0.1","0","0","0","0"
"1","11","18","0","0","0","0.4","0.1","0","0","0","0"
"1","11","19","0","0","0","0.4","0.1","0","0","0","0"
"1","11","20","0","0","-1","0.4","0.1","0","-1","0","0"
"1","11","21","0","0","-2","0.4","0.1","0","-2","0","0"
"1","11","22","0","0","-2","0.4","0.1","0","-2","0","0"
"1","11","23","0","0","-3","0.4","0.1","0","-3","0","0"
"1","12","0","0","0","-3","0.3","0.1","0","-3","0","0"
"1","12","1","0","0","-3","0.3","0.1","0","-3","0","0"
"1","12","2","0","0","-4","0.3","0.1","0","-4","0","0"
"1","12","3","0","0","-4","0.3","0.1","0","-4","0","0"
"1","12","4","0","0","-4","0.3","0.1","0","-4","0","0"
"1","12","5","0","0","-4","0.3","0.1","0","-4","0","0"
"1","12","6","0","0","-4","0.3","0.1","0","-4","0","0"
"1","12","7","0","0","-3","0.4","0.1","0","-3","0","0"
"1","12","8","176","50","-1","0.4","0.1","117.599","3.169","396.37","366.471"
"1","12","9","373","104","1","0.3","0.1","317.492","12.851","1148.206","1091.667"
"1","12","10","575","123","3","0.2","0.1","532.788","23.503","1860.908","1779.114"
"1","12","11","647","134","6","0.2","0.1","658.4","31.299","2222.489","2127.883"
"1","12","12","992","65","7","0.3","0.1","871.336","39.462","2849.697","2732.867"
"1","12","13","978","65","6","0.4","0.1","838.78","36.325","2782.343","2667.899"
"1","12","14","935","63","5","0.5","0.1","727.229","30.563","2481.724","2377.933"
"1","12","15","850","56","4","0.4","0.1","545.553","23.788","1922.432","1838.458"
"1","12","16","171","71","1","0.4","0.1","148.754","6.332","519.459","485.198"
"1","12","17","0","0","0","0.5","0.1","0","0","0","0"
"1","12","18","0","0","0","0.6","0.1","0","0","0","0"
"1","12","19","0","0","-1","0.7","0.1","0","-1","0","0"
"1","12","20","0","0","-2","0.6","0.1","0","-2","0","0"
"1","12","21","0","0","-3","0.5","0.1","0","-3","0","0"
"1","12","22","0","0","-3","0.5","0.1","0","-3","0","0"
"1","12","23","0","0","-2","0.5","0.1","0","-2","0","0"
"1","13","0","0","0","-2","0.5","0.1","0","-2","0","0"
"1","13","1","0","0","-2","0.4","0.1","0","-2","0","0"
"1","13","2","0","0","-2","0.3","0.1","0","-2","0","0"
"1","13","3","0","0","-2","0.3","0.1","0","-2","0","0"
"1","13","4","0","0","-1","0.4","0.1","0","-1","0","0"
"1","13","5","0","0","-1","0.4","0.1","0","-1","0","0"
"1","13","6","0","0","-1","0.5","0.1","0","-1","0","0"
"1","13","7","0","0","0","0.3","0.1","0","0","0","0"
"1","13","8","60","51","1","0.2","0.1","76.84","3.912","259.056","234.022"
"1","13","9","74","123","4","0.2","0.1","165.942","10.375","589.341","552.604"
"1","13","10","505","140","5","0.3","0.1","502.216","23.723","1749.146","1671.313"
"1","13","11","711","117","6","0.3","0.1","688.979","31.663","2324.538","2226.316"
"1","13","12","940","74","7","0.4","0.1","842.091","37.429","2775.733","2661.523"
"1","13","13","918","77","8","0.4","0.1","808.271","37.216","2670.603","2560.119"
"1","13","14","843","83","7","0.5","0.1","693.234","31.359","2355.356","2256.042"
"1","13","15","0","80","5","0.4","0.1","75.108","7.707","260.159","235.086"
"1","13","16","0","39","2","0.3","0.1","36.156","3.341","123.048","102.834"
"1","13","17","0","0","0","0.4","0.1","0","0","0","0"
"1","13","18","0","0","0","0.6","0.1","0","0","0","0"
"1","13","19","0","0","0","0.7","0.1","0","0","0","0"
"1","13","20","0","0","-1","0.7","0.1","0","-1","0","0"
"1","13","21","0","0","-2","0.7","0.1","0","-2","0","0"
"1","13","22","0","0","-3","0.7","0.1","0","-3","0","0"
"1","13","23","0","0","-4","0.6","0.1","0","-4","0","0"
"1","14","0","0","0","-5","0.5","0.1","0","-5","0","0"
"1","14","1","0","0","-6","0.5","0.1","0","-6","0","0"
"1","14","2","0","0","-6","0.4","0.1","0","-6","0","0"
"1","14","3","0","0","-6","0.3","0.1","0","-6","0","0"
"1","14","4","0","0","-6","0.3","0.1","0","-6","0","0"
"1","14","5","0","0","-6","0.3","0.1","0","-6","0","0"
"1","14","6","0","0","-6","0.3","0.1","0","-6","0","0"
"1","14","7","0","0","-5","0.3","0.1","0","-5","0","0"
"1","14","8","624","32","-2","0.3","0.1","246.076","6.927","815.492","770.741"
"1","14","9","828","48","0","0.2","0.1","485.915","18.751","1744.162","1666.505"
"1","14","10","918","55","2","0.3","0.1","677.19","27.287","2345.102","2246.152"
"1","14","11","797","93","4","0.5","0.1","724.835","29.438","2469.339","2365.987"
"1","14","12","299","243","5","0.6","0.1","514.334","22.482","1773.986","1695.272"
"1","14","13","957","63","6","0.6","0.1","824.002","34.105","2756.518","2642.989"
"1","14","14","922","61","6","0.7","0.1","720.039","29.917","2462.365","2359.26"
"1","14","15","849","54","4","0.6","0.1","546.705","22.709","1934.009","1849.626"
"1","14","16","681","41","1","0.4","0.1","317.042","12.338","1096.339","1041.637"
"1","14","17","0","0","0","0.4","0.1","0","0","0","0"
"1","14","18","0","0","0","0.3","0.1","0","0","0","0"
"1","14","19","0","0","-1","0.3","0.1","0","-1","0","0"
"1","14","20","0","0","-1","0.4","0.1","0","-1","0","0"
"1","14","21","0","0","-1","0.4","0.1","0","-1","0","0"
"1","14","22","0","0","-1","0.4","0.1","0","-1","0","0"
"1","14","23","0","0","-1","0.4","0.1","0","-1","0","0"
"1","15","0","0","0","-1","0.4","0.1","0","-1","0","0"
"1","15","1","0","0","-1","0.4","0.1","0","-1","0","0"
"1","15","2","0","0","-1","0.5","0.1","0","-1","0","0"
"1","15","3","0","0","-3","0.6","0.1","0","-3","0","0"
"1","15","4","0","0","-4","0.6","0.1","0","-4","0","0"
"1","15","5","0","0","-5","0.6","0.1","0","-5","0","0"
"1","15","6","0","0","-5","0.7","0.1","0","-5","0","0"
"1","15","7","0","0","-5","0.8","0.1","0","-5","0","0"
"1","15","8","578","38","-4","0.9","0.1","237.129","3.265","798.074","753.941"
"1","15","9","173","125","-3","1","0.1","225.139","3.902","829.974","784.711"
"1","15","10","903","69","-2","1","0.1","684.669","19.021","2443.234","2340.807"
"1","15","11","951","74","-1","1","0.1","815.949","24.01","2838.368","2721.939"
"1","15","12","970","75","-1","1","0.1","870.573","25.666","3000.049","2877.891"
"1","15","13","977","68","-1","1","0.1","847.58","24.973","2933.846","2814.034"
"1","15","14","950","63","-1","1","0.1","744.196","21.837","2622.497","2513.717"
"1","15","15","885","55","-3","0.9","0.1","570.357","14.994","2076.173","1986.751"
"1","15","16","736","41","-5","0.8","0.1","339.996","5.863","1207.436","1148.798"
"1","15","17","257","11","-6","0.7","0.1","56.224","-4.487","117.598","97.577"
"1","15","18","0","0","-8","0.7","0.1","0","-8","0","0"
"1","15","19","0","0","-9","0.6","0.1","0","-9","0","0"
"1","15","20","0","0","-10","0.6","0.1","0","-10","0","0"
"1","15","21","0","0","-10","0.6","0.1","0","-10","0","0"
"1","15","22","0","0","-11","0.6","0.1","0","-11","0","0"
"1","15","23","0","0","-12","0.7","0.1","0","-12","0","0"
"1","16","0","0","0","-12","0.7","0.1","0","-12","0","0"
"1","16","1","0","0","-13","0.8","0.1","0","-13","0","0"
"1","16","2","0","0","-13","0.8","0.1","0","-13","0","0"
"1","16","3","0","0","-14","0.7","0.1","0","-14","0","0"
"1","16","4","0","0","-14","0.7","0.1","0","-14","0","0"
"1","16","5","0","0","-15","0.7","0.1","0","-15","0","0"
"1","16","6","0","0","-15","0.8","0.1","0","-15","0","0"
"1","16","7","0","0","-14","0.8","0.1","0","-14","0","0"
"1","16","8","691","33","-13","0.7","0.1","267.938","-4.348","926.544","877.859"
"1","16","9","888","49","-11","0.6","0.1","518.669","6.755","1945.674","1860.877"
"1","16","10","969","57","-9","0.5","0.1","715.17","16.151","2579.738","2472.473"
"1","16","11","1007","62","-7","0.5","0.1","845.862","22.697","2956.645","2836.025"
"1","16","12","1024","61","-5","0.5","0.1","899.18","26.548","3088.119","2962.841"
"1","16","13","1013","61","-4","0.4","0.1","869.564","27.433","2981.641","2860.136"
"1","16","14","617","126","-4","0.4","0.1","591.065","17.369","2108.035","2017.484"
"1","16","15","0","10","-5","0.4","0.1","9.253","-4.667","31.023","14.069"
"1","16","16","158","77","-6","0.3","0.1","151.674","-0.387","546.745","511.517"
"1","16","17","0","10","-7","0.2","0.1","9.513","-6.666","24.394","7.675"
"1","16","18","0","0","-8","0.3","0.1","0","-8","0","0"
"1","16","19","0","0","-8","0.3","0.11","0","-8","0","0"
"1","16","20","0","0","-9","0.2","0.11","0","-9","0","0"
"1","16","21","0","0","-9","0.2","0.11","0","-9","0","0"
"1","16","22","0","0","-10","0.3","0.11","0","-10","0","0"
"1","16","23","0","0","-11","0.3","0.11","0","-11","0","0"
"1","17","0","0","0","-11","0.3","0.11","0","-11","0","0"
"1","17","1","0","0","-12","0.3","0.11","0","-12","0","0"
"1","17","2","0","0","-12","0.2","0.11","0","-12","0","0"
"1","17","3","0","0","-12","0.2","0.11","0","-12","0","0"
"1","17","4","0","0","-12","0.2","0.11","0","-12","0","0"
"1","17","5","0","0","-13","0.2","0.11","0","-13","0","0"
"1","17","6","0","0","-13","0.1","0.11","0","-13","0","0"
"1","17","7","0","0","-12","0.1","0.11","0","-12","0","0"
"1","17","8","607","35","-9","0.2","0.11","243.749","0.132","830.237","784.964"
"1","17","9","806","55","-6","0.4","0.11","487.095","11.67","1793.57","1714.162"
"1","17","10","895","65","-4","0.5","0.11","676.527","19.788","2406.973","2305.83"
"1","17","11","930","73","-2","0.6","0.11","801.574","25.342","2773.82","2659.679"
"1","17","12","935","79","0","0.7","0.11","850.741","28.201","2902.796","2784.084"
"1","17","13","525","184","0","0.7","0.11","631.492","20.906","2206.421","2112.384"
"1","17","14","489","163","1","0.8","0.11","539.022","18.391","1908.796","1825.305"
"1","17","15","432","127","0","0.7","0.11","398.719","13.244","1444.378","1377.344"
"1","17","16","0","38","0","0.6","0.11","35.231","1.197","121.137","100.99"
"1","17","17","0","3","-1","0.5","0.11","2.854","-0.908","6.757","0"
"1","17","18","0","0","-2","0.5","0.11","0","-2","0","0"
"1","17","19","0","0","-2","0.5","0.11","0","-2","0","0"
"1","17","20","0","0","-3","0.5","0.11","0","-3","0","0"
"1","17","21","0","0","-3","0.5","0.11","0","-3","0","0"
"1","17","22","0","0","-3","0.5","0.11","0","-3","0","0"
"1","17","23","0","0","-3","0.5","0.11","0","-3","0","0"
"1","18","0","0","0","-3","0.5","0.11","0","-3","0","0"
"1","18","1","0","0","-3","0.5","0.11","0","-3","0","0"
"1","18","2","0","0","-2","0.5","0.11","0","-2","0","0"
"1","18","3","0","0","-2","0.4","0.11","0","-2","0","0"
"1","18","4","0","0","-2","0.4","0.11","0","-2","0","0"
"1","18","5","0","0","-2","0.3","0.11","0","-2","0","0"
"1","18","6","0","0","-1","0.3","0.11","0","-1","0","0"
"1","18","7","0","0","0","0.4","0.11","0","0","0","0"
"1","18","8","0","9","0","0.5","0.11","8.321","0.29","26.595","9.798"
"1","18","9","0","10","2","0.6","0.11","9.253","2.315","30.111","13.189"
"1","18","10","116","195","3","0.6","0.11","289.101","12.835","1026.367","974.144"
"1","18","11","13","188","4","0.6","0.11","192.923","10.541","674.639","634.88"
"1","18","12","127","264","4","0.5","0.11","390.11","17.621","1355.986","1292.084"
"1","18","13","868","97","4","0.5","0.11","807.443","32.322","2713.621","2601.612"
"1","18","14","228","212","4","0.5","0.11","391.551","17.711","1375.354","1310.766"
"1","18","15","813","64","3","0.4","0.11","549.718","22.931","1940.32","1855.712"
"1","18","16","126","81","1","0.3","0.11","138.965","6.148","489.181","455.993"
"1","18","17","0","11","0","0.3","0.11","10.464","0.356","26.096","9.317"
"1","18","18","0","0","-1","0.3","0.11","0","-1","0","0"
"1","18","19","0","0","-1","0.3","0.87","0","-1","0","0"
"1","18","20","0","0","-1","0.3","0.87","0","-1","0","0"
"1","18","21","0","0","-1","0.3","0.87","0","-1","0","0"
"1","18","22","0","0","0","0.3","0.87","0","0","0","0"
"1","18","23","0","0","0","0.2","0.87","0","0","0","0"
"1","19","0","0","0","0","0.2","0.87","0","0","0","0"
"1","19","1","0","0","0","0.2","0.87","0","0","0","0"
"1","19","2","0","0","0","0.2","0.87","0","0","0","0"
"1","19","3","0","0","-1","0.2","0.87","0","-1","0","0"
"1","19","4","0","0","-1","0.3","0.87","0","-1","0","0"
"1","19","5","0","0","-1","0.2","0.87","0","-1","0","0"
"1","19","6","0","0","-1","0.3","0.87","0","-1","0","0"
"1","19","7","0","0","-1","0.3","0.87","0","-1","0","0"
"1","19","8","0","51","1","0.3","0.87","51.017","2.882","172.84","150.862"
"1","19","9","0","106","2","0.5","0.87","104.81","5.663","368.555","339.641"
"1","19","10","75","191","3","0.6","0.87","252.542","11.574","891.222","843.789"
"1","19","11","145","246","4","0.6","0.87","384.665","17.046","1337.522","1274.274"
"1","19","12","128","266","4","0.6","0.87","399.287","17.529","1381.694","1316.881"
"1","19","13","85","249","3","0.5","0.87","332.43","14.589","1158.118","1101.227"
"1","19","14","92","227","2","0.4","0.87","308.499","13.094","1085.183","1030.876"
"1","19","15","102","156","1","0.2","0.87","231.66","9.884","826.945","781.789"
"1","19","16","113","83","0","0.2","0.87","137.977","5.27","486.03","452.953"
"1","19","17","0","9","0","0.3","0.87","8.562","0.292","21.171","4.567"
"1","19","18","0","0","0","0.4","0.87","0","0","0","0"
"1","19","19","0","0","-1","0.4","0.87","0","-1","0","0"
"1","19","20","0","0","-2","0.5","0.87","0","-2","0","0"
"1","19","21","0","0","-2","0.6","0.87","0","-2","0","0"
"1","19","22","0","0","-3","0.7","0.87","0","-3","0","0"
"1","19","23","0","0","-4","0.8","0.87","0","-4","0","0"
"1","20","0","0","0","-5","0.8","0.87","0","-5","0","0"
"1","20","1","0","0","-5","0.8","0.87","0","-5","0","0"
"1","20","2","0","0","-6","0.8","0.87","0","-6","0","0"
"1","20","3","0","0","-7","0.8","0.87","0","-7","0","0"
"1","20","4","0","0","-7","0.8","0.87","0","-7","0","0"
"1","20","5","0","0","-7","0.8","0.87","0","-7","0","0"
"1","20","6","0","0","-7","0.8","0.87","0","-7","0","0"
"1","20","7","0","0","-7","0.8","0.87","0","-7","0","0"
"1","20","8","75","55","-7","0.9","0.87","86.755","-4.313","302.564","275.989"
"1","20","9","266","123","-6","0.9","0.87","280.62","2.823","1042.617","989.818"
"1","20","10","437","161","-5","0.9","0.87","488.839","10.35","1775.752","1696.976"
"1","20","11","542","174","-4","1","0.87","632.042","15.317","2247.467","2151.976"
"1","20","12","785","114","-4","1","0.87","788.963","20.121","2758.893","2645.281"
"1","20","13","391","226","-4","1","0.87","572.093","13.461","2036.927","1948.896"
"1","20","14","125","219","-4","1","0.87","331.786","6.119","1200.867","1142.461"
"1","20","15","567","102","-5","1","0.87","460.445","9.125","1693.943","1618.065"
"1","20","16","469","60","-5","0.9","0.87","267.261","3.338","961.78","911.846"
"1","20","17","133","19","-6","0.7","0.87","43.211","-4.778","98.891","79.533"
"1","20","18","0","0","-7","0.7","0.87","0","-7","0","0"
"1","20","19","0","0","-7","0.8","0.11","0","-7","0","0"
"1","20","20","0","0","-7","0.7","0.11","0","-7","0","0"
"1","20","21","0","0","-8","0.6","0.11","0","-8","0","0"
"1","20","22","0","0","-8","0.5","0.11","0","-8","0","0"
"1","20","23","0","0","-9","0.5","0.11","0","-9","0","0"
"1","21","0","0","0","-9","0.5","0.11","0","-9","0","0"
"1","21","1","0","0","-9","0.5","0.11","0","-9","0","0"
"1","21","2","0","0","-9","0.5","0.11","0","-9","0","0"
"1","21","3","0","0","-10","0.4","0.11","0","-10","0","0"
"1","21","4","0","0","-10","0.4","0.11","0","-10","0","0"
"1","21","5","0","0","-10","0.4","0.11","0","-10","0","0"
"1","21","6","0","0","-11","0.4","0.11","0","-11","0","0"
"1","21","7","0","0","-10","0.4","0.11","0","-10","0","0"
"1","21","8","640","39","-8","0.5","0.11","259.069","0.87","884.984","837.771"
"1","21","9","862","55","-5","0.5","0.11","518.461","13.262","1899.693","1816.525"
"1","21","10","955","62","-3","0.4","0.11","717.526","22.982","2521.603","2416.398"
