"PVWatts Hourly PV Performance Data"
"Requested Location","Fayetteville, NC"
"Location","Lat, Lng: 35.05, -78.86"
"Latitude (DD)","35.05"
"Longitude (DD)","-78.86"
"Elevation (m)","36.240001678467"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","4","8","700","45","-3","3","0.87","327.55","3.569","1158.107","1101.216"
"1","4","9","866","66","-1","3.6","0.87","573.817","9.624","2124.575","2033.438"
"1","4","10","933","81","0","3.6","0.87","756.965","13.994","2742.651","2629.614"
"1","4","11","961","89","1","2.9","0.87","864.654","18.877","3059.592","2935.324"
"1","4","12","964","90","1","2.3","0.87","888.566","21.468","3109.611","2983.571"
"1","4","13","948","85","2","2","0.87","830.917","22.315","2908.493","2789.579"
"1","4","14","903","75","2","1.8","0.87","694.199","19.715","2469.964","2366.589"
"1","4","15","806","60","1","1.3","0.87","489.015","14.955","1769.923","1691.354"
"1","4","16","582","36","-1","1.1","0.87","233.538","5.753","760.282","717.488"
"1","4","17","0","0","-3","1.3","0.87","0","-3","0","0"
"1","4","18","0","0","-4","1.4","0.87","0","-4","0","0"
"1","4","19","0","0","-5","1.4","0.87","0","-5","0","0"
"1","4","20","0","0","-5","1.6","0.87","0","-5","0","0"
"1","4","21","0","0","-5","1.8","0.87","0","-5","0","0"
"1","4","22","0","0","-5","1.8","0.87","0","-5","0","0"
"1","4","23","0","0","-6","1.8","0.87","0","-6","0","0"
"1","5","0","0","0","-6","1.8","0.87","0","-6","0","0"
"1","5","1","0","0","-7","1.9","0.87","0","-7","0","0"
"1","5","2","0","0","-7","2","0.87","0","-7","0","0"
"1","5","3","0","0","-8","2.1","0.87","0","-8","0","0"
"1","5","4","0","0","-8","2.1","0.87","0","-8","0","0"
"1","5","5","0","0","-8","2.1","0.87","0","-8","0","0"
"1","5","6","0","0","-8","2.1","0.87","0","-8","0","0"
"1","5","7","0","0","-6","2.2","0.87","0","0","0","0"
"1","5","8","631","51","-3","2.2","0.87","309.989","4.185","1093.27","1038.677"
"1","5","9","816","75","-1","2.2","0.87","555.318","12.079","2036.561","1948.544"
"1","5","10","898","90","1","2.1","0.87","742.906","18.818","2644.342","2534.789"
"1","5","11","665","127","3","2.4","0.87","681.749","18.403","2413.502","2312.128"
"1","5","12","941","102","4","2.7","0.87","885.088","22.939","3079.165","2954.204"
"1","5","13","919","100","5","2.9","0.87","827.5","22.111","2896.705","2778.209"
"1","5","14","869","90","5","2.5","0.87","690.252","20.345","2448.18","2345.577"
"1","5","15","759","73","3","1.8","0.87","483.939","15.353","1748.094","1670.298"
"1","5","16","160","50","0","1.4","0.87","113.681","3.088","376.913","347.703"
"1","5","17","0","0","-1","1.5","0.87","0","-1","0","0"
"1","5","18","0","0","-1","1.6","0.87","0","-1","0","0"
"1","5","19","0","0","-2","1.6","0.87","0","-2","0","0"
"1","5","20","0","0","-2","1.6","0.87","0","-2","0","0"
"1","5","21","0","0","-2","1.6","0.87","0","-2","0","0"
"1","5","22","0","0","-2","1.6","0.87","0","-2","0","0"
"1","5","23","0","0","-3","1.5","0.87","0","-3","0","0"
"1","6","0","0","0","-3","1.4","0.87","0","-3","0","0"
"1","6","1","0","0","-2","1.1","0.87","0","-2","0","0"
"1","6","2","0","0","-1","0.9","0.87","0","-1","0","0"
"1","6","3","0","0","-1","0.7","0.87","0","-1","0","0"
"1","6","4","0","0","0","0.6","0.87","0","0","0","0"
"1","6","5","0","0","0","1","0.87","0","0","0","0"
"1","6","6","0","0","0","2","0.87","0","0","0","0"
"1","6","7","0","0","2","3","0.87","0","0","0","0"
"1","6","8","0","8","5","3.9","0.87","7.545","5.132","23.518","6.83"
"1","6","9","0","36","9","5.2","0.87","34.035","9.503","112.747","92.898"
"1","6","10","0","147","12","6.3","0.87","144.815","13.882","495.793","462.371"
"1","6","11","0","18","14","6.8","0.87","17.022","14.21","52.944","35.214"
"1","6","12","194","247","15","7.2","0.87","429.784","20.096","1486.889","1418.348"
"1","6","13","352","206","15","6.9","0.87","505.674","21.191","1759.203","1681.013"
"1","6","14","758","108","14","6.5","0.87","642.008","22.222","2257.934","2162.072"
"1","6","15","154","120","13","6.2","0.87","212.637","15.806","744.548","702.311"
"1","6","16","404","47","11","5.5","0.87","193.194","13.688","617.207","579.483"
"1","6","17","0","0","9","4.9","0.87","0","9","0","0"
"1","6","18","0","0","7","4.6","0.87","0","7","0","0"
"1","6","19","0","0","6","4.4","0.12","0","6","0","0"
"1","6","20","0","0","5","4.1","0.12","0","5","0","0"
"1","6","21","0","0","4","3.8","0.12","0","4","0","0"
"1","6","22","0","0","3","3.4","0.12","0","3","0","0"
"1","6","23","0","0","2","3","0.12","0","2","0","0"
"1","7","0","0","0","1","2.8","0.12","0","1","0","0"
"1","7","1","0","0","1","2.9","0.12","0","1","0","0"
"1","7","2","0","0","0","2.6","0.12","0","0","0","0"
"1","7","3","0","0","0","2.5","0.12","0","0","0","0"
"1","7","4","0","0","0","2.8","0.12","0","0","0","0"
"1","7","5","0","0","0","2.5","0.12","0","0","0","0"
"1","7","6","0","0","0","2.4","0.12","0","0","0","0"
"1","7","7","0","0","0","2.9","0.12","0","0","0","0"
"1","7","8","0","34","1","3.3","0.12","31.524","1.606","106.823","87.184"
"1","7","9","0","92","4","3.8","0.12","87.527","5.564","307.836","281.074"
"1","7","10","19","171","6","4.4","0.12","180.716","8.962","640.226","601.686"
"1","7","11","55","222","7","4.6","0.12","273.327","11.359","968.104","917.946"
"1","7","12","835","110","8","4.9","0.12","802.508","20.363","2829.196","2713.092"
"1","7","13","111","228","8","5.1","0.12","322.491","12.828","1144.869","1088.447"
"1","7","14","439","148","7","5.1","0.12","466.939","14.019","1686.829","1611.203"
"1","7","15","8","108","6","4.6","0.12","109.933","7.757","386.944","357.379"
"1","7","16","294","55","5","3.6","0.12","166.833","8.007","549.654","514.324"
"1","7","17","0","0","3","2.7","0.12","0","3","0","0"
"1","7","18","0","0","1","2.3","0.12","0","1","0","0"
"1","7","19","0","0","1","2","0.12","0","1","0","0"
"1","7","20","0","0","0","1.9","0.12","0","0","0","0"
"1","7","21","0","0","0","1.8","0.12","0","0","0","0"
"1","7","22","0","0","0","1.7","0.12","0","0","0","0"
"1","7","23","0","0","-1","1.7","0.12","0","-1","0","0"
"1","8","0","0","0","-1","1.7","0.12","0","-1","0","0"
"1","8","1","0","0","-2","1.6","0.12","0","-2","0","0"
"1","8","2","0","0","-3","1.4","0.12","0","-3","0","0"
"1","8","3","0","0","-3","1.4","0.12","0","-3","0","0"
"1","8","4","0","0","-4","1.3","0.12","0","-4","0","0"
"1","8","5","0","0","-4","1.2","0.12","0","-4","0","0"
"1","8","6","0","0","-4","1.1","0.12","0","-4","0","0"
"1","8","7","0","0","-3","1.6","0.12","0","0","0","0"
"1","8","8","617","48","-1","2.2","0.12","298.533","5.922","1046.659","993.717"
"1","8","9","802","68","1","2.3","0.12","534.773","13.366","1958.045","1872.81"
"1","8","10","889","77","3","2.2","0.12","715.582","19.845","2547.155","2441.045"
"1","8","11","930","81","4","1.9","0.12","819.903","24.472","2853.711","2736.738"
"1","8","12","941","81","5","1.9","0.12","849.51","26.204","2932.838","2813.062"
"1","8","13","927","78","6","1.9","0.12","799.314","25.963","2770.026","2656.019"
"1","8","14","882","71","6","1.8","0.12","676.319","23.272","2381.66","2281.414"
"1","8","15","785","59","4","1.3","0.12","480.525","17.731","1729.942","1652.789"
"1","8","16","563","37","1","1","0.12","232.897","7.94","764.856","721.9"
"1","8","17","0","0","0","1.2","0.12","0","0","0","0"
"1","8","18","0","0","0","1.2","0.12","0","0","0","0"
"1","8","19","0","0","-1","1.3","0.13","0","-1","0","0"
"1","8","20","0","0","-1","1.5","0.13","0","-1","0","0"
"1","8","21","0","0","-2","1.7","0.13","0","-2","0","0"
"1","8","22","0","0","-2","1.8","0.13","0","-2","0","0"
"1","8","23","0","0","-2","1.9","0.13","0","-2","0","0"
"1","9","0","0","0","-2","2","0.13","0","-2","0","0"
"1","9","1","0","0","-2","2","0.13","0","-2","0","0"
"1","9","2","0","0","-3","2","0.13","0","-3","0","0"
"1","9","3","0","0","-3","2.2","0.13","0","-3","0","0"
"1","9","4","0","0","-3","2.4","0.13","0","-3","0","0"
"1","9","5","0","0","-2","2.7","0.13","0","-2","0","0"
"1","9","6","0","0","-2","2.7","0.13","0","-2","0","0"
"1","9","7","0","0","-1","3","0.13","0","0","0","0"
"1","9","8","623","43","1","3.4","0.13","292.754","6.502","1022.96","970.858"
"1","9","9","797","60","4","3.7","0.13","523.171","13.548","1914.565","1830.87"
"1","9","10","861","74","7","4.1","0.13","693.28","18.916","2476.122","2372.529"
"1","9","11","899","78","9","4.4","0.13","793.419","22.064","2786.678","2672.08"
"1","9","12","907","80","10","4.6","0.13","822.69","23.182","2872.668","2755.024"
"1","9","13","889","77","11","4.8","0.13","771.07","23.043","2701.355","2589.781"
"1","9","14","839","71","12","4.5","0.13","649.754","22.572","2293.255","2196.141"
"1","9","15","743","58","11","3.5","0.13","459.647","19.649","1642.586","1568.528"
"1","9","16","522","37","8","2.6","0.13","220.943","12.689","714.77","673.589"
"1","9","17","0","0","7","2.7","0.13","0","7","0","0"
"1","9","18","0","0","6","3.2","0.13","0","6","0","0"
"1","9","19","0","0","6","3.4","0.13","0","6","0","0"
"1","9","20","0","0","5","3.5","0.13","0","5","0","0"
"1","9","21","0","0","5","3.6","0.13","0","5","0","0"
"1","9","22","0","0","5","3.6","0.13","0","5","0","0"
"1","9","23","0","0","4","3.5","0.13","0","4","0","0"
"1","10","0","0","0","4","3.5","0.13","0","4","0","0"
"1","10","1","0","0","4","3.3","0.13","0","4","0","0"
"1","10","2","0","0","4","3","0.13","0","4","0","0"
"1","10","3","0","0","4","2.9","0.13","0","4","0","0"
"1","10","4","0","0","3","2.7","0.13","0","3","0","0"
"1","10","5","0","0","3","2.5","0.13","0","3","0","0"
"1","10","6","0","0","3","2.4","0.13","0","3","0","0"
"1","10","7","0","0","4","2.9","0.13","0","0","0","0"
"1","10","8","563","47","7","3.2","0.13","276.588","12.369","945.683","896.32"
"1","10","9","749","66","10","3.1","0.13","503.224","20.095","1796.363","1716.856"
"1","10","10","836","76","13","3","0.13","678.75","26.825","2353.473","2254.226"
"1","10","11","877","81","16","2.9","0.13","786.368","32.271","2656.591","2546.603"
"1","10","12","888","82","18","2.9","0.13","811.191","34.779","2710.022","2598.141"
"1","10","13","505","175","19","3.1","0.13","593.963","30.867","2007.639","1920.646"
"1","10","14","824","73","18","3","0.13","643.893","31.12","2199.365","2105.579"
"1","10","15","714","63","16","2.3","0.13","451.861","26.448","1572.702","1501.121"
"1","10","16","478","41","13","1.7","0.13","214.583","18.447","682.504","642.465"
"1","10","17","0","0","11","1.8","0.13","0","11","0","0"
"1","10","18","0","0","10","2","0.13","0","10","0","0"
"1","10","19","0","0","10","2.1","0.13","0","10","0","0"
"1","10","20","0","0","9","2.2","0.13","0","9","0","0"
"1","10","21","0","0","9","2.4","0.13","0","9","0","0"
"1","10","22","0","0","9","2.8","0.13","0","9","0","0"
"1","10","23","0","0","8","3","0.13","0","8","0","0"
"1","11","0","0","0","8","3","0.13","0","8","0","0"
"1","11","1","0","0","8","3.2","0.13","0","8","0","0"
"1","11","2","0","0","8","3.4","0.13","0","8","0","0"
"1","11","3","0","0","8","3.5","0.13","0","8","0","0"
"1","11","4","0","0","8","3.6","0.13","0","8","0","0"
"1","11","5","0","0","8","3.7","0.13","0","8","0","0"
"1","11","6","0","0","8","3.9","0.13","0","8","0","0"
"1","11","7","0","0","9","4.1","0.13","0","0","0","0"
"1","11","8","0","55","11","4.5","0.13","52.725","11.851","174.881","152.83"
"1","11","9","21","129","12","4.5","0.13","138.46","14.243","479.435","446.593"
"1","11","10","299","188","13","3.9","0.13","420.565","20.42","1473.233","1405.177"
"1","11","11","259","233","14","3.8","0.13","465.268","22.316","1609.831","1536.934"
"1","11","12","834","100","15","4.1","0.13","795.809","28.651","2719.555","2607.336"
"1","11","13","862","87","16","4.2","0.13","770.849","29.047","2637.913","2528.587"
"1","11","14","285","179","15","3.9","0.13","393.344","21.942","1370.052","1305.652"
"1","11","15","233","123","13","2.8","0.13","262.146","18.52","920.722","872.243"
"1","11","16","583","37","10","1.8","0.13","243.792","16.056","784.913","741.246"
"1","11","17","0","0","8","1.7","0.13","0","8","0","0"
"1","11","18","0","0","7","1.7","0.13","0","7","0","0"
"1","11","19","0","0","5","1.6","0.13","0","5","0","0"
"1","11","20","0","0","3","1.5","0.13","0","3","0","0"
"1","11","21","0","0","2","1.4","0.13","0","2","0","0"
"1","11","22","0","0","2","1.4","0.13","0","2","0","0"
"1","11","23","0","0","1","1.3","0.13","0","1","0","0"
"1","12","0","0","0","0","1.2","0.13","0","0","0","0"
"1","12","1","0","0","0","1.1","0.13","0","0","0","0"
"1","12","2","0","0","0","1.1","0.13","0","0","0","0"
"1","12","3","0","0","0","1.1","0.13","0","0","0","0"
"1","12","4","0","0","0","1.1","0.13","0","0","0","0"
"1","12","5","0","0","0","1.1","0.13","0","0","0","0"
"1","12","6","0","0","-1","1","0.13","0","-1","0","0"
"1","12","7","0","0","0","1","0.13","0","0","0","0"
"1","12","8","637","45","2","0.8","0.13","299.514","11.542","1028.327","976.035"
"1","12","9","792","67","6","0.7","0.13","528.641","23.595","1863.616","1781.727"
"1","12","10","859","81","9","1","0.13","701.624","30.541","2397.749","2296.933"
"1","12","11","881","90","10","1.4","0.13","801.958","32.323","2706.822","2595.054"
"1","12","12","568","171","10","1.7","0.13","661.462","27.195","2264.945","2168.834"
"1","12","13","413","199","10","1.9","0.13","551.689","23.746","1910.641","1827.085"
"1","12","14","221","188","9","1.6","0.13","352.357","18.364","1238.944","1179.189"
"1","12","15","0","106","8","1.2","0.13","102.966","10.995","356.647","328.156"
"1","12","16","0","32","7","1.2","0.13","29.683","7.857","96.49","77.217"
"1","12","17","0","0","7","1.2","0.13","0","7","0","0"
"1","12","18","0","0","7","1.1","0.13","0","7","0","0"
"1","12","19","0","0","7","1.3","0.13","0","7","0","0"
"1","12","20","0","0","7","1.3","0.13","0","7","0","0"
"1","12","21","0","0","7","1.7","0.13","0","7","0","0"
"1","12","22","0","0","7","3","0.13","0","7","0","0"
"1","12","23","0","0","6","3.7","0.13","0","6","0","0"
"1","13","0","0","0","4","3.2","0.13","0","4","0","0"
"1","13","1","0","0","4","2.7","0.13","0","4","0","0"
"1","13","2","0","0","3","3.1","0.13","0","3","0","0"
"1","13","3","0","0","3","3.6","0.13","0","3","0","0"
"1","13","4","0","0","2","3.7","0.13","0","2","0","0"
"1","13","5","0","0","2","3.7","0.13","0","2","0","0"
"1","13","6","0","0","2","3.6","0.13","0","2","0","0"
"1","13","7","0","0","2","3.5","0.13","0","0","0","0"
"1","13","8","652","46","4","3.4","0.13","306.064","9.753","1058.471","1005.111"
"1","13","9","841","61","6","3.6","0.13","549.564","16.183","1992.799","1906.332"
"1","13","10","919","68","8","3.8","0.13","724.389","21.005","2567.52","2460.688"
"1","13","11","469","192","9","3.8","0.13","593.861","19.627","2089.914","2000.006"
"1","13","12","963","71","10","3.9","0.13","863.058","25.243","2988.374","2866.629"
"1","13","13","941","71","11","3.8","0.13","810.982","25.543","2812.652","2697.135"
"1","13","14","904","64","11","3.3","0.13","688.363","24.353","2413.281","2311.914"
"1","13","15","819","54","9","2.1","0.13","502.176","21.075","1788.036","1708.824"
"1","13","16","619","37","6","1.2","0.13","258.849","13.374","848.172","802.263"
"1","13","17","0","0","4","1.2","0.13","0","4","0","0"
"1","13","18","0","0","4","1.3","0.13","0","4","0","0"
"1","13","19","0","0","3","1.3","0.13","0","3","0","0"
"1","13","20","0","0","2","1.3","0.13","0","2","0","0"
"1","13","21","0","0","1","1.4","0.13","0","1","0","0"
"1","13","22","0","0","1","1.4","0.13","0","1","0","0"
"1","13","23","0","0","0","1.3","0.13","0","0","0","0"
"1","14","0","0","0","0","1.3","0.13","0","0","0","0"
"1","14","1","0","0","0","1.3","0.13","0","0","0","0"
"1","14","2","0","0","0","1.3","0.13","0","0","0","0"
"1","14","3","0","0","0","1.3","0.13","0","0","0","0"
"1","14","4","0","0","0","1.2","0.13","0","0","0","0"
"1","14","5","0","0","0","1.2","0.13","0","0","0","0"
"1","14","6","0","0","0","1.1","0.13","0","0","0","0"
"1","14","7","0","0","1","1.1","0.13","0","0","0","0"
"1","14","8","64","71","3","1.3","0.13","102.714","5.902","355.556","327.103"
"1","14","9","284","133","6","1.5","0.13","309.915","14.437","1110.909","1055.691"
"1","14","10","250","197","9","2.1","0.13","397.049","18.502","1396.966","1331.612"
"1","14","11","150","245","11","3","0.13","383.809","18.775","1336.27","1273.067"
"1","14","12","86","250","12","3.1","0.13","330.24","18.572","1142.256","1085.927"
"1","14","13","79","232","12","2.3","0.13","302.489","18.942","1044.774","991.899"
"1","14","14","0","148","11","1.5","0.13","143.214","14.879","491.412","458.145"
"1","14","15","0","111","9","1.5","0.13","108.062","11.931","373.559","344.468"
"1","14","16","0","41","9","1.8","0.13","38.587","9.974","126.052","105.731"
"1","14","17","0","0","8","1.5","0.13","0","8","0","0"
"1","14","18","0","0","8","1","0.13","0","8","0","0"
"1","14","19","0","0","8","0.9","0.13","0","8","0","0"
"1","14","20","0","0","8","1","0.13","0","8","0","0"
"1","14","21","0","0","7","1","0.13","0","7","0","0"
"1","14","22","0","0","7","1","0.13","0","7","0","0"
"1","14","23","0","0","6","1","0.13","0","6","0","0"
"1","15","0","0","0","5","1.2","0.13","0","5","0","0"
"1","15","1","0","0","5","1.3","0.13","0","5","0","0"
"1","15","2","0","0","4","1.4","0.13","0","4","0","0"
"1","15","3","0","0","4","1.3","0.13","0","4","0","0"
"1","15","4","0","0","3","1.3","0.13","0","3","0","0"
"1","15","5","0","0","3","1.4","0.13","0","3","0","0"
"1","15","6","0","0","3","1.5","0.13","0","3","0","0"
"1","15","7","0","0","4","2.3","0.13","0","0","0","0"
"1","15","8","568","53","6","2.8","0.13","284.393","11.908","976.293","925.845"
"1","15","9","769","73","8","2.7","0.13","523.264","19.24","1873.808","1791.557"
"1","15","10","862","82","11","2.8","0.13","707.15","25.902","2458.681","2355.706"
"1","15","11","917","83","13","3","0.13","820.046","29.68","2795.636","2680.721"
"1","15","12","936","82","14","3.1","0.13","857.544","31.147","2901.718","2783.045"
"1","15","13","925","79","15","3.1","0.13","811.955","31.245","2753.855","2640.421"
"1","15","14","885","72","14","3","0.13","693.563","28.13","2394.935","2294.219"
"1","15","15","796","61","12","2.1","0.13","501.929","24.068","1766.308","1687.867"
"1","15","16","593","41","9","1.3","0.13","257.035","16.164","839.179","793.59"
"1","15","17","0","0","6","1.3","0.13","0","6","0","0"
"1","15","18","0","0","5","1.3","0.13","0","5","0","0"
"1","15","19","0","0","5","1.4","0.13","0","5","0","0"
"1","15","20","0","0","4","1.5","0.13","0","4","0","0"
"1","15","21","0","0","3","1.8","0.13","0","3","0","0"
"1","15","22","0","0","3","2.2","0.13","0","3","0","0"
"1","15","23","0","0","2","2.2","0.13","0","2","0","0"
"1","16","0","0","0","1","1.9","0.13","0","1","0","0"
"1","16","1","0","0","0","1.7","0.13","0","0","0","0"
"1","16","2","0","0","0","1.5","0.13","0","0","0","0"
"1","16","3","0","0","0","1.5","0.13","0","0","0","0"
"1","16","4","0","0","0","1.5","0.13","0","0","0","0"
"1","16","5","0","0","-1","1.5","0.13","0","-1","0","0"
"1","16","6","0","0","-1","1.5","0.13","0","-1","0","0"
"1","16","7","0","0","0","2.1","0.13","0","0","0","0"
"1","16","8","617","48","2","2.5","0.13","297.512","8.521","1034.694","982.176"
"1","16","9","795","67","5","2.6","0.13","531.767","16.63","1923.539","1839.526"
"1","16","10","615","123","8","2.5","0.13","583.875","20.972","2060.665","1971.793"
"1","16","11","219","244","9","1.7","0.13","436.81","20.334","1518.376","1448.719"
"1","16","12","644","149","9","1","0.13","707.53","30.663","2392.027","2291.414"
"1","16","13","721","115","10","0.7","0.13","705.602","33.406","2368.853","2269.06"
"1","16","14","538","138","9","0.5","0.13","531.699","27.678","1827.948","1747.322"
"1","16","15","509","93","8","0.4","0.13","388.119","22.065","1365.643","1301.398"
"1","16","16","155","63","7","0.5","0.13","128.406","11.442","427.995","396.975"
"1","16","17","0","0","5","0.7","0.13","0","5","0","0"
"1","16","18","0","0","4","0.8","0.13","0","4","0","0"
"1","16","19","0","0","4","0.9","0.13","0","4","0","0"
"1","16","20","0","0","3","1","0.13","0","3","0","0"
"1","16","21","0","0","3","1.1","0.13","0","3","0","0"
"1","16","22","0","0","2","1","0.13","0","2","0","0"
"1","16","23","0","0","2","0.9","0.13","0","2","0","0"
"1","17","0","0","0","2","0.9","0.13","0","2","0","0"
"1","17","1","0","0","2","0.8","0.13","0","2","0","0"
"1","17","2","0","0","2","0.8","0.13","0","2","0","0"
"1","17","3","0","0","2","0.9","0.13","0","2","0","0"
"1","17","4","0","0","1","1","0.13","0","1","0","0"
"1","17","5","0","0","1","1.1","0.13","0","1","0","0"
"1","17","6","0","0","1","1.2","0.13","0","1","0","0"
"1","17","7","0","0","2","2","0.13","0","0","0","0"
"1","17","8","158","72","5","2.5","0.13","143.961","8.166","497.329","463.853"
"1","17","9","501","103","8","2.9","0.13","405.965","16.414","1459.07","1391.515"
"1","17","10","852","81","11","3.6","0.13","700.867","23.963","2453.985","2351.176"
"1","17","11","892","86","13","3.8","0.13","812.263","27.558","2789.862","2675.151"
"1","17","12","902","87","14","3.5","0.13","839.246","29.736","2854.015","2737.031"
"1","17","13","884","86","15","3.2","0.13","797.787","30.698","2709.364","2597.507"
"1","17","14","537","140","15","2.6","0.13","534.497","26.659","1844.322","1763.116"
"1","17","15","740","67","13","1.5","0.13","482.524","26.166","1682.649","1607.172"
"1","17","16","516","47","11","1","0.13","242.181","18.282","789.684","745.848"
"1","17","17","0","0","9","1.2","0.13","0","9","0","0"
"1","17","18","0","0","8","1.2","0.13","0","8","0","0"
"1","17","19","0","0","8","1.2","0.13","0","8","0","0"
"1","17","20","0","0","8","1.2","0.13","0","8","0","0"
"1","17","21","0","0","7","1.3","0.13","0","7","0","0"
"1","17","22","0","0","7","1.3","0.13","0","7","0","0"
"1","17","23","0","0","7","1.2","0.13","0","7","0","0"
"1","18","0","0","0","6","1.1","0.13","0","6","0","0"
"1","18","1","0","0","5","1.1","0.13","0","5","0","0"
"1","18","2","0","0","5","1","0.13","0","5","0","0"
"1","18","3","0","0","5","0.9","0.13","0","5","0","0"
"1","18","4","0","0","5","0.8","0.13","0","5","0","0"
"1","18","5","0","0","4","0.8","0.13","0","4","0","0"
"1","18","6","0","0","4","1","0.13","0","4","0","0"
"1","18","7","0","0","6","1.8","0.13","0","0","0","0"
"1","18","8","0","10","7","2.7","0.13","9.252","7.197","29.092","12.207"
"1","18","9","0","110","9","3.2","0.13","105.81","11.075","366.477","337.637"
"1","18","10","0","108","10","3.5","0.13","101.771","11.9","348.406","320.207"
"1","18","11","32","218","11","3.5","0.13","249.579","15.656","864.92","818.419"
"1","18","12","676","167","12","3.5","0.13","755.233","26.146","2595.326","2487.509"
"1","18","13","454","198","12","3.4","0.13","587.632","23.177","2039.285","1951.171"
"1","18","14","580","130","12","3.2","0.13","558.012","22.984","1954.103","1869.007"
"1","18","15","112","137","11","2.2","0.13","208.972","15.907","732.924","691.099"
"1","18","16","301","64","8","1.2","0.13","185.827","13.336","620.063","582.238"
"1","18","17","0","0","6","1.1","0.13","0","6","0","0"
"1","18","18","0","0","6","1.2","0.13","0","6","0","0"
"1","18","19","0","0","5","1.5","0.13","0","5","0","0"
"1","18","20","0","0","5","1.7","0.13","0","5","0","0"
"1","18","21","0","0","4","1.8","0.13","0","4","0","0"
"1","18","22","0","0","4","1.9","0.13","0","4","0","0"
"1","18","23","0","0","3","1.8","0.13","0","3","0","0"
"1","19","0","0","0","3","2","0.13","0","3","0","0"
"1","19","1","0","0","2","2.3","0.13","0","2","0","0"
"1","19","2","0","0","2","2.2","0.13","0","2","0","0"
"1","19","3","0","0","2","2.3","0.13","0","2","0","0"
"1","19","4","0","0","2","2.6","0.13","0","2","0","0"
"1","19","5","0","0","3","2.7","0.13","0","3","0","0"
"1","19","6","0","0","3","2.8","0.13","0","3","0","0"
"1","19","7","0","0","5","3.1","0.13","0","0","0","0"
"1","19","8","0","27","7","3.6","0.13","25.021","7.459","82.158","63.393"
"1","19","9","20","133","9","3.9","0.13","141.493","11.493","495.343","461.937"
"1","19","10","0","78","12","4.2","0.13","72.495","13.221","243.62","219.134"
"1","19","11","0","136","14","4.5","0.13","129.032","16.082","435.722","404.428"
"1","19","12","36","234","15","4.2","0.13","270.777","19.554","924.94","876.312"
"1","19","13","0","73","15","3.2","0.13","67.852","16.327","223.357","199.588"
"1","19","14","0","99","14","1.8","0.13","92.911","16.357","311.534","284.641"
"1","19","15","0","108","13","1.2","0.13","104.146","16.03","353.564","325.181"
"1","19","16","0","13","13","1.9","0.13","12.031","13.298","36.977","19.812"
"1","19","17","0","0","13","2.5","0.13","0","0","0","0"
"1","19","18","0","0","12","2.5","0.13","0","12","0","0"
"1","19","19","0","0","11","2.4","0.13","0","11","0","0"
"1","19","20","0","0","9","2.5","0.13","0","9","0","0"
"1","19","21","0","0","7","2.8","0.13","0","7","0","0"
"1","19","22","0","0","6","2.9","0.13","0","6","0","0"
"1","19","23","0","0","5","3.1","0.13","0","5","0","0"
"1","20","0","0","0","4","3","0.13","0","4","0","0"
"1","20","1","0","0","3","2.4","0.13","0","3","0","0"
"1","20","2","0","0","2","1.8","0.13","0","2","0","0"
"1","20","3","0","0","1","1.9","0.13","0","1","0","0"
"1","20","4","0","0","1","2.1","0.13","0","1","0","0"
"1","20","5","0","0","0","2.1","0.13","0","0","0","0"
"1","20","6","0","0","0","2.2","0.13","0","0","0","0"
"1","20","7","0","0","0","2.7","0.13","0","0","0","0"
"1","20","8","156","74","2","3.5","0.13","145.261","4.7","509.489","475.582"
"1","20","9","106","148","4","4.1","0.13","219.927","7.77","795.672","751.624"
"1","20","10","4","162","6","3.9","0.13","159.684","8.807","562.035","526.266"
"1","20","11","685","132","7","3.4","0.13","708.136","20.481","2491.357","2387.224"
"1","20","12","899","101","8","2.8","0.13","864.263","26.175","2974.296","2853.05"
"1","20","13","882","98","8","2.4","0.13","815.984","26.455","2812.613","2697.097"
"1","20","14","835","91","8","2.1","0.13","691.306","24.59","2414.568","2313.156"
"1","20","15","247","134","7","1.6","0.13","285.949","14.611","1021.391","969.345"
"1","20","16","47","68","5","1.1","0.13","87.613","7.594","298.06","271.645"
"1","20","17","0","0","2","1","0.13","0","0","0","0"
"1","20","18","0","0","2","1.2","0.13","0","2","0","0"
"1","20","19","0","0","2","1.3","0.13","0","2","0","0"
"1","20","20","0","0","2","1.4","0.13","0","2","0","0"
"1","20","21","0","0","1","1.3","0.13","0","1","0","0"
"1","20","22","0","0","0","1.1","0.13","0","0","0","0"
"1","20","23","0","0","0","0.9","0.13","0","0","0","0"
"1","21","0","0","0","0","0.8","0.13","0","0","0","0"
