"PVWatts Hourly PV Performance Data"
"Requested Location","Greensboro, NC"
"Location","Lat, Lng: 36.05, -79.78"
"Latitude (DD)","36.05"
"Longitude (DD)","-79.78"
"Elevation (m)","241.83999633789"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","9","13","35","202","17","2.4","0.13","235.538","22.302","796.28","752.21"
"1","9","14","858","67","16","2","0.13","655.874","32.07","2232.815","2137.843"
"1","9","15","767","56","15","1.2","0.13","470.889","28.782","1626.214","1552.736"
"1","9","16","552","36","12","0.9","0.13","232.326","19.122","737.637","695.645"
"1","9","17","0","0","10","1.1","0.13","0","10","0","0"
"1","9","18","0","0","8","1.2","0.13","0","8","0","0"
"1","9","19","0","0","7","1.4","0.13","0","7","0","0"
"1","9","20","0","0","6","1.6","0.13","0","6","0","0"
"1","9","21","0","0","6","1.7","0.13","0","6","0","0"
"1","9","22","0","0","5","1.8","0.13","0","5","0","0"
"1","9","23","0","0","4","1.8","0.13","0","4","0","0"
"1","10","0","0","0","4","1.7","0.13","0","4","0","0"
"1","10","1","0","0","3","1.6","0.13","0","3","0","0"
"1","10","2","0","0","3","1.5","0.13","0","3","0","0"
"1","10","3","0","0","3","1.4","0.13","0","3","0","0"
"1","10","4","0","0","3","1.4","0.13","0","3","0","0"
"1","10","5","0","0","3","1.5","0.13","0","3","0","0"
"1","10","6","0","0","3","1.8","0.13","0","3","0","0"
"1","10","7","0","0","4","1.7","0.13","0","4","0","0"
"1","10","8","0","4","5","1.5","0.13","3.698","5.1","11.173","0"
"1","10","9","0","71","6","1.8","0.13","66.429","7.688","229.319","205.339"
"1","10","10","0","35","7","2.1","0.13","32.467","7.775","108.21","88.522"
"1","10","11","0","20","8","2","0.13","18.55","8.451","59.848","41.873"
"1","10","12","0","131","9","2","0.13","124.32","12.021","426.137","395.183"
"1","10","13","0","118","10","1.8","0.13","111.55","12.826","380.501","351.164"
"1","10","14","0","85","11","1.7","0.13","79.368","13.057","268.547","243.177"
"1","10","15","0","15","10","1.5","0.13","13.89","10.377","44.353","26.927"
"1","10","16","264","57","9","1","0.13","162.387","13.88","530.646","495.989"
"1","10","17","0","0","8","1.1","0.13","0","8","0","0"
"1","10","18","0","0","9","1.8","0.13","0","9","0","0"
"1","10","19","0","0","10","2.2","0.13","0","10","0","0"
"1","10","20","0","0","10","2.3","0.13","0","10","0","0"
"1","10","21","0","0","11","2.3","0.13","0","11","0","0"
"1","10","22","0","0","11","2.4","0.13","0","11","0","0"
"1","10","23","0","0","11","2.4","0.13","0","11","0","0"
"1","11","0","0","0","11","2.6","0.13","0","11","0","0"
"1","11","1","0","0","10","2.9","0.13","0","10","0","0"
"1","11","2","0","0","10","3.2","0.13","0","10","0","0"
"1","11","3","0","0","10","3.4","0.13","0","10","0","0"
"1","11","4","0","0","10","3.7","0.13","0","10","0","0"
"1","11","5","0","0","11","4.5","0.13","0","11","0","0"
"1","11","6","0","0","11","4.9","0.13","0","11","0","0"
"1","11","7","0","0","12","5.1","0.13","0","12","0","0"
"1","11","8","0","9","13","5","0.13","8.325","13.126","25.129","8.384"
"1","11","9","0","76","14","4.4","0.13","71.464","15.173","239.921","215.566"
"1","11","10","368","168","14","4.1","0.13","440.167","21.55","1540.372","1469.936"
"1","11","11","838","92","15","4.3","0.13","758.323","27.656","2607.086","2498.852"
"1","11","12","896","80","16","4.3","0.13","807.866","29.479","2754.677","2641.214"
"1","11","13","892","76","16","4","0.13","770.263","29.415","2633.511","2524.341"
"1","11","14","857","69","16","3.4","0.13","661.359","28.626","2280.601","2183.936"
"1","11","15","763","58","14","2.1","0.13","474.739","25.414","1660.953","1586.245"
"1","11","16","207","54","11","1.2","0.13","140.356","15.02","456.899","424.855"
"1","11","17","0","0","9","1.1","0.13","0","9","0","0"
"1","11","18","0","0","9","1.1","0.13","0","9","0","0"
"1","11","19","0","0","8","1.2","0.13","0","8","0","0"
"1","11","20","0","0","7","1.3","0.13","0","7","0","0"
"1","11","21","0","0","6","1.4","0.13","0","6","0","0"
"1","11","22","0","0","6","1.5","0.13","0","6","0","0"
"1","11","23","0","0","5","1.7","0.13","0","5","0","0"
"1","12","0","0","0","5","1.8","0.13","0","5","0","0"
"1","12","1","0","0","4","1.7","0.13","0","4","0","0"
"1","12","2","0","0","3","1.7","0.13","0","3","0","0"
"1","12","3","0","0","3","1.7","0.13","0","3","0","0"
"1","12","4","0","0","2","1.6","0.13","0","2","0","0"
"1","12","5","0","0","2","1.6","0.13","0","2","0","0"
"1","12","6","0","0","2","1.7","0.13","0","2","0","0"
"1","12","7","0","0","3","2.5","0.13","0","0","0","0"
"1","12","8","0","54","5","3.1","0.13","52.541","6.043","177.642","155.494"
"1","12","9","544","86","7","3.3","0.13","403.231","14.824","1459.73","1392.152"
"1","12","10","204","190","9","3.1","0.13","345.399","15.897","1223.582","1164.372"
"1","12","11","885","82","10","2.7","0.13","783.871","26.794","2704.106","2592.435"
"1","12","12","897","84","11","2.4","0.13","820.618","29.561","2795.638","2680.723"
"1","12","13","572","153","12","2.2","0.13","619.534","26.549","2131.501","2040.12"
"1","12","14","335","170","11","2.1","0.13","416.95","20.989","1460.473","1392.869"
"1","12","15","742","64","10","1.6","0.13","472.203","22.602","1669.017","1594.023"
"1","12","16","523","42","7","1.1","0.13","235.503","13.886","772.379","729.157"
"1","12","17","0","0","5","1.2","0.13","0","5","0","0"
"1","12","18","0","0","5","1.3","0.13","0","5","0","0"
"1","12","19","0","0","4","1.4","0.13","0","4","0","0"
"1","12","20","0","0","4","1.5","0.13","0","4","0","0"
"1","12","21","0","0","4","1.8","0.13","0","4","0","0"
"1","12","22","0","0","4","2","0.13","0","4","0","0"
"1","12","23","0","0","3","1.9","0.13","0","3","0","0"
"1","13","0","0","0","2","1.6","0.13","0","2","0","0"
"1","13","1","0","0","1","1.7","0.13","0","1","0","0"
"1","13","2","0","0","1","2","0.13","0","1","0","0"
"1","13","3","0","0","1","2.2","0.13","0","1","0","0"
"1","13","4","0","0","1","2.3","0.13","0","1","0","0"
"1","13","5","0","0","1","2.5","0.13","0","1","0","0"
"1","13","6","0","0","1","2.6","0.13","0","1","0","0"
"1","13","7","0","0","2","2.9","0.13","0","0","0","0"
"1","13","8","0","35","3","3.2","0.13","32.469","3.634","108.797","89.088"
"1","13","9","0","33","4","3.3","0.13","30.594","4.591","103.709","84.18"
"1","13","10","172","193","5","3.1","0.13","327.175","11.531","1175.036","1117.545"
"1","13","11","0","150","6","2.5","0.13","143.847","9.175","501.692","468.06"
"1","13","12","0","157","6","2","0.13","150.626","9.659","524.192","489.763"
"1","13","13","0","109","6","1.6","0.13","102.497","8.711","354.055","325.655"
"1","13","14","0","39","6","1.2","0.13","36.183","7.051","121.535","101.374"
"1","13","15","0","92","5","0.9","0.13","88.124","7.764","307.401","280.655"
"1","13","16","275","65","4","0.6","0.13","176.635","9.921","592.682","555.827"
"1","13","17","0","0","3","0.5","0.13","0","3","0","0"
"1","13","18","0","0","2","0.5","0.13","0","2","0","0"
"1","13","19","0","0","2","0.5","0.13","0","2","0","0"
"1","13","20","0","0","1","0.7","0.13","0","1","0","0"
"1","13","21","0","0","0","1","0.13","0","0","0","0"
"1","13","22","0","0","0","1.1","0.13","0","0","0","0"
"1","13","23","0","0","0","1.1","0.13","0","0","0","0"
"1","14","0","0","0","0","1.1","0.13","0","0","0","0"
"1","14","1","0","0","0","1.2","0.13","0","0","0","0"
"1","14","2","0","0","0","1.3","0.13","0","0","0","0"
"1","14","3","0","0","0","1.4","0.13","0","0","0","0"
"1","14","4","0","0","0","1.5","0.13","0","0","0","0"
"1","14","5","0","0","0","1.4","0.13","0","0","0","0"
"1","14","6","0","0","0","1.4","0.13","0","0","0","0"
"1","14","7","0","0","0","1.9","0.13","0","0","0","0"
"1","14","8","0","50","2","2.8","0.13","47.966","3.002","163.727","142.071"
"1","14","9","764","69","4","3.2","0.13","500.979","13.886","1829.448","1748.769"
"1","14","10","878","76","5","3.1","0.13","695.986","18.942","2485.414","2381.492"
"1","14","11","927","78","6","3","0.13","808.33","22.444","2833.628","2717.367"
"1","14","12","940","79","7","3.3","0.13","846.363","23.383","2950.264","2829.87"
"1","14","13","920","78","8","3.7","0.13","799.519","22.551","2802.456","2687.299"
"1","14","14","397","162","7","4","0.13","460.147","15.008","1651.646","1577.267"
"1","14","15","29","121","6","3.9","0.13","140.248","8.472","497.391","463.912"
"1","14","16","29","58","4","3.2","0.13","70.592","5.374","239.372","215.036"
"1","14","17","0","0","2","2.6","0.13","0","2","0","0"
"1","14","18","0","0","0","2.2","0.13","0","0","0","0"
"1","14","19","0","0","0","1.7","0.13","0","0","0","0"
"1","14","20","0","0","0","1.4","0.13","0","0","0","0"
"1","14","21","0","0","-1","1.4","0.13","0","-1","0","0"
"1","14","22","0","0","-2","1.3","0.13","0","-2","0","0"
"1","14","23","0","0","-3","1.2","0.13","0","-3","0","0"
"1","15","0","0","0","-3","1","0.13","0","-3","0","0"
"1","15","1","0","0","-4","1","0.13","0","-4","0","0"
"1","15","2","0","0","-4","1","0.13","0","-4","0","0"
"1","15","3","0","0","-4","1","0.13","0","-4","0","0"
"1","15","4","0","0","-4","1","0.13","0","-4","0","0"
"1","15","5","0","0","-4","1.1","0.13","0","-4","0","0"
"1","15","6","0","0","-4","1.2","0.13","0","-4","0","0"
"1","15","7","0","0","-2","1.9","0.13","0","0","0","0"
"1","15","8","501","54","0","2.9","0.13","249.395","5.073","863.067","816.631"
"1","15","9","716","81","1","3.6","0.13","491.328","10.1","1816.635","1736.41"
"1","15","10","845","88","2","4.2","0.13","687.79","13.654","2501.796","2397.293"
"1","15","11","371","209","3","4.6","0.13","522.128","11.348","1888.385","1805.618"
"1","15","12","933","88","3","4.6","0.13","852.953","16.662","3045.164","2921.407"
"1","15","13","947","78","3","4.1","0.13","822.205","17.114","2938.47","2818.494"
"1","15","14","907","71","3","3.5","0.13","701.022","16.173","2530.116","2424.609"
"1","15","15","811","61","2","2.3","0.13","511.227","13.822","1868.855","1786.78"
"1","15","16","606","42","0","1.3","0.13","265.384","7.408","900.447","852.686"
"1","15","17","0","0","-2","1.1","0.13","0","-2","0","0"
"1","15","18","0","0","-3","1.2","0.13","0","-3","0","0"
"1","15","19","0","0","-3","1.2","0.13","0","-3","0","0"
"1","15","20","0","0","-3","1.2","0.13","0","-3","0","0"
"1","15","21","0","0","-4","1.2","0.13","0","-4","0","0"
"1","15","22","0","0","-4","1.1","0.13","0","-4","0","0"
"1","15","23","0","0","-4","1","0.13","0","-4","0","0"
"1","16","0","0","0","-4","0.9","0.13","0","-4","0","0"
"1","16","1","0","0","-4","0.9","0.13","0","-4","0","0"
"1","16","2","0","0","-4","0.8","0.13","0","-4","0","0"
"1","16","3","0","0","-4","0.8","0.13","0","-4","0","0"
"1","16","4","0","0","-4","0.8","0.13","0","-4","0","0"
"1","16","5","0","0","-4","0.8","0.13","0","-4","0","0"
"1","16","6","0","0","-3","0.7","0.13","0","-3","0","0"
"1","16","7","0","0","-2","0.9","0.13","0","0","0","0"
"1","16","8","325","54","0","1.5","0.13","185.694","4.975","640.841","602.279"
"1","16","9","536","89","0","1.7","0.13","403.027","10.516","1481.555","1413.203"
"1","16","10","592","123","2","1.4","0.13","557.73","17.532","1993.462","1906.971"
"1","16","11","438","195","3","1","0.13","568.947","20.411","1994.392","1907.868"
"1","16","12","499","193","3","0.7","0.13","629.307","23.84","2177.362","2084.355"
"1","16","13","368","210","3","0.7","0.13","520.523","20.236","1822.287","1741.861"
"1","16","14","284","183","3","0.7","0.13","399.885","16.255","1421.351","1355.133"
"1","16","15","151","132","2","0.6","0.13","224.588","9.661","809.825","765.275"
"1","16","16","79","63","0","0.8","0.13","98.084","3.13","338.1","310.266"
"1","16","17","0","0","0","0.9","0.13","0","0","0","0"
"1","16","18","0","0","0","0.9","0.13","0","0","0","0"
"1","16","19","0","0","0","0.9","0.13","0","0","0","0"
"1","16","20","0","0","0","0.9","0.13","0","0","0","0"
"1","16","21","0","0","0","0.9","0.13","0","0","0","0"
"1","16","22","0","0","0","0.9","0.13","0","0","0","0"
"1","16","23","0","0","0","1","0.13","0","0","0","0"
"1","17","0","0","0","0","0.9","0.13","0","0","0","0"
"1","17","1","0","0","-1","0.7","0.13","0","-1","0","0"
"1","17","2","0","0","-1","0.9","0.13","0","-1","0","0"
"1","17","3","0","0","-1","1.4","0.13","0","-1","0","0"
"1","17","4","0","0","-1","2.3","0.13","0","-1","0","0"
"1","17","5","0","0","-1","3","0.13","0","-1","0","0"
"1","17","6","0","0","-1","3.3","0.13","0","-1","0","0"
"1","17","7","0","0","0","3.4","0.13","0","0","0","0"
"1","17","8","0","39","0","3.7","0.13","36.193","0.654","123.523","103.292"
"1","17","9","0","4","0","3.6","0.13","3.702","0.068","11.688","0"
"1","17","10","0","83","0","3","0.13","77.259","1.564","272.926","247.401"
"1","17","11","0","72","0","2.7","0.13","66.915","1.424","233.958","209.814"
"1","17","12","0","78","0","2.9","0.13","72.515","1.49","253.722","228.877"
"1","17","13","0","32","0","3.2","0.13","29.697","0.581","100.996","81.563"
"1","17","14","742","100","0","3.3","0.13","633.321","12.274","2312.516","2214.72"
"1","17","15","651","83","0","3","0.13","456.166","9.301","1689.199","1613.489"
"1","17","16","410","58","0","2.7","0.13","218.359","4.599","754.078","711.504"
"1","17","17","0","0","0","2.3","0.13","0","0","0","0"
"1","17","18","0","0","0","2","0.13","0","0","0","0"
"1","17","19","0","0","0","1.7","0.13","0","0","0","0"
"1","17","20","0","0","0","1.4","0.13","0","0","0","0"
"1","17","21","0","0","0","1.1","0.13","0","0","0","0"
"1","17","22","0","0","0","0.7","0.13","0","0","0","0"
"1","17","23","0","0","-1","0.7","0.13","0","-1","0","0"
"1","18","0","0","0","-2","0.9","0.13","0","-2","0","0"
"1","18","1","0","0","-2","1.2","0.13","0","-2","0","0"
"1","18","2","0","0","-2","1.5","0.13","0","-2","0","0"
"1","18","3","0","0","-2","1.6","0.13","0","-2","0","0"
"1","18","4","0","0","-2","1.6","0.13","0","-2","0","0"
"1","18","5","0","0","-2","1.6","0.13","0","-2","0","0"
"1","18","6","0","0","-2","1.6","0.13","0","-2","0","0"
"1","18","7","0","0","-1","2","0.13","0","0","0","0"
"1","18","8","421","59","0","2","0.13","225.896","5.438","781.967","738.404"
"1","18","9","22","125","2","1.9","0.13","134.665","5.353","482.215","449.274"
"1","18","10","60","195","3","1.9","0.13","243.927","9.067","872.781","826"
"1","18","11","41","217","5","2","0.13","256.151","11.23","904.089","856.2"
"1","18","12","75","246","6","2.2","0.13","316.883","13.407","1114.992","1059.629"
"1","18","13","438","198","7","2.4","0.13","573.018","19.938","2011.475","1924.346"
"1","18","14","753","105","6","2.3","0.13","648.285","20.96","2293.102","2195.994"
"1","18","15","653","88","5","1.6","0.13","464.285","17.384","1669.519","1594.507"
"1","18","16","58","66","3","1.1","0.13","89.755","5.656","307.239","280.498"
"1","18","17","0","0","1","1.2","0.13","0","0","0","0"
"1","18","18","0","0","0","1.3","0.13","0","0","0","0"
"1","18","19","0","0","0","1.3","0.13","0","0","0","0"
"1","18","20","0","0","0","1.2","0.13","0","0","0","0"
"1","18","21","0","0","0","1.1","0.13","0","0","0","0"
"1","18","22","0","0","0","1.2","0.13","0","0","0","0"
"1","18","23","0","0","0","1.2","0.13","0","0","0","0"
"1","19","0","0","0","0","1","0.13","0","0","0","0"
"1","19","1","0","0","0","1","0.13","0","0","0","0"
"1","19","2","0","0","0","1","0.13","0","0","0","0"
"1","19","3","0","0","0","1","0.13","0","0","0","0"
"1","19","4","0","0","0","1","0.13","0","0","0","0"
"1","19","5","0","0","0","1","0.13","0","0","0","0"
"1","19","6","0","0","0","1.2","0.13","0","0","0","0"
"1","19","7","0","0","0","1.7","0.13","0","0","0","0"
"1","19","8","0","30","0","2.1","0.13","27.813","0.662","94.027","74.841"
"1","19","9","0","96","1","2.2","0.13","91.703","3.149","326.043","298.635"
"1","19","10","69","193","1","2.4","0.13","247.627","6.583","894.891","847.327"
"1","19","11","0","51","1","2.4","0.13","47.364","2.065","162.98","141.351"
"1","19","12","0","65","1","2","0.13","60.404","2.467","209.029","185.768"
"1","19","13","0","71","1","1.6","0.13","65.985","2.745","229.3","205.321"
"1","19","14","1","150","0","1.4","0.13","145.727","4.037","520.938","486.624"
"1","19","15","0","25","0","1.2","0.13","23.168","0.674","78.926","60.275"
"1","19","16","0","14","0","0.9","0.13","12.958","0.405","42.485","25.126"
"1","19","17","0","0","0","0.7","0.13","0","0","0","0"
"1","19","18","0","0","-1","0.7","0.13","0","-1","0","0"
"1","19","19","0","0","-1","0.8","0.87","0","-1","0","0"
"1","19","20","0","0","-1","1","0.87","0","-1","0","0"
"1","19","21","0","0","-1","1.2","0.87","0","-1","0","0"
"1","19","22","0","0","-2","1.4","0.87","0","-2","0","0"
"1","19","23","0","0","-2","1.8","0.87","0","-2","0","0"
"1","20","0","0","0","-2","2.1","0.87","0","-2","0","0"
"1","20","1","0","0","-3","2.2","0.87","0","-3","0","0"
"1","20","2","0","0","-5","2.3","0.87","0","-5","0","0"
"1","20","3","0","0","-6","2.5","0.87","0","-6","0","0"
"1","20","4","0","0","-7","2.6","0.87","0","-7","0","0"
"1","20","5","0","0","-8","2.6","0.87","0","-8","0","0"
"1","20","6","0","0","-8","2.7","0.87","0","-8","0","0"
"1","20","7","0","0","-7","3.3","0.87","0","0","0","0"
"1","20","8","718","44","-5","4.1","0.87","316.572","0.337","1116.932","1061.5"
"1","20","9","897","64","-4","4.3","0.87","576.276","5.638","2163.458","2070.944"
"1","20","10","976","77","-3","4.1","0.87","774.004","10.289","2838.161","2721.74"
"1","20","11","1010","84","-2","3.9","0.87","898.331","13.851","3229.264","3098.984"
"1","20","12","1019","86","-1","3.8","0.87","939.7","15.818","3345.499","3211.1"
"1","20","13","1002","85","-1","3.7","0.87","893.524","15.241","3196.182","3067.075"
"1","20","14","966","77","-1","3.4","0.87","767.627","13.634","2781.745","2667.322"
"1","20","15","890","63","-2","2.7","0.87","572.039","10.281","2112.851","2022.13"
"1","20","16","719","42","-4","1.8","0.87","315.615","3.904","1100.3","1045.458"
"1","20","17","0","0","-6","1.4","0.87","0","0","0","0"
"1","20","18","0","0","-7","1.5","0.87","0","-7","0","0"
"1","20","19","0","0","-8","1.5","0.13","0","-8","0","0"
"1","20","20","0","0","-8","1.4","0.13","0","-8","0","0"
"1","20","21","0","0","-8","1.3","0.13","0","-8","0","0"
"1","20","22","0","0","-8","1.3","0.13","0","-8","0","0"
"1","20","23","0","0","-9","1.3","0.13","0","-9","0","0"
"1","21","0","0","0","-9","1.3","0.13","0","-9","0","0"
"1","21","1","0","0","-9","1.4","0.13","0","-9","0","0"
"1","21","2","0","0","-9","1.6","0.13","0","-9","0","0"
"1","21","3","0","0","-9","1.8","0.13","0","-9","0","0"
"1","21","4","0","0","-9","2","0.13","0","-9","0","0"
"1","21","5","0","0","-9","2.1","0.13","0","-9","0","0"
"1","21","6","0","0","-9","2.3","0.13","0","-9","0","0"
"1","21","7","0","0","-8","2.5","0.13","0","0","0","0"
"1","21","8","678","40","-5","2.6","0.13","296.868","1.364","1044.784","991.909"
"1","21","9","854","56","-3","2.3","0.13","536.359","9.404","1993.046","1906.57"
"1","21","10","931","66","-2","1.8","0.13","723.705","16.471","2606.306","2498.1"
"1","21","11","968","71","0","1.4","0.13","842.714","23.456","2939.006","2819.011"
"1","21","12","979","73","0","1.3","0.13","884.187","25.178","3056.336","2932.183"
"1","21","13","962","74","0","1.3","0.13","842.417","23.999","2931.562","2811.831"
"1","21","14","923","69","0","1.3","0.13","723.302","20.635","2565.064","2458.319"
"1","21","15","841","60","0","1.1","0.13","539.129","16.169","1954.534","1869.423"
"1","21","16","658","43","-2","0.9","0.13","294.744","7.123","1019.132","967.166"
"1","21","17","0","0","-4","1","0.13","0","0","0","0"
"1","21","18","0","0","-5","1.1","0.13","0","-5","0","0"
"1","21","19","0","0","-5","1.2","0.13","0","-5","0","0"
"1","21","20","0","0","-5","1.4","0.13","0","-5","0","0"
"1","21","21","0","0","-5","1.5","0.13","0","-5","0","0"
"1","21","22","0","0","-5","1.5","0.13","0","-5","0","0"
"1","21","23","0","0","-5","1.4","0.13","0","-5","0","0"
"1","22","0","0","0","-5","1.2","0.13","0","-5","0","0"
"1","22","1","0","0","-4","0.9","0.13","0","-4","0","0"
"1","22","2","0","0","-4","0.6","0.13","0","-4","0","0"
"1","22","3","0","0","-4","0.4","0.13","0","-4","0","0"
"1","22","4","0","0","-4","0.6","0.13","0","-4","0","0"
"1","22","5","0","0","-3","1","0.13","0","-3","0","0"
"1","22","6","0","0","-3","1.4","0.13","0","-3","0","0"
"1","22","7","0","0","-2","1.6","0.13","0","0","0","0"
"1","22","8","0","12","0","1.7","0.13","11.104","0.287","36.255","19.116"
"1","22","9","0","12","0","1.8","0.13","11.113","0.282","36.771","19.614"
"1","22","10","129","204","0","2","0.13","310.176","7.563","1125.15","1069.427"
"1","22","11","0","158","0","2.4","0.13","151.46","3.404","539.821","504.839"
"1","22","12","0","91","2","2.7","0.13","84.669","3.801","294.884","268.581"
"1","22","13","0","106","3","2.9","0.13","99.336","5.041","346.935","318.787"
"1","22","14","0","14","3","2.6","0.13","12.978","3.282","42.334","24.98"
"1","22","15","0","67","2","2.3","0.13","62.236","3.43","217.867","194.293"
"1","22","16","0","36","1","2.2","0.13","33.393","1.78","113.52","93.644"
"1","22","17","0","0","1","2.2","0.13","0","0","0","0"
"1","22","18","0","0","1","2.2","0.13","0","1","0","0"
"1","22","19","0","0","0","2.1","0.13","0","0","0","0"
"1","22","20","0","0","0","2.2","0.13","0","0","0","0"
"1","22","21","0","0","0","2.4","0.13","0","0","0","0"
"1","22","22","0","0","0","2.3","0.13","0","0","0","0"
"1","22","23","0","0","0","2.1","0.13","0","0","0","0"
"1","23","0","0","0","0","2","0.13","0","0","0","0"
"1","23","1","0","0","0","1.8","0.13","0","0","0","0"
"1","23","2","0","0","0","1.5","0.13","0","0","0","0"
"1","23","3","0","0","0","1.3","0.13","0","0","0","0"
"1","23","4","0","0","0","1.2","0.13","0","0","0","0"
"1","23","5","0","0","0","1.2","0.13","0","0","0","0"
"1","23","6","0","0","-1","1.3","0.13","0","-1","0","0"
"1","23","7","0","0","0","1.3","0.13","0","0","0","0"
"1","23","8","507","56","1","1.2","0.13","255.102","8.332","878.19","831.218"
"1","23","9","727","79","3","1.2","0.13","499.843","17.622","1798.414","1718.835"
"1","23","10","852","85","5","1.2","0.13","698.219","25.394","2430.025","2328.065"
"1","23","11","897","91","6","0.9","0.13","819.511","31.769","2766.675","2652.787"
"1","23","12","907","95","7","0.7","0.13","861.271","35.555","2858.221","2741.089"
"1","23","13","901","91","7","0.6","0.13","824.489","35.121","2747.074","2633.88"
"1","23","14","862","83","7","0.5","0.13","706.309","31.826","2398.298","2297.462"
"1","23","15","773","72","6","0.5","0.13","519.166","24.28","1823.781","1743.303"
"1","23","16","36","69","4","0.7","0.13","84.406","6.78","289.924","263.797"
"1","23","17","0","0","2","0.9","0.13","0","0","0","0"
"1","23","18","0","0","1","1.1","0.13","0","1","0","0"
"1","23","19","0","0","0","1.2","0.13","0","0","0","0"
"1","23","20","0","0","0","1.2","0.13","0","0","0","0"
"1","23","21","0","0","0","1.1","0.13","0","0","0","0"
"1","23","22","0","0","0","1","0.13","0","0","0","0"
"1","23","23","0","0","0","0.9","0.13","0","0","0","0"
"1","24","0","0","0","0","0.8","0.13","0","0","0","0"
"1","24","1","0","0","0","0.8","0.13","0","0","0","0"
"1","24","2","0","0","0","0.8","0.13","0","0","0","0"
"1","24","3","0","0","0","0.8","0.13","0","0","0","0"
"1","24","4","0","0","0","0.8","0.13","0","0","0","0"
"1","24","5","0","0","-1","0.8","0.13","0","-1","0","0"
"1","24","6","0","0","-1","0.9","0.13","0","-1","0","0"
"1","24","7","0","0","0","1.5","0.13","0","0","0","0"
"1","24","8","0","16","1","2.2","0.13","14.812","1.346","48.782","31.199"
"1","24","9","0","32","3","2.9","0.13","29.668","3.612","100.796","81.37"
"1","24","10","26","181","4","3.6","0.13","195.299","7.592","696.056","655.538"
"1","24","11","876","101","5","4.1","0.13","816.04","18.996","2888.057","2769.867"
"1","24","12","96","262","5","4.5","0.13","351.767","10.68","1252.213","1191.988"
"1","24","13","601","159","5","4.7","0.13","668.697","15.558","2389.907","2289.369"
"1","24","14","864","89","4","4.7","0.13","716.672","15.343","2586.272","2478.776"
"1","24","15","776","77","3","4.2","0.13","528.194","11.961","1941.185","1856.547"
"1","24","16","571","56","1","3.2","0.13","283.594","6.506","991.425","940.441"
"1","24","17","0","0","0","2.8","0.13","0","0","0","0"
"1","24","18","0","0","-1","3.3","0.13","0","-1","0","0"
"1","24","19","0","0","-1","3.7","0.13","0","-1","0","0"
"1","24","20","0","0","-2","4","0.13","0","-2","0","0"
"1","24","21","0","0","-3","4.1","0.13","0","-3","0","0"
"1","24","22","0","0","-4","4.1","0.13","0","-4","0","0"
"1","24","23","0","0","-5","4","0.13","0","-5","0","0"
"1","25","0","0","0","-5","3.8","0.13","0","-5","0","0"
"1","25","1","0","0","-5","3.5","0.13","0","-5","0","0"
"1","25","2","0","0","-6","3.3","0.13","0","-6","0","0"
"1","25","3","0","0","-6","3.1","0.13","0","-6","0","0"
"1","25","4","0","0","-6","3","0.13","0","-6","0","0"
"1","25","5","0","0","-6","2.9","0.13","0","-6","0","0"
"1","25","6","0","0","-7","2.8","0.13","0","-7","0","0"
"1","25","7","0","0","-6","3","0.13","0","0","0","0"
"1","25","8","688","44","-4","3","0.13","306.553","2.137","1081.514","1027.338"
"1","25","9","864","61","-3","2.4","0.13","554.751","9.587","2059.161","1970.343"
"1","25","10","942","71","-1","1.8","0.13","743.108","17.961","2658.979","2548.906"
"1","25","11","978","77","0","1","0.13","865.241","26.52","2979.22","2857.8"
"1","25","12","985","79","0","0.5","0.13","905.066","31.754","3047.222","2923.393"
"1","25","13","972","78","1","0.7","0.13","864.621","29.682","2941.068","2821"
"1","25","14","933","73","1","1.2","0.13","744.622","22.75","2616.856","2508.276"
"1","25","15","852","63","0","1.2","0.13","557.518","16.314","2019.426","1932.016"
"1","25","16","674","46","-1","0.9","0.13","310.523","8.637","1079.226","1025.13"
"1","25","17","0","0","-2","0.8","0.13","0","0","0","0"
"1","25","18","0","0","-2","0.8","0.13","0","-2","0","0"
"1","25","19","0","0","-2","0.8","0.13","0","-2","0","0"
"1","25","20","0","0","-2","0.9","0.13","0","-2","0","0"
"1","25","21","0","0","-2","0.9","0.13","0","-2","0","0"
"1","25","22","0","0","-3","1","0.13","0","-3","0","0"
"1","25","23","0","0","-3","1.1","0.13","0","-3","0","0"
"1","26","0","0","0","-3","0.9","0.13","0","-3","0","0"
"1","26","1","0","0","-3","0.8","0.13","0","-3","0","0"
"1","26","2","0","0","-3","0.9","0.13","0","-3","0","0"
"1","26","3","0","0","-3","1","0.13","0","-3","0","0"
"1","26","4","0","0","-3","1","0.13","0","-3","0","0"
