"PVWatts Hourly PV Performance Data"
"Requested Location","charlotte"
"Location","Lat, Lng: 35.21, -80.82"
"Latitude (DD)","35.21"
"Longitude (DD)","-80.82"
"Elevation (m)","217.16000366211"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","17","14","902","66","11","0.9","0.11","712.474","37.032","2372.81","2272.878"
"1","17","15","820","58","9","0.7","0.11","534.203","29.624","1840.453","1759.384"
"1","17","16","638","43","6","0.5","0.11","295.954","17.887","990.59","939.635"
"1","17","17","0","0","4","0.5","0.11","0","0","0","0"
"1","17","18","0","0","3","0.5","0.11","0","3","0","0"
"1","17","19","0","0","3","0.4","0.11","0","3","0","0"
"1","17","20","0","0","3","0.4","0.11","0","3","0","0"
"1","17","21","0","0","3","0.4","0.11","0","3","0","0"
"1","17","22","0","0","3","0.4","0.11","0","3","0","0"
"1","17","23","0","0","3","0.5","0.11","0","3","0","0"
"1","18","0","0","0","4","0.4","0.11","0","4","0","0"
"1","18","1","0","0","4","0.4","0.11","0","4","0","0"
"1","18","2","0","0","4","0.4","0.11","0","4","0","0"
"1","18","3","0","0","4","0.4","0.11","0","4","0","0"
"1","18","4","0","0","4","0.4","0.11","0","4","0","0"
"1","18","5","0","0","4","0.5","0.11","0","4","0","0"
"1","18","6","0","0","4","0.6","0.11","0","4","0","0"
"1","18","7","0","0","4","0.7","0.11","0","4","0","0"
"1","18","8","109","63","5","0.9","0.11","109.357","8.941","369.271","340.332"
"1","18","9","287","126","7","1.1","0.11","300.408","17.426","1064.163","1010.601"
"1","18","10","855","73","9","1.4","0.11","682.348","31.06","2326.3","2228.016"
"1","18","11","908","75","11","1.5","0.11","801.426","36.291","2661.779","2551.607"
"1","18","12","933","75","12","1.6","0.11","853.089","38.314","2803.717","2688.516"
"1","18","13","57","234","13","1.6","0.11","292.325","21.974","993.632","942.57"
"1","18","14","899","67","12","1.5","0.11","713.77","34.554","2399.774","2298.886"
"1","18","15","830","56","11","1.3","0.11","539.499","28.882","1864.281","1782.368"
"1","18","16","670","40","8","0.9","0.11","306.317","19.027","1023.339","971.223"
"1","18","17","0","0","6","0.7","0.11","0","0","0","0"
"1","18","18","0","0","4","0.6","0.11","0","4","0","0"
"1","18","19","0","0","3","0.6","0.11","0","3","0","0"
"1","18","20","0","0","2","0.5","0.11","0","2","0","0"
"1","18","21","0","0","1","0.5","0.11","0","1","0","0"
"1","18","22","0","0","1","0.5","0.11","0","1","0","0"
"1","18","23","0","0","0","0.5","0.11","0","0","0","0"
"1","19","0","0","0","0","0.5","0.11","0","0","0","0"
"1","19","1","0","0","0","0.5","0.11","0","0","0","0"
"1","19","2","0","0","0","0.5","0.11","0","0","0","0"
"1","19","3","0","0","0","0.5","0.11","0","0","0","0"
"1","19","4","0","0","0","0.5","0.11","0","0","0","0"
"1","19","5","0","0","0","0.5","0.11","0","0","0","0"
"1","19","6","0","0","-1","0.5","0.11","0","-1","0","0"
"1","19","7","0","0","0","0.6","0.11","0","0","0","0"
"1","19","8","606","40","3","0.6","0.11","266.909","13.366","890.648","843.234"
"1","19","9","796","58","7","0.5","0.11","506.938","27.71","1758.819","1680.642"
"1","19","10","881","67","10","0.6","0.11","689.463","37.328","2294.308","2197.157"
"1","19","11","924","71","13","0.8","0.11","810.617","43.367","2616.974","2508.39"
"1","19","12","937","72","14","0.9","0.11","854.63","45.165","2732.02","2619.359"
"1","19","13","931","68","14","1","0.11","820.087","43.16","2648.559","2538.855"
"1","19","14","893","65","14","0.9","0.11","709.368","39.915","2334.418","2235.846"
"1","19","15","813","57","12","0.7","0.11","533.24","32.586","1815.635","1735.446"
"1","19","16","644","41","9","0.5","0.11","299.291","21.034","994.033","942.956"
"1","19","17","0","0","6","0.6","0.11","0","0","0","0"
"1","19","18","0","0","6","0.6","0.11","0","6","0","0"
"1","19","19","0","0","5","0.6","0.11","0","5","0","0"
"1","19","20","0","0","5","0.6","0.11","0","5","0","0"
"1","19","21","0","0","4","0.6","0.11","0","4","0","0"
"1","19","22","0","0","4","0.6","0.11","0","4","0","0"
"1","19","23","0","0","4","0.5","0.11","0","4","0","0"
"1","20","0","0","0","4","0.5","0.11","0","4","0","0"
"1","20","1","0","0","3","0.5","0.11","0","3","0","0"
"1","20","2","0","0","3","0.5","0.11","0","3","0","0"
"1","20","3","0","0","3","0.4","0.11","0","3","0","0"
"1","20","4","0","0","3","0.4","0.11","0","3","0","0"
"1","20","5","0","0","3","0.4","0.11","0","3","0","0"
"1","20","6","0","0","3","0.4","0.11","0","3","0","0"
"1","20","7","0","0","4","0.5","0.11","0","0","0","0"
"1","20","8","486","45","6","0.6","0.11","232.737","15.05","771.959","728.751"
"1","20","9","697","75","9","0.7","0.11","475.641","27.357","1648.661","1574.388"
"1","20","10","866","70","12","0.8","0.11","683.837","37.653","2271.876","2175.52"
"1","20","11","907","76","15","0.9","0.11","804.836","44.362","2586.854","2479.337"
"1","20","12","919","79","16","1","0.11","850.169","46.212","2704.93","2593.229"
"1","20","13","462","204","16","1","0.11","610.566","37.663","2000.001","1913.278"
"1","20","14","869","73","15","0.9","0.11","709.009","40.897","2322.249","2224.108"
"1","20","15","524","103","14","0.6","0.11","422.889","30.768","1439.12","1372.272"
"1","20","16","320","65","11","0.5","0.11","204.662","19.25","683.155","643.094"
"1","20","17","0","0","10","0.6","0.11","0","0","0","0"
"1","20","18","0","0","9","0.6","0.11","0","9","0","0"
"1","20","19","0","0","9","0.6","0.11","0","9","0","0"
"1","20","20","0","0","8","0.5","0.11","0","8","0","0"
"1","20","21","0","0","8","0.5","0.11","0","8","0","0"
"1","20","22","0","0","7","0.4","0.11","0","7","0","0"
"1","20","23","0","0","7","0.4","0.11","0","7","0","0"
"1","21","0","0","0","7","0.3","0.11","0","7","0","0"
"1","21","1","0","0","7","0.3","0.11","0","7","0","0"
"1","21","2","0","0","6","0.2","0.11","0","6","0","0"
"1","21","3","0","0","6","0.3","0.11","0","6","0","0"
"1","21","4","0","0","5","0.5","0.11","0","5","0","0"
"1","21","5","0","0","3","0.6","0.11","0","3","0","0"
"1","21","6","0","0","3","0.5","0.11","0","3","0","0"
"1","21","7","0","0","5","0.8","0.11","0","0","0","0"
"1","21","8","459","53","7","1","0.11","231.892","15.108","771.058","727.882"
"1","21","9","675","81","9","1","0.11","471.125","25.796","1641.809","1567.779"
"1","21","10","463","161","10","0.9","0.11","513.507","28.729","1751.534","1673.616"
"1","21","11","835","101","12","0.9","0.11","784.723","40.618","2557.489","2451.012"
"1","21","12","858","101","13","0.8","0.11","833.935","44.208","2672.222","2561.68"
"1","21","13","879","89","14","0.8","0.11","813.847","44.473","2610.687","2502.325"
"1","21","14","848","81","14","0.7","0.11","705.729","41.188","2307.364","2209.751"
"1","21","15","779","68","13","0.5","0.11","530.822","34.678","1790.767","1711.459"
"1","21","16","620","48","10","0.7","0.11","300.797","21.446","1002.475","951.099"
"1","21","17","150","10","7","0.9","0.11","35.078","7.967","60.659","42.656"
"1","21","18","0","0","6","0.7","0.11","0","6","0","0"
"1","21","19","0","0","5","0.6","0.11","0","5","0","0"
"1","21","20","0","0","5","0.6","0.11","0","5","0","0"
"1","21","21","0","0","4","0.6","0.11","0","4","0","0"
"1","21","22","0","0","4","0.6","0.11","0","4","0","0"
"1","21","23","0","0","3","0.5","0.11","0","3","0","0"
"1","22","0","0","0","2","0.5","0.11","0","2","0","0"
"1","22","1","0","0","1","0.5","0.11","0","1","0","0"
"1","22","2","0","0","0","0.4","0.11","0","0","0","0"
"1","22","3","0","0","0","0.4","0.11","0","0","0","0"
"1","22","4","0","0","0","0.4","0.11","0","0","0","0"
"1","22","5","0","0","1","0.3","0.11","0","1","0","0"
"1","22","6","0","0","1","0.3","0.11","0","1","0","0"
"1","22","7","0","0","2","0.3","0.11","0","0","0","0"
"1","22","8","95","66","4","0.4","0.11","107.603","8.464","365.523","336.717"
"1","22","9","232","136","7","0.5","0.11","282.631","18.513","993.467","942.41"
"1","22","10","381","178","9","0.5","0.11","466.925","28","1592.341","1520.064"
"1","22","11","658","140","11","0.4","0.11","694.925","40.115","2264.192","2168.109"
"1","22","12","887","92","12","0.3","0.11","849.181","48.683","2671.363","2560.851"
"1","22","13","859","96","13","0.3","0.11","808.158","47.923","2554.593","2448.22"
"1","22","14","82","211","12","0.3","0.11","281.298","24.118","952.899","903.279"
"1","22","15","71","152","11","0.3","0.11","200.852","19.67","690.728","650.398"
"1","22","16","53","78","10","0.5","0.11","102.738","14.157","346.609","318.473"
"1","22","17","122","11","8","0.7","0.11","31.562","8.935","55.621","37.796"
"1","22","18","0","0","6","0.5","0.11","0","6","0","0"
"1","22","19","0","0","4","0.4","0.11","0","4","0","0"
"1","22","20","0","0","4","0.4","0.11","0","4","0","0"
"1","22","21","0","0","3","0.5","0.11","0","3","0","0"
"1","22","22","0","0","3","0.5","0.11","0","3","0","0"
"1","22","23","0","0","3","0.5","0.11","0","3","0","0"
"1","23","0","0","0","3","0.6","0.11","0","3","0","0"
"1","23","1","0","0","2","0.6","0.11","0","2","0","0"
"1","23","2","0","0","2","0.6","0.11","0","2","0","0"
"1","23","3","0","0","2","0.7","0.11","0","2","0","0"
"1","23","4","0","0","2","0.7","0.11","0","2","0","0"
"1","23","5","0","0","2","0.6","0.11","0","2","0","0"
"1","23","6","0","0","2","0.6","0.11","0","2","0","0"
"1","23","7","0","0","2","0.7","0.11","0","0","0","0"
"1","23","8","0","13","2","0.8","0.11","12.266","2.456","39.796","22.531"
"1","23","9","0","33","3","1","0.11","31.195","4.106","105.993","86.383"
"1","23","10","0","147","4","1.1","0.11","144.119","8.973","504.893","471.149"
"1","23","11","0","133","4","1.2","0.11","128.427","8.318","446.55","414.873"
"1","23","12","0","95","5","1.2","0.11","90.237","8.032","309.484","282.663"
"1","23","13","0","107","4","1.1","0.11","102.18","7.519","353.319","324.945"
"1","23","14","0","68","4","1.1","0.11","64.415","6.222","221.325","197.628"
"1","23","15","0","26","3","1.1","0.11","24.571","3.849","82.676","63.892"
"1","23","16","0","11","3","1","0.11","10.378","3.367","33.532","16.49"
"1","23","17","0","0","3","1","0.11","0","0","0","0"
"1","23","18","0","0","2","1","0.11","0","2","0","0"
"1","23","19","0","0","2","0.9","0.11","0","2","0","0"
"1","23","20","0","0","3","0.7","0.11","0","3","0","0"
"1","23","21","0","0","2","0.7","0.11","0","2","0","0"
"1","23","22","0","0","2","0.8","0.11","0","2","0","0"
"1","23","23","0","0","2","0.9","0.11","0","2","0","0"
"1","24","0","0","0","1","0.9","0.11","0","1","0","0"
"1","24","1","0","0","1","0.8","0.11","0","1","0","0"
"1","24","2","0","0","1","0.7","0.11","0","1","0","0"
"1","24","3","0","0","1","0.6","0.11","0","1","0","0"
"1","24","4","0","0","1","0.4","0.11","0","1","0","0"
"1","24","5","0","0","1","0.3","0.11","0","1","0","0"
"1","24","6","0","0","1","0.3","0.11","0","1","0","0"
"1","24","7","0","0","1","0.5","0.11","0","0","0","0"
"1","24","8","0","17","2","0.8","0.11","16.047","2.597","52.664","34.944"
"1","24","9","0","13","3","1","0.11","12.275","3.435","40.211","22.932"
"1","24","10","0","70","5","1.2","0.11","66.312","7.233","227.42","203.507"
"1","24","11","460","207","7","1.5","0.11","611.018","26.236","2091.723","2001.751"
"1","24","12","885","94","8","1.6","0.11","853.793","34.32","2844.015","2727.386"
"1","24","13","905","87","9","1.6","0.11","832.891","34.689","2776.422","2662.188"
"1","24","14","900","77","8","1.5","0.11","739.928","31.369","2513.837","2408.907"
"1","24","15","846","64","7","1.3","0.11","570.831","25.915","1993.726","1907.226"
"1","24","16","693","46","5","0.9","0.11","331.898","16.989","1133.549","1077.529"
"1","24","17","237","13","2","0.7","0.11","54.216","3.574","97.077","77.783"
"1","24","18","0","0","1","0.6","0.11","0","1","0","0"
"1","24","19","0","0","0","0.6","0.11","0","0","0","0"
"1","24","20","0","0","0","0.6","0.11","0","0","0","0"
"1","24","21","0","0","0","0.6","0.11","0","0","0","0"
"1","24","22","0","0","0","0.6","0.11","0","0","0","0"
"1","24","23","0","0","0","0.6","0.11","0","0","0","0"
"1","25","0","0","0","-1","0.6","0.11","0","-1","0","0"
"1","25","1","0","0","-1","0.6","0.11","0","-1","0","0"
"1","25","2","0","0","-1","0.6","0.11","0","-1","0","0"
"1","25","3","0","0","-2","0.5","0.11","0","-2","0","0"
"1","25","4","0","0","-2","0.5","0.11","0","-2","0","0"
"1","25","5","0","0","-2","0.4","0.11","0","-2","0","0"
"1","25","6","0","0","-2","0.4","0.11","0","-2","0","0"
"1","25","7","0","0","-1","0.5","0.11","0","0","0","0"
"1","25","8","636","41","1","0.5","0.11","280.591","12.231","946.641","897.243"
"1","25","9","828","56","5","0.5","0.11","526.782","26.52","1836.534","1755.604"
"1","25","10","919","61","8","0.8","0.11","716.285","34.868","2404.975","2303.903"
"1","25","11","956","66","10","1","0.11","840.176","39.869","2747.268","2634.067"
"1","25","12","963","68","11","1.1","0.11","883.607","41.617","2861.154","2743.918"
"1","25","13","950","68","11","1.2","0.11","848.842","39.714","2774.891","2660.711"
"1","25","14","908","66","11","1.1","0.11","734.956","36.511","2447.838","2345.247"
"1","25","15","829","59","10","0.8","0.11","557.354","30.937","1909.098","1825.597"
"1","25","16","671","44","7","0.5","0.11","322.808","20.022","1091.151","1036.633"
"1","25","17","233","13","5","0.5","0.11","53.989","6.664","95.854","76.604"
"1","25","18","0","0","4","0.6","0.11","0","4","0","0"
"1","25","19","0","0","4","0.6","0.11","0","4","0","0"
"1","25","20","0","0","4","0.5","0.11","0","4","0","0"
"1","25","21","0","0","4","0.5","0.11","0","4","0","0"
"1","25","22","0","0","4","0.5","0.11","0","4","0","0"
"1","25","23","0","0","3","0.5","0.11","0","3","0","0"
"1","26","0","0","0","3","0.4","0.11","0","3","0","0"
"1","26","1","0","0","3","0.4","0.11","0","3","0","0"
"1","26","2","0","0","2","0.3","0.11","0","2","0","0"
"1","26","3","0","0","2","0.3","0.11","0","2","0","0"
"1","26","4","0","0","3","0.2","0.11","0","3","0","0"
"1","26","5","0","0","3","0.2","0.11","0","3","0","0"
"1","26","6","0","0","3","0.3","0.11","0","3","0","0"
"1","26","7","0","0","3","0.3","0.11","0","0","0","0"
"1","26","8","20","67","3","0.5","0.11","77.293","6.125","265.458","240.197"
"1","26","9","11","127","5","0.7","0.11","132.118","10.071","463.491","431.214"
"1","26","10","0","124","7","0.9","0.11","119.964","11.354","413.531","383.024"
"1","26","11","5","180","9","1","0.11","180.831","15.388","618.669","580.893"
"1","26","12","0","156","10","1.1","0.11","151.483","15.214","514.025","479.957"
"1","26","13","14","205","10","1.2","0.11","214.381","17.207","732.21","690.411"
"1","26","14","147","225","9","1.2","0.11","353.418","20.921","1220.626","1161.52"
"1","26","15","0","119","8","1.1","0.11","116.566","12.029","403.002","372.868"
"1","26","16","0","6","7","1","0.11","5.659","7.2","17.497","1.023"
"1","26","17","0","0","5","1.1","0.11","0","0","0","0"
"1","26","18","0","0","3","1.1","0.11","0","3","0","0"
"1","26","19","0","0","2","1","0.11","0","2","0","0"
"1","26","20","0","0","1","0.9","0.11","0","1","0","0"
"1","26","21","0","0","0","0.8","0.11","0","0","0","0"
"1","26","22","0","0","0","0.7","0.11","0","0","0","0"
"1","26","23","0","0","0","0.6","0.11","0","0","0","0"
"1","27","0","0","0","-1","0.5","0.11","0","-1","0","0"
"1","27","1","0","0","-2","0.5","0.11","0","-2","0","0"
"1","27","2","0","0","-2","0.5","0.11","0","-2","0","0"
"1","27","3","0","0","-3","0.4","0.11","0","-3","0","0"
"1","27","4","0","0","-3","0.4","0.11","0","-3","0","0"
"1","27","5","0","0","-4","0.4","0.11","0","-4","0","0"
"1","27","6","0","0","-3","0.4","0.11","0","-3","0","0"
"1","27","7","0","0","-1","0.5","0.11","0","0","0","0"
"1","27","8","81","71","0","0.9","0.11","108.008","3.904","375.785","346.616"
"1","27","9","8","127","2","1.1","0.11","130.337","6.507","463.146","430.88"
"1","27","10","49","200","3","1.2","0.11","243.997","11.223","863.649","817.193"
"1","27","11","932","80","4","1.1","0.11","841.623","33.172","2822.576","2706.707"
"1","27","12","952","80","5","1.1","0.11","893.208","35.942","2955.04","2834.477"
"1","27","13","950","76","6","1.1","0.11","863.172","35.915","2861.674","2744.419"
"1","27","14","917","71","7","1.1","0.11","752.148","33.103","2536.778","2431.036"
"1","27","15","843","63","6","0.9","0.11","574.482","27.016","1997.201","1910.578"
"1","27","16","688","47","3","0.6","0.11","336.155","16.19","1158.06","1101.171"
"1","27","17","259","15","1","0.7","0.11","61.647","2.807","112.986","93.128"
"1","27","18","0","0","0","0.8","0.11","0","0","0","0"
"1","27","19","0","0","0","0.7","0.11","0","0","0","0"
"1","27","20","0","0","0","0.7","0.11","0","0","0","0"
"1","27","21","0","0","-1","0.7","0.11","0","-1","0","0"
"1","27","22","0","0","-2","0.6","0.11","0","-2","0","0"
"1","27","23","0","0","-3","0.5","0.11","0","-3","0","0"
"1","28","0","0","0","-3","0.5","0.11","0","-3","0","0"
"1","28","1","0","0","-4","0.5","0.11","0","-4","0","0"
"1","28","2","0","0","-4","0.5","0.11","0","-4","0","0"
"1","28","3","0","0","-5","0.5","0.11","0","-5","0","0"
"1","28","4","0","0","-5","0.6","0.11","0","-5","0","0"
"1","28","5","0","0","-5","0.6","0.11","0","-5","0","0"
"1","28","6","0","0","-4","0.6","0.11","0","-4","0","0"
"1","28","7","0","0","-2","0.8","0.11","0","0","0","0"
"1","28","8","614","49","0","1.1","0.11","285.098","9.732","976.323","925.873"
"1","28","9","808","69","1","1.1","0.11","533.912","19.568","1909.036","1825.537"
"1","28","10","904","76","3","0.9","0.11","728.333","29.599","2492.604","2388.427"
"1","28","11","947","81","4","0.7","0.11","856.757","36.957","2829.999","2713.867"
"1","28","12","962","82","5","0.7","0.11","906.201","39.838","2950.814","2830.401"
"1","28","13","961","78","6","0.7","0.11","876.894","39.726","2862.323","2745.045"
"1","28","14","929","72","7","0.6","0.11","764.445","37.273","2535.575","2429.875"
"1","28","15","853","65","6","0.4","0.11","584.828","30.594","2005.141","1918.237"
"1","28","16","697","50","4","0.5","0.11","344.658","17.924","1182.356","1124.606"
"1","28","17","276","17","3","0.6","0.11","73.387","5.252","137.931","117.189"
"1","28","18","0","0","2","0.7","0.11","0","2","0","0"
"1","28","19","0","0","1","0.9","0.11","0","1","0","0"
"1","28","20","0","0","0","1","0.11","0","0","0","0"
"1","28","21","0","0","0","1","0.11","0","0","0","0"
"1","28","22","0","0","0","1","0.11","0","0","0","0"
"1","28","23","0","0","0","1","0.11","0","0","0","0"
"1","29","0","0","0","0","1","0.11","0","0","0","0"
"1","29","1","0","0","-1","1","0.11","0","-1","0","0"
"1","29","2","0","0","-1","0.9","0.11","0","-1","0","0"
"1","29","3","0","0","-1","0.8","0.11","0","-1","0","0"
"1","29","4","0","0","-1","0.7","0.11","0","-1","0","0"
"1","29","5","0","0","-1","0.6","0.11","0","-1","0","0"
"1","29","6","0","0","-1","0.4","0.11","0","-1","0","0"
"1","29","7","0","0","0","0.5","0.11","0","0","0","0"
"1","29","8","91","73","1","0.7","0.11","113.681","5.335","394.349","364.522"
"1","29","9","222","145","3","0.9","0.11","288.142","13.512","1031.362","978.962"
"1","29","10","237","212","6","1.1","0.11","398.691","19.795","1391.681","1326.514"
"1","29","11","357","239","7","1.2","0.11","558.205","25.829","1906.145","1822.748"
"1","29","12","260","276","8","1.2","0.11","533.017","25.955","1809.2","1729.239"
"1","29","13","245","266","9","1.3","0.11","491.779","25.181","1674.949","1599.744"
"1","29","14","30","202","8","1.2","0.11","232.438","15.826","804.694","760.326"
"1","29","15","5","137","7","1","0.11","138.304","11.901","481.245","448.338"
"1","29","16","15","84","6","0.8","0.11","89.744","9.348","309.704","282.875"
"1","29","17","0","25","4","0.7","0.11","25.662","4.855","57.025","39.15"
"1","29","18","0","0","3","0.7","0.11","0","3","0","0"
"1","29","19","0","0","3","0.7","0.11","0","3","0","0"
"1","29","20","0","0","3","0.7","0.11","0","3","0","0"
