"PVWatts Hourly PV Performance Data"
"Requested Location","raleigh"
"Location","Lat, Lng: 35.77, -78.66"
"Latitude (DD)","35.77"
"Longitude (DD)","-78.66"
"Elevation (m)","106.55999755859"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"9","11","10","7","206","19","0.5","0.14","204.923","27.257","661.632","622.333"
"9","11","11","8","208","19","0.5","0.14","208.468","27.392","670.629","631.012"
"9","11","12","0","141","20","0.5","0.14","135.023","25.433","430.314","399.212"
"9","11","13","5","182","20","0.5","0.14","179.673","27.236","576.382","540.104"
"9","11","14","0","156","20","0.5","0.14","149.487","26.029","481.327","448.417"
"9","11","15","0","79","19","0.5","0.14","74.962","22.032","241.194","216.793"
"9","11","16","0","46","19","0.4","0.14","43.561","20.821","139.339","118.547"
"9","11","17","0","17","18","0.3","0.14","16.063","18.69","48.973","31.383"
"9","11","18","0","0","17","0.3","0.14","0","17","0","0"
"9","11","19","0","0","17","0.4","0.14","0","17","0","0"
"9","11","20","0","0","17","0.4","0.14","0","17","0","0"
"9","11","21","0","0","16","0.3","0.14","0","16","0","0"
"9","11","22","0","0","16","0.3","0.14","0","16","0","0"
"9","11","23","0","0","16","0.3","0.14","0","16","0","0"
"9","12","0","0","0","16","0.3","0.14","0","16","0","0"
"9","12","1","0","0","16","0.4","0.14","0","16","0","0"
"9","12","2","0","0","16","0.3","0.14","0","16","0","0"
"9","12","3","0","0","16","0.2","0.14","0","16","0","0"
"9","12","4","0","0","16","0.3","0.14","0","16","0","0"
"9","12","5","0","0","16","0.4","0.14","0","16","0","0"
"9","12","6","0","4","16","0.5","0.14","3.773","16.15","10.27","0"
"9","12","7","0","16","18","0.6","0.14","15.123","18.597","46.613","29.107"
"9","12","8","0","48","19","0.6","0.14","45.482","20.79","144.641","123.662"
"9","12","9","0","123","20","0.6","0.14","117.331","24.603","377.786","348.545"
"9","12","10","0","135","22","0.6","0.14","129.055","27.053","409.676","379.305"
"9","12","11","11","241","23","0.6","0.14","244.167","32.552","773.323","730.067"
"9","12","12","4","164","24","0.6","0.14","161.398","30.312","507.855","474.005"
"9","12","13","23","300","25","0.6","0.14","314.082","37.297","985.731","934.949"
"9","12","14","160","333","26","0.5","0.14","474.291","45.171","1472.193","1404.173"
"9","12","15","0","141","25","0.5","0.14","134.988","30.46","429.429","398.358"
"9","12","16","507","115","24","0.4","0.14","340.002","38.2","1091.219","1036.698"
"9","12","17","286","65","23","0.3","0.14","120.94","28.01","341.39","313.439"
"9","12","18","0","0","22","0.3","0.14","0","22","0","0"
"9","12","19","0","0","21","0.3","0.14","0","21","0","0"
"9","12","20","0","0","21","0.2","0.14","0","21","0","0"
"9","12","21","0","0","20","0.1","0.14","0","20","0","0"
"9","12","22","0","0","20","0.1","0.14","0","20","0","0"
"9","12","23","0","0","20","0.1","0.14","0","20","0","0"
"9","13","0","0","0","20","0.1","0.14","0","20","0","0"
"9","13","1","0","0","19","0.1","0.14","0","19","0","0"
"9","13","2","0","0","18","0.2","0.14","0","18","0","0"
"9","13","3","0","0","17","0.1","0.14","0","17","0","0"
"9","13","4","0","0","16","0.1","0.14","0","16","0","0"
"9","13","5","0","0","16","0.1","0.14","0","16","0","0"
"9","13","6","314","33","17","0.2","0.14","65.931","19.612","152.082","130.839"
"9","13","7","635","67","19","0.2","0.14","293.79","31.921","928.663","879.903"
"9","13","8","781","83","21","0.3","0.14","539.189","44.322","1733.189","1655.921"
"9","13","9","851","94","24","0.3","0.14","747.874","56.258","2266.801","2170.625"
"9","13","10","891","100","26","0.4","0.14","905.593","63.821","2634.093","2524.903"
"9","13","11","899","108","27","0.4","0.14","989.714","68.292","2807.528","2692.192"
"9","13","12","889","115","28","0.4","0.14","997.604","69.613","2810.517","2695.075"
"9","13","13","323","364","28","0.4","0.14","688.232","56.638","2040.47","1952.314"
"9","13","14","812","118","28","0.4","0.14","791.607","61.089","2340.154","2241.379"
"9","13","15","245","240","27","0.4","0.14","407.628","44.031","1284.459","1223.092"
"9","13","16","608","91","26","0.3","0.14","359.491","41.472","1138.456","1082.262"
"9","13","17","375","54","23","0.2","0.14","126.919","28.361","345.481","317.385"
"9","13","18","0","0","21","0.2","0.14","0","21","0","0"
"9","13","19","0","0","21","0.2","0.14","0","21","0","0"
"9","13","20","0","0","21","0.2","0.14","0","21","0","0"
"9","13","21","0","0","20","0.2","0.14","0","20","0","0"
"9","13","22","0","0","20","0.2","0.14","0","20","0","0"
"9","13","23","0","0","20","0.1","0.14","0","20","0","0"
"9","14","0","0","0","20","0.1","0.14","0","20","0","0"
"9","14","1","0","0","20","0.1","0.14","0","20","0","0"
"9","14","2","0","0","20","0.1","0.14","0","20","0","0"
"9","14","3","0","0","20","0.1","0.14","0","20","0","0"
"9","14","4","0","0","20","0.1","0.14","0","20","0","0"
"9","14","5","0","0","20","0.1","0.14","0","20","0","0"
"9","14","6","0","12","20","0.1","0.14","11.335","20.51","31.551","14.579"
"9","14","7","0","55","22","0.2","0.14","52.107","24.318","165.849","144.118"
"9","14","8","0","110","23","0.2","0.14","104.872","27.653","335.82","308.066"
"9","14","9","159","303","25","0.3","0.14","432.889","43.595","1354.952","1291.087"
"9","14","10","14","251","26","0.4","0.14","256.154","36.634","802.352","758.067"
"9","14","11","168","411","27","0.4","0.14","593.862","51.669","1785.507","1706.385"
"9","14","12","353","381","28","0.4","0.14","755.196","59.409","2208.687","2114.57"
"9","14","13","777","157","28","0.4","0.14","895.885","65.38","2579.251","2472.003"
"9","14","14","730","151","28","0.4","0.14","761.574","59.823","2261.469","2165.482"
"9","14","15","652","137","27","0.3","0.14","568.195","51.535","1761.539","1683.266"
"9","14","16","521","109","26","0.2","0.14","337.033","40.966","1067.428","1013.751"
"9","14","17","288","61","24","0.4","0.14","115.759","28.633","321.24","294.003"
"9","14","18","0","0","23","0.6","0.14","0","23","0","0"
"9","14","19","0","0","22","0.5","0.14","0","22","0","0"
"9","14","20","0","0","22","0.5","0.14","0","22","0","0"
"9","14","21","0","0","21","0.6","0.14","0","21","0","0"
"9","14","22","0","0","21","0.6","0.14","0","21","0","0"
"9","14","23","0","0","20","0.5","0.14","0","20","0","0"
"9","15","0","0","0","20","0.4","0.14","0","20","0","0"
"9","15","1","0","0","19","0.2","0.14","0","19","0","0"
"9","15","2","0","0","19","0.1","0.14","0","19","0","0"
"9","15","3","0","0","18","0.1","0.14","0","18","0","0"
"9","15","4","0","0","18","0.1","0.14","0","18","0","0"
"9","15","5","0","0","18","0.1","0.14","0","18","0","0"
"9","15","6","147","38","19","0.1","0.14","52.571","21.246","133.395","112.814"
"9","15","7","438","101","21","0.1","0.14","258.46","32.77","818.387","773.534"
"9","15","8","604","135","24","0.1","0.14","493.622","46.737","1563.959","1492.687"
"9","15","9","692","158","27","0.1","0.14","701.605","59.23","2093.319","2003.29"
"9","15","10","799","140","28","0.1","0.14","871.433","67.971","2485.421","2381.498"
"9","15","11","817","148","28","0.1","0.14","959.036","71.946","2673.428","2562.843"
"9","15","12","139","413","29","0.1","0.14","570.039","55.007","1686.227","1610.623"
"9","15","13","781","158","28","0.1","0.14","899.229","69.224","2544.374","2438.363"
"9","15","14","289","309","28","0.1","0.14","560.532","53.669","1690.394","1614.643"
"9","15","15","659","136","28","0.1","0.14","569.944","54.232","1747.273","1669.506"
"9","15","16","517","111","27","0.1","0.14","335.986","42.408","1056.837","1003.535"
"9","15","17","270","61","25","0","0.14","111.717","30.078","307.985","281.218"
"9","15","18","0","0","24","0.1","0.14","0","24","0","0"
"9","15","19","0","0","24","0.4","0.14","0","24","0","0"
"9","15","20","0","0","23","0.6","0.14","0","23","0","0"
"9","15","21","0","0","22","0.7","0.14","0","22","0","0"
"9","15","22","0","0","21","0.8","0.14","0","21","0","0"
"9","15","23","0","0","20","0.7","0.14","0","20","0","0"
"9","16","0","0","0","19","0.6","0.14","0","19","0","0"
"9","16","1","0","0","18","0.6","0.14","0","18","0","0"
"9","16","2","0","0","18","0.5","0.14","0","18","0","0"
"9","16","3","0","0","17","0.2","0.14","0","17","0","0"
"9","16","4","0","0","17","0.1","0.14","0","17","0","0"
"9","16","5","0","0","17","0.1","0.14","0","17","0","0"
"9","16","6","183","36","19","0.2","0.14","55.194","21.25","134.888","114.254"
"9","16","7","493","91","22","0.2","0.14","267.323","33.776","841.196","795.535"
"9","16","8","654","119","25","0.2","0.14","505.5","47.55","1598.722","1526.219"
"9","16","9","739","138","27","0.2","0.14","715.507","58.832","2141.074","2049.353"
"9","16","10","754","167","28","0.2","0.14","863.369","66.332","2479.04","2375.343"
"9","16","11","227","402","29","0.2","0.14","641.323","57.354","1886.868","1804.154"
"9","16","12","240","405","29","0.1","0.14","659.748","59.127","1926.188","1842.081"
"9","16","13","327","356","29","0.1","0.14","682.515","60.21","1993.596","1907.1"
"9","16","14","0","151","29","0.1","0.14","144.711","35.607","447.394","415.687"
"9","16","15","26","205","28","0.1","0.14","215.208","37.859","677.69","637.823"
"9","16","16","99","158","27","0.2","0.14","197.749","35.789","631.159","592.94"
"9","16","17","169","68","24","0.4","0.14","98.649","27.996","283.412","257.515"
"9","16","18","0","0","22","0.6","0.14","0","22","0","0"
"9","16","19","0","0","21","0.4","0.14","0","21","0","0"
"9","16","20","0","0","20","0.2","0.14","0","20","0","0"
"9","16","21","0","0","19","0.1","0.14","0","19","0","0"
"9","16","22","0","0","19","0.1","0.14","0","19","0","0"
"9","16","23","0","0","19","0.1","0.14","0","19","0","0"
"9","17","0","0","0","18","0.1","0.14","0","18","0","0"
"9","17","1","0","0","18","0.1","0.14","0","18","0","0"
"9","17","2","0","0","18","0.2","0.14","0","18","0","0"
"9","17","3","0","0","17","0.1","0.14","0","17","0","0"
"9","17","4","0","0","17","0.1","0.14","0","17","0","0"
"9","17","5","0","0","17","0.1","0.14","0","17","0","0"
"9","17","6","198","34","19","0.2","0.14","54.853","21.213","130.362","109.889"
"9","17","7","527","82","21","0.2","0.14","271.916","32.972","857.204","810.976"
"9","17","8","691","105","24","0.3","0.14","511.678","46.128","1630.023","1556.411"
"9","17","9","775","120","26","0.3","0.14","721.008","57.095","2176.282","2083.313"
"9","17","10","819","129","27","0.3","0.14","876.241","64.719","2538.145","2432.354"
"9","17","11","838","135","28","0.3","0.14","963.433","69.433","2719.1","2606.897"
"9","17","12","838","136","29","0.3","0.14","972.856","70.833","2726.4","2613.939"
"9","17","13","824","131","29","0.3","0.14","906.854","68.023","2583.419","2476.024"
"9","17","14","790","121","29","0.3","0.14","770.032","62.189","2267.455","2171.256"
"9","17","15","724","107","28","0.3","0.14","576.557","52.913","1781.834","1702.842"
"9","17","16","604","84","27","0.2","0.14","343.708","42.249","1079.721","1025.608"
"9","17","17","358","47","24","0.3","0.14","112.529","28.566","296.459","270.1"
"9","17","18","0","0","21","0.3","0.14","0","21","0","0"
"9","17","19","0","0","21","0.2","0.14","0","21","0","0"
"9","17","20","0","0","20","0.2","0.14","0","20","0","0"
"9","17","21","0","0","20","0.1","0.14","0","20","0","0"
"9","17","22","0","0","19","0.1","0.14","0","19","0","0"
"9","17","23","0","0","19","0.1","0.14","0","19","0","0"
"9","18","0","0","0","18","0.2","0.14","0","18","0","0"
"9","18","1","0","0","18","0.2","0.14","0","18","0","0"
"9","18","2","0","0","18","0.2","0.14","0","18","0","0"
"9","18","3","0","0","18","0.2","0.14","0","18","0","0"
"9","18","4","0","0","18","0.2","0.14","0","18","0","0"
"9","18","5","0","0","18","0.2","0.14","0","18","0","0"
"9","18","6","259","30","19","0.2","0.14","57.79","21.269","128.644","108.231"
"9","18","7","0","83","21","0.3","0.14","79.232","24.416","256.792","231.839"
"9","18","8","220","205","24","0.4","0.14","334.488","37.994","1080.971","1026.814"
"9","18","9","187","295","26","0.4","0.14","446.445","44.613","1394.919","1329.637"
"9","18","10","41","316","27","0.4","0.14","356.644","41.815","1106.571","1051.506"
"9","18","11","871","116","28","0.4","0.14","966.497","68.331","2744.014","2630.929"
"9","18","12","871","119","29","0.4","0.14","977.862","69.8","2755.812","2642.309"
"9","18","13","395","330","29","0.4","0.14","715.996","58.819","2109.512","2018.909"
"9","18","14","783","127","29","0.4","0.14","769.018","61.154","2275.125","2178.654"
"9","18","15","716","111","28","0.3","0.14","573.975","52.802","1774.836","1696.092"
"9","18","16","583","88","26","0.3","0.14","337.489","40.509","1066.667","1013.016"
"9","18","17","316","49","23","0.2","0.14","105.31","27.421","280.15","254.369"
"9","18","18","0","0","21","0.2","0.14","0","21","0","0"
"9","18","19","0","0","21","0.2","0.14","0","21","0","0"
"9","18","20","0","0","20","0.1","0.14","0","20","0","0"
"9","18","21","0","0","20","0.1","0.14","0","20","0","0"
"9","18","22","0","0","20","0.1","0.14","0","20","0","0"
"9","18","23","0","0","19","0.1","0.14","0","19","0","0"
"9","19","0","0","0","19","0.1","0.14","0","19","0","0"
"9","19","1","0","0","18","0.1","0.14","0","18","0","0"
"9","19","2","0","0","18","0.1","0.14","0","18","0","0"
"9","19","3","0","0","18","0.2","0.14","0","18","0","0"
"9","19","4","0","0","17","0.2","0.14","0","17","0","0"
"9","19","5","0","0","17","0.2","0.14","0","17","0","0"
"9","19","6","250","30","19","0.3","0.14","56.964","21.161","125.88","105.565"
"9","19","7","593","69","21","0.4","0.14","281.291","32.631","885.515","838.283"
"9","19","8","750","88","23","0.4","0.14","525.858","45.069","1685.881","1610.289"
"9","19","9","830","100","26","0.4","0.14","739.984","56.969","2237.786","2142.638"
"9","19","10","865","111","27","0.4","0.14","890.262","64.188","2587.657","2480.112"
"9","19","11","883","115","28","0.4","0.14","975.833","68.723","2765.882","2652.021"
"9","19","12","883","116","29","0.3","0.14","984.82","71.362","2756.04","2642.528"
"9","19","13","856","119","30","0.3","0.14","913.404","69.316","2589.253","2481.651"
"9","19","14","818","112","29","0.3","0.14","778.788","62.575","2291.519","2194.467"
"9","19","15","750","100","28","0.3","0.14","580.241","53.08","1794.1","1714.674"
"9","19","16","629","79","27","0.2","0.14","345.155","42.304","1081.669","1027.487"
"9","19","17","369","44","24","0.5","0.14","109.206","28.146","282.207","256.353"
"9","19","18","0","0","22","0.8","0.14","0","22","0","0"
"9","19","19","0","0","22","0.9","0.14","0","22","0","0"
"9","19","20","0","0","21","0.9","0.14","0","21","0","0"
"9","19","21","0","0","20","0.8","0.14","0","20","0","0"
"9","19","22","0","0","19","0.6","0.14","0","19","0","0"
"9","19","23","0","0","18","0.3","0.14","0","18","0","0"
"9","20","0","0","0","18","0.2","0.14","0","18","0","0"
"9","20","1","0","0","18","0.2","0.14","0","18","0","0"
"9","20","2","0","0","17","0.2","0.14","0","17","0","0"
"9","20","3","0","0","17","0.1","0.14","0","17","0","0"
"9","20","4","0","0","17","0.1","0.14","0","17","0","0"
"9","20","5","0","0","17","0.1","0.14","0","17","0","0"
"9","20","6","156","31","19","0.1","0.14","48.065","20.989","111.622","91.813"
"9","20","7","462","89","22","0.2","0.14","254.745","33.222","802.166","757.888"
"9","20","8","622","121","25","0.2","0.14","489.051","46.819","1551.325","1480.502"
"9","20","9","707","141","28","0.3","0.14","693.539","57.907","2084.627","1994.906"
"9","20","10","783","139","29","0.3","0.14","853.188","65.729","2460.98","2357.924"
"9","20","11","811","141","30","0.3","0.14","941.149","70.478","2645.115","2535.534"
"9","20","12","816","140","31","0.3","0.14","951.998","71.941","2656.226","2546.251"
"9","20","13","798","138","32","0.2","0.14","885.892","71.339","2486.957","2382.98"
"9","20","14","361","280","32","0.2","0.14","584.521","57.94","1737.133","1659.725"
"9","20","15","0","132","31","0.2","0.14","126.468","36.608","391.758","362.022"
"9","20","16","64","137","30","0.2","0.14","161.572","37.181","508.733","474.852"
"9","20","17","12","47","28","0.5","0.14","46.879","29.88","138.199","117.448"
"9","20","18","0","0","27","0.6","0.14","0","27","0","0"
"9","20","19","0","0","26","0.5","0.14","0","26","0","0"
"9","20","20","0","0","25","0.5","0.14","0","25","0","0"
"9","20","21","0","0","24","0.5","0.14","0","24","0","0"
"9","20","22","0","0","23","0.6","0.14","0","23","0","0"
"9","20","23","0","0","22","0.7","0.14","0","22","0","0"
"9","21","0","0","0","21","0.7","0.14","0","21","0","0"
"9","21","1","0","0","20","0.5","0.14","0","20","0","0"
"9","21","2","0","0","19","0.3","0.14","0","19","0","0"
"9","21","3","0","0","18","0.1","0.14","0","18","0","0"
"9","21","4","0","0","18","0.1","0.14","0","18","0","0"
"9","21","5","0","0","18","0.1","0.14","0","18","0","0"
"9","21","6","194","29","19","0.2","0.14","49.881","20.95","109.324","89.596"
"9","21","7","520","78","22","0.2","0.14","265.385","33.68","832.498","787.145"
"9","21","8","678","104","26","0.2","0.14","502.642","48.433","1586.433","1514.365"
"9","21","9","490","218","29","0.2","0.14","608.23","56.034","1833.986","1753.147"
"9","21","10","758","155","30","0.2","0.14","851.071","67.799","2430.818","2328.83"
"9","21","11","225","392","31","0.2","0.14","629.023","58.819","1840.381","1759.315"
"9","21","12","762","174","31","0.2","0.14","939.869","72.695","2611.087","2502.712"
"9","21","13","476","287","31","0.2","0.14","751.528","64.316","2166.581","2073.956"
"9","21","14","0","18","31","0.2","0.14","17.06","31.754","48.442","30.871"
"9","21","15","40","206","30","0.2","0.14","230.688","40.239","722.812","681.345"
"9","21","16","35","131","29","0.2","0.14","143.756","35.391","454.512","422.553"
"9","21","17","180","51","26","0.4","0.14","81.28","29.246","219.856","196.212"
"9","21","18","0","0","24","0.7","0.14","0","24","0","0"
"9","21","19","0","0","22","0.6","0.14","0","22","0","0"
"9","21","20","0","0","22","0.6","0.14","0","22","0","0"
"9","21","21","0","0","21","0.6","0.14","0","21","0","0"
"9","21","22","0","0","21","0.6","0.14","0","21","0","0"
"9","21","23","0","0","21","0.6","0.14","0","21","0","0"
"9","22","0","0","0","20","0.4","0.14","0","20","0","0"
"9","22","1","0","0","20","0.4","0.14","0","20","0","0"
"9","22","2","0","0","19","0.6","0.14","0","19","0","0"
"9","22","3","0","0","18","0.6","0.14","0","18","0","0"
"9","22","4","0","0","17","0.5","0.14","0","17","0","0"
"9","22","5","0","0","17","0.3","0.14","0","17","0","0"
"9","22","6","176","28","19","0.2","0.14","46.969","20.824","101.208","81.768"
"9","22","7","517","78","22","0.2","0.14","264.308","33.632","829.022","783.792"
"9","22","8","693","100","26","0.2","0.14","506.615","48.613","1598.723","1526.219"
"9","22","9","785","113","28","0.2","0.14","718.865","60.001","2145.067","2053.205"
"9","22","10","845","114","29","0.3","0.14","873.357","66.612","2512.427","2407.547"
"9","22","11","867","117","30","0.3","0.14","959.195","71.27","2689.017","2577.88"
"9","22","12","870","117","31","0.3","0.14","968.833","72.681","2696.949","2585.531"
"9","22","13","854","113","32","0.3","0.14","899.736","70.737","2536.485","2430.753"
"9","22","14","814","107","31","0.3","0.14","764.169","63.954","2236.97","2141.851"
"9","22","15","741","96","30","0.2","0.14","564.259","55.173","1730.219","1653.056"
"9","22","16","604","77","29","0.2","0.14","327.558","43.511","1016.353","964.486"
"9","22","17","319","41","27","0.5","0.14","94.994","30.591","238.467","214.163"
"9","22","18","0","0","25","0.8","0.14","0","25","0","0"
"9","22","19","0","0","24","0.7","0.14","0","24","0","0"
"9","22","20","0","0","23","0.6","0.14","0","23","0","0"
"9","22","21","0","0","22","0.4","0.14","0","22","0","0"
"9","22","22","0","0","21","0.4","0.14","0","21","0","0"
"9","22","23","0","0","20","0.6","0.14","0","20","0","0"
"9","23","0","0","0","19","0.7","0.14","0","19","0","0"
"9","23","1","0","0","19","0.6","0.14","0","19","0","0"
"9","23","2","0","0","18","0.4","0.14","0","18","0","0"
"9","23","3","0","0","18","0.2","0.14","0","18","0","0"
"9","23","4","0","0","17","0.1","0.14","0","17","0","0"
"9","23","5","0","0","17","0.1","0.14","0","17","0","0"
"9","23","6","195","28","19","0.1","0.14","48.715","20.915","100.424","81.011"
"9","23","7","539","76","22","0.2","0.14","269.734","33.867","844.784","798.996"
"9","23","8","706","99","25","0.2","0.14","512.622","47.883","1623.553","1550.17"
"9","23","9","796","112","27","0.3","0.14","725.464","58.301","2181.769","2088.606"
"9","23","10","847","119","28","0.3","0.14","885.539","66.136","2552.558","2446.256"
"9","23","11","876","120","29","0.3","0.14","969.753","70.726","2725.525","2613.094"
"9","23","12","884","118","30","0.3","0.14","981.754","72.24","2738.71","2625.813"
"9","23","13","876","111","30","0.3","0.14","915.51","69.421","2597.295","2489.408"
"9","23","14","838","103","30","0.3","0.14","776.467","63.489","2278.943","2182.337"
"9","23","15","768","91","29","0.2","0.14","573.256","54.579","1763.958","1685.6"
"9","23","16","632","71","27","0.2","0.14","330.466","41.633","1032.063","979.638"
"9","23","17","343","37","24","0.6","0.14","93.761","27.414","232.711","208.611"
"9","23","18","0","0","22","0.9","0.14","0","22","0","0"
"9","23","19","0","0","22","0.8","0.14","0","22","0","0"
"9","23","20","0","0","21","0.7","0.14","0","21","0","0"
"9","23","21","0","0","20","0.5","0.14","0","20","0","0"
"9","23","22","0","0","19","0.2","0.14","0","19","0","0"
"9","23","23","0","0","19","0.1","0.14","0","19","0","0"
"9","24","0","0","0","19","0.1","0.14","0","19","0","0"
"9","24","1","0","0","19","0.1","0.14","0","19","0","0"
"9","24","2","0","0","18","0.1","0.14","0","18","0","0"
"9","24","3","0","0","18","0.1","0.14","0","18","0","0"
"9","24","4","0","0","18","0.1","0.14","0","18","0","0"
"9","24","5","0","0","18","0.1","0.14","0","18","0","0"
"9","24","6","216","25","19","0.2","0.14","48.252","20.777","93.018","73.868"
"9","24","7","575","64","21","0.2","0.14","269.527","32.848","845.025","799.228"
"9","24","8","737","82","24","0.2","0.14","510.626","46.801","1626.462","1552.976"
"9","24","9","820","93","27","0.3","0.14","722.037","58.161","2174.842","2081.925"
"9","24","10","860","101","28","0.4","0.14","870.59","64.379","2532.08","2426.504"
"9","24","11","881","103","29","0.4","0.14","954.732","68.858","2708.91","2597.068"
"9","24","12","884","104","30","0.4","0.14","964.874","70.277","2718.541","2606.358"
"9","24","13","521","264","30","0.4","0.14","765.054","61.902","2233.778","2138.772"
"9","24","14","385","264","29","0.4","0.14","583.424","53.355","1772.576","1693.912"
"9","24","15","514","156","28","0.3","0.14","484.021","48.908","1515.862","1446.295"
"9","24","16","239","123","26","0.2","0.14","222.599","35.875","708.305","667.353"
"9","24","17","134","41","24","0.2","0.14","62.818","26.659","168.111","146.3"
"9","24","18","0","0","22","0.2","0.14","0","22","0","0"
"9","24","19","0","0","21","0.2","0.14","0","21","0","0"
"9","24","20","0","0","20","0.2","0.14","0","20","0","0"
"9","24","21","0","0","19","0.2","0.14","0","19","0","0"
"9","24","22","0","0","19","0.2","0.14","0","19","0","0"
"9","24","23","0","0","19","0.2","0.14","0","19","0","0"
"9","25","0","0","0","19","0.2","0.14","0","19","0","0"
"9","25","1","0","0","18","0.2","0.14","0","18","0","0"
"9","25","2","0","0","18","0.2","0.14","0","18","0","0"
"9","25","3","0","0","18","0.1","0.14","0","18","0","0"
"9","25","4","0","0","18","0.1","0.14","0","18","0","0"
"9","25","5","0","0","18","0.1","0.14","0","18","0","0"
"9","25","6","115","26","18","0.2","0.14","38.625","19.457","77.833","59.22"
"9","25","7","379","87","20","0.3","0.14","224.376","29.582","715.181","673.985"
"9","25","8","310","182","22","0.4","0.14","367.432","37.389","1198.406","1140.088"
"9","25","9","371","251","24","0.5","0.14","545.752","46.132","1711.786","1635.276"
"9","25","10","484","268","26","0.5","0.14","724.826","55.351","2179.293","2086.218"
"9","25","11","479","301","27","0.4","0.14","793.168","60.043","2327.023","2228.713"
"9","25","12","80","373","28","0.4","0.14","460.272","47.116","1403.881","1338.281"
"9","25","13","288","345","29","0.4","0.14","632.367","55.332","1889.061","1806.27"
"9","25","14","40","264","29","0.4","0.14","298.292","41.416","929.17","880.391"
"9","25","15","591","131","28","0.4","0.14","506.082","49.217","1587.252","1515.155"
"9","25","16","603","71","27","0.3","0.14","315.449","40.528","986.042","935.249"
"9","25","17","311","35","25","0.2","0.14","84.995","28.472","206.213","183.052"
"9","25","18","0","0","23","0.2","0.14","0","23","0","0"
"9","25","19","0","0","22","0.2","0.14","0","22","0","0"
"9","25","20","0","0","21","0.1","0.14","0","21","0","0"
"9","25","21","0","0","21","0.1","0.14","0","21","0","0"
"9","25","22","0","0","20","0.1","0.14","0","20","0","0"
"9","25","23","0","0","20","0.2","0.14","0","20","0","0"
"9","26","0","0","0","20","0.2","0.14","0","20","0","0"
"9","26","1","0","0","20","0.2","0.14","0","20","0","0"
"9","26","2","0","0","19","0.2","0.14","0","19","0","0"
"9","26","3","0","0","19","0.2","0.14","0","19","0","0"
"9","26","4","0","0","19","0.2","0.14","0","19","0","0"
"9","26","5","0","0","19","0.2","0.14","0","19","0","0"
"9","26","6","182","25","20","0.3","0.14","44.032","21.502","77.548","58.946"
"9","26","7","0","91","22","0.4","0.14","87.632","25.664","283.542","257.641"
"9","26","8","0","118","24","0.4","0.14","113.055","28.719","362.434","333.737"
"9","26","9","1","166","27","0.5","0.14","160.718","33.494","506.198","472.407"
"9","26","10","3","171","28","0.5","0.14","167.271","34.745","520.942","486.628"
"9","26","11","24","298","29","0.5","0.14","315.244","41.705","972.339","922.031"
"9","26","12","4","177","30","0.5","0.14","174.367","37.024","536.457","501.594"
"9","26","13","15","252","30","0.5","0.14","259.264","40.455","800.723","756.496"
"9","26","14","790","105","30","0.5","0.14","735.026","59.865","2193.895","2100.302"
"9","26","15","720","91","29","0.5","0.14","537.877","50.912","1681.385","1605.952"
"9","26","16","579","72","28","0.4","0.14","305.479","40.705","952.207","902.612"
"9","26","17","268","35","26","0.3","0.14","77.876","29.089","188.696","166.155"
"9","26","18","0","0","24","0.2","0.14","0","24","0","0"
"9","26","19","0","0","23","0.2","0.14","0","23","0","0"
"9","26","20","0","0","22","0.2","0.14","0","22","0","0"
"9","26","21","0","0","22","0.2","0.14","0","22","0","0"
"9","26","22","0","0","22","0.2","0.14","0","22","0","0"
"9","26","23","0","0","21","0.2","0.14","0","21","0","0"
"9","27","0","0","0","21","0.2","0.14","0","21","0","0"
"9","27","1","0","0","20","0.2","0.14","0","20","0","0"
"9","27","2","0","0","20","0.2","0.14","0","20","0","0"
"9","27","3","0","0","20","0.2","0.14","0","20","0","0"
"9","27","4","0","0","20","0.2","0.14","0","20","0","0"
"9","27","5","0","0","20","0.2","0.14","0","20","0","0"
"9","27","6","249","21","20","0.3","0.14","46.976","21.448","71.115","52.741"
"9","27","7","617","54","22","0.4","0.14","272.479","33.248","849.821","803.854"
"9","27","8","768","69","25","0.5","0.14","512.602","45.902","1641.333","1567.32"
"9","27","9","844","77","28","0.5","0.14","716.129","57.121","2169.981","2077.236"
"9","27","10","882","84","30","0.5","0.14","867.863","65.223","2517.709","2412.643"
"9","27","11","904","85","31","0.5","0.14","952.275","69.613","2695.936","2584.554"
"9","27","12","908","85","32","0.5","0.14","961.377","70.979","2703.514","2591.864"
"9","27","13","879","91","33","0.5","0.14","888.154","69.037","2529.023","2423.556"
"9","27","14","842","85","32","0.4","0.14","746.592","63.254","2197.928","2104.192"
